t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99143923538212,134.98715885307317,67.49357942653658,22.49785980884553,-44.99571961769106,4.499571961769106,179.98287847076423,-22.49785980884553,112.48929904422765,33.74678971326829,56.244649522113825,-89.99143923538212,11.248929904422765,44.99571961769106
0.2,89.98219634385946,134.97329451578918,67.48664725789459,22.495549085964864,-44.99109817192973,4.499109817192973,179.9643926877189,-22.495549085964864,112.47774542982432,33.743323628947294,56.23887271491216,-89.98219634385946,11.247774542982432,44.99109817192973
0.30000000000000004,89.97237513385849,134.95856270078775,67.47928135039388,22.493093783464623,-44.986187566929246,4.498618756692925,179.94475026771698,-22.493093783464623,112.46546891732311,33.73964067519694,56.232734458661554,-89.97237513385849,11.246546891732311,44.986187566929246
0.4,89.96216378734417,134.94324568101626,67.47162284050813,22.49054094683604,-44.98108189367208,4.498108189367208,179.92432757468833,-22.49054094683604,112.4527047341802,33.735811420254066,56.2263523670901,-89.96216378734417,11.24527047341802,44.98108189367208
0.5,89.95179025387219,134.92768538080827,67.46384269040414,22.487947563468047,-44.975895126936095,4.49758951269361,179.90358050774438,-22.487947563468047,112.43973781734024,33.73192134520207,56.21986890867012,-89.95179025387219,11.243973781734024,44.975895126936095
0.6000000000000001,89.94148151757032,134.9122222763555,67.45611113817775,22.48537037939258,-44.97074075878516,4.497074075878516,179.88296303514065,-22.48537037939258,112.4268518969629,33.72805556908887,56.21342594848145,-89.94148151757032,11.24268518969629,44.97074075878516
0.7000000000000001,89.93143709699393,134.8971556454909,67.44857782274545,22.482859274248483,-44.965718548496966,4.496571854849697,179.86287419398786,-22.482859274248483,112.41429637124241,33.724288911372724,56.20714818562121,-89.93143709699393,11.241429637124241,44.965718548496966
0.8,89.92182432733233,134.8827364909985,67.44136824549925,22.480456081833083,-44.960912163666165,4.496091216366617,179.84364865466466,-22.480456081833083,112.40228040916541,33.720684122749624,56.20114020458271,-89.92182432733233,11.240228040916541,44.960912163666165
0.9,89.91274546624989,134.86911819937484,67.43455909968742,22.478186366562472,-44.956372733124944,4.495637273312495,179.82549093249978,-22.478186366562472,112.39093183281236,33.71727954984371,56.19546591640618,-89.91274546624989,11.239093183281236,44.956372733124944
1.0,89.90431319419433,134.8564697912915,67.42823489564574,22.476078298548583,-44.952156597097165,4.495215659709717,179.80862638838866,-22.476078298548583,112.38039149274292,33.71411744782287,56.19019574637146,-89.90431319419433,11.238039149274291,44.952156597097165
1.1,89.89664412370601,134.84496618555903,67.42248309277952,22.474161030926503,-44.948322061853005,4.4948322061853005,179.79328824741202,-22.474161030926503,112.3708051546325,33.71124154638976,56.18540257731625,-89.89664412370601,11.237080515463251,44.948322061853005
1.2000000000000002,89.88982755472173,134.83474133208261,67.41737066604131,22.472456888680433,-44.94491377736087,4.494491377736087,179.77965510944347,-22.472456888680433,112.36228444340216,33.708685333020654,56.18114222170108,-89.88982755472173,11.236228444340217,44.94491377736087
1.3,89.88394182732938,134.82591274099406,67.41295637049703,22.470985456832345,-44.94197091366469,4.494197091366469,179.76788365465876,-22.470985456832345,112.35492728416173,33.706478185248514,56.177463642080866,-89.88394182732938,11.235492728416173,44.94197091366469
1.4000000000000001,89.87908438340669,134.81862657511004,67.40931328755502,22.469771095851673,-44.939542191703346,4.493954219170335,179.75816876681338,-22.469771095851673,112.34885547925836,33.70465664377751,56.17442773962918,-89.87908438340669,11.234885547925836,44.939542191703346
1.5,89.87538195386485,134.81307293079726,67.40653646539863,22.46884548846621,-44.93769097693242,4.493769097693242,179.7507639077297,-22.46884548846621,112.34422744233106,33.703268232699315,56.17211372116553,-89.87538195386485,11.234422744233106,44.93769097693242
1.6,89.87297099766522,134.80945649649783,67.40472824824892,22.468242749416305,-44.93648549883261,4.493648549883261,179.74594199533044,-22.468242749416305,112.34121374708153,33.70236412412446,56.17060687354076,-89.87297099766522,11.234121374708153,44.93648549883261
1.7000000000000002,89.87197814287205,134.80796721430806,67.40398360715403,22.467994535718013,-44.935989071436026,4.493598907143602,179.7439562857441,-22.467994535718013,112.33997267859007,33.701991803577016,56.169986339295036,-89.87197814287205,11.233997267859007,44.935989071436026
1.8,89.87252354143142,134.80878531214714,67.40439265607357,22.468130885357855,-44.93626177071571,4.4936261770715715,179.74504708286284,-22.468130885357855,112.34065442678927,33.702196328036784,56.170327213394636,-89.87252354143142,11.234065442678927,44.93626177071571
1.9000000000000001,89.87473042503585,134.81209563755377,67.40604781877688,22.468682606258962,-44.937365212517925,4.493736521251793,179.7494608500717,-22.468682606258962,112.34341303129482,33.70302390938844,56.17170651564741,-89.87473042503585,11.234341303129481,44.937365212517925
2.0,89.87865696027755,134.81798544041632,67.40899272020816,22.46966424006939,-44.93932848013878,4.493932848013878,179.7573139205551,-22.46966424006939,112.34832120034694,33.70449636010408,56.17416060017347,-89.87865696027755,11.234832120034694,44.93932848013878
2.1,89.88426265784953,134.8263939867743,67.41319699338715,22.471065664462383,-44.942131328924766,4.494213132892477,179.76852531569907,-22.471065664462383,112.35532832231192,33.70659849669357,56.17766416115596,-89.88426265784953,11.235532832231192,44.942131328924766
2.2,89.89147538840226,134.8372130826034,67.4186065413017,22.472868847100564,-44.94573769420113,4.494573769420113,179.7829507768045,-22.472868847100564,112.36434423550281,33.70930327065085,56.182172117751406,-89.89147538840226,11.236434423550282,44.94573769420113
2.3000000000000003,89.90031575810922,134.85047363716382,67.42523681858191,22.475078939527304,-44.95015787905461,4.495015787905461,179.80063151621843,-22.475078939527304,112.37539469763652,33.712618409290954,56.18769734881826,-89.90031575810922,11.237539469763652,44.95015787905461
2.4000000000000004,89.91085527304364,134.86628290956546,67.43314145478273,22.47771381826091,-44.95542763652182,4.495542763652182,179.82171054608727,-22.47771381826091,112.38856909130455,33.716570727391364,56.19428454565227,-89.91085527304364,11.238856909130455,44.95542763652182
2.5,89.92315879448869,134.88473819173302,67.44236909586651,22.48078969862217,-44.96157939724434,4.4961579397244344,179.84631758897737,-22.48078969862217,112.40394849311086,33.721184547933255,56.20197424655543,-89.92315879448869,11.240394849311086,44.96157939724434
2.6,89.93725593152838,134.90588389729257,67.45294194864628,22.484313982882096,-44.96862796576419,4.496862796576419,179.87451186305677,-22.484313982882096,112.42156991441048,33.72647097432314,56.21078495720524,-89.93725593152838,11.242156991441048,44.96862796576419
2.7,89.95310678291375,134.9296601743706,67.4648300871853,22.488276695728437,-44.976553391456875,4.4976553391456875,179.9062135658275,-22.488276695728437,112.4413834786422,33.73241504359265,56.2206917393211,-89.95310678291375,11.244138347864219,44.976553391456875
2.8000000000000003,89.97067514117113,134.9560127117567,67.47800635587835,22.492668785292782,-44.985337570585564,4.498533757058556,179.94135028234226,-22.492668785292782,112.4633439264639,33.739003177939175,56.23167196323195,-89.97067514117113,11.246334392646391,44.985337570585564
2.9000000000000004,89.99001540775107,134.98502311162662,67.49251155581331,22.49750385193777,-44.99500770387554,4.499500770387554,179.98003081550215,-22.49750385193777,112.48751925968884,33.746255777906654,56.24375962984442,-89.99001540775107,11.248751925968884,44.99500770387554
3.0,90.01112971498155,135.01669457247232,67.50834728623616,22.502782428745387,-45.005564857490775,4.500556485749078,180.0222594299631,-22.502782428745387,112.51391214372694,33.75417364311808,56.25695607186347,-90.01112971498155,11.251391214372694,45.005564857490775
3.1,90.03387983105418,135.05081974658128,67.52540987329064,22.508469957763545,-45.01693991552709,4.501693991552709,180.06775966210836,-22.508469957763545,112.54234978881772,33.76270493664532,56.27117489440886,-90.03387983105418,11.254234978881772,45.01693991552709
3.2,90.05816067533856,135.08724101300783,67.54362050650391,22.51454016883464,-45.02908033766928,4.502908033766928,180.1163213506771,-22.51454016883464,112.5727008441732,33.77181025325196,56.2863504220866,-90.05816067533856,11.25727008441732,45.02908033766928
3.3000000000000003,90.08382028785276,135.12573043177915,67.56286521588957,22.52095507196319,-45.04191014392638,4.504191014392638,180.16764057570552,-22.52095507196319,112.60477535981595,33.78143260794479,56.30238767990797,-90.08382028785276,11.260477535981595,45.04191014392638
3.4000000000000004,90.11062533458197,135.16593800187295,67.58296900093647,22.527656333645492,-45.055312667290984,4.505531266729099,180.22125066916394,-22.527656333645492,112.63828166822746,33.791484500468236,56.31914083411373,-90.11062533458197,11.263828166822746,45.055312667290984
3.5,90.13828092707567,135.2074213906135,67.60371069530675,22.534570231768917,-45.069140463537835,4.506914046353784,180.27656185415134,-22.534570231768917,112.6728511588446,33.80185534765337,56.3364255794223,-90.13828092707567,11.267285115884459,45.069140463537835
3.6,90.16647868916111,135.24971803374166,67.62485901687083,22.541619672290278,-45.083239344580555,4.508323934458056,180.33295737832222,-22.541619672290278,112.70809836145139,33.812429508435415,56.354049180725696,-90.16647868916111,11.270809836145139,45.083239344580555
3.7,90.19498546505956,135.29247819758933,67.64623909879467,22.54874636626489,-45.09749273252978,4.509749273252978,180.38997093011912,-22.54874636626489,112.74373183132445,33.82311954939733,56.37186591566223,-90.19498546505956,11.274373183132445,45.09749273252978
3.8000000000000003,90.22360398462031,135.33540597693047,67.66770298846524,22.555900996155078,-45.111801992310156,4.511180199231016,180.44720796924062,-22.555900996155078,112.77950498077539,33.83385149423262,56.38975249038769,-90.22360398462031,11.277950498077539,45.111801992310156
3.9000000000000004,90.2521152186047,135.37817282790706,67.68908641395353,22.563028804651175,-45.12605760930235,4.512605760930235,180.5042304372094,-22.563028804651175,112.81514402325587,33.844543206976766,56.407572011627934,-90.2521152186047,11.281514402325588,45.12605760930235
4.0,90.28022856211955,135.42034284317933,67.71017142158966,22.570057140529887,-45.14011428105977,4.514011428105977,180.5604571242391,-22.570057140529887,112.85028570264943,33.85508571079483,56.425142851324715,-90.28022856211955,11.285028570264943,45.14011428105977
