t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98631528357117,134.97947292535676,67.48973646267838,22.496578820892793,-44.99315764178559,4.499315764178559,179.97263056714235,-22.496578820892793,112.48289410446397,33.74486823133919,56.24144705223198,-89.98631528357117,11.248289410446397,44.99315764178559
0.2,89.97403437442277,134.96105156163415,67.48052578081708,22.493508593605693,-44.987017187211386,4.498701718721139,179.94806874884554,-22.493508593605693,112.46754296802847,33.74026289040854,56.233771484014234,-89.97403437442277,11.246754296802846,44.987017187211386
0.30000000000000004,89.96332753389322,134.94499130083983,67.47249565041992,22.490831883473305,-44.98166376694661,4.498166376694662,179.92665506778644,-22.490831883473305,112.45415941736653,33.73624782520996,56.22707970868326,-89.96332753389322,11.245415941736653,44.98166376694661
0.4,89.95430379469947,134.9314556920492,67.4657278460246,22.488575948674868,-44.977151897349735,4.497715189734974,179.90860758939894,-22.488575948674868,112.44287974337433,33.7328639230123,56.22143987168717,-89.95430379469947,11.244287974337434,44.977151897349735
0.5,89.94697198923285,134.92045798384927,67.46022899192464,22.486742997308212,-44.973485994616425,4.497348599461643,179.8939439784657,-22.486742997308212,112.43371498654106,33.73011449596232,56.21685749327053,-89.94697198923285,11.243371498654106,44.973485994616425
0.6000000000000001,89.94133370459512,134.91200055689268,67.45600027844634,22.48533342614878,-44.97066685229756,4.497066685229757,179.88266740919025,-22.48533342614878,112.42666713074391,33.72800013922317,56.213333565371954,-89.94133370459512,11.24266671307439,44.97066685229756
0.7000000000000001,89.93735440704673,134.9060316105701,67.45301580528505,22.48433860176168,-44.96867720352336,4.496867720352337,179.87470881409345,-22.48433860176168,112.4216930088084,33.726507902642524,56.2108465044042,-89.93735440704673,11.24216930088084,44.96867720352336
0.8,89.93494938548731,134.90242407823098,67.45121203911549,22.48373734637183,-44.96747469274366,4.496747469274366,179.86989877097463,-22.48373734637183,112.41868673185914,33.725606019557745,56.20934336592957,-89.93494938548731,11.241868673185914,44.96747469274366
0.9,89.93405158896394,134.9010773834459,67.45053869172295,22.483512897240985,-44.96702579448197,4.496702579448197,179.86810317792788,-22.483512897240985,112.41756448620492,33.72526934586148,56.20878224310246,-89.93405158896394,11.241756448620492,44.96702579448197
