t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98497010411735,134.97745515617603,67.48872757808802,22.496242526029338,-44.992485052058676,4.499248505205868,179.9699402082347,-22.496242526029338,112.48121263014669,33.74436378904401,56.24060631507334,-89.98497010411735,11.248121263014669,44.992485052058676
0.2,89.97097120353507,134.9564568053026,67.4782284026513,22.492742800883768,-44.985485601767536,4.498548560176753,179.94194240707014,-22.492742800883768,112.46371400441885,33.73911420132565,56.23185700220942,-89.97097120353507,11.246371400441884,44.985485601767536
0.30000000000000004,89.95816156656929,134.93724234985393,67.46862117492697,22.489540391642322,-44.979080783284644,4.497908078328464,179.91632313313858,-22.489540391642322,112.44770195821161,33.73431058746348,56.223850979105805,-89.95816156656929,11.244770195821161,44.979080783284644
0.4,89.94671195651019,134.92006793476529,67.46003396738264,22.486677989127546,-44.97335597825509,4.49733559782551,179.89342391302037,-22.486677989127546,112.43338994563773,33.73001698369132,56.216694972818864,-89.94671195651019,11.243338994563773,44.97335597825509
0.5,89.93670866057849,134.90506299086775,67.45253149543387,22.484177165144622,-44.968354330289245,4.496835433028925,179.87341732115698,-22.484177165144622,112.4208858257231,33.72626574771694,56.21044291286155,-89.93670866057849,11.242088582572311,44.968354330289245
0.6000000000000001,89.92813654689793,134.8922048203469,67.44610241017345,22.482034136724483,-44.964068273448966,4.496406827344897,179.85627309379586,-22.482034136724483,112.41017068362241,33.723051205086726,56.205085341811206,-89.92813654689793,11.241017068362241,44.964068273448966
0.7000000000000001,89.92098503742697,134.88147755614045,67.44073877807023,22.480246259356743,-44.96049251871349,4.496049251871349,179.84197007485395,-22.480246259356743,112.40123129678372,33.72036938903511,56.20061564839186,-89.92098503742697,11.240123129678372,44.96049251871349
0.8,89.91521900538785,134.8728285080818,67.4364142540409,22.478804751346964,-44.95760950269393,4.495760950269393,179.8304380107757,-22.478804751346964,112.39402375673481,33.71820712702045,56.197011878367405,-89.91521900538785,11.239402375673482,44.95760950269393
0.9,89.91078334761458,134.86617502142187,67.43308751071093,22.477695836903646,-44.95539167380729,4.49553916738073,179.82156669522917,-22.477695836903646,112.38847918451823,33.71654375535547,56.194239592259116,-89.91078334761458,11.238847918451823,44.95539167380729
1.0,89.90765525330444,134.86148287995667,67.43074143997833,22.47691381332611,-44.95382762665222,4.495382762665222,179.81531050660888,-22.47691381332611,112.38456906663055,33.71537071998917,56.192284533315274,-89.90765525330444,11.238456906663055,44.95382762665222
