t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0370861671994,135.05562925079911,67.52781462539956,22.50927154179985,-45.0185430835997,4.50185430835997,180.0741723343988,-22.50927154179985,112.54635770899925,33.76390731269978,56.273178854499626,-90.0370861671994,11.254635770899926,45.0185430835997
0.2,90.0718335813182,135.10775037197732,67.55387518598866,22.51795839532955,-45.0359167906591,4.50359167906591,180.1436671626364,-22.51795839532955,112.58979197664775,33.77693759299433,56.29489598832387,-90.0718335813182,11.258979197664775,45.0359167906591
0.30000000000000004,90.10428216706377,135.15642325059565,67.57821162529783,22.526070541765943,-45.052141083531886,4.505214108353189,180.20856433412754,-22.526070541765943,112.63035270882972,33.78910581264891,56.31517635441486,-90.10428216706377,11.263035270882972,45.052141083531886
0.4,90.13445441136999,135.201681617055,67.6008408085275,22.533613602842497,-45.06722720568499,4.5067227205685,180.26890882273997,-22.533613602842497,112.66806801421248,33.80042040426375,56.33403400710624,-90.13445441136999,11.266806801421248,45.06722720568499
0.5,90.16241609631788,135.24362414447683,67.62181207223841,22.54060402407947,-45.08120804815894,4.508120804815895,180.32483219263577,-22.54060402407947,112.70302012039735,33.810906036119206,56.35151006019868,-90.16241609631788,11.270302012039735,45.08120804815894
0.6000000000000001,90.18830119332097,135.28245178998145,67.64122589499073,22.547075298330242,-45.094150596660484,4.509415059666049,180.37660238664193,-22.547075298330242,112.73537649165121,33.82061294749536,56.367688245825605,-90.18830119332097,11.273537649165121,45.094150596660484
0.7000000000000001,90.21226282075307,135.31839423112962,67.65919711556481,22.553065705188267,-45.106131410376534,4.510613141037654,180.42452564150614,-22.553065705188267,112.76532852594133,33.829598557782404,56.382664262970664,-90.21226282075307,11.276532852594134,45.106131410376534
0.8,90.23444516481547,135.3516677472232,67.6758338736116,22.558611291203867,-45.117222582407734,4.511722258240773,180.46889032963094,-22.558611291203867,112.79305645601934,33.8379169368058,56.39652822800967,-90.23444516481547,11.279305645601934,45.117222582407734
0.9,90.25492492361874,135.3823873854281,67.69119369271405,22.563731230904686,-45.12746246180937,4.512746246180938,180.5098498472375,-22.563731230904686,112.81865615452344,33.845596846357026,56.40932807726172,-90.25492492361874,11.281865615452343,45.12746246180937
1.0,90.27377780195343,135.41066670293014,67.70533335146507,22.568444450488357,-45.136888900976714,4.513688890097671,180.54755560390686,-22.568444450488357,112.84222225244179,33.852666675732536,56.42111112622089,-90.27377780195343,11.284222225244179,45.136888900976714
1.1,90.291097923765,135.4366468856475,67.71832344282375,22.57277448094125,-45.1455489618825,4.51455489618825,180.58219584753,-22.57277448094125,112.86387240470624,33.85916172141187,56.43193620235312,-90.291097923765,11.286387240470624,45.1455489618825
1.2000000000000002,90.3069956354423,135.46049345316345,67.73024672658173,22.576748908860576,-45.15349781772115,4.515349781772115,180.6139912708846,-22.576748908860576,112.88374454430289,33.86512336329086,56.44187227215144,-90.3069956354423,11.288374454430288,45.15349781772115
1.3,90.32151822962119,135.4822773444318,67.7411386722159,22.580379557405298,-45.160759114810595,4.516075911481059,180.64303645924238,-22.580379557405298,112.90189778702648,33.87056933610795,56.45094889351324,-90.32151822962119,11.290189778702649,45.160759114810595
1.4000000000000001,90.33467164998598,135.50200747497897,67.75100373748948,22.583667912496495,-45.16733582499299,4.516733582499299,180.66934329997196,-22.583667912496495,112.91833956248247,33.87550186874474,56.459169781241236,-90.33467164998598,11.291833956248247,45.16733582499299
1.5,90.34642403953734,135.519636059306,67.759818029653,22.586606009884335,-45.17321201976867,4.517321201976867,180.69284807907468,-22.586606009884335,112.93303004942167,33.8799090148265,56.46651502471084,-90.34642403953734,11.293303004942167,45.17321201976867
1.6,90.35668322247405,135.53502483371108,67.76751241685554,22.58917080561851,-45.17834161123702,4.5178341611237025,180.7133664449481,-22.58917080561851,112.94585402809255,33.88375620842777,56.47292701404628,-90.35668322247405,11.294585402809256,45.17834161123702
1.7000000000000002,90.36532110973181,135.54798166459773,67.77399083229886,22.591330277432952,-45.182660554865905,4.518266055486591,180.73064221946362,-22.591330277432952,112.95665138716475,33.88699541614943,56.47832569358238,-90.36532110973181,11.295665138716476,45.182660554865905
1.8,90.37225577841707,135.5583836676256,67.7791918338128,22.593063944604268,-45.186127889208535,4.518612788920854,180.74451155683414,-22.593063944604268,112.96531972302134,33.8895959169064,56.48265986151067,-90.37225577841707,11.296531972302134,45.186127889208535
1.9000000000000001,90.37741279494946,135.5661191924242,67.7830595962121,22.594353198737366,-45.18870639747473,4.518870639747473,180.75482558989893,-22.594353198737366,112.97176599368683,33.89152979810605,56.485882996843415,-90.37741279494946,11.297176599368683,45.18870639747473
2.0,90.3807550332869,135.57113254993035,67.78556627496518,22.595188758321726,-45.19037751664345,4.519037751664345,180.7615100665738,-22.595188758321726,112.97594379160863,33.89278313748259,56.487971895804314,-90.3807550332869,11.297594379160863,45.19037751664345
2.1,90.38224744051298,135.57337116076948,67.78668558038474,22.595561860128246,-45.19112372025649,4.519112372025649,180.76449488102597,-22.595561860128246,112.97780930064123,33.89334279019237,56.48890465032061,-90.38224744051298,11.297780930064123,45.19112372025649
2.2,90.38179762688218,135.57269644032326,67.78634822016163,22.595449406720544,-45.19089881344109,4.519089881344109,180.76359525376435,-22.595449406720544,112.97724703360272,33.893174110080814,56.48862351680136,-90.38179762688218,11.297724703360272,45.19089881344109
2.3000000000000003,90.37934384310545,135.56901576465816,67.78450788232908,22.59483596077636,-45.18967192155272,4.518967192155272,180.7586876862109,-22.59483596077636,112.97417980388181,33.89225394116454,56.487089901940905,-90.37934384310545,11.29741798038818,45.18967192155272
2.4000000000000004,90.37482944021933,135.562244160329,67.7811220801645,22.593707360054832,-45.187414720109665,4.518741472010967,180.74965888043866,-22.593707360054832,112.96853680027417,33.89056104008225,56.48426840013708,-90.37482944021933,11.296853680027416,45.187414720109665
2.5,90.3682259396031,135.55233890940463,67.77616945470231,22.592056484900773,-45.18411296980155,4.518411296980155,180.7364518792062,-22.592056484900773,112.96028242450387,33.888084727351156,56.48014121225194,-90.3682259396031,11.296028242450387,45.18411296980155
2.6,90.35953508190485,135.5393026228573,67.76965131142865,22.589883770476213,-45.179767540952426,4.517976754095243,180.7190701638097,-22.589883770476213,112.94941885238106,33.88482565571432,56.47470942619053,-90.35953508190485,11.294941885238106,45.179767540952426
2.7,90.34872245190348,135.52308367785523,67.76154183892761,22.58718061297587,-45.17436122595174,4.517436122595174,180.69744490380697,-22.58718061297587,112.93590306487935,33.88077091946381,56.46795153243968,-90.34872245190348,11.293590306487935,45.17436122595174
2.8000000000000003,90.33574451934176,135.50361677901265,67.75180838950632,22.58393612983544,-45.16787225967088,4.5167872259670885,180.67148903868352,-22.58393612983544,112.9196806491772,33.87590419475316,56.4598403245886,-90.33574451934176,11.29196806491772,45.16787225967088
2.9000000000000004,90.3205869512225,135.48088042683375,67.74044021341687,22.580146737805624,-45.16029347561125,4.516029347561125,180.641173902445,-22.580146737805624,112.90073368902812,33.87022010670844,56.45036684451406,-90.3205869512225,11.290073368902812,45.16029347561125
3.0,90.30335537616611,135.45503306424916,67.72751653212458,22.575838844041527,-45.151677688083055,4.515167768808306,180.60671075233222,-22.575838844041527,112.87919422020764,33.86375826606229,56.43959711010382,-90.30335537616611,11.287919422020764,45.151677688083055
3.1,90.28424468866042,135.42636703299064,67.71318351649532,22.571061172165106,-45.14212234433021,4.514212234433021,180.56848937732084,-22.571061172165106,112.85530586082552,33.85659175824766,56.42765293041276,-90.28424468866042,11.285530586082553,45.14212234433021
3.2,90.26343146966799,135.395147204502,67.697573602251,22.565857867416998,-45.131715734833996,4.5131715734834,180.52686293933598,-22.565857867416998,112.82928933708499,33.8487868011255,56.41464466854249,-90.26343146966799,11.282928933708499,45.131715734833996
3.3000000000000003,90.24111736677632,135.36167605016448,67.68083802508224,22.56027934169408,-45.12055868338816,4.512055868338816,180.48223473355264,-22.56027934169408,112.8013967084704,33.84041901254112,56.4006983542352,-90.24111736677632,11.28013967084704,45.12055868338816
3.4000000000000004,90.21757875468903,135.32636813203354,67.66318406601677,22.554394688672257,-45.108789377344515,4.510878937734452,180.43515750937806,-22.554394688672257,112.77197344336129,33.831592033008384,56.385986721680645,-90.21757875468903,11.277197344336129,45.108789377344515
3.5,90.19311848806913,135.2896777321037,67.64483886605186,22.548279622017283,-45.096559244034566,4.509655924403456,180.38623697613826,-22.548279622017283,112.74139811008641,33.82241943302593,56.370699055043204,-90.19311848806913,11.274139811008641,45.096559244034566
3.6,90.16801375739304,135.25202063608955,67.62601031804478,22.54200343934826,-45.08400687869652,4.508400687869652,180.33602751478608,-22.54200343934826,112.7100171967413,33.81300515902239,56.35500859837065,-90.16801375739304,11.27100171967413,45.08400687869652
3.7,90.14247601884395,135.21371402826594,67.60685701413297,22.535619004710988,-45.071238009421975,4.507123800942198,180.2849520376879,-22.535619004710988,112.67809502355493,33.803428507066485,56.339047511777466,-90.14247601884395,11.267809502355494,45.071238009421975
3.8000000000000003,90.11664950673492,135.17497426010237,67.58748713005119,22.52916237668373,-45.05832475336746,4.505832475336746,180.23329901346983,-22.52916237668373,112.64581188341865,33.79374356502559,56.32290594170932,-90.11664950673492,11.264581188341865,45.05832475336746
3.9000000000000004,90.09060147783438,135.13590221675156,67.56795110837578,22.522650369458596,-45.04530073891719,4.504530073891719,180.18120295566877,-22.522650369458596,112.61325184729299,33.78397555418789,56.30662592364649,-90.09060147783438,11.261325184729298,45.04530073891719
4.0,90.06434333332412,135.09651499998617,67.54825749999308,22.51608583333103,-45.03217166666206,4.503217166666206,180.12868666664824,-22.51608583333103,112.58042916665515,33.77412874999654,56.290214583327575,-90.06434333332412,11.258042916665515,45.03217166666206
4.1000000000000005,90.03791839331053,135.0568775899658,67.5284387949829,22.509479598327633,-45.01895919665527,4.501895919665527,180.07583678662107,-22.509479598327633,112.54739799163816,33.76421939749145,56.27369899581908,-90.03791839331053,11.254739799163817,45.01895919665527
4.2,90.01140362419142,135.01710543628712,67.50855271814356,22.502850906047854,-45.00570181209571,4.500570181209571,180.02280724838283,-22.502850906047854,112.51425453023927,33.75427635907178,56.257127265119635,-90.01140362419142,11.251425453023927,45.00570181209571
4.3,89.98486891985426,134.9773033797814,67.4886516898907,22.496217229963566,-44.99243445992713,4.499243445992714,179.96973783970853,-22.496217229963566,112.48108614981783,33.74432584494535,56.24054307490891,-89.98486891985426,11.248108614981783,44.99243445992713
4.4,89.95841067378082,134.93761601067123,67.46880800533562,22.489602668445205,-44.97920533689041,4.497920533689041,179.91682134756164,-22.489602668445205,112.44801334222602,33.73440400266781,56.22400667111301,-89.95841067378082,11.244801334222602,44.97920533689041
4.5,89.93222244156095,134.89833366234143,67.44916683117071,22.483055610390238,-44.966111220780476,4.496611122078048,179.8644448831219,-22.483055610390238,112.41527805195119,33.72458341558536,56.207639025975595,-89.93222244156095,11.241527805195119,44.966111220780476
4.6000000000000005,89.90646912000615,134.85970368000923,67.42985184000462,22.476617280001538,-44.953234560003075,4.495323456000308,179.8129382400123,-22.476617280001538,112.38308640000768,33.71492592000231,56.19154320000384,-89.90646912000615,11.238308640000769,44.953234560003075
4.7,89.88129830994447,134.82194746491672,67.41097373245836,22.470324577486117,-44.940649154972235,4.494064915497224,179.76259661988894,-22.470324577486117,112.35162288743058,33.70548686622918,56.17581144371529,-89.88129830994447,11.235162288743059,44.940649154972235
4.800000000000001,89.85685580868187,134.7852837130228,67.3926418565114,22.464213952170468,-44.928427904340936,4.492842790434094,179.71371161736374,-22.464213952170468,112.32106976085234,33.6963209282557,56.16053488042617,-89.85685580868187,11.232106976085234,44.928427904340936
