t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01487730177324,135.02231595265985,67.51115797632993,22.50371932544331,-45.00743865088662,4.500743865088662,180.02975460354648,-22.50371932544331,112.51859662721655,33.75557898816496,56.25929831360828,-90.01487730177324,11.251859662721655,45.00743865088662
0.2,90.02856667855154,135.0428500178273,67.52142500891365,22.507141669637885,-45.01428333927577,4.501428333927577,180.05713335710308,-22.507141669637885,112.53570834818943,33.760712504456826,56.267854174094715,-90.02856667855154,11.253570834818943,45.01428333927577
0.30000000000000004,90.0409563123779,135.06143446856686,67.53071723428343,22.510239078094475,-45.02047815618895,4.502047815618895,180.0819126247558,-22.510239078094475,112.55119539047237,33.765358617141715,56.275597695236186,-90.0409563123779,11.255119539047238,45.02047815618895
0.4,90.05197169396311,135.07795754094468,67.53897877047234,22.512992923490778,-45.025985846981555,4.5025985846981555,180.10394338792622,-22.512992923490778,112.56496461745388,33.76948938523617,56.28248230872694,-90.05197169396311,11.256496461745389,45.025985846981555
0.5,90.06154804441499,135.0923220666225,67.54616103331125,22.515387011103748,-45.030774022207495,4.503077402220749,180.12309608882998,-22.515387011103748,112.57693505551873,33.773080516655625,56.288467527759366,-90.06154804441499,11.257693505551874,45.030774022207495
0.6000000000000001,90.06962513093644,135.10443769640466,67.55221884820233,22.51740628273411,-45.03481256546822,4.503481256546823,180.1392502618729,-22.51740628273411,112.58703141367056,33.776109424101165,56.29351570683528,-90.06962513093644,11.258703141367056,45.03481256546822
0.7000000000000001,90.07615774955008,135.11423662432512,67.55711831216256,22.51903943738752,-45.03807887477504,4.503807887477504,180.15231549910015,-22.51903943738752,112.5951971869376,33.77855915608128,56.2975985934688,-90.07615774955008,11.25951971869376,45.03807887477504
0.8,90.08114881558429,135.12172322337642,67.56086161168821,22.52028720389607,-45.04057440779214,4.504057440779214,180.16229763116857,-22.52028720389607,112.60143601948036,33.780430805844105,56.30071800974018,-90.08114881558429,11.260143601948036,45.04057440779214
0.9,90.08458884495403,135.12688326743103,67.56344163371551,22.521147211238507,-45.04229442247701,4.504229442247701,180.16917768990805,-22.521147211238507,112.60573605619254,33.78172081685776,56.30286802809627,-90.08458884495403,11.260573605619253,45.04229442247701
1.0,90.0864887016746,135.12973305251188,67.56486652625594,22.52162217541865,-45.0432443508373,4.50432443508373,180.1729774033492,-22.52162217541865,112.60811087709325,33.78243326312797,56.30405543854663,-90.0864887016746,11.260811087709325,45.0432443508373
1.1,90.08694221995874,135.1304133299381,67.56520666496905,22.521735554989686,-45.04347110997937,4.504347110997937,180.1738844399175,-22.521735554989686,112.60867777494843,33.78260333248453,56.304338887474216,-90.08694221995874,11.260867777494843,45.04347110997937
1.2000000000000002,90.08610610699871,135.12915916049806,67.56457958024903,22.52152652674968,-45.04305305349936,4.504305305349936,180.17221221399743,-22.52152652674968,112.6076326337484,33.782289790124516,56.3038163168742,-90.08610610699871,11.26076326337484,45.04305305349936
1.3,90.08418339618133,135.126275094272,67.563137547136,22.521045849045333,-45.042091698090665,4.504209169809067,180.16836679236266,-22.521045849045333,112.60522924522667,33.781568773568,56.30261462261333,-90.08418339618133,11.260522924522666,45.042091698090665
1.4000000000000001,90.08135757209784,135.12203635814677,67.56101817907339,22.52033939302446,-45.04067878604892,4.504067878604892,180.1627151441957,-22.52033939302446,112.6016969651223,33.78050908953669,56.30084848256115,-90.08135757209784,11.26016969651223,45.04067878604892
1.5,90.0777696236854,135.1166544355281,67.55832721776405,22.51944240592135,-45.0388848118427,4.50388848118427,180.1555392473708,-22.51944240592135,112.59721202960675,33.77916360888202,56.298606014803376,-90.0777696236854,11.259721202960675,45.0388848118427
1.6,90.07353876582376,135.11030814873564,67.55515407436782,22.51838469145594,-45.03676938291188,4.503676938291188,180.1470775316475,-22.51838469145594,112.59192345727969,33.77757703718391,56.295961728639845,-90.07353876582376,11.25919234572797,45.03676938291188
1.7000000000000002,90.06876838070097,135.10315257105145,67.55157628552573,22.517192095175243,-45.03438419035049,4.5034384190350485,180.13753676140195,-22.517192095175243,112.58596047587622,33.77578814276286,56.29298023793811,-90.06876838070097,11.258596047587622,45.03438419035049
1.8,90.0635669209997,135.09535038149954,67.54767519074977,22.515891730249926,-45.03178346049985,4.503178346049985,180.1271338419994,-22.515891730249926,112.57945865124964,33.773837595374886,56.28972932562482,-90.0635669209997,11.257945865124963,45.03178346049985
1.9000000000000001,90.0580225149606,135.0870337724409,67.54351688622044,22.51450562874015,-45.0290112574803,4.50290112574803,180.1160450299212,-22.51450562874015,112.57252814370075,33.77175844311022,56.286264071850376,-90.0580225149606,11.257252814370075,45.0290112574803
2.0,90.05223923448611,135.07835885172915,67.53917942586457,22.513059808621527,-45.026119617243054,4.5026119617243054,180.10447846897222,-22.513059808621527,112.56529904310764,33.76958971293229,56.28264952155382,-90.05223923448611,11.256529904310764,45.026119617243054
2.1,90.0463012440586,135.0694518660879,67.53472593304394,22.51157531101465,-45.0231506220293,4.50231506220293,180.0926024881172,-22.51157531101465,112.55787655507325,33.76736296652197,56.278938277536625,-90.0463012440586,11.255787655507325,45.0231506220293
2.2,90.04026649303108,135.06039973954663,67.53019986977331,22.51006662325777,-45.02013324651554,4.502013324651554,180.08053298606217,-22.51006662325777,112.55033311628885,33.765099934886656,56.27516655814443,-90.04026649303108,11.255033311628885,45.02013324651554
2.3000000000000003,90.03418482464235,135.05127723696353,67.52563861848176,22.508546206160588,-45.017092412321176,4.501709241232118,180.0683696492847,-22.508546206160588,112.54273103080294,33.76281930924088,56.27136551540147,-90.03418482464235,11.254273103080294,45.017092412321176
2.4000000000000004,90.02813021541206,135.0421953231181,67.52109766155905,22.507032553853016,-45.01406510770603,4.501406510770603,180.05626043082412,-22.507032553853016,112.53516276926507,33.76054883077953,56.267581384632535,-90.02813021541206,11.253516276926508,45.01406510770603
2.5,90.02218773610451,135.03328160415677,67.51664080207838,22.50554693402613,-45.01109386805226,4.501109386805226,180.04437547220903,-22.50554693402613,112.52773467013064,33.75832040103919,56.26386733506532,-90.02218773610451,11.252773467013064,45.01109386805226
2.6,90.01637213956216,135.02455820934324,67.51227910467162,22.50409303489054,-45.00818606978108,4.500818606978108,180.03274427912433,-22.50409303489054,112.52046517445271,33.75613955233581,56.260232587226355,-90.01637213956216,11.25204651744527,45.00818606978108
2.7,90.01068317531993,135.0160247629799,67.50801238148995,22.50267079382998,-45.00534158765996,4.500534158765997,180.02136635063985,-22.50267079382998,112.5133539691499,33.754006190744974,56.25667698457495,-90.01068317531993,11.25133539691499,45.00534158765996
2.8000000000000003,90.00503427565828,135.00755141348742,67.50377570674371,22.50125856891457,-45.00251713782914,4.500251713782914,180.01006855131655,-22.50125856891457,112.50629284457284,33.751887853371855,56.25314642228642,-90.00503427565828,11.250629284457284,45.00251713782914
2.9000000000000004,89.9993278725775,134.99899180886624,67.49949590443312,22.499831968144374,-44.99966393628875,4.499966393628875,179.998655745155,-22.499831968144374,112.49915984072187,33.74974795221656,56.24957992036094,-89.9993278725775,11.249915984072187,44.99966393628875
3.0,89.99349917389156,134.99024876083735,67.49512438041867,22.49837479347289,-44.99674958694578,4.499674958694579,179.98699834778313,-22.49837479347289,112.49187396736446,33.74756219020934,56.24593698368223,-89.99349917389156,11.249187396736446,44.99674958694578
3.1,89.9875604694871,134.98134070423063,67.49067035211532,22.496890117371773,-44.99378023474355,4.499378023474355,179.9751209389742,-22.496890117371773,112.48445058685887,33.74533517605766,56.242225293429435,-89.9875604694871,11.248445058685887,44.99378023474355
3.2,89.98154384080756,134.97231576121135,67.48615788060567,22.49538596020189,-44.99077192040378,4.499077192040378,179.96308768161512,-22.49538596020189,112.47692980100945,33.74307894030284,56.238464900504724,-89.98154384080756,11.247692980100945,44.99077192040378
3.3000000000000003,89.97553168385252,134.96329752577878,67.48164876288939,22.49388292096313,-44.98776584192626,4.498776584192626,179.95106336770505,-22.49388292096313,112.46941460481565,33.740824381444696,56.23470730240783,-89.97553168385252,11.246941460481565,44.98776584192626
3.4000000000000004,89.96959540063907,134.9543931009586,67.4771965504793,22.492398850159766,-44.98479770031953,4.498479770031953,179.93919080127813,-22.492398850159766,112.46199425079882,33.73859827523965,56.23099712539941,-89.96959540063907,11.246199425079883,44.98479770031953
3.5,89.96377678397798,134.94566517596695,67.47283258798348,22.490944195994494,-44.98188839198899,4.498188839198899,179.92755356795595,-22.490944195994494,112.45472097997248,33.73641629399174,56.22736048998624,-89.96377678397798,11.245472097997247,44.98188839198899
3.6,89.95813656217028,134.93720484325542,67.46860242162771,22.48953414054257,-44.97906828108514,4.497906828108515,179.91627312434056,-22.48953414054257,112.44767070271286,33.734301210813854,56.22383535135643,-89.95813656217028,11.244767070271285,44.97906828108514
3.7,89.95273188262692,134.92909782394037,67.46454891197018,22.48818297065673,-44.97636594131346,4.497636594131346,179.90546376525384,-22.48818297065673,112.44091485328366,33.73227445598509,56.22045742664183,-89.95273188262692,11.244091485328365,44.97636594131346
3.8000000000000003,89.94758694010122,134.9213804101518,67.4606902050759,22.486896735025304,-44.97379347005061,4.497379347005061,179.89517388020244,-22.486896735025304,112.43448367512653,33.73034510253795,56.217241837563265,-89.94758694010122,11.243448367512652,44.97379347005061
3.9000000000000004,89.94267647684892,134.91401471527337,67.45700735763668,22.48566911921223,-44.97133823842446,4.497133823842446,179.88535295369783,-22.48566911921223,112.42834559606115,33.72850367881834,56.214172798030575,-89.94267647684892,11.242834559606115,44.97133823842446
4.0,89.93794772405883,134.90692158608823,67.45346079304412,22.484486931014708,-44.968973862029415,4.496897386202941,179.87589544811766,-22.484486931014708,112.42243465507354,33.72673039652206,56.21121732753677,-89.93794772405883,11.242243465507354,44.968973862029415
4.1000000000000005,89.93335035187168,134.90002552780751,67.45001276390376,22.48333758796792,-44.96667517593584,4.496667517593584,179.86670070374336,-22.48333758796792,112.4166879398396,33.72500638195188,56.2083439699198,-89.93335035187168,11.24166879398396,44.96667517593584
4.2,89.92886740058972,134.89330110088457,67.44665055044229,22.48221685014743,-44.96443370029486,4.496443370029486,179.85773480117945,-22.48221685014743,112.41108425073716,33.72332527522114,56.20554212536858,-89.92886740058972,11.241108425073715,44.96443370029486
4.3,89.92453630771583,134.88680446157375,67.44340223078687,22.481134076928956,-44.96226815385791,4.496226815385792,179.84907261543165,-22.481134076928956,112.40567038464478,33.72170111539344,56.20283519232239,-89.92453630771583,11.240567038464478,44.96226815385791
4.4,89.92033747601906,134.88050621402857,67.44025310701429,22.480084369004764,-44.96016873800953,4.496016873800953,179.8406749520381,-22.480084369004764,112.40042184502383,33.72012655350714,56.200210922511914,-89.92033747601906,11.240042184502382,44.96016873800953
