t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99162816654469,134.98744224981704,67.49372112490852,22.49790704163617,-44.99581408327234,4.499581408327234,179.98325633308937,-22.49790704163617,112.48953520818085,33.74686056245426,56.24476760409043,-89.99162816654469,11.248953520818086,44.99581408327234
0.2,89.98620638440575,134.9793095766086,67.4896547883043,22.496551596101437,-44.993103192202874,4.499310319220288,179.9724127688115,-22.496551596101437,112.48275798050719,33.74482739415215,56.241378990253594,-89.98620638440575,11.248275798050718,44.993103192202874
0.30000000000000004,89.98370410653936,134.97555615980906,67.48777807990453,22.49592602663484,-44.99185205326968,4.4991852053269685,179.96740821307873,-22.49592602663484,112.4796301331742,33.743889039952265,56.2398150665871,-89.98370410653936,11.24796301331742,44.99185205326968
0.4,89.9840307007402,134.9760460511103,67.48802302555515,22.49600767518505,-44.9920153503701,4.4992015350370105,179.9680614014804,-22.49600767518505,112.48003837592526,33.744011512777575,56.24001918796263,-89.9840307007402,11.248003837592526,44.9920153503701
0.5,89.98709038741166,134.9806355811175,67.49031779055875,22.496772596852914,-44.99354519370583,4.499354519370583,179.9741807748233,-22.496772596852914,112.48386298426456,33.745158895279374,56.24193149213228,-89.98709038741166,11.248386298426457,44.99354519370583
0.6000000000000001,89.99280038149517,134.98920057224277,67.49460028612138,22.498200095373793,-44.996400190747586,4.499640019074759,179.98560076299034,-22.498200095373793,112.49100047686896,33.74730014306069,56.24550023843448,-89.99280038149517,11.249100047686897,44.996400190747586
0.7000000000000001,90.00109766189824,135.00164649284736,67.50082324642368,22.50027441547456,-45.00054883094912,4.500054883094912,180.00219532379649,-22.50027441547456,112.5013720773728,33.75041162321184,56.2506860386864,-90.00109766189824,11.25013720773728,45.00054883094912
0.8,90.01192133908128,135.01788200862194,67.50894100431097,22.50298033477032,-45.00596066954064,4.500596066954064,180.02384267816257,-22.50298033477032,112.5149016738516,33.754470502155485,56.2574508369258,-90.01192133908128,11.25149016738516,45.00596066954064
0.9,90.0251993708448,135.0377990562672,67.5188995281336,22.5062998427112,-45.0125996854224,4.50125996854224,180.0503987416896,-22.5062998427112,112.531499213556,33.7594497640668,56.265749606778,-90.0251993708448,11.2531499213556,45.0125996854224
1.0,90.04086690628604,135.06130035942905,67.53065017971453,22.51021672657151,-45.02043345314302,4.502043345314302,180.08173381257208,-22.51021672657151,112.55108363285756,33.765325089857264,56.27554181642878,-90.04086690628604,11.255108363285755,45.02043345314302
1.1,90.05887013132877,135.08830519699316,67.54415259849658,22.514717532832194,-45.02943506566439,4.502943506566439,180.11774026265755,-22.514717532832194,112.57358766416097,33.77207629924829,56.286793832080484,-90.05887013132877,11.257358766416097,45.02943506566439
1.2000000000000002,90.07913447570186,135.1187017135528,67.5593508567764,22.519783618925466,-45.03956723785093,4.503956723785094,180.15826895140373,-22.519783618925466,112.59891809462732,33.7796754283882,56.29945904731366,-90.07913447570186,11.259891809462733,45.03956723785093
1.3,90.1015289543026,135.1522934314539,67.57614671572695,22.52538223857565,-45.0507644771513,4.50507644771513,180.2030579086052,-22.52538223857565,112.62691119287824,33.788073357863475,56.31345559643912,-90.1015289543026,11.262691119287824,45.0507644771513
1.4000000000000001,90.12592020490231,135.1888803073535,67.59444015367674,22.53148005122558,-45.06296010245116,4.506296010245116,180.25184040980463,-22.53148005122558,112.65740025612789,33.79722007683837,56.32870012806394,-90.12592020490231,11.26574002561279,45.06296010245116
