t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98009874076423,134.97014811114636,67.48507405557318,22.49502468519106,-44.99004937038212,4.499004937038212,179.96019748152847,-22.49502468519106,112.47512342595529,33.74253702778659,56.237561712977644,-89.98009874076423,11.24751234259553,44.99004937038212
0.2,89.96079723878478,134.94119585817717,67.47059792908858,22.490199309696195,-44.98039861939239,4.498039861939239,179.92159447756956,-22.490199309696195,112.45099654848097,33.73529896454429,56.225498274240486,-89.96079723878478,11.245099654848097,44.98039861939239
0.30000000000000004,89.94177664221164,134.91266496331747,67.45633248165873,22.48544416055291,-44.97088832110582,4.497088832110582,179.88355328442327,-22.48544416055291,112.42722080276454,33.72816624082937,56.21361040138227,-89.94177664221164,11.242722080276454,44.97088832110582
0.4,89.92276545278163,134.88414817917246,67.44207408958623,22.480691363195408,-44.961382726390816,4.496138272639082,179.84553090556327,-22.480691363195408,112.40345681597704,33.721037044793114,56.20172840798852,-89.92276545278163,11.240345681597704,44.961382726390816
0.5,89.90352289894155,134.8552843484123,67.42764217420616,22.475880724735386,-44.95176144947077,4.495176144947077,179.8070457978831,-22.475880724735386,112.37940362367694,33.71382108710308,56.18970181183847,-89.90352289894155,11.237940362367693,44.95176144947077
0.6000000000000001,89.88386389663265,134.82579584494897,67.41289792247449,22.47096597415816,-44.94193194831632,4.494193194831633,179.7677277932653,-22.47096597415816,112.35482987079081,33.70644896123724,56.177414935395404,-89.88386389663265,11.23548298707908,44.94193194831632
0.7000000000000001,89.86359091188227,134.7953863678234,67.3976931839117,22.465897727970567,-44.931795455941135,4.4931795455941135,179.72718182376454,-22.465897727970567,112.32948863985284,33.69884659195585,56.16474431992642,-89.86359091188227,11.232948863985284,44.931795455941135
0.8,89.84252282796508,134.76378424194763,67.38189212097382,22.46063070699127,-44.92126141398254,4.492126141398255,179.68504565593017,-22.46063070699127,112.30315353495635,33.69094606048691,56.151576767478176,-89.84252282796508,11.230315353495635,44.92126141398254
0.9,89.82048459894574,134.7307268984186,67.3653634492093,22.455121149736435,-44.91024229947287,4.491024229947287,179.64096919789148,-22.455121149736435,112.27560574868218,33.68268172460465,56.13780287434109,-89.82048459894574,11.227560574868217,44.91024229947287
1.0,89.79727548871055,134.69591323306582,67.34795661653291,22.44931887217764,-44.89863774435528,4.489863774435528,179.5945509774211,-22.44931887217764,112.2465943608882,33.673978308266456,56.1232971804441,-89.79727548871055,11.22465943608882,44.89863774435528
1.1,89.77272153683222,134.65908230524832,67.32954115262416,22.443180384208056,-44.88636076841611,4.488636076841611,179.54544307366444,-22.443180384208056,112.21590192104028,33.66477057631208,56.10795096052014,-89.77272153683222,11.221590192104028,44.88636076841611
1.2000000000000002,89.74668039530137,134.62002059295205,67.31001029647602,22.436670098825342,-44.873340197650684,4.487334019765068,179.49336079060274,-22.436670098825342,112.18335049412671,33.65500514823801,56.09167524706336,-89.74668039530137,11.218335049412671,44.873340197650684
1.3,89.71895054009318,134.57842581013978,67.28921290506989,22.429737635023294,-44.85947527004659,4.485947527004659,179.43790108018635,-22.429737635023294,112.14868817511646,33.644606452534944,56.07434408755823,-89.71895054009318,11.214868817511647,44.85947527004659
1.4000000000000001,89.68938141677151,134.53407212515725,67.26703606257863,22.422345354192878,-44.844690708385755,4.484469070838576,179.37876283354302,-22.422345354192878,112.1117267709644,33.63351803128931,56.0558633854822,-89.68938141677151,11.211172677096439,44.844690708385755
1.5,89.65786319435735,134.48679479153603,67.24339739576801,22.414465798589337,-44.82893159717867,4.482893159717867,179.3157263887147,-22.414465798589337,112.07232899294668,33.62169869788401,56.03616449647334,-89.65786319435735,11.207232899294668,44.82893159717867
