t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0813177244757,135.12197658671354,67.56098829335677,22.520329431118924,-45.04065886223785,4.504065886223785,180.1626354489514,-22.520329431118924,112.60164715559462,33.780494146678386,56.30082357779731,-90.0813177244757,11.260164715559462,45.04065886223785
0.2,90.16088510147232,135.24132765220847,67.62066382610423,22.54022127536808,-45.08044255073616,4.508044255073616,180.32177020294463,-22.54022127536808,112.7011063768404,33.81033191305212,56.3505531884202,-90.16088510147232,11.27011063768404,45.08044255073616
0.30000000000000004,90.23864024280482,135.35796036420723,67.67898018210361,22.559660060701205,-45.11932012140241,4.5119320121402415,180.47728048560964,-22.559660060701205,112.79830030350602,33.83949009105181,56.39915015175301,-90.23864024280482,11.279830030350602,45.11932012140241
0.4,90.31460000530004,135.47190000795007,67.73595000397503,22.57865000132501,-45.15730000265002,4.515730000265002,180.62920001060007,-22.57865000132501,112.89325000662504,33.86797500198752,56.44662500331252,-90.31460000530004,11.289325000662505,45.15730000265002
0.5,90.38876091559571,135.58314137339357,67.79157068669679,22.597190228898928,-45.194380457797855,4.519438045779785,180.77752183119142,-22.597190228898928,112.98595114449463,33.89578534334839,56.49297557224732,-90.38876091559571,11.298595114449464,45.194380457797855
0.6000000000000001,90.46111503110723,135.69167254666084,67.84583627333042,22.615278757776807,-45.23055751555361,4.523055751555361,180.92223006221445,-22.615278757776807,113.07639378888403,33.92291813666521,56.53819689444202,-90.46111503110723,11.307639378888403,45.23055751555361
0.7000000000000001,90.53166828569537,135.79750242854305,67.89875121427153,22.632917071423844,-45.26583414284769,4.526583414284769,181.06333657139075,-22.632917071423844,113.16458535711922,33.949375607135764,56.58229267855961,-90.53166828569537,11.316458535711922,45.26583414284769
0.8,90.6003610049308,135.9005415073962,67.9502707536981,22.6500902512327,-45.3001805024654,4.53001805024654,181.2007220098616,-22.6500902512327,113.2504512561635,33.97513537684905,56.62522562808175,-90.6003610049308,11.32504512561635,45.3001805024654
0.9,90.66716936108449,136.00075404162675,68.00037702081337,22.666792340271122,-45.333584680542245,4.5333584680542245,181.33433872216898,-22.666792340271122,113.3339617013556,34.00018851040669,56.6669808506778,-90.66716936108449,11.333396170135561,45.333584680542245
1.0,90.73205609257911,136.09808413886867,68.04904206943434,22.68301402314478,-45.36602804628956,4.536602804628956,181.46411218515823,-22.68301402314478,113.41507011572389,34.02452103471717,56.707535057861946,-90.73205609257911,11.34150701157239,45.36602804628956
1.1,90.7949393134371,136.19240897015564,68.09620448507782,22.698734828359274,-45.39746965671855,4.539746965671855,181.5898786268742,-22.698734828359274,113.49367414179638,34.04810224253891,56.74683707089819,-90.7949393134371,11.349367414179637,45.39746965671855
1.2000000000000002,90.85577427951061,136.2836614192659,68.14183070963296,22.713943569877653,-45.427887139755306,4.542788713975531,181.71154855902122,-22.713943569877653,113.56971784938827,34.07091535481648,56.784858924694134,-90.85577427951061,11.356971784938827,45.427887139755306
1.3,90.91450546076604,136.37175819114907,68.18587909557453,22.72862636519151,-45.45725273038302,4.545725273038302,181.82901092153207,-22.72862636519151,113.64313182595754,34.09293954778727,56.82156591297877,-90.91450546076604,11.364313182595755,45.45725273038302
1.4000000000000001,90.97102074352246,136.4565311152837,68.22826555764185,22.742755185880615,-45.48551037176123,4.548551037176123,181.94204148704492,-22.742755185880615,113.71377592940307,34.114132778820924,56.856887964701535,-90.97102074352246,11.371377592940307,45.48551037176123
1.5,91.02519661256387,136.5377949188458,68.2688974594229,22.75629915314097,-45.51259830628194,4.551259830628194,182.05039322512775,-22.75629915314097,113.78149576570485,34.13444872971145,56.89074788285242,-91.02519661256387,11.378149576570484,45.51259830628194
1.6,91.07690226077354,136.6153533911603,68.30767669558016,22.769225565193384,-45.53845113038677,4.553845113038677,182.15380452154707,-22.769225565193384,113.84612782596692,34.15383834779008,56.92306391298346,-91.07690226077354,11.384612782596692,45.53845113038677
1.7000000000000002,91.1260132191527,136.68901982872904,68.34450991436452,22.781503304788174,-45.56300660957635,4.556300660957635,182.2520264383054,-22.781503304788174,113.90751652394087,34.17225495718226,56.953758261970435,-91.1260132191527,11.390751652394087,45.56300660957635
1.8,91.17234799960214,136.7585219994032,68.3792609997016,22.793086999900535,-45.58617399980107,4.558617399980107,182.34469599920428,-22.793086999900535,113.96543499950268,34.1896304998508,56.98271749975134,-91.17234799960214,11.396543499950267,45.58617399980107
1.9000000000000001,91.21579135011385,136.82368702517078,68.41184351258539,22.80394783752846,-45.60789567505692,4.560789567505693,182.4315827002277,-22.80394783752846,114.0197391876423,34.205921756292696,57.00986959382115,-91.21579135011385,11.40197391876423,45.60789567505692
2.0,91.25631053313047,136.8844657996957,68.44223289984785,22.81407763328262,-45.62815526656524,4.562815526656524,182.51262106626095,-22.81407763328262,114.0703881664131,34.221116449923926,57.03519408320655,-91.25631053313047,11.40703881664131,45.62815526656524
2.1,91.29390121990683,136.94085182986024,68.47042591493012,22.823475304976707,-45.646950609953414,4.564695060995342,182.58780243981366,-22.823475304976707,114.11737652488354,34.23521295746506,57.05868826244177,-91.29390121990683,11.411737652488354,45.646950609953414
2.2,91.32859320197657,136.99288980296487,68.49644490148243,22.832148300494143,-45.66429660098829,4.566429660098829,182.65718640395315,-22.832148300494143,114.16074150247071,34.24822245074122,57.08037075123536,-91.32859320197657,11.416074150247072,45.66429660098829
2.3000000000000003,91.36047924869752,137.04071887304627,68.52035943652314,22.84011981217438,-45.68023962434876,4.568023962434876,182.72095849739503,-22.84011981217438,114.2005990608719,34.26017971826157,57.10029953043595,-91.36047924869752,11.42005990608719,45.68023962434876
2.4000000000000004,91.38962870952349,137.08444306428524,68.54222153214262,22.847407177380873,-45.694814354761746,4.569481435476175,182.77925741904698,-22.847407177380873,114.23703588690437,34.27111076607131,57.11851794345218,-91.38962870952349,11.423703588690437,45.694814354761746
2.5,91.41605596011958,137.12408394017936,68.56204197008968,22.854013990029895,-45.70802798005979,4.570802798005979,182.83211192023916,-22.854013990029895,114.27006995014948,34.28102098504484,57.13503497507474,-91.41605596011958,11.427006995014947,45.70802798005979
2.6,91.43976291773595,137.15964437660392,68.57982218830196,22.859940729433987,-45.719881458867974,4.571988145886798,182.8795258354719,-22.859940729433987,114.29970364716993,34.28991109415098,57.14985182358497,-91.43976291773595,11.429970364716993,45.719881458867974
2.7,91.46076236594642,137.19114354891963,68.59557177445981,22.865190591486606,-45.73038118297321,4.573038118297322,182.92152473189284,-22.865190591486606,114.32595295743303,34.29778588722991,57.162976478716516,-91.46076236594642,11.432595295743303,45.73038118297321
