t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.88014098556229,134.82021147834342,67.41010573917171,22.470035246390573,-44.940070492781146,4.494007049278115,179.76028197112458,-22.470035246390573,112.35017623195287,33.705052869585856,56.175088115976436,-89.88014098556229,11.235017623195287,44.940070492781146
0.2,89.75949831682782,134.63924747524172,67.31962373762086,22.439874579206954,-44.87974915841391,4.487974915841391,179.51899663365563,-22.439874579206954,112.19937289603477,33.65981186881043,56.09968644801739,-89.75949831682782,11.219937289603477,44.87974915841391
0.30000000000000004,89.63835298810969,134.45752948216455,67.22876474108227,22.409588247027422,-44.819176494054844,4.481917649405484,179.27670597621938,-22.409588247027422,112.0479412351371,33.614382370541136,56.02397061756855,-89.63835298810969,11.204794123513711,44.819176494054844
0.4,89.5169615844381,134.27544237665717,67.13772118832858,22.379240396109527,-44.75848079221905,4.4758480792219055,179.0339231688762,-22.379240396109527,111.89620198054763,33.56886059416429,55.948100990273815,-89.5169615844381,11.189620198054763,44.75848079221905
0.5,89.39556692224686,134.09335038337028,67.04667519168514,22.348891730561714,-44.69778346112343,4.469778346112343,178.79113384449371,-22.348891730561714,111.74445865280858,33.52333759584257,55.87222932640429,-89.39556692224686,11.174445865280857,44.69778346112343
0.6000000000000001,89.27444943780534,133.91167415670802,66.95583707835401,22.318612359451336,-44.63722471890267,4.463722471890267,178.5488988756107,-22.318612359451336,111.59306179725668,33.477918539177004,55.79653089862834,-89.27444943780534,11.159306179725668,44.63722471890267
0.7000000000000001,89.1538783791431,133.73081756871466,66.86540878435733,22.288469594785774,-44.57693918957155,4.457693918957155,178.3077567582862,-22.288469594785774,111.44234797392886,33.432704392178664,55.72117398696443,-89.1538783791431,11.144234797392887,44.57693918957155
0.8,89.03408201687473,133.5511230253121,66.77556151265605,22.258520504218684,-44.51704100843737,4.451704100843737,178.06816403374947,-22.258520504218684,111.29260252109341,33.38778075632803,55.64630126054671,-89.03408201687473,11.129260252109342,44.51704100843737
0.9,88.915309989103,133.3729649836545,66.68648249182725,22.22882749727575,-44.4576549945515,4.44576549945515,177.830619978206,-22.22882749727575,111.14413748637874,33.343241245913624,55.57206874318937,-88.915309989103,11.114413748637874,44.4576549945515
1.0,88.79775297343416,133.19662946015123,66.59831473007561,22.19943824335854,-44.39887648671708,4.439887648671708,177.59550594686831,-22.19943824335854,110.9971912167927,33.29915736503781,55.49859560839635,-88.79775297343416,11.09971912167927,44.39887648671708
1.1,88.6815826316717,133.02237394750756,66.51118697375378,22.170395657917926,-44.34079131583585,4.4340791315835855,177.3631652633434,-22.170395657917926,110.85197828958962,33.25559348687689,55.42598914479481,-88.6815826316717,11.085197828958963,44.34079131583585
1.2000000000000002,88.56705035090108,132.85057552635163,66.42528776317582,22.14176258772527,-44.28352517545054,4.428352517545054,177.13410070180217,-22.14176258772527,110.70881293862635,33.21264388158791,55.354406469313176,-88.56705035090108,11.070881293862636,44.28352517545054
1.3,88.45445802023967,132.6816870303595,66.34084351517976,22.113614505059918,-44.227229010119835,4.4227229010119835,176.90891604047934,-22.113614505059918,110.56807252529958,33.17042175758988,55.28403626264979,-88.45445802023967,11.056807252529959,44.227229010119835
1.4000000000000001,88.34412022284216,132.51618033426325,66.25809016713163,22.08603005571054,-44.17206011142108,4.417206011142109,176.68824044568433,-22.08603005571054,110.4301502785527,33.12904508356581,55.21507513927635,-88.34412022284216,11.04301502785527,44.17206011142108
1.5,88.23630484969267,132.35445727453902,66.17722863726951,22.059076212423168,-44.118152424846336,4.411815242484634,176.47260969938534,-22.059076212423168,110.29538106211584,33.088614318634754,55.14769053105792,-88.23630484969267,11.029538106211584,44.118152424846336
1.6,88.13128670475353,132.19693005713032,66.09846502856516,22.032821676188384,-44.06564335237677,4.406564335237677,176.26257340950707,-22.032821676188384,110.16410838094191,33.04923251428258,55.082054190470956,-88.13128670475353,11.016410838094192,44.06564335237677
1.7000000000000002,88.02933172843919,132.0439975926588,66.0219987963294,22.007332932109797,-44.014665864219594,4.40146658642196,176.05866345687838,-22.007332932109797,110.03666466054898,33.0109993981647,55.01833233027449,-88.02933172843919,11.003666466054899,44.014665864219594
1.8,87.93066624902838,131.89599937354257,65.94799968677128,21.982666562257094,-43.96533312451419,4.396533312451419,175.86133249805675,-21.982666562257094,109.91333281128547,32.97399984338564,54.956666405642736,-87.93066624902838,10.991333281128547,43.96533312451419
