t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99581851781413,134.9937277767212,67.4968638883606,22.498954629453532,-44.997909258907065,4.499790925890706,179.99163703562826,-22.498954629453532,112.49477314726767,33.7484319441803,56.24738657363383,-89.99581851781413,11.249477314726766,44.997909258907065
0.2,89.9938393186929,134.99075897803937,67.49537948901968,22.498459829673227,-44.99691965934645,4.4996919659346455,179.9876786373858,-22.498459829673227,112.49229914836613,33.74768974450984,56.246149574183065,-89.9938393186929,11.249229914836613,44.99691965934645
0.30000000000000004,89.99408879868139,134.99113319802208,67.49556659901104,22.498522199670347,-44.997044399340695,4.49970443993407,179.98817759736278,-22.498522199670347,112.49261099835174,33.74778329950552,56.24630549917587,-89.99408879868139,11.249261099835174,44.997044399340695
0.4,89.99663927741136,134.99495891611704,67.49747945805852,22.49915981935284,-44.99831963870568,4.499831963870569,179.99327855482272,-22.49915981935284,112.4957990967642,33.74873972902926,56.2478995483821,-89.99663927741136,11.24957990967642,44.99831963870568
0.5,90.00152691360051,135.00229037040077,67.50114518520039,22.50038172840013,-45.00076345680026,4.500076345680026,180.00305382720103,-22.50038172840013,112.50190864200064,33.75057259260019,56.25095432100032,-90.00152691360051,11.250190864200064,45.00076345680026
0.6000000000000001,90.00872731203755,135.01309096805633,67.50654548402817,22.502181828009387,-45.004363656018775,4.500436365601877,180.0174546240751,-22.502181828009387,112.51090914004693,33.75327274201408,56.25545457002347,-90.00872731203755,11.251090914004694,45.004363656018775
0.7000000000000001,90.01824548873985,135.02736823310977,67.51368411655488,22.504561372184963,-45.009122744369925,4.500912274436993,180.0364909774797,-22.504561372184963,112.52280686092482,33.75684205827744,56.26140343046241,-90.01824548873985,11.252280686092481,45.009122744369925
0.8,90.03004769122347,135.04507153683522,67.52253576841761,22.507511922805868,-45.015023845611736,4.5015023845611735,180.06009538244695,-22.507511922805868,112.53755961402933,33.761267884208806,56.26877980701467,-90.03004769122347,11.253755961402934,45.015023845611736
0.9,90.04406727546555,135.06610091319834,67.53305045659917,22.511016818866388,-45.022033637732775,4.502203363773278,180.0881345509311,-22.511016818866388,112.55508409433193,33.766525228299585,56.277542047165966,-90.04406727546555,11.255508409433194,45.022033637732775
1.0,90.06026504974794,135.0903975746219,67.54519878731095,22.515066262436985,-45.03013252487397,4.503013252487397,180.12053009949588,-22.515066262436985,112.57533131218493,33.772599393655476,56.287665656092464,-90.06026504974794,11.257533131218493,45.03013252487397
1.1,90.07863230924148,135.11794846386223,67.55897423193112,22.51965807731037,-45.03931615462074,4.503931615462075,180.15726461848297,-22.51965807731037,112.59829038655185,33.77948711596556,56.299145193275926,-90.07863230924148,11.259829038655186,45.03931615462074
1.2000000000000002,90.09919001935152,135.1487850290273,67.57439251451365,22.52479750483788,-45.04959500967576,4.504959500967576,180.19838003870305,-22.52479750483788,112.6239875241894,33.787196257256824,56.3119937620947,-90.09919001935152,11.26239875241894,45.04959500967576
1.3,90.12191306946977,135.18286960420465,67.59143480210233,22.530478267367442,-45.060956534734885,4.506095653473489,180.24382613893954,-22.530478267367442,112.65239133683721,33.795717401051164,56.326195668418606,-90.12191306946977,11.265239133683721,45.060956534734885
1.4000000000000001,90.14684476141014,135.2202671421152,67.6101335710576,22.536711190352534,-45.07342238070507,4.507342238070507,180.29368952282027,-22.536711190352534,112.68355595176267,33.8050667855288,56.341777975881335,-90.14684476141014,11.268355595176267,45.07342238070507
1.5,90.17402656844217,135.26103985266326,67.63051992633163,22.543506642110543,-45.08701328422109,4.5087013284221085,180.34805313688435,-22.543506642110543,112.71753321055272,33.815259963165815,56.35876660527636,-90.17402656844217,11.271753321055272,45.08701328422109
1.6,90.20350205553419,135.3052530833013,67.65262654165065,22.550875513883547,-45.101751027767094,4.510175102776709,180.40700411106837,-22.550875513883547,112.75437756941773,33.826313270825324,56.37718878470886,-90.20350205553419,11.275437756941773,45.101751027767094
1.7000000000000002,90.23528890852036,135.35293336278053,67.67646668139027,22.55882222713009,-45.11764445426018,4.511764445426018,180.47057781704072,-22.55882222713009,112.79411113565045,33.83823334069513,56.39705556782523,-90.23528890852036,11.279411113565045,45.11764445426018
1.8,90.2693284493591,135.40399267403865,67.70199633701932,22.567332112339773,-45.13466422467955,4.513466422467955,180.5386568987182,-22.567332112339773,112.83666056169886,33.85099816850966,56.41833028084943,-90.2693284493591,11.283666056169887,45.13466422467955
1.9000000000000001,90.30546165037156,135.45819247555733,67.72909623777866,22.57636541259289,-45.15273082518578,4.515273082518578,180.6109233007431,-22.57636541259289,112.88182706296445,33.86454811888933,56.440913531482224,-90.30546165037156,11.288182706296444,45.15273082518578
2.0,90.34347030678981,135.51520546018472,67.75760273009236,22.585867576697453,-45.171735153394906,4.517173515339491,180.68694061357962,-22.585867576697453,112.92933788348726,33.87880136504618,56.46466894174363,-90.34347030678981,11.292933788348726,45.171735153394906
2.1,90.38306045775263,135.57459068662894,67.78729534331447,22.59576511443816,-45.19153022887632,4.5191530228876315,180.76612091550527,-22.59576511443816,112.9788255721908,33.893647671657234,56.4894127860954,-90.38306045775263,11.29788255721908,45.19153022887632
