t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05967575652791,135.08951363479187,67.54475681739594,22.514918939131977,-45.029837878263955,4.502983787826396,180.11935151305582,-22.514918939131977,112.57459469565988,33.77237840869797,56.28729734782994,-90.05967575652791,11.257459469565989,45.029837878263955
0.2,90.11731157406167,135.17596736109252,67.58798368054626,22.52932789351542,-45.05865578703084,4.505865578703084,180.23462314812335,-22.52932789351542,112.64663946757709,33.79399184027313,56.323319733788544,-90.11731157406167,11.26466394675771,45.05865578703084
0.30000000000000004,90.1728480551042,135.2592720826563,67.62963604132815,22.54321201377605,-45.0864240275521,4.50864240275521,180.3456961102084,-22.54321201377605,112.71606006888024,33.81481802066408,56.35803003444012,-90.1728480551042,11.271606006888025,45.0864240275521
0.4,90.22619985436758,135.33929978155138,67.66964989077569,22.556549963591895,-45.11309992718379,4.511309992718379,180.45239970873516,-22.556549963591895,112.78274981795947,33.834824945387844,56.391374908979735,-90.22619985436758,11.278274981795947,45.11309992718379
0.5,90.27723150549288,135.41584725823932,67.70792362911966,22.56930787637322,-45.13861575274644,4.513861575274644,180.55446301098576,-22.56930787637322,112.8465393818661,33.85396181455983,56.42326969093305,-90.27723150549288,11.28465393818661,45.13861575274644
0.6000000000000001,90.32579167123049,135.48868750684574,67.74434375342287,22.581447917807623,-45.162895835615245,4.516289583561525,180.65158334246098,-22.581447917807623,112.90723958903811,33.872171876711434,56.45361979451906,-90.32579167123049,11.290723958903811,45.162895835615245
0.7000000000000001,90.37162536698894,135.5574380504834,67.7787190252417,22.592906341747234,-45.18581268349447,4.518581268349447,180.74325073397787,-22.592906341747234,112.96453170873617,33.88935951262085,56.48226585436809,-90.37162536698894,11.296453170873617,45.18581268349447
0.8,90.41445995477542,135.62168993216312,67.81084496608156,22.603614988693856,-45.20722997738771,4.520722997738772,180.82891990955085,-22.603614988693856,113.01807494346929,33.90542248304078,56.50903747173464,-90.41445995477542,11.301807494346928,45.20722997738771
0.9,90.4539938394778,135.6809907592167,67.84049537960836,22.61349845986945,-45.2269969197389,4.52269969197389,180.9079876789556,-22.61349845986945,113.06749229934725,33.92024768980418,56.533746149673625,-90.4539938394778,11.306749229934725,45.2269969197389
1.0,90.48998148300778,135.73497222451167,67.86748611225583,22.622495370751945,-45.24499074150389,4.524499074150389,180.97996296601556,-22.622495370751945,113.11247685375973,33.933743056127916,56.556238426879865,-90.48998148300778,11.311247685375973,45.24499074150389
1.1,90.5222157827269,135.78332367409035,67.89166183704518,22.630553945681726,-45.26110789136345,4.526110789136346,181.0444315654538,-22.630553945681726,113.15276972840863,33.94583091852259,56.576384864204314,-90.5222157827269,11.315276972840863,45.26110789136345
1.2000000000000002,90.5505633899465,135.82584508491976,67.91292254245988,22.637640847486626,-45.27528169497325,4.527528169497326,181.101126779893,-22.637640847486626,113.18820423743313,33.95646127122994,56.59410211871656,-90.5505633899465,11.318820423743313,45.27528169497325
1.3,90.57492481721614,135.86238722582422,67.93119361291211,22.643731204304036,-45.28746240860807,4.528746240860808,181.1498496344323,-22.643731204304036,113.21865602152018,33.965596806456055,56.60932801076009,-90.57492481721614,11.321865602152018,45.28746240860807
1.4000000000000001,90.59522962767343,135.89284444151014,67.94642222075507,22.64880740691836,-45.29761481383672,4.529761481383672,181.19045925534687,-22.64880740691836,113.2440370345918,33.973211110377534,56.6220185172959,-90.59522962767343,11.32440370345918,45.29761481383672
1.5,90.6114253764669,135.91713806470034,67.95856903235017,22.652856344116724,-45.30571268823345,4.530571268823345,181.2228507529338,-22.652856344116724,113.26428172058363,33.979284516175085,56.63214086029181,-90.6114253764669,11.326428172058362,45.30571268823345
1.6,90.62353391623726,135.9353008743559,67.96765043717795,22.655883479059316,-45.31176695811863,4.5311766958118636,181.24706783247453,-22.655883479059316,113.27941739529658,33.983825218588976,56.63970869764829,-90.62353391623726,11.327941739529658,45.31176695811863
1.7000000000000002,90.63157813578893,135.9473672036834,67.9736836018417,22.657894533947232,-45.315789067894464,4.531578906789447,181.26315627157786,-22.657894533947232,113.28947266973616,33.98684180092085,56.64473633486808,-90.63157813578893,11.328947266973616,45.315789067894464
1.8,90.63557223193942,135.95335834790913,67.97667917395457,22.658893057984855,-45.31778611596971,4.531778611596971,181.27114446387884,-22.658893057984855,113.29446528992428,33.98833958697728,56.64723264496214,-90.63557223193942,11.329446528992428,45.31778611596971
1.9000000000000001,90.63550559887835,135.95325839831753,67.97662919915877,22.65887639971959,-45.31775279943918,4.5317752799439175,181.2710111977567,-22.65887639971959,113.29438199859794,33.98831459957938,56.64719099929897,-90.63550559887835,11.329438199859794,45.31775279943918
2.0,90.63135754815137,135.94703632222706,67.97351816111353,22.657839387037843,-45.315678774075685,4.531567877407569,181.26271509630274,-22.657839387037843,113.28919693518921,33.986759080556766,56.644598467594605,-90.63135754815137,11.328919693518921,45.315678774075685
2.1,90.62311763212666,135.93467644819,67.967338224095,22.655779408031666,-45.31155881606333,4.531155881606334,181.24623526425333,-22.655779408031666,113.27889704015833,33.9836691120475,56.63944852007916,-90.62311763212666,11.327889704015833,45.31155881606333
2.2,90.6108136865779,135.91622052986685,67.95811026493342,22.652703421644475,-45.30540684328895,4.530540684328895,181.2216273731558,-22.652703421644475,113.26351710822237,33.97905513246671,56.63175855411119,-90.6108136865779,11.326351710822237,45.30540684328895
2.3000000000000003,90.5945071030576,135.8917606545864,67.9458803272932,22.6486267757644,-45.2972535515288,4.5297253551528796,181.1890142061152,-22.6486267757644,113.243133878822,33.9729401636466,56.621566939411,-90.5945071030576,11.3243133878822,45.2972535515288
2.4000000000000004,90.57427560237433,135.8614134035615,67.93070670178075,22.643568900593582,-45.287137801187164,4.528713780118717,181.14855120474866,-22.643568900593582,113.2178445029679,33.965353350890375,56.60892225148395,-90.57427560237433,11.321784450296791,45.287137801187164
2.5,90.55018376340357,135.82527564510536,67.91263782255268,22.63754594085089,-45.27509188170178,4.527509188170178,181.10036752680713,-22.63754594085089,113.18772970425445,33.95631891127634,56.593864852127226,-90.55018376340357,11.318772970425446,45.27509188170178
2.6,90.52225431319103,135.78338146978655,67.89169073489327,22.630563578297757,-45.261127156595514,4.5261127156595515,181.04450862638205,-22.630563578297757,113.15281789148878,33.94584536744664,56.57640894574439,-90.52225431319103,11.315281789148878,45.261127156595514
2.7,90.49055929419958,135.7358389412994,67.8679194706497,22.622639823549896,-45.24527964709979,4.524527964709979,180.98111858839917,-22.622639823549896,113.11319911774947,33.93395973532485,56.55659955887474,-90.49055929419958,11.311319911774948,45.24527964709979
2.8000000000000003,90.4552409160603,135.68286137409046,67.84143068704523,22.613810229015076,-45.22762045803015,4.522762045803016,180.9104818321206,-22.613810229015076,113.06905114507538,33.920715343522616,56.53452557253769,-90.4552409160603,11.306905114507538,45.22762045803015
2.9000000000000004,90.41641348827719,135.6246202324158,67.8123101162079,22.604103372069297,-45.20820674413859,4.5208206744138595,180.83282697655437,-22.604103372069297,113.02051686034648,33.90615505810395,56.51025843017324,-90.41641348827719,11.302051686034648,45.20820674413859
3.0,90.37411280831944,135.56116921247917,67.78058460623959,22.59352820207986,-45.18705640415972,4.5187056404159724,180.74822561663888,-22.59352820207986,112.96764101039929,33.89029230311979,56.483820505199645,-90.37411280831944,11.29676410103993,45.18705640415972
3.1,90.32840655918687,135.4926098387803,67.74630491939016,22.58210163979672,-45.16420327959344,4.516420327959344,180.65681311837375,-22.58210163979672,112.91050819898359,33.87315245969508,56.455254099491796,-90.32840655918687,11.29105081989836,45.16420327959344
3.2,90.27946151952058,135.41919227928088,67.70959613964044,22.569865379880145,-45.13973075976029,4.513973075976029,180.55892303904116,-22.569865379880145,112.84932689940072,33.85479806982022,56.42466344970036,-90.27946151952058,11.284932689940073,45.13973075976029
3.3000000000000003,90.2274912747579,135.34123691213685,67.67061845606842,22.556872818689474,-45.11374563737895,4.511374563737895,180.4549825495158,-22.556872818689474,112.78436409344737,33.83530922803421,56.39218204672368,-90.2274912747579,11.278436409344737,45.11374563737895
3.4000000000000004,90.17274160988445,135.2591124148267,67.62955620741334,22.543185402471114,-45.08637080494223,4.508637080494223,180.3454832197689,-22.543185402471114,112.71592701235556,33.81477810370667,56.35796350617778,-90.17274160988445,11.271592701235557,45.08637080494223
3.5,90.11545897571379,135.17318846357068,67.58659423178534,22.528864743928448,-45.057729487856896,4.5057729487856895,180.23091795142759,-22.528864743928448,112.64432371964224,33.79329711589267,56.32216185982112,-90.11545897571379,11.264432371964224,45.057729487856896
3.6,90.0559028152293,135.08385422284397,67.54192711142198,22.513975703807326,-45.02795140761465,4.5027951407614655,180.1118056304586,-22.513975703807326,112.56987851903662,33.77096355571099,56.28493925951831,-90.0559028152293,11.256987851903663,45.02795140761465
3.7,89.99431800423375,134.99147700635064,67.49573850317532,22.498579501058437,-44.997159002116874,4.4997159002116875,179.9886360084675,-22.498579501058437,112.49289750529218,33.74786925158766,56.24644875264609,-89.99431800423375,11.249289750529218,44.997159002116874
3.8000000000000003,89.9308526490814,134.8962789736221,67.44813948681104,22.48271316227035,-44.9654263245407,4.49654263245407,179.8617052981628,-22.48271316227035,112.41356581135176,33.72406974340552,56.20678290567588,-89.9308526490814,11.241356581135175,44.9654263245407
3.9000000000000004,89.86565303019644,134.79847954529467,67.39923977264733,22.46641325754911,-44.93282651509822,4.493282651509822,179.73130606039288,-22.46641325754911,112.33206628774555,33.69961988632367,56.166033143872774,-89.86565303019644,11.233206628774555,44.93282651509822
4.0,89.79892631740312,134.69838947610467,67.34919473805233,22.44973157935078,-44.89946315870156,4.489946315870156,179.59785263480623,-22.44973157935078,112.2486578967539,33.674597369026166,56.12432894837695,-89.79892631740312,11.22486578967539,44.89946315870156
4.1000000000000005,89.73086491121056,134.59629736681583,67.29814868340792,22.43271622780264,-44.86543245560528,4.4865432455605285,179.46172982242112,-22.43271622780264,112.1635811390132,33.64907434170396,56.0817905695066,-89.73086491121056,11.21635811390132,44.86543245560528
4.2,89.6616037608909,134.49240564133635,67.24620282066817,22.415400940222725,-44.83080188044545,4.4830801880445454,179.3232075217818,-22.415400940222725,112.07700470111362,33.62310141033409,56.03850235055681,-89.6616037608909,11.207700470111362,44.83080188044545
4.3,89.59121590300012,134.38682385450016,67.19341192725008,22.39780397575003,-44.79560795150006,4.4795607951500065,179.18243180600024,-22.39780397575003,111.98901987875016,33.59670596362504,55.99450993937508,-89.59121590300012,11.198901987875015,44.79560795150006
4.4,89.51969143648724,134.27953715473086,67.13976857736543,22.37992285912181,-44.75984571824362,4.475984571824362,179.03938287297447,-22.37992285912181,111.89961429560904,33.569884288682715,55.94980714780452,-89.51969143648724,11.189961429560904,44.75984571824362
4.5,89.44703037484088,134.1705455622613,67.08527278113066,22.36175759371022,-44.72351518742044,4.472351518742044,178.89406074968176,-22.36175759371022,111.8087879685511,33.54263639056533,55.90439398427555,-89.44703037484088,11.18087879685511,44.72351518742044
4.6000000000000005,89.37327019142322,134.05990528713482,67.02995264356741,22.343317547855804,-44.68663509571161,4.468663509571161,178.74654038284643,-22.343317547855804,111.71658773927902,33.514976321783706,55.85829386963951,-89.37327019142322,11.171658773927902,44.68663509571161
4.7,89.29848810732727,133.9477321609909,66.97386608049545,22.32462202683182,-44.64924405366364,4.4649244053663635,178.59697621465455,-22.32462202683182,111.62311013415909,33.48693304024773,55.811555067079546,-89.29848810732727,11.16231101341591,44.64924405366364
