t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.95266899384711,134.92900349077067,67.46450174538533,22.488167248461778,-44.976334496923556,4.497633449692356,179.90533798769422,-22.488167248461778,112.44083624230889,33.73225087269267,56.220418121154445,-89.95266899384711,11.244083624230889,44.976334496923556
0.2,89.90343448007539,134.8551517201131,67.42757586005655,22.475858620018847,-44.951717240037695,4.49517172400377,179.80686896015078,-22.475858620018847,112.37929310009423,33.713787930028275,56.189646550047115,-89.90343448007539,11.237929310009424,44.951717240037695
0.30000000000000004,89.85248995521708,134.7787349328256,67.3893674664128,22.46312248880427,-44.92624497760854,4.492624497760854,179.70497991043416,-22.46312248880427,112.31561244402135,33.6946837332064,56.15780622201068,-89.85248995521708,11.231561244402135,44.92624497760854
0.4,89.80003260732346,134.70004891098517,67.35002445549259,22.450008151830865,-44.90001630366173,4.490001630366173,179.60006521464692,-22.450008151830865,112.25004075915433,33.67501222774629,56.125020379577165,-89.80003260732346,11.225004075915432,44.90001630366173
0.5,89.74629469046127,134.61944203569192,67.30972101784596,22.436573672615317,-44.873147345230635,4.487314734523063,179.49258938092254,-22.436573672615317,112.18286836307658,33.65486050892298,56.09143418153829,-89.74629469046127,11.218286836307659,44.873147345230635
0.6000000000000001,89.69147833988968,134.53721750983453,67.26860875491727,22.42286958497242,-44.84573916994484,4.484573916994484,179.38295667977937,-22.42286958497242,112.1143479248621,33.63430437745863,56.05717396243105,-89.69147833988968,11.21143479248621,44.84573916994484
0.7000000000000001,89.63578683408046,134.4536802511207,67.22684012556034,22.408946708520116,-44.81789341704023,4.481789341704023,179.27157366816093,-22.408946708520116,112.04473354260058,33.61342006278017,56.02236677130029,-89.63578683408046,11.204473354260058,44.81789341704023
0.8,89.57944274303689,134.36916411455533,67.18458205727767,22.394860685759223,-44.789721371518446,4.478972137151845,179.15888548607379,-22.394860685759223,111.97430342879612,33.59229102863883,55.98715171439806,-89.57944274303689,11.197430342879612,44.789721371518446
0.9,89.5226083925673,134.28391258885097,67.14195629442548,22.380652098141827,-44.76130419628365,4.476130419628365,179.0452167851346,-22.380652098141827,111.90326049070913,33.57097814721274,55.951630245354565,-89.5226083925673,11.190326049070913,44.76130419628365
1.0,89.46541646988307,134.1981247048246,67.0990623524123,22.366354117470767,-44.73270823494153,4.473270823494153,178.93083293976613,-22.366354117470767,111.83177058735383,33.54953117620615,55.915885293676915,-89.46541646988307,11.183177058735383,44.73270823494153
1.1,89.4080350442765,134.11205256641475,67.05602628320737,22.352008761069126,-44.70401752213825,4.470401752213825,178.816070088553,-22.352008761069126,111.76004380534563,33.52801314160369,55.880021902672816,-89.4080350442765,11.176004380534563,44.70401752213825
1.2000000000000002,89.35067137655041,134.02600706482562,67.01300353241281,22.337667844137602,-44.675335688275204,4.467533568827521,178.70134275310082,-22.337667844137602,111.68833922068801,33.506501766206405,55.844169610344004,-89.35067137655041,11.168833922068801,44.675335688275204
