t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99389530506566,134.9908429575985,67.49542147879924,22.498473826266416,-44.99694765253283,4.499694765253284,179.98779061013133,-22.498473826266416,112.49236913133208,33.74771073939962,56.24618456566604,-89.99389530506566,11.249236913133208,44.99694765253283
0.2,89.98848323555532,134.98272485333297,67.49136242666648,22.49712080888883,-44.99424161777766,4.499424161777767,179.97696647111064,-22.49712080888883,112.48560404444416,33.74568121333324,56.24280202222208,-89.98848323555532,11.248560404444415,44.99424161777766
0.30000000000000004,89.98371842000867,134.975577630013,67.4877888150065,22.495929605002168,-44.991859210004336,4.499185921000434,179.96743684001734,-22.495929605002168,112.47964802501085,33.74389440750325,56.23982401250542,-89.98371842000867,11.247964802501084,44.991859210004336
0.4,89.9794978815705,134.96924682235573,67.48462341117786,22.494874470392624,-44.98974894078525,4.498974894078525,179.958995763141,-22.494874470392624,112.47437235196313,33.74231170558893,56.23718617598156,-89.9794978815705,11.247437235196312,44.98974894078525
0.5,89.97570644901349,134.96355967352022,67.48177983676011,22.49392661225337,-44.98785322450674,4.498785322450675,179.95141289802697,-22.49392661225337,112.46963306126686,33.740889918380056,56.23481653063343,-89.97570644901349,11.246963306126686,44.98785322450674
0.6000000000000001,89.9722473344748,134.9583710017122,67.4791855008561,22.4930618336187,-44.9861236672374,4.49861236672374,179.9444946689496,-22.4930618336187,112.4653091680935,33.73959275042805,56.23265458404675,-89.9722473344748,11.24653091680935,44.9861236672374
0.7000000000000001,89.96904873748886,134.9535731062333,67.47678655311665,22.492262184372215,-44.98452436874443,4.498452436874444,179.93809747497772,-22.492262184372215,112.46131092186107,33.73839327655833,56.230655460930535,-89.96904873748886,11.246131092186108,44.98452436874443
0.8,89.96603640010102,134.94905460015153,67.47452730007576,22.491509100025254,-44.98301820005051,4.498301820005051,179.93207280020204,-22.491509100025254,112.45754550012627,33.73726365003788,56.228772750063136,-89.96603640010102,11.245754550012627,44.98301820005051
0.9,89.96312418802985,134.94468628204478,67.47234314102239,22.490781047007463,-44.981562094014926,4.498156209401492,179.9262483760597,-22.490781047007463,112.45390523503731,33.736171570511196,56.226952617518656,-89.96312418802985,11.245390523503731,44.981562094014926
