t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97379718901297,134.96069578351944,67.48034789175972,22.493449297253242,-44.986898594506485,4.498689859450649,179.94759437802594,-22.493449297253242,112.46724648626622,33.74017394587986,56.23362324313311,-89.97379718901297,11.246724648626621,44.986898594506485
0.2,89.94746237354693,134.92119356032038,67.46059678016019,22.48686559338673,-44.97373118677346,4.497373118677347,179.89492474709385,-22.48686559338673,112.43432796693367,33.730298390080094,56.21716398346683,-89.94746237354693,11.243432796693366,44.97373118677346
0.30000000000000004,89.92094260931458,134.88141391397187,67.44070695698593,22.480235652328645,-44.96047130465729,4.496047130465729,179.84188521862916,-22.480235652328645,112.40117826164322,33.72035347849297,56.20058913082161,-89.92094260931458,11.240117826164322,44.96047130465729
0.4,89.89422914308105,134.8413437146216,67.4206718573108,22.473557285770262,-44.947114571540524,4.494711457154053,179.7884582861621,-22.473557285770262,112.3677864288513,33.7103359286554,56.18389321442565,-89.89422914308105,11.236778642885131,44.947114571540524
0.5,89.86738060889795,134.8010709133469,67.40053545667345,22.466845152224487,-44.93369030444897,4.493369030444898,179.7347612177959,-22.466845152224487,112.33422576112244,33.700267728336726,56.16711288056122,-89.86738060889795,11.233422576112243,44.93369030444897
0.6000000000000001,89.84042944756733,134.760644171351,67.3803220856755,22.460107361891833,-44.920214723783666,4.492021472378367,179.68085889513466,-22.460107361891833,112.30053680945916,33.69016104283775,56.15026840472958,-89.84042944756733,11.230053680945916,44.920214723783666
0.7000000000000001,89.81340891910334,134.72011337865501,67.36005668932751,22.453352229775835,-44.90670445955167,4.490670445955167,179.62681783820668,-22.453352229775835,112.26676114887917,33.680028344663754,56.133380574439585,-89.81340891910334,11.226676114887917,44.90670445955167
0.8,89.78639565777641,134.6795934866646,67.3397967433323,22.446598914444102,-44.893197828888205,4.4893197828888205,179.57279131555282,-22.446598914444102,112.23299457222052,33.66989837166615,56.11649728611026,-89.78639565777641,11.223299457222051,44.893197828888205
0.9,89.75954543504274,134.6393181525641,67.31965907628205,22.439886358760685,-44.87977271752137,4.487977271752137,179.51909087008548,-22.439886358760685,112.19943179380343,33.659829538141025,56.099715896901714,-89.75954543504274,11.219943179380342,44.87977271752137
1.0,89.73303928340542,134.5995589251081,67.29977946255406,22.433259820851355,-44.86651964170271,4.486651964170271,179.46607856681084,-22.433259820851355,112.16629910425678,33.64988973127703,56.08314955212839,-89.73303928340542,11.216629910425677,44.86651964170271
1.1,89.70701495547377,134.56052243321065,67.28026121660533,22.42675373886844,-44.85350747773688,4.485350747773689,179.41402991094753,-22.42675373886844,112.13376869434221,33.64013060830266,56.066884347171104,-89.70701495547377,11.21337686943422,44.85350747773688
1.2000000000000002,89.68155335553766,134.5223300333065,67.26116501665325,22.420388338884415,-44.84077667776883,4.484077667776883,179.36310671107532,-22.420388338884415,112.10194169442207,33.630582508326626,56.05097084721103,-89.68155335553766,11.210194169442207,44.84077667776883
1.3,89.65669026771825,134.48503540157736,67.24251770078868,22.41417256692956,-44.82834513385912,4.482834513385913,179.3133805354365,-22.41417256692956,112.07086283464781,33.62125885039434,56.035431417323906,-89.65669026771825,11.20708628346478,44.82834513385912
1.4000000000000001,89.63245592205594,134.4486838830839,67.22434194154195,22.408113980513985,-44.81622796102797,4.481622796102797,179.26491184411188,-22.408113980513985,112.04056990256993,33.612170970770975,56.020284951284964,-89.63245592205594,11.204056990256992,44.81622796102797
1.5,89.60888862701135,134.41333294051702,67.20666647025851,22.40222215675284,-44.80444431350568,4.480444431350568,179.2177772540227,-22.40222215675284,112.0111107837642,33.603333235129256,56.0055553918821,-89.60888862701135,11.20111107837642,44.80444431350568
1.6,89.58605663860233,134.3790849579035,67.18954247895175,22.396514159650582,-44.793028319301165,4.4793028319301165,179.17211327720466,-22.396514159650582,111.98257079825291,33.594771239475875,55.991285399126454,-89.58605663860233,11.198257079825291,44.793028319301165
1.7000000000000002,89.56403273875277,134.34604910812917,67.17302455406458,22.391008184688193,-44.782016369376386,4.478201636937639,179.12806547750554,-22.391008184688193,111.95504092344096,33.58651227703229,55.97752046172048,-89.56403273875277,11.195504092344096,44.782016369376386
1.8,89.54291887475691,134.31437831213537,67.15718915606769,22.385729718689227,-44.771459437378454,4.477145943737845,179.08583774951381,-22.385729718689227,111.92864859344613,33.578594578033844,55.96432429672306,-89.54291887475691,11.192864859344613,44.771459437378454
1.9000000000000001,89.5228518043895,134.28427770658425,67.14213885329212,22.380712951097376,-44.76142590219475,4.476142590219475,179.045703608779,-22.380712951097376,111.90356475548688,33.57106942664606,55.95178237774344,-89.5228518043895,11.190356475548688,44.76142590219475
