t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01886328629978,135.02829492944966,67.51414746472483,22.504715821574944,-45.00943164314989,4.500943164314989,180.03772657259955,-22.504715821574944,112.52357910787472,33.757073732362414,56.26178955393736,-90.01886328629978,11.252357910787472,45.00943164314989
0.2,90.03792729340977,135.05689094011464,67.52844547005732,22.50948182335244,-45.01896364670488,4.501896364670489,180.07585458681953,-22.50948182335244,112.54740911676221,33.76422273502866,56.273704558381105,-90.03792729340977,11.25474091167622,45.01896364670488
0.30000000000000004,90.05725020060575,135.08587530090864,67.54293765045432,22.514312550151438,-45.028625100302875,4.502862510030288,180.1145004012115,-22.514312550151438,112.57156275075718,33.77146882522716,56.28578137537859,-90.05725020060575,11.257156275075719,45.028625100302875
0.4,90.07687816201009,135.11531724301514,67.55765862150757,22.519219540502522,-45.038439081005045,4.503843908100505,180.15375632402018,-22.519219540502522,112.59609770251261,33.778829310753785,56.298048851256304,-90.07687816201009,11.259609770251261,45.038439081005045
0.5,90.0968990315998,135.1453485473997,67.57267427369985,22.52422475789995,-45.0484495157999,4.50484495157999,180.1937980631996,-22.52422475789995,112.62112378949976,33.78633713684992,56.31056189474988,-90.0968990315998,11.262112378949976,45.0484495157999
0.6000000000000001,90.1174004504093,135.17610067561395,67.58805033780698,22.529350112602327,-45.05870022520465,4.505870022520465,180.2348009008186,-22.529350112602327,112.64675056301164,33.79402516890349,56.32337528150582,-90.1174004504093,11.264675056301163,45.05870022520465
0.7000000000000001,90.13843603821235,135.2076540573185,67.60382702865925,22.534609009553087,-45.069218019106174,4.506921801910617,180.2768720764247,-22.534609009553087,112.67304504776544,33.80191351432963,56.33652252388272,-90.13843603821235,11.267304504776543,45.069218019106174
0.8,90.15993524514946,135.2399028677242,67.6199514338621,22.539983811287364,-45.07996762257473,4.507996762257473,180.3198704902989,-22.539983811287364,112.69991905643681,33.80997571693105,56.349959528218406,-90.15993524514946,11.269991905643682,45.07996762257473
0.9,90.18176239396156,135.27264359094235,67.63632179547118,22.54544059849039,-45.09088119698078,4.509088119698078,180.36352478792313,-22.54544059849039,112.72720299245195,33.81816089773559,56.363601496225975,-90.18176239396156,11.272720299245195,45.09088119698078
