t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9475460807496,134.9213191211244,67.4606595605622,22.4868865201874,-44.9737730403748,4.497377304037481,179.8950921614992,-22.4868865201874,112.434432600937,33.7303297802811,56.2172163004685,-89.9475460807496,11.2434432600937,44.9737730403748
0.2,89.89478526953637,134.84217790430455,67.42108895215227,22.473696317384093,-44.947392634768185,4.494739263476819,179.78957053907274,-22.473696317384093,112.36848158692047,33.71054447607614,56.18424079346023,-89.89478526953637,11.236848158692046,44.947392634768185
0.30000000000000004,89.84200242975842,134.76300364463765,67.38150182231882,22.460500607439606,-44.92100121487921,4.492100121487922,179.68400485951685,-22.460500607439606,112.30250303719802,33.69075091115941,56.15125151859901,-89.84200242975842,11.230250303719803,44.92100121487921
0.4,89.789488134763,134.6842322021445,67.34211610107225,22.44737203369075,-44.8947440673815,4.48947440673815,179.578976269526,-22.44737203369075,112.23686016845376,33.671058050536125,56.11843008422688,-89.789488134763,11.223686016845376,44.8947440673815
0.5,89.73753252214567,134.6062987832185,67.30314939160925,22.434383130536418,-44.868766261072835,4.486876626107284,179.47506504429134,-22.434383130536418,112.17191565268209,33.65157469580463,56.085957826341044,-89.73753252214567,11.217191565268209,44.868766261072835
0.6000000000000001,89.68641649411217,134.52962474116825,67.26481237058412,22.42160412352804,-44.84320824705608,4.484320824705608,179.37283298822433,-22.42160412352804,112.10802061764021,33.63240618529206,56.054010308820104,-89.68641649411217,11.21080206176402,44.84320824705608
0.7000000000000001,89.6363724859998,134.4545587289997,67.22727936449985,22.40909312149995,-44.8181862429999,4.48181862429999,179.2727449719996,-22.40909312149995,112.04546560749975,33.613639682249925,56.022732803749875,-89.6363724859998,11.204546560749975,44.8181862429999
0.8,89.58765707564508,134.38148561346762,67.19074280673381,22.39691426891127,-44.79382853782254,4.479382853782254,179.17531415129017,-22.39691426891127,111.98457134455636,33.595371403366904,55.99228567227818,-89.58765707564508,11.198457134455635,44.79382853782254
0.9,89.54049666993068,134.310745004896,67.155372502448,22.38512416748267,-44.77024833496534,4.477024833496534,179.08099333986135,-22.38512416748267,111.92562083741335,33.577686251224,55.962810418706674,-89.54049666993068,11.192562083741334,44.77024833496534
1.0,89.49511613104762,134.24267419657144,67.12133709828572,22.373779032761906,-44.74755806552381,4.474755806552381,178.99023226209525,-22.373779032761906,111.86889516380953,33.56066854914286,55.93444758190476,-89.49511613104762,11.186889516380953,44.74755806552381
1.1,89.45169411880613,134.1775411782092,67.0887705891046,22.362923529701533,-44.725847059403065,4.4725847059403065,178.90338823761226,-22.362923529701533,111.81461764850766,33.5443852945523,55.90730882425383,-89.45169411880613,11.181461764850766,44.725847059403065
1.2000000000000002,89.41034831203692,134.11552246805536,67.05776123402768,22.35258707800923,-44.70517415601846,4.470517415601846,178.82069662407383,-22.35258707800923,111.76293539004615,33.52888061701384,55.881467695023076,-89.41034831203692,11.176293539004615,44.70517415601846
1.3,89.37121083388993,134.0568162508349,67.02840812541746,22.342802708472483,-44.685605416944966,4.4685605416944965,178.74242166777987,-22.342802708472483,111.71401354236241,33.51420406270873,55.857006771181204,-89.37121083388993,11.171401354236242,44.685605416944966
1.4000000000000001,89.33446330405452,134.0016949560818,67.0008474780409,22.33361582601363,-44.66723165202726,4.466723165202726,178.66892660810905,-22.33361582601363,111.66807913006815,33.50042373902045,55.834039565034075,-89.33446330405452,11.166807913006815,44.66723165202726
1.5,89.30025069169592,133.9503760375439,66.97518801877195,22.32506267292398,-44.65012534584796,4.465012534584797,178.60050138339184,-22.32506267292398,111.6253133646199,33.48759400938597,55.81265668230995,-89.30025069169592,11.16253133646199,44.65012534584796
1.6,89.26863391135049,133.90295086702574,66.95147543351287,22.317158477837623,-44.634316955675246,4.463431695567524,178.53726782270098,-22.317158477837623,111.58579238918811,33.475737716756434,55.79289619459406,-89.26863391135049,11.158579238918811,44.634316955675246
1.7000000000000002,89.23958207752925,133.85937311629388,66.92968655814694,22.309895519382312,-44.619791038764625,4.4619791038764625,178.4791641550585,-22.309895519382312,111.54947759691156,33.46484327907347,55.77473879845578,-89.23958207752925,11.154947759691156,44.619791038764625
1.8,89.21299740510351,133.81949610765525,66.90974805382763,22.303249351275877,-44.606498702551754,4.460649870255176,178.42599481020702,-22.303249351275877,111.51624675637939,33.454874026913814,55.758123378189694,-89.21299740510351,11.151624675637938,44.606498702551754
1.9000000000000001,89.18873433678795,133.78310150518192,66.89155075259096,22.297183584196986,-44.59436716839397,4.459436716839398,178.3774686735759,-22.297183584196986,111.48591792098493,33.44577537629548,55.742958960492466,-89.18873433678795,11.148591792098493,44.59436716839397
2.0,89.16662121597321,133.7499318239598,66.8749659119799,22.291655303993302,-44.583310607986604,4.458331060798661,178.33324243194642,-22.291655303993302,111.45827651996652,33.43748295598995,55.72913825998326,-89.16662121597321,11.145827651996651,44.583310607986604
2.1,89.14639147245038,133.71958720867556,66.85979360433778,22.286597868112594,-44.57319573622519,4.457319573622519,178.29278294490075,-22.286597868112594,111.43298934056297,33.42989680216889,55.716494670281485,-89.14639147245038,11.143298934056297,44.57319573622519
2.2,89.12786962827285,133.69180444240928,66.84590222120464,22.281967407068212,-44.563934814136424,4.4563934814136426,178.2557392565457,-22.281967407068212,111.40983703534106,33.42295111060232,55.70491851767053,-89.12786962827285,11.140983703534106,44.563934814136424
2.3000000000000003,89.11094038019151,133.66641057028727,66.83320528514363,22.277735095047877,-44.555470190095754,4.455547019009575,178.22188076038302,-22.277735095047877,111.38867547523938,33.41660264257182,55.69433773761969,-89.11094038019151,11.138867547523938,44.555470190095754
2.4000000000000004,89.09552883265992,133.6432932489899,66.82164662449495,22.27388220816498,-44.54776441632996,4.454776441632997,178.19105766531985,-22.27388220816498,111.3694110408249,33.41082331224747,55.68470552041245,-89.09552883265992,11.13694110408249,44.54776441632996
