t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02144164857401,135.03216247286102,67.51608123643051,22.505360412143503,-45.010720824287006,4.501072082428701,180.04288329714802,-22.505360412143503,112.52680206071751,33.758040618215254,56.26340103035876,-90.02144164857401,11.252680206071751,45.010720824287006
0.2,90.04138546319103,135.06207819478655,67.53103909739328,22.51034636579776,-45.02069273159552,4.5020692731595515,180.08277092638207,-22.51034636579776,112.55173182898879,33.76551954869664,56.275865914494396,-90.04138546319103,11.25517318289888,45.02069273159552
0.30000000000000004,90.05975340744634,135.0896301111695,67.54481505558475,22.514938351861584,-45.02987670372317,4.502987670372317,180.11950681489267,-22.514938351861584,112.57469175930792,33.772407527792375,56.28734587965396,-90.05975340744634,11.257469175930792,45.02987670372317
0.4,90.0765506524551,135.11482597868263,67.55741298934132,22.519137663113774,-45.03827532622755,4.503827532622755,180.1531013049102,-22.519137663113774,112.59568831556888,33.77870649467066,56.29784415778444,-90.0765506524551,11.259568831556887,45.03827532622755
0.5,90.09176312070198,135.13764468105296,67.56882234052648,22.522940780175496,-45.04588156035099,4.5045881560350995,180.18352624140397,-22.522940780175496,112.61470390087749,33.78441117026324,56.30735195043874,-90.09176312070198,11.261470390087748,45.04588156035099
0.6000000000000001,90.10541311256746,135.15811966885119,67.57905983442559,22.526353278141865,-45.05270655628373,4.505270655628373,180.21082622513492,-22.526353278141865,112.63176639070933,33.789529917212796,56.315883195354665,-90.10541311256746,11.263176639070933,45.05270655628373
0.7000000000000001,90.11752148175769,135.17628222263653,67.58814111131827,22.529380370439423,-45.058760740878846,4.505876074087885,180.23504296351538,-22.529380370439423,112.64690185219712,33.79407055565913,56.32345092609856,-90.11752148175769,11.264690185219711,45.058760740878846
0.8,90.12808604578188,135.19212906867284,67.59606453433642,22.53202151144547,-45.06404302289094,4.506404302289094,180.25617209156377,-22.53202151144547,112.66010755722735,33.79803226716821,56.330053778613674,-90.12808604578188,11.266010755722736,45.06404302289094
0.9,90.13707728007684,135.20561592011526,67.60280796005763,22.53426932001921,-45.06853864003842,4.506853864003842,180.27415456015368,-22.53426932001921,112.67134660009604,33.801403980028816,56.33567330004802,-90.13707728007684,11.267134660009605,45.06853864003842
1.0,90.1444607052506,135.2166910578759,67.60834552893795,22.53611517631265,-45.0722303526253,4.5072230352625295,180.2889214105012,-22.53611517631265,112.68057588156324,33.80417276446897,56.34028794078162,-90.1444607052506,11.268057588156324,45.0722303526253
1.1,90.15019120831066,135.22528681246598,67.61264340623299,22.537547802077665,-45.07509560415533,4.507509560415533,180.30038241662132,-22.537547802077665,112.68773901038833,33.806321703116495,56.343869505194164,-90.15019120831066,11.268773901038832,45.07509560415533
1.2000000000000002,90.15420547816161,135.23130821724243,67.61565410862121,22.538551369540404,-45.07710273908081,4.5077102739080805,180.30841095632323,-22.538551369540404,112.69275684770201,33.80782705431061,56.34637842385101,-90.15420547816161,11.269275684770202,45.07710273908081
1.3,90.15646722935658,135.23470084403488,67.61735042201744,22.539116807339145,-45.07823361467829,4.507823361467829,180.31293445871316,-22.539116807339145,112.69558403669572,33.80867521100872,56.34779201834786,-90.15646722935658,11.269558403669572,45.07823361467829
1.4000000000000001,90.15696899041336,135.23545348562004,67.61772674281002,22.53924224760334,-45.07848449520668,4.507848449520668,180.31393798082672,-22.53924224760334,112.6962112380167,33.80886337140501,56.34810561900835,-90.15696899041336,11.26962112380167,45.07848449520668
1.5,90.1557184158706,135.2335776238059,67.61678881190295,22.53892960396765,-45.0778592079353,4.50778592079353,180.3114368317412,-22.53892960396765,112.69464801983824,33.808394405951475,56.34732400991912,-90.1557184158706,11.269464801983824,45.0778592079353
1.6,90.15277310554602,135.22915965831902,67.61457982915951,22.538193276386504,-45.07638655277301,4.507638655277301,180.30554621109204,-22.538193276386504,112.69096638193253,33.807289914579755,56.34548319096626,-90.15277310554602,11.269096638193252,45.07638655277301
1.7000000000000002,90.14823063674795,135.22234595512194,67.61117297756097,22.53705765918699,-45.07411531837398,4.5074115318373975,180.2964612734959,-22.53705765918699,112.68528829593494,33.805586488780484,56.34264414796747,-90.14823063674795,11.268528829593494,45.07411531837398
1.8,90.14213761474949,135.21320642212424,67.60660321106212,22.53553440368737,-45.07106880737474,4.507106880737474,180.28427522949897,-22.53553440368737,112.67767201843685,33.80330160553106,56.338836009218426,-90.14213761474949,11.267767201843686,45.07106880737474
1.9000000000000001,90.13449747165538,135.20174620748307,67.60087310374153,22.533624367913845,-45.06724873582769,4.506724873582769,180.26899494331076,-22.533624367913845,112.66812183956922,33.80043655187077,56.33406091978461,-90.13449747165538,11.266812183956922,45.06724873582769
2.0,90.12528723981971,135.18793085972956,67.59396542986478,22.531321809954928,-45.062643619909856,4.5062643619909855,180.25057447963943,-22.531321809954928,112.65660904977464,33.79698271493239,56.32830452488732,-90.12528723981971,11.265660904977464,45.062643619909856
