t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96824268592235,134.95236402888352,67.47618201444176,22.492060671480587,-44.984121342961174,4.498412134296117,179.9364853718447,-22.492060671480587,112.46030335740294,33.73809100722088,56.23015167870147,-89.96824268592235,11.246030335740294,44.984121342961174
0.2,89.93661863800105,134.90492795700158,67.45246397850079,22.484154659500263,-44.968309319000525,4.496830931900052,179.8732372760021,-22.484154659500263,112.42077329750131,33.726231989250394,56.21038664875066,-89.93661863800105,11.242077329750131,44.968309319000525
0.30000000000000004,89.90531429934187,134.8579714490128,67.4289857245064,22.476328574835467,-44.952657149670934,4.495265714967093,179.81062859868373,-22.476328574835467,112.38164287417733,33.7144928622532,56.190821437088665,-89.90531429934187,11.238164287417733,44.952657149670934
0.4,89.87452234037548,134.8117835105632,67.4058917552816,22.46863058509387,-44.93726117018774,4.493726117018774,179.74904468075096,-22.46863058509387,112.34315292546935,33.7029458776408,56.17157646273468,-89.87452234037548,11.234315292546935,44.93726117018774
0.5,89.84443840296485,134.7666576044473,67.38332880222364,22.461109600741214,-44.92221920148243,4.492221920148243,179.6888768059297,-22.461109600741214,112.30554800370606,33.69166440111182,56.15277400185303,-89.84443840296485,11.230554800370607,44.92221920148243
0.6000000000000001,89.81522923258903,134.72284384888354,67.36142192444177,22.45380730814726,-44.90761461629452,4.490761461629452,179.63045846517807,-22.45380730814726,112.2690365407363,33.680710962220886,56.13451827036815,-89.81522923258903,11.22690365407363,44.90761461629452
0.7000000000000001,89.7870273565227,134.68054103478406,67.34027051739203,22.446756839130675,-44.89351367826135,4.489351367826135,179.5740547130454,-22.446756839130675,112.23378419565337,33.670135258696014,56.116892097826685,-89.7870273565227,11.223378419565337,44.89351367826135
0.8,89.76001274794838,134.64001912192256,67.32000956096128,22.440003186987095,-44.88000637397419,4.488000637397419,179.52002549589676,-22.440003186987095,112.20001593493548,33.66000478048064,56.10000796746774,-89.76001274794838,11.220001593493548,44.88000637397419
0.9,89.73438806443104,134.60158209664655,67.30079104832328,22.43359701610776,-44.86719403221552,4.486719403221552,179.4687761288621,-22.43359701610776,112.16798508053881,33.65039552416164,56.083992540269406,-89.73438806443104,11.21679850805388,44.86719403221552
1.0,89.71030127229761,134.56545190844642,67.28272595422321,22.427575318074403,-44.85515063614881,4.485515063614881,179.42060254459523,-22.427575318074403,112.13787659037202,33.641362977111605,56.06893829518601,-89.71030127229761,11.213787659037202,44.85515063614881
1.1,89.68781261984392,134.53171892976587,67.26585946488294,22.42195315496098,-44.84390630992196,4.484390630992197,179.37562523968785,-22.42195315496098,112.10976577480491,33.63292973244147,56.05488288740246,-89.68781261984392,11.21097657748049,44.84390630992196
1.2000000000000002,89.66698120144844,134.50047180217265,67.25023590108633,22.41674530036211,-44.83349060072422,4.483349060072422,179.33396240289687,-22.41674530036211,112.08372650181055,33.625117950543164,56.04186325090527,-89.66698120144844,11.208372650181055,44.83349060072422
1.3,89.64785527703157,134.47178291554735,67.23589145777368,22.411963819257892,-44.823927638515784,4.482392763851578,179.29571055406313,-22.411963819257892,112.05981909628946,33.61794572888684,56.02990954814473,-89.64785527703157,11.205981909628946,44.823927638515784
1.4000000000000001,89.6305281972612,134.4457922958918,67.2228961479459,22.4076320493153,-44.8152640986306,4.4815264098630605,179.2610563945224,-22.4076320493153,112.0381602465765,33.61144807397295,56.01908012328825,-89.6305281972612,11.20381602465765,44.8152640986306
1.5,89.61502779754554,134.42254169631832,67.21127084815916,22.403756949386384,-44.80751389877277,4.480751389877277,179.23005559509107,-22.403756949386384,112.01878474693191,33.60563542407958,56.00939237346596,-89.61502779754554,11.201878474693192,44.80751389877277
1.6,89.60139324714625,134.40208987071938,67.20104493535969,22.400348311786562,-44.800696623573124,4.480069662357312,179.2027864942925,-22.400348311786562,112.0017415589328,33.600522467679845,56.0008707794664,-89.60139324714625,11.200174155893281,44.800696623573124
1.7000000000000002,89.58961822945005,134.3844273441751,67.19221367208755,22.397404557362513,-44.79480911472503,4.4794809114725025,179.1792364589001,-22.397404557362513,111.98702278681256,33.596106836043774,55.99351139340628,-89.58961822945005,11.198702278681257,44.79480911472503
1.8,89.57960694478132,134.369410417172,67.184705208586,22.39490173619533,-44.78980347239066,4.478980347239066,179.15921388956264,-22.39490173619533,111.97450868097664,33.592352604293,55.98725434048832,-89.57960694478132,11.197450868097665,44.78980347239066
1.9000000000000001,89.57124292823816,134.35686439235724,67.17843219617862,22.39281073205954,-44.78562146411908,4.4785621464119085,179.14248585647633,-22.39281073205954,111.96405366029771,33.58921609808931,55.982026830148854,-89.57124292823816,11.19640536602977,44.78562146411908
2.0,89.56444864680125,134.3466729702019,67.17333648510095,22.391112161700313,-44.78222432340063,4.478222432340063,179.1288972936025,-22.391112161700313,111.95556080850156,33.58666824255047,55.97778040425078,-89.56444864680125,11.195556080850157,44.78222432340063
2.1,89.55920367445985,134.33880551168977,67.16940275584489,22.389800918614963,-44.779601837229926,4.477960183722993,179.1184073489197,-22.389800918614963,111.94900459307482,33.58470137792244,55.97450229653741,-89.55920367445985,11.194900459307481,44.779601837229926
