t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9504699957859,134.92570499367883,67.46285249683942,22.487617498946474,-44.97523499789295,4.4975234997892946,179.9009399915718,-22.487617498946474,112.43808749473237,33.73142624841971,56.219043747366186,-89.9504699957859,11.243808749473237,44.97523499789295
0.2,89.90164339984364,134.85246509976545,67.42623254988273,22.47541084996091,-44.95082169992182,4.495082169992182,179.80328679968727,-22.47541084996091,112.37705424980454,33.71311627494136,56.18852712490227,-89.90164339984364,11.237705424980454,44.95082169992182
0.30000000000000004,89.85375200285708,134.78062800428563,67.39031400214282,22.46343800071427,-44.92687600142854,4.492687600142854,179.70750400571416,-22.46343800071427,112.31719000357134,33.69515700107141,56.15859500178567,-89.85375200285708,11.231719000357135,44.92687600142854
0.4,89.80699079491032,134.71048619236547,67.35524309618273,22.45174769872758,-44.90349539745516,4.490349539745516,179.61398158982064,-22.45174769872758,112.2587384936379,33.677621548091366,56.12936924681895,-89.80699079491032,11.22587384936379,44.90349539745516
0.5,89.76142711558194,134.64214067337292,67.32107033668646,22.440356778895485,-44.88071355779097,4.488071355779097,179.52285423116388,-22.440356778895485,112.20178389447742,33.66053516834323,56.10089194723871,-89.76142711558194,11.220178389447742,44.88071355779097
0.6000000000000001,89.71709105750828,134.57563658626242,67.28781829313121,22.42927276437707,-44.85854552875414,4.485854552875415,179.43418211501657,-22.42927276437707,112.14636382188536,33.643909146565605,56.07318191094268,-89.71709105750828,11.214636382188536,44.85854552875414
0.7000000000000001,89.67403592676231,134.51105389014347,67.25552694507174,22.41850898169058,-44.83701796338116,4.483701796338116,179.34807185352463,-22.41850898169058,112.0925449084529,33.62776347253587,56.04627245422645,-89.67403592676231,11.20925449084529,44.83701796338116
0.8,89.63226956952568,134.44840435428853,67.22420217714426,22.40806739238142,-44.81613478476284,4.481613478476284,179.26453913905135,-22.40806739238142,112.04033696190709,33.61210108857213,56.020168480953544,-89.63226956952568,11.20403369619071,44.81613478476284
0.9,89.59176897960577,134.38765346940866,67.19382673470433,22.397942244901444,-44.79588448980289,4.479588448980289,179.18353795921155,-22.397942244901444,111.98971122450722,33.596913367352165,55.99485561225361,-89.59176897960577,11.198971122450722,44.79588448980289
1.0,89.55254156544866,134.328812348173,67.1644061740865,22.388135391362166,-44.77627078272433,4.477627078272433,179.10508313089733,-22.388135391362166,111.94067695681083,33.58220308704325,55.97033847840542,-89.55254156544866,11.194067695681083,44.77627078272433
1.1,89.51457338943325,134.27186008414986,67.13593004207493,22.378643347358313,-44.757286694716626,4.475728669471663,179.0291467788665,-22.378643347358313,111.89321673679157,33.567965021037466,55.946608368395786,-89.51457338943325,11.189321673679157,44.757286694716626
1.2000000000000002,89.47782780452914,134.2167417067937,67.10837085339685,22.369456951132285,-44.73891390226457,4.473891390226457,178.95565560905828,-22.369456951132285,111.84728475566143,33.554185426698425,55.92364237783072,-89.47782780452914,11.184728475566143,44.73891390226457
1.3,89.4422215257066,134.1633322885599,67.08166614427995,22.36055538142665,-44.7211107628533,4.47211107628533,178.8844430514132,-22.36055538142665,111.80277690713325,33.540833072139975,55.901388453566625,-89.4422215257066,11.180277690713325,44.7211107628533
1.4000000000000001,89.4076171183429,134.11142567751435,67.05571283875717,22.351904279585725,-44.70380855917145,4.470380855917145,178.8152342366858,-22.351904279585725,111.75952139792862,33.52785641937859,55.87976069896431,-89.4076171183429,11.175952139792862,44.70380855917145
1.5,89.37390429670056,134.06085644505083,67.03042822252542,22.34347607417514,-44.68695214835028,4.468695214835028,178.74780859340112,-22.34347607417514,111.7173803708757,33.51521411126271,55.85869018543785,-89.37390429670056,11.17173803708757,44.68695214835028
1.6,89.34097468236644,134.01146202354965,67.00573101177483,22.33524367059161,-44.67048734118322,4.467048734118322,178.68194936473287,-22.33524367059161,111.67621835295805,33.502865505887414,55.83810917647902,-89.34097468236644,11.167621835295805,44.67048734118322
1.7000000000000002,89.30873532110824,133.96310298166236,66.98155149083118,22.32718383027706,-44.65436766055412,4.465436766055412,178.6174706422165,-22.32718383027706,111.63591915138531,33.49077574541559,55.817959575692655,-89.30873532110824,11.16359191513853,44.65436766055412
1.8,89.27706588097006,133.9155988214551,66.95779941072755,22.319266470242514,-44.63853294048503,4.463853294048503,178.5541317619401,-22.319266470242514,111.59633235121257,33.47889970536377,55.79816617560628,-89.27706588097006,11.159633235121257,44.63853294048503
1.9000000000000001,89.24589553546444,133.86884330319666,66.93442165159833,22.31147388386611,-44.62294776773222,4.462294776773223,178.49179107092888,-22.31147388386611,111.55736941933056,33.467210825799164,55.77868470966528,-89.24589553546444,11.155736941933055,44.62294776773222
2.0,89.21512928552137,133.82269392828206,66.91134696414103,22.303782321380343,-44.607564642760686,4.460756464276069,178.43025857104274,-22.303782321380343,111.51891160690171,33.455673482070516,55.759455803450855,-89.21512928552137,11.151891160690171,44.607564642760686
2.1,89.1847252540354,133.7770878810531,66.88854394052655,22.29618131350885,-44.5923626270177,4.45923626270177,178.3694505080708,-22.29618131350885,111.48090656754425,33.44427197026327,55.740453283772126,-89.1847252540354,11.148090656754425,44.5923626270177
2.2,89.15464629371674,133.7319694405751,66.86598472028756,22.288661573429184,-44.57732314685837,4.457732314685837,178.30929258743348,-22.288661573429184,111.44330786714592,33.43299236014378,55.72165393357296,-89.15464629371674,11.144330786714592,44.57732314685837
2.3000000000000003,89.12493708249643,133.68740562374464,66.84370281187232,22.281234270624108,-44.562468541248215,4.456246854124822,178.24987416499286,-22.281234270624108,111.40617135312054,33.42185140593616,55.70308567656027,-89.12493708249643,11.140617135312054,44.562468541248215
2.4000000000000004,89.09564560651897,133.64346840977845,66.82173420488922,22.273911401629743,-44.547822803259486,4.454782280325949,178.19129121303794,-22.273911401629743,111.36955700814872,33.41086710244461,55.68477850407436,-89.09564560651897,11.136955700814871,44.547822803259486
2.5,89.06680178431718,133.60020267647576,66.80010133823788,22.266700446079295,-44.53340089215859,4.453340089215859,178.13360356863436,-22.266700446079295,111.33350223039648,33.40005066911894,55.66675111519824,-89.06680178431718,11.133350223039647,44.53340089215859
2.6,89.03836309191715,133.5575446378757,66.77877231893785,22.259590772979287,-44.519181545958574,4.451918154595858,178.0767261838343,-22.259590772979287,111.29795386489644,33.38938615946893,55.64897693244822,-89.03836309191715,11.129795386489644,44.519181545958574
2.7,89.01026558693111,133.51539838039668,66.75769919019834,22.252566396732778,-44.505132793465556,4.450513279346556,178.02053117386222,-22.252566396732778,111.26283198366389,33.37884959509917,55.63141599183194,-89.01026558693111,11.126283198366389,44.505132793465556
2.8000000000000003,88.98249092947884,133.47373639421826,66.73686819710913,22.24562273236971,-44.49124546473942,4.449124546473942,177.96498185895769,-22.24562273236971,111.22811366184855,33.368434098554566,55.61405683092428,-88.98249092947884,11.122811366184855,44.49124546473942
2.9000000000000004,88.95498573540448,133.43247860310672,66.71623930155336,22.23874643385112,-44.47749286770224,4.447749286770224,177.90997147080896,-22.23874643385112,111.1937321692556,33.35811965077668,55.5968660846278,-88.95498573540448,11.11937321692556,44.47749286770224
3.0,88.92769022233523,133.39153533350284,66.69576766675142,22.231922555583807,-44.463845111167615,4.4463845111167615,177.85538044467046,-22.231922555583807,111.15961277791904,33.34788383337571,55.57980638895952,-88.92769022233523,11.115961277791904,44.463845111167615
3.1,88.90047606685549,133.35071410028323,66.67535705014161,22.225119016713872,-44.450238033427745,4.4450238033427745,177.80095213371098,-22.225119016713872,111.12559508356937,33.33767852507081,55.56279754178468,-88.90047606685549,11.112559508356936,44.450238033427745
3.2,88.87323809511894,133.3098571426784,66.6549285713392,22.218309523779734,-44.43661904755947,4.443661904755947,177.74647619023787,-22.218309523779734,111.09154761889867,33.3274642856696,55.54577380944934,-88.87323809511894,11.109154761889867,44.43661904755947
3.3000000000000003,88.84594386243553,133.2689157936533,66.63445789682665,22.211485965608883,-44.422971931217766,4.442297193121777,177.69188772487107,-22.211485965608883,111.05742982804442,33.31722894841332,55.52871491402221,-88.84594386243553,11.105742982804442,44.422971931217766
3.4000000000000004,88.8186084375314,133.2279126562971,66.61395632814855,22.20465210938285,-44.4093042187657,4.44093042187657,177.6372168750628,-22.20465210938285,111.02326054691424,33.30697816407427,55.51163027345712,-88.8186084375314,11.102326054691424,44.4093042187657
3.5,88.79123660712092,133.18685491068138,66.59342745534069,22.19780915178023,-44.39561830356046,4.4395618303560465,177.58247321424184,-22.19780915178023,110.98904575890116,33.296713727670344,55.49452287945058,-88.79123660712092,11.098904575890115,44.39561830356046
3.6,88.76391107714672,133.14586661572008,66.57293330786004,22.19097776928668,-44.38195553857336,4.438195553857336,177.52782215429343,-22.19097776928668,110.95488884643339,33.28646665393002,55.477444423216696,-88.76391107714672,11.09548888464334,44.38195553857336
3.7,88.73676335699541,133.1051450354931,66.55257251774655,22.184190839248853,-44.368381678497705,4.43683816784977,177.47352671399082,-22.184190839248853,110.92095419624427,33.27628625887328,55.460477098122134,-88.73676335699541,11.092095419624426,44.368381678497705
3.8000000000000003,88.70990697530416,133.06486046295623,66.53243023147812,22.17747674382604,-44.35495348765208,4.435495348765208,177.41981395060833,-22.17747674382604,110.88738371913021,33.26621511573906,55.44369185956511,-88.70990697530416,11.08873837191302,44.35495348765208
3.9000000000000004,88.68342465350268,133.02513698025402,66.51256849012701,22.17085616337567,-44.34171232675134,4.434171232675134,177.36684930700537,-22.17085616337567,110.85428081687836,33.256284245063505,55.42714040843918,-88.68342465350268,11.085428081687835,44.34171232675134
4.0,88.65733831933971,132.98600747900957,66.49300373950479,22.16433457983493,-44.32866915966986,4.432866915966986,177.31467663867943,-22.16433457983493,110.82167289917464,33.24650186975239,55.41083644958732,-88.65733831933971,11.082167289917464,44.32866915966986
4.1000000000000005,88.63161421566132,132.94742132349197,66.47371066174598,22.15790355391533,-44.31580710783066,4.431580710783066,177.26322843132263,-22.15790355391533,110.78951776957665,33.23685533087299,55.394758884788324,-88.63161421566132,11.078951776957664,44.31580710783066
4.2,88.60620380989705,132.90930571484557,66.45465285742279,22.151550952474263,-44.30310190494853,4.430310190494853,177.2124076197941,-22.151550952474263,110.75775476237132,33.22732642871139,55.37887738118566,-88.60620380989705,11.075775476237132,44.30310190494853
4.3,88.5811095122838,132.87166426842572,66.43583213421286,22.14527737807095,-44.2905547561419,4.429055475614191,177.1622190245676,-22.14527737807095,110.72638689035475,33.21791606710643,55.36319344517737,-88.5811095122838,11.072638689035475,44.2905547561419
4.4,88.55638872827898,132.83458309241846,66.41729154620923,22.139097182069744,-44.27819436413949,4.427819436413949,177.11277745655795,-22.139097182069744,110.69548591034872,33.208645773104614,55.34774295517436,-88.55638872827898,11.069548591034872,44.27819436413949
4.5,88.53209045916007,132.7981356887401,66.39906784437005,22.13302261479002,-44.26604522958004,4.426604522958004,177.06418091832015,-22.13302261479002,110.6651130739501,33.199533922185026,55.33255653697505,-88.53209045916007,11.06651130739501,44.26604522958004
4.6000000000000005,88.50828068112492,132.76242102168737,66.38121051084369,22.12707017028123,-44.25414034056246,4.425414034056246,177.01656136224983,-22.12707017028123,110.63535085140614,33.19060525542184,55.31767542570307,-88.50828068112492,11.063535085140614,44.25414034056246
4.7,88.4851149313415,132.72767239701224,66.36383619850612,22.121278732835375,-44.24255746567075,4.424255746567075,176.970229862683,-22.121278732835375,110.60639366417688,33.18191809925306,55.30319683208844,-88.4851149313415,11.060639366417687,44.24255746567075
4.800000000000001,88.46278332757987,132.6941749913698,66.3470874956849,22.115695831894968,-44.231391663789935,4.423139166378994,176.92556665515974,-22.115695831894968,110.57847915947484,33.17354374784245,55.28923957973742,-88.46278332757987,11.057847915947484,44.231391663789935
4.9,88.44147959733289,132.66221939599933,66.33110969799966,22.11036989933322,-44.22073979866644,4.422073979866645,176.88295919466577,-22.11036989933322,110.55184949666611,33.16555484899983,55.275924748333054,-88.44147959733289,11.05518494966661,44.22073979866644
5.0,88.42135335299415,132.6320300294912,66.3160150147456,22.105338338248536,-44.21067667649707,4.421067667649708,176.8427067059883,-22.105338338248536,110.52669169124269,33.1580075073728,55.263345845621345,-88.42135335299415,11.052669169124268,44.21067667649707
5.1000000000000005,88.40253040895468,132.603795613432,66.301897806716,22.10063260223867,-44.20126520447734,4.420126520447734,176.80506081790935,-22.10063260223867,110.50316301119335,33.150948903358,55.251581505596675,-88.40253040895468,11.050316301119334,44.20126520447734
5.2,88.38514241227324,132.57771361840986,66.28885680920493,22.09628560306831,-44.19257120613662,4.419257120613662,176.77028482454648,-22.09628560306831,110.48142801534155,33.144428404602465,55.240714007670775,-88.38514241227324,11.048142801534155,44.19257120613662
5.300000000000001,88.3693074017579,132.55396110263683,66.27698055131842,22.092326850439473,-44.18465370087895,4.418465370087895,176.7386148035158,-22.092326850439473,110.46163425219737,33.13849027565921,55.230817126098685,-88.3693074017579,11.046163425219737,44.18465370087895
5.4,88.35511090565532,132.53266635848297,66.26633317924149,22.08877772641383,-44.17755545282766,4.417755545282766,176.71022181131065,-22.08877772641383,110.44388863206916,33.13316658962074,55.22194431603458,-88.35511090565532,11.044388863206915,44.17755545282766
5.5,88.34258151302043,132.51387226953065,66.25693613476533,22.08564537825511,-44.17129075651022,4.4171290756510215,176.68516302604087,-22.08564537825511,110.42822689127554,33.12846806738266,55.21411344563777,-88.34258151302043,11.042822689127554,44.17129075651022
5.6000000000000005,88.33172520985111,132.49758781477667,66.24879390738833,22.08293130246278,-44.16586260492556,4.416586260492556,176.66345041970223,-22.08293130246278,110.4146565123139,33.124396953694166,55.20732825615695,-88.33172520985111,11.04146565123139,44.16586260492556
5.7,88.32255888528593,132.48383832792888,66.24191916396444,22.080639721321482,-44.161279442642964,4.4161279442642964,176.64511777057186,-22.080639721321482,110.40319860660742,33.12095958198222,55.20159930330371,-88.32255888528593,11.040319860660741,44.161279442642964
5.800000000000001,88.31508324243964,132.47262486365946,66.23631243182973,22.07877081060991,-44.15754162121982,4.415754162121982,176.63016648487928,-22.07877081060991,110.39385405304955,33.118156215914865,55.196927026524776,-88.31508324243964,11.039385405304955,44.15754162121982
5.9,88.30934375727625,132.4640156359144,66.2320078179572,22.077335939319063,-44.154671878638126,4.415467187863813,176.6186875145525,-22.077335939319063,110.38667969659531,33.1160039089786,55.193339848297654,-88.30934375727625,11.038667969659532,44.154671878638126
