t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.11209206723571,135.16813810085355,67.58406905042678,22.528023016808927,-45.056046033617854,4.505604603361785,180.22418413447141,-22.528023016808927,112.64011508404464,33.79203452521339,56.32005754202232,-90.11209206723571,11.264011508404463,45.056046033617854
0.2,90.22440512273941,135.3366076841091,67.66830384205456,22.556101280684853,-45.112202561369706,4.511220256136971,180.44881024547882,-22.556101280684853,112.78050640342427,33.83415192102728,56.390253201712135,-90.22440512273941,11.278050640342427,45.112202561369706
0.30000000000000004,90.33699494824849,135.50549242237273,67.75274621118636,22.584248737062122,-45.168497474124244,4.516849747412425,180.67398989649698,-22.584248737062122,112.92124368531061,33.87637310559318,56.46062184265531,-90.33699494824849,11.292124368531061,45.168497474124244
0.4,90.44991742265435,135.6748761339815,67.83743806699076,22.612479355663588,-45.224958711327176,4.522495871132718,180.8998348453087,-22.612479355663588,113.06239677831795,33.91871903349538,56.53119838915897,-90.44991742265435,11.306239677831794,45.224958711327176
0.5,90.56320617881069,135.84480926821604,67.92240463410802,22.640801544702672,-45.281603089405344,4.528160308940534,181.12641235762138,-22.640801544702672,113.20400772351336,33.96120231705401,56.60200386175668,-90.56320617881069,11.320400772351336,45.281603089405344
0.6000000000000001,90.67691361342293,136.0153704201344,68.0076852100672,22.66922840335573,-45.33845680671146,4.5338456806711465,181.35382722684585,-22.66922840335573,113.34614201677866,34.0038426050336,56.67307100838933,-90.67691361342293,11.334614201677866,45.33845680671146
0.7000000000000001,90.79109197172265,136.18663795758397,68.09331897879198,22.697772992930663,-45.395545985861325,4.5395545985861325,181.5821839434453,-22.697772992930663,113.48886496465332,34.04665948939599,56.74443248232666,-90.79109197172265,11.348886496465331,45.395545985861325
0.8,90.90583466972802,136.35875200459202,68.17937600229601,22.726458667432006,-45.45291733486401,4.545291733486401,181.81166933945605,-22.726458667432006,113.63229333716004,34.089688001148005,56.81614666858002,-90.90583466972802,11.363229333716003,45.45291733486401
0.9,91.0212258480227,136.53183877203404,68.26591938601702,22.755306462005674,-45.51061292401135,4.551061292401135,182.0424516960454,-22.755306462005674,113.77653231002837,34.13295969300851,56.888266155014186,-91.0212258480227,11.377653231002837,45.51061292401135
1.0,91.13730847361118,136.70596271041677,68.35298135520839,22.784327118402796,-45.56865423680559,4.556865423680559,182.27461694722237,-22.784327118402796,113.92163559201398,34.17649067760419,56.96081779600699,-91.13730847361118,11.392163559201398,45.56865423680559
1.1,91.25407658519707,136.8811148777956,68.4405574388978,22.813519146299267,-45.627038292598534,4.562703829259854,182.50815317039414,-22.813519146299267,114.06759573149634,34.2202787194489,57.03379786574817,-91.25407658519707,11.406759573149634,45.627038292598534
1.2000000000000002,91.37150772588191,137.05726158882288,68.52863079441144,22.842876931470478,-45.685753862940956,4.568575386294095,182.74301545176382,-22.842876931470478,114.21438465735238,34.26431539720572,57.10719232867619,-91.37150772588191,11.421438465735239,45.685753862940956
1.3,91.48952652175694,137.23428978263541,68.61714489131771,22.872381630439236,-45.74476326087847,4.574476326087847,182.9790530435139,-22.872381630439236,114.36190815219618,34.308572445658854,57.18095407609809,-91.48952652175694,11.436190815219618,45.74476326087847
