t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99093805757234,134.9864070863585,67.49320354317925,22.497734514393084,-44.99546902878617,4.499546902878617,179.98187611514467,-22.497734514393084,112.48867257196542,33.746601771589624,56.24433628598271,-89.99093805757234,11.248867257196542,44.99546902878617
0.2,89.97956984791983,134.96935477187975,67.48467738593988,22.49489246197996,-44.98978492395992,4.498978492395992,179.95913969583967,-22.49489246197996,112.47446230989979,33.74233869296994,56.237231154949896,-89.97956984791983,11.24744623098998,44.98978492395992
0.30000000000000004,89.96593299724616,134.94889949586923,67.47444974793461,22.49148324931154,-44.98296649862308,4.498296649862308,179.9318659944923,-22.49148324931154,112.4574162465577,33.73722487396731,56.22870812327885,-89.96593299724616,11.24574162465577,44.98296649862308
0.4,89.95008168560761,134.9251225284114,67.4625612642057,22.487520421401904,-44.97504084280381,4.497504084280381,179.90016337121523,-22.487520421401904,112.43760210700952,33.73128063210285,56.21880105350476,-89.95008168560761,11.243760210700952,44.97504084280381
0.5,89.93213533965663,134.89820300948494,67.44910150474247,22.483033834914156,-44.96606766982831,4.496606766982832,179.86427067931325,-22.483033834914156,112.41516917457078,33.724550752371236,56.20758458728539,-89.93213533965663,11.241516917457078,44.96606766982831
0.6000000000000001,89.9122575770536,134.8683863655804,67.4341931827902,22.4780643942634,-44.9561287885268,4.49561287885268,179.8245151541072,-22.4780643942634,112.390321971317,33.7170965913951,56.1951609856585,-89.9122575770536,11.2390321971317,44.9561287885268
0.7000000000000001,89.8905566024871,134.83583490373064,67.41791745186532,22.472639150621774,-44.94527830124355,4.494527830124355,179.7811132049742,-22.472639150621774,112.36319575310887,33.70895872593266,56.181597876554434,-89.8905566024871,11.236319575310887,44.94527830124355
0.8,89.8670757025608,134.8006135538412,67.4003067769206,22.4667689256402,-44.9335378512804,4.49335378512804,179.7341514051216,-22.4667689256402,112.33384462820099,33.7001533884603,56.166922314100496,-89.8670757025608,11.2333844628201,44.9335378512804
0.9,89.84184339342306,134.7627650901346,67.3813825450673,22.460460848355766,-44.92092169671153,4.492092169671153,179.68368678684612,-22.460460848355766,112.30230424177883,33.69069127253365,56.151152120889414,-89.84184339342306,11.230230424177883,44.92092169671153
1.0,89.81489995216853,134.7223499282528,67.3611749641264,22.453724988042133,-44.907449976084266,4.490744997608426,179.62979990433706,-22.453724988042133,112.26862494021066,33.6805874820632,56.13431247010533,-89.81489995216853,11.226862494021066,44.907449976084266
1.1,89.7862674613307,134.67940119199605,67.33970059599802,22.446566865332674,-44.89313373066535,4.489313373066535,179.5725349226614,-22.446566865332674,112.23283432666337,33.66985029799901,56.11641716333168,-89.7862674613307,11.223283432666337,44.89313373066535
1.2000000000000002,89.75595663176564,134.63393494764847,67.31696747382423,22.43898915794141,-44.87797831588282,4.487797831588282,179.51191326353128,-22.43898915794141,112.19494578970705,33.65848373691212,56.097472894853524,-89.75595663176564,11.219494578970705,44.87797831588282
1.3,89.72396667852455,134.58595001778681,67.29297500889341,22.430991669631137,-44.861983339262274,4.486198333926228,179.4479333570491,-22.430991669631137,112.15495834815569,33.646487504446704,56.077479174077844,-89.72396667852455,11.215495834815568,44.861983339262274
1.4000000000000001,89.6902974614668,134.5354461922002,67.2677230961001,22.4225743653667,-44.8451487307334,4.48451487307334,179.3805949229336,-22.4225743653667,112.1128718268335,33.63386154805005,56.05643591341675,-89.6902974614668,11.21128718268335,44.8451487307334
1.5,89.65493023030001,134.48239534545002,67.24119767272501,22.413732557575003,-44.827465115150005,4.482746511515001,179.30986046060002,-22.413732557575003,112.06866278787501,33.620598836362504,56.03433139393751,-89.65493023030001,11.206866278787501,44.827465115150005
1.6,89.61799367177844,134.42699050766765,67.21349525383383,22.40449841794461,-44.80899683588922,4.480899683588922,179.23598734355687,-22.40449841794461,112.02249208972304,33.60674762691691,56.01124604486152,-89.61799367177844,11.202249208972304,44.80899683588922
1.7000000000000002,89.57969045733344,134.36953568600018,67.18476784300009,22.39492261433336,-44.78984522866672,4.478984522866672,179.15938091466688,-22.39492261433336,111.9746130716668,33.592383921500044,55.9873065358334,-89.57969045733344,11.19746130716668,44.78984522866672
1.8,89.54024408165644,134.31036612248465,67.15518306124233,22.38506102041411,-44.77012204082822,4.477012204082822,179.08048816331288,-22.38506102041411,111.92530510207055,33.57759153062116,55.962652551035276,-89.54024408165644,11.192530510207055,44.77012204082822
1.9000000000000001,89.49989853180868,134.24984779771302,67.12492389885651,22.37497463295217,-44.74994926590434,4.474994926590434,178.99979706361736,-22.37497463295217,111.87487316476086,33.562461949428254,55.93743658238043,-89.49989853180868,11.187487316476085,44.74994926590434
2.0,89.45886942911879,134.18830414367818,67.09415207183909,22.364717357279698,-44.729434714559396,4.47294347145594,178.91773885823758,-22.364717357279698,111.8235867863985,33.547076035919545,55.91179339319925,-89.45886942911879,11.182358678639849,44.729434714559396
2.1,89.41738938182468,134.126084072737,67.0630420363685,22.35434734545617,-44.70869469091234,4.470869469091234,178.83477876364935,-22.35434734545617,111.77173672728085,33.53152101818425,55.88586836364043,-89.41738938182468,11.177173672728085,44.70869469091234
2.2,89.37569376650124,134.06354064975187,67.03177032487594,22.34392344162531,-44.68784688325062,4.468784688325062,178.7513875330025,-22.34392344162531,111.71961720812655,33.51588516243797,55.859808604063275,-89.37569376650124,11.171961720812655,44.68784688325062
2.3000000000000003,89.33394613623473,134.0009192043521,67.00045960217605,22.333486534058682,-44.666973068117365,4.466697306811737,178.66789227246946,-22.333486534058682,111.66743267029341,33.500229801088025,55.833716335146704,-89.33394613623473,11.166743267029341,44.666973068117365
2.4000000000000004,89.29233215670686,133.9384982350603,66.96924911753015,22.323083039176716,-44.64616607835343,4.464616607835343,178.58466431341373,-22.323083039176716,111.61541519588357,33.48462455876508,55.807707597941786,-89.29233215670686,11.161541519588358,44.64616607835343
