t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04205156909495,135.06307735364243,67.53153867682121,22.510512892273738,-45.021025784547476,4.502102578454748,180.0841031381899,-22.510512892273738,112.55256446136869,33.76576933841061,56.276282230684345,-90.04205156909495,11.255256446136869,45.021025784547476
0.2,90.08468087542037,135.12702131313057,67.56351065656528,22.521170218855094,-45.04234043771019,4.504234043771019,180.16936175084075,-22.521170218855094,112.60585109427547,33.78175532828264,56.30292554713773,-90.08468087542037,11.260585109427547,45.04234043771019
0.30000000000000004,90.12763163280826,135.19144744921238,67.59572372460619,22.531907908202065,-45.06381581640413,4.506381581640413,180.25526326561652,-22.531907908202065,112.65953954101033,33.797861862303094,56.329769770505166,-90.12763163280826,11.265953954101033,45.06381581640413
0.4,90.17066628280881,135.2559994242132,67.6279997121066,22.542666570702202,-45.085333141404405,4.508533314140441,180.34133256561762,-22.542666570702202,112.71333285351102,33.8139998560533,56.35666642675551,-90.17066628280881,11.271333285351101,45.085333141404405
0.5,90.2135440479116,135.3203160718674,67.6601580359337,22.5533860119779,-45.1067720239558,4.51067720239558,180.4270880958232,-22.5533860119779,112.76693005988949,33.83007901796685,56.383465029944745,-90.2135440479116,11.27669300598895,45.1067720239558
0.6000000000000001,90.25601651318,135.38402476977,67.692012384885,22.564004128295,-45.12800825659,4.512800825659,180.51203302636,-22.564004128295,112.820020641475,33.8460061924425,56.4100103207375,-90.25601651318,11.2820020641475,45.12800825659
0.7000000000000001,90.29783863024073,135.4467579453611,67.72337897268055,22.574459657560183,-45.14891931512037,4.514891931512037,180.59567726048147,-22.574459657560183,112.87229828780092,33.861689486340275,56.43614914390046,-90.29783863024073,11.287229828780092,45.14891931512037
0.8,90.33880936166061,135.50821404249092,67.75410702124546,22.584702340415152,-45.169404680830304,4.516940468083031,180.67761872332122,-22.584702340415152,112.92351170207576,33.87705351062273,56.46175585103788,-90.33880936166061,11.292351170207576,45.169404680830304
0.9,90.3787869994994,135.56818049924908,67.78409024962454,22.59469674987485,-45.1893934997497,4.51893934997497,180.7575739989988,-22.59469674987485,112.97348374937425,33.89204512481227,56.48674187468713,-90.3787869994994,11.297348374937425,45.1893934997497
1.0,90.41765579792958,135.62648369689438,67.81324184844719,22.604413949482396,-45.20882789896479,4.520882789896479,180.83531159585917,-22.604413949482396,113.02206974741198,33.906620924223596,56.51103487370599,-90.41765579792958,11.302206974741198,45.20882789896479
1.1,90.45532172410802,135.68298258616204,67.84149129308102,22.613830431027004,-45.22766086205401,4.522766086205401,180.91064344821604,-22.613830431027004,113.06915215513501,33.92074564654051,56.53457607756751,-90.45532172410802,11.306915215513502,45.22766086205401
1.2000000000000002,90.49160610076376,135.73740915114564,67.86870457557282,22.62290152519094,-45.24580305038188,4.524580305038188,180.98321220152752,-22.62290152519094,113.1145076259547,33.93435228778641,56.55725381297735,-90.49160610076376,11.31145076259547,45.24580305038188
1.3,90.52633402704154,135.7895010405623,67.89475052028115,22.631583506760386,-45.26316701352077,4.526316701352077,181.05266805408309,-22.631583506760386,113.15791753380194,33.947375260140575,56.57895876690097,-90.52633402704154,11.315791753380193,45.26316701352077
1.4000000000000001,90.55939554886785,135.83909332330177,67.91954666165088,22.639848887216964,-45.27969777443393,4.527969777443393,181.1187910977357,-22.639848887216964,113.19924443608483,33.95977333082544,56.59962221804241,-90.55939554886785,11.319924443608482,45.27969777443393
1.5,90.59075040100826,135.8861256015124,67.9430628007562,22.647687600252066,-45.29537520050413,4.529537520050414,181.18150080201653,-22.647687600252066,113.23843800126033,33.9715314003781,56.61921900063017,-90.59075040100826,11.323843800126033,45.29537520050413
1.6,90.62034120597322,135.93051180895984,67.96525590447992,22.655085301493305,-45.31017060298661,4.5310170602986615,181.24068241194644,-22.655085301493305,113.27542650746652,33.98262795223996,56.63771325373326,-90.62034120597322,11.327542650746652,45.31017060298661
1.7000000000000002,90.64809000471452,135.97213500707178,67.98606750353589,22.66202250117863,-45.32404500235726,4.532404500235726,181.29618000942904,-22.66202250117863,113.31011250589314,33.993033751767946,56.65505625294657,-90.64809000471452,11.331011250589315,45.32404500235726
1.8,90.6739749186108,136.0109623779162,68.0054811889581,22.6684937296527,-45.3369874593054,4.53369874593054,181.3479498372216,-22.6684937296527,113.34246864826349,34.00274059447905,56.671234324131746,-90.6739749186108,11.33424686482635,45.3369874593054
1.9000000000000001,90.69795491002208,136.04693236503311,68.02346618251656,22.67448872750552,-45.34897745501104,4.534897745501104,181.39590982004415,-22.67448872750552,113.3724436375276,34.01173309125828,56.6862218187638,-90.69795491002208,11.33724436375276,45.34897745501104
2.0,90.71988997358343,136.07983496037514,68.03991748018757,22.67997249339586,-45.35994498679172,4.535994498679172,181.43977994716687,-22.67997249339586,113.3998624669793,34.019958740093784,56.69993123348965,-90.71988997358343,11.33998624669793,45.35994498679172
