t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01108381341014,135.0166257201152,67.5083128600576,22.502770953352535,-45.00554190670507,4.500554190670507,180.02216762682028,-22.502770953352535,112.51385476676268,33.7541564300288,56.25692738338134,-90.01108381341014,11.251385476676267,45.00554190670507
0.2,90.02110151060654,135.03165226590983,67.51582613295491,22.505275377651635,-45.01055075530327,4.501055075530327,180.04220302121308,-22.505275377651635,112.52637688825817,33.75791306647746,56.263188444129085,-90.02110151060654,11.252637688825818,45.01055075530327
0.30000000000000004,90.02987012222054,135.04480518333082,67.52240259166541,22.507467530555136,-45.01493506111027,4.501493506111028,180.0597402444411,-22.507467530555136,112.53733765277568,33.761201295832706,56.26866882638784,-90.02987012222054,11.253733765277568,45.01493506111027
0.4,90.03727105927331,135.05590658890998,67.52795329445499,22.509317764818327,-45.018635529636654,4.501863552963665,180.07454211854662,-22.509317764818327,112.54658882409163,33.763976647227494,56.273294412045814,-90.03727105927331,11.254658882409164,45.018635529636654
0.5,90.04325935204761,135.06488902807143,67.53244451403572,22.510814838011903,-45.02162967602381,4.502162967602381,180.08651870409523,-22.510814838011903,112.55407419005951,33.76622225701786,56.277037095029755,-90.04325935204761,11.255407419005952,45.02162967602381
0.6000000000000001,90.04780252130608,135.07170378195912,67.53585189097956,22.51195063032652,-45.02390126065304,4.502390126065304,180.09560504261216,-22.51195063032652,112.5597531516326,33.76792594548978,56.2798765758163,-90.04780252130608,11.25597531516326,45.02390126065304
0.7000000000000001,90.05087943402067,135.07631915103102,67.53815957551551,22.512719858505168,-45.025439717010336,4.502543971701034,180.10175886804134,-22.512719858505168,112.56359929252584,33.769079787757754,56.28179964626292,-90.05087943402067,11.256359929252584,45.025439717010336
0.8,90.05247932021157,135.07871898031738,67.53935949015869,22.513119830052894,-45.02623966010579,4.502623966010579,180.10495864042315,-22.513119830052894,112.56559915026446,33.769679745079344,56.28279957513223,-90.05247932021157,11.256559915026447,45.02623966010579
0.9,90.05260674650634,135.0789101197595,67.53945505987976,22.513151686626586,-45.02630337325317,4.502630337325317,180.10521349301268,-22.513151686626586,112.56575843313293,33.76972752993988,56.282879216566464,-90.05260674650634,11.256575843313293,45.02630337325317
1.0,90.05130099718086,135.07695149577128,67.53847574788564,22.512825249295215,-45.02565049859043,4.502565049859043,180.10260199436172,-22.512825249295215,112.56412624647608,33.76923787394282,56.28206312323804,-90.05130099718086,11.256412624647608,45.02565049859043
1.1,90.04858036793416,135.07287055190125,67.53643527595062,22.51214509198354,-45.02429018396708,4.502429018396708,180.09716073586833,-22.51214509198354,112.5607254599177,33.76821763797531,56.28036272995885,-90.04858036793416,11.25607254599177,45.02429018396708
1.2000000000000002,90.0444621913545,135.06669328703174,67.53334664351587,22.511115547838624,-45.02223109567725,4.502223109567725,180.088924382709,-22.511115547838624,112.55557773919313,33.766673321757935,56.27778886959656,-90.0444621913545,11.255557773919312,45.02223109567725
1.3,90.03899879768097,135.05849819652147,67.52924909826073,22.509749699420244,-45.01949939884049,4.501949939884049,180.07799759536195,-22.509749699420244,112.54874849710122,33.76462454913037,56.27437424855061,-90.03899879768097,11.254874849710122,45.01949939884049
1.4000000000000001,90.0323401355448,135.0485102033172,67.5242551016586,22.5080850338862,-45.0161700677724,4.5016170067772405,180.0646802710896,-22.5080850338862,112.540425169431,33.7621275508293,56.2702125847155,-90.0323401355448,11.2540425169431,45.0161700677724
1.5,90.02462560945602,135.03693841418402,67.51846920709201,22.506156402364006,-45.01231280472801,4.501231280472801,180.04925121891205,-22.506156402364006,112.53078201182004,33.759234603546005,56.26539100591002,-90.02462560945602,11.253078201182003,45.01231280472801
1.6,90.01591958311313,135.0238793746697,67.51193968733484,22.503979895778283,-45.007959791556566,4.500795979155657,180.03183916622626,-22.503979895778283,112.51989947889142,33.75596984366742,56.25994973944571,-90.01591958311313,11.251989947889141,45.007959791556566
1.7000000000000002,90.00624169034,135.00936253551,67.504681267755,22.501560422585,-45.00312084517,4.500312084517001,180.01248338068,-22.501560422585,112.507802112925,33.7523406338775,56.2539010564625,-90.00624169034,11.2507802112925,45.00312084517
1.8,89.99556546455435,134.9933481968315,67.49667409841575,22.498891366138587,-44.99778273227717,4.499778273227718,179.9911309291087,-22.498891366138587,112.49445683069294,33.748337049207876,56.24722841534647,-89.99556546455435,11.249445683069293,44.99778273227717
1.9000000000000001,89.98385682891181,134.9757852433677,67.48789262168386,22.495964207227953,-44.991928414455906,4.49919284144559,179.96771365782362,-22.495964207227953,112.47982103613977,33.74394631084193,56.239910518069884,-89.98385682891181,11.247982103613976,44.991928414455906
2.0,89.97109987570414,134.95664981355623,67.47832490677811,22.492774968926035,-44.98554993785207,4.498554993785207,179.94219975140828,-22.492774968926035,112.46387484463017,33.739162453389056,56.231937422315085,-89.97109987570414,11.246387484463018,44.98554993785207
2.1,89.95731111026235,134.93596666539352,67.46798333269676,22.489327777565588,-44.978655555131176,4.497865555513118,179.9146222205247,-22.489327777565588,112.44663888782794,33.73399166634838,56.22331944391397,-89.95731111026235,11.244663888782794,44.978655555131176
2.2,89.94252054103566,134.9137808115535,67.45689040577675,22.485630135258916,-44.97126027051783,4.497126027051784,179.88504108207133,-22.485630135258916,112.42815067629458,33.72844520288837,56.21407533814729,-89.94252054103566,11.242815067629458,44.97126027051783
2.3000000000000003,89.92673120318753,134.8900968047813,67.44504840239065,22.481682800796882,-44.963365601593765,4.496336560159377,179.85346240637506,-22.481682800796882,112.4084140039844,33.72252420119533,56.2042070019922,-89.92673120318753,11.240841400398441,44.963365601593765
2.4000000000000004,89.90995869695459,134.86493804543187,67.43246902271594,22.477489674238647,-44.954979348477295,4.495497934847729,179.81991739390918,-22.477489674238647,112.38744837119324,33.71623451135797,56.19372418559662,-89.90995869695459,11.238744837119324,44.954979348477295
2.5,89.89225794752932,134.838386921294,67.419193460647,22.47306448688233,-44.94612897376466,4.494612897376466,179.78451589505863,-22.47306448688233,112.36532243441164,33.7095967303235,56.18266121720582,-89.89225794752932,11.236532243441165,44.94612897376466
2.6,89.87368314013581,134.8105247102037,67.40526235510185,22.468420785033953,-44.936841570067905,4.493684157006791,179.74736628027162,-22.468420785033953,112.34210392516977,33.70263117755093,56.17105196258488,-89.87368314013581,11.234210392516976,44.936841570067905
2.7,89.85430062588149,134.78145093882225,67.39072546941112,22.463575156470373,-44.927150312940746,4.4927150312940745,179.70860125176299,-22.463575156470373,112.31787578235186,33.69536273470556,56.15893789117593,-89.85430062588149,11.231787578235187,44.927150312940746
2.8000000000000003,89.83416963407393,134.7512544511109,67.37562722555545,22.458542408518483,-44.917084817036965,4.4917084817036965,179.66833926814786,-22.458542408518483,112.29271204259241,33.687813612777724,56.14635602129621,-89.83416963407393,11.229271204259241,44.917084817036965
2.9000000000000004,89.81332931488268,134.719993972324,67.359996986162,22.45333232872067,-44.90666465744134,4.490666465744134,179.62665862976536,-22.45333232872067,112.26666164360336,33.679998493081,56.13333082180168,-89.81332931488268,11.226666164360335,44.90666465744134
3.0,89.79185389540541,134.6877808431081,67.34389042155405,22.447963473851352,-44.895926947702705,4.489592694770271,179.58370779081082,-22.447963473851352,112.23981736925677,33.671945210777025,56.119908684628385,-89.79185389540541,11.223981736925676,44.895926947702705
3.1,89.76985523688441,134.65478285532663,67.32739142766331,22.442463809221103,-44.884927618442205,4.4884927618442205,179.53971047376882,-22.442463809221103,112.2123190461055,33.66369571383166,56.10615952305275,-89.76985523688441,11.221231904610551,44.884927618442205
3.2,89.74744517301603,134.62116775952404,67.31058387976202,22.436861293254008,-44.873722586508016,4.487372258650802,179.49489034603207,-22.436861293254008,112.18430646627004,33.65529193988101,56.09215323313502,-89.74744517301603,11.218430646627004,44.873722586508016
3.3000000000000003,89.72469001133989,134.58703501700984,67.29351750850492,22.431172502834972,-44.862345005669944,4.486234500566995,179.44938002267978,-22.431172502834972,112.15586251417486,33.64675875425246,56.07793125708743,-89.72469001133989,11.215586251417486,44.862345005669944
3.4000000000000004,89.70168557921178,134.55252836881766,67.27626418440883,22.425421394802946,-44.85084278960589,4.485084278960589,179.40337115842357,-22.425421394802946,112.12710697401474,33.638132092204415,56.06355348700737,-89.70168557921178,11.212710697401473,44.85084278960589
3.5,89.67858699980363,134.51788049970543,67.25894024985271,22.419646749950907,-44.839293499901814,4.483929349990182,179.35717399960726,-22.419646749950907,112.09823374975454,33.62947012492636,56.04911687487727,-89.67858699980363,11.209823374975453,44.839293499901814
3.6,89.65556419821222,134.48334629731832,67.24167314865916,22.413891049553055,-44.82778209910611,4.482778209910611,179.31112839642444,-22.413891049553055,112.06945524776528,33.62083657432958,56.03472762388264,-89.65556419821222,11.206945524776527,44.82778209910611
3.7,89.63273607870609,134.44910411805913,67.22455205902956,22.408184019676522,-44.816368039353044,4.481636803935305,179.26547215741218,-22.408184019676522,112.04092009838261,33.61227602951478,56.02046004919131,-89.63273607870609,11.204092009838261,44.816368039353044
3.8000000000000003,89.61025486280539,134.4153822942081,67.20769114710404,22.402563715701348,-44.805127431402695,4.480512743140269,179.22050972561078,-22.402563715701348,112.01281857850674,33.60384557355202,56.00640928925337,-89.61025486280539,11.201281857850674,44.805127431402695
3.9000000000000004,89.58828364400372,134.3824254660056,67.1912127330028,22.39707091100093,-44.79414182200186,4.479414182200187,179.17656728800745,-22.39707091100093,111.98535455500465,33.5956063665014,55.992677277502324,-89.58828364400372,11.198535455500465,44.79414182200186
4.0,89.56696850487572,134.35045275731358,67.17522637865679,22.39174212621893,-44.78348425243786,4.478348425243786,179.13393700975143,-22.39174212621893,111.95871063109465,33.587613189328394,55.97935531554732,-89.56696850487572,11.195871063109465,44.78348425243786
4.1000000000000005,89.54645683495015,134.31968525242522,67.15984262621261,22.386614208737537,-44.773228417475075,4.477322841747507,179.0929136699003,-22.386614208737537,111.93307104368769,33.579921313106304,55.966535521843845,-89.54645683495015,11.193307104368769,44.773228417475075
4.2,89.52697255034055,134.29045882551083,67.14522941275541,22.381743137585136,-44.76348627517027,4.4763486275170274,179.0539451006811,-22.381743137585136,111.90871568792568,33.572614706377706,55.95435784396284,-89.52697255034055,11.190871568792568,44.76348627517027
4.3,89.5087754749508,134.2631632124262,67.1315816062131,22.3771938687377,-44.7543877374754,4.47543877374754,179.0175509499016,-22.3771938687377,111.88596934368849,33.56579080310655,55.94298467184424,-89.5087754749508,11.18859693436885,44.7543877374754
4.4,89.49205292888458,134.23807939332687,67.11903969666344,22.373013232221144,-44.74602646444229,4.474602646444229,178.98410585776915,-22.373013232221144,111.86506616110572,33.55951984833172,55.93253308055286,-89.49205292888458,11.186506616110572,44.74602646444229
4.5,89.47694605364714,134.21541908047072,67.10770954023536,22.369236513411785,-44.73847302682357,4.4738473026823575,178.95389210729428,-22.369236513411785,111.84618256705892,33.55385477011768,55.92309128352946,-89.47694605364714,11.184618256705892,44.73847302682357
4.6000000000000005,89.46351076701949,134.19526615052922,67.09763307526461,22.36587769175487,-44.73175538350974,4.473175538350975,178.92702153403897,-22.36587769175487,111.82938845877436,33.548816537632305,55.91469422938718,-89.46351076701949,11.182938845877436,44.73175538350974
4.7,89.45180208159933,134.17770312239898,67.08885156119949,22.36295052039983,-44.72590104079966,4.472590104079966,178.90360416319865,-22.36295052039983,111.81475260199916,33.544425780599745,55.90737630099958,-89.45180208159933,11.181475260199916,44.72590104079966
4.800000000000001,89.44189016521675,134.16283524782511,67.08141762391256,22.360472541304187,-44.720945082608374,4.472094508260837,178.8837803304335,-22.360472541304187,111.80236270652094,33.54070881195628,55.90118135326047,-89.44189016521675,11.180236270652093,44.720945082608374
4.9,89.43378704728512,134.15068057092768,67.07534028546384,22.35844676182128,-44.71689352364256,4.4716893523642565,178.86757409457024,-22.35844676182128,111.7922338091064,33.53767014273192,55.8961169045532,-89.43378704728512,11.17922338091064,44.71689352364256
5.0,89.42747621196976,134.14121431795465,67.07060715897732,22.35686905299244,-44.71373810598488,4.471373810598489,178.85495242393952,-22.35686905299244,111.7843452649622,33.53530357948866,55.8921726324811,-89.42747621196976,11.17843452649622,44.71373810598488
5.1000000000000005,89.42297507623238,134.13446261434856,67.06723130717428,22.355743769058094,-44.71148753811619,4.471148753811619,178.84595015246475,-22.355743769058094,111.77871884529047,33.53361565358714,55.889359422645235,-89.42297507623238,11.177871884529047,44.71148753811619
5.2,89.42035932045991,134.13053898068986,67.06526949034493,22.355089830114977,-44.710179660229954,4.471017966022996,178.84071864091982,-22.355089830114977,111.77544915057489,33.532634745172466,55.88772457528744,-89.42035932045991,11.177544915057489,44.710179660229954
5.300000000000001,89.41979807944044,134.12969711916065,67.06484855958033,22.35494951986011,-44.70989903972022,4.470989903972022,178.83959615888088,-22.35494951986011,111.77474759930055,33.53242427979016,55.88737379965028,-89.41979807944044,11.177474759930055,44.70989903972022
