t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06315011386836,135.09472517080255,67.54736258540127,22.51578752846709,-45.03157505693418,4.5031575056934185,180.12630022773672,-22.51578752846709,112.57893764233545,33.77368129270064,56.28946882116772,-90.06315011386836,11.257893764233545,45.03157505693418
0.2,90.12849571725764,135.19274357588645,67.59637178794323,22.53212392931441,-45.06424785862882,4.506424785862882,180.25699143451527,-22.53212392931441,112.66061964657204,33.79818589397161,56.33030982328602,-90.12849571725764,11.266061964657204,45.06424785862882
0.30000000000000004,90.19600260666545,135.29400390999817,67.64700195499908,22.54900065166636,-45.09800130333272,4.509800130333272,180.3920052133309,-22.54900065166636,112.7450032583318,33.82350097749954,56.3725016291659,-90.19600260666545,11.27450032583318,45.09800130333272
0.4,90.26559470672136,135.39839206008205,67.69919603004102,22.56639867668034,-45.13279735336068,4.513279735336068,180.53118941344272,-22.56639867668034,112.8319933834017,33.84959801502051,56.41599669170085,-90.26559470672136,11.28319933834017,45.13279735336068
0.5,90.33715824872745,135.50573737309116,67.75286868654558,22.584289562181862,-45.168579124363724,4.516857912436373,180.6743164974549,-22.584289562181862,112.92144781090931,33.87643434327279,56.46072390545466,-90.33715824872745,11.292144781090931,45.168579124363724
0.6000000000000001,90.41058724479983,135.61588086719973,67.80794043359987,22.602646811199957,-45.205293622399914,4.520529362239992,180.82117448959966,-22.602646811199957,113.01323405599979,33.903970216799934,56.506617027999894,-90.41058724479983,11.301323405599978,45.205293622399914
0.7000000000000001,90.48577171929391,135.72865757894087,67.86432878947043,22.621442929823477,-45.242885859646954,4.524288585964696,180.97154343858782,-22.621442929823477,113.10721464911738,33.93216439473522,56.55360732455869,-90.48577171929391,11.310721464911738,45.242885859646954
0.8,90.56259899761544,135.84389849642315,67.92194924821158,22.64064974940386,-45.28129949880772,4.528129949880772,181.12519799523088,-22.64064974940386,113.2032487470193,33.96097462410579,56.60162437350965,-90.56259899761544,11.32032487470193,45.28129949880772
0.9,90.64094628910736,135.96141943366104,67.98070971683052,22.66023657227684,-45.32047314455368,4.532047314455368,181.28189257821472,-22.66023657227684,113.3011828613842,33.99035485841526,56.6505914306921,-90.64094628910736,11.33011828613842,45.32047314455368
1.0,90.72071071837652,136.0810660775648,68.0405330387824,22.68017767959413,-45.36035535918826,4.536035535918827,181.44142143675305,-22.68017767959413,113.40088839797065,34.0202665193912,56.70044419898532,-90.72071071837652,11.340088839797065,45.36035535918826
1.1,90.80180539984312,136.20270809976466,68.10135404988233,22.70045134996078,-45.40090269992156,4.540090269992156,181.60361079968624,-22.70045134996078,113.5022567498039,34.050677024941166,56.75112837490195,-90.80180539984312,11.35022567498039,45.40090269992156
1.2000000000000002,90.88411494529362,136.32617241794043,68.16308620897021,22.721028736323404,-45.44205747264681,4.544205747264681,181.76822989058724,-22.721028736323404,113.60514368161702,34.08154310448511,56.80257184080851,-90.88411494529362,11.360514368161702,45.44205747264681
1.3,90.96751703032348,136.4512755454852,68.2256377727426,22.74187925758087,-45.48375851516174,4.548375851516174,181.93503406064696,-22.74187925758087,113.70939628790435,34.1128188863713,56.85469814395218,-90.96751703032348,11.370939628790435,45.48375851516174
1.4000000000000001,91.05187533395517,136.57781300093274,68.28890650046637,22.76296883348879,-45.52593766697758,4.5525937666977585,182.10375066791033,-22.76296883348879,113.81484416744397,34.144453250233184,56.90742208372198,-91.05187533395517,11.381484416744396,45.52593766697758
1.5,91.13708854025802,136.70563281038704,68.35281640519352,22.784272135064505,-45.56854427012901,4.556854427012901,182.27417708051604,-22.784272135064505,113.92136067532252,34.17640820259676,56.96068033766126,-91.13708854025802,11.392136067532252,45.56854427012901
1.6,91.22312029094635,136.83468043641955,68.41734021820977,22.80578007273659,-45.61156014547318,4.561156014547318,182.4462405818927,-22.80578007273659,114.02890036368294,34.20867010910489,57.01445018184147,-91.22312029094635,11.402890036368294,45.61156014547318
1.7000000000000002,91.30995086363625,136.96492629545438,68.48246314772719,22.82748771590906,-45.65497543181812,4.565497543181812,182.6199017272725,-22.82748771590906,114.1374385795453,34.241231573863594,57.06871928977265,-91.30995086363625,11.41374385795453,45.65497543181812
