t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.91828764166507,134.8774314624976,67.4387157312488,22.47957191041627,-44.95914382083254,4.495914382083254,179.83657528333015,-22.47957191041627,112.39785955208134,33.7193578656244,56.19892977604067,-89.91828764166507,11.239785955208134,44.95914382083254
0.2,89.83702926636333,134.755543899545,67.3777719497725,22.459257316590833,-44.918514633181665,4.4918514633181665,179.67405853272666,-22.459257316590833,112.29628658295417,33.68888597488625,56.14814329147708,-89.83702926636333,11.229628658295416,44.918514633181665
0.30000000000000004,89.75632628708208,134.63448943062312,67.31724471531156,22.43908157177052,-44.87816314354104,4.487816314354104,179.51265257416415,-22.43908157177052,112.19540785885259,33.65862235765578,56.097703929426295,-89.75632628708208,11.21954078588526,44.87816314354104
0.4,89.67626125646977,134.51439188470465,67.25719594235233,22.419065314117443,-44.838130628234886,4.483813062823489,179.35252251293954,-22.419065314117443,112.09532657058722,33.62859797117616,56.04766328529361,-89.67626125646977,11.209532657058721,44.838130628234886
0.5,89.59692200813984,134.39538301220978,67.19769150610489,22.39923050203496,-44.79846100406992,4.479846100406992,179.19384401627968,-22.39923050203496,111.9961525101748,33.598845753052444,55.9980762550874,-89.59692200813984,11.19961525101748,44.79846100406992
0.6000000000000001,89.51846880127533,134.277703201913,67.1388516009565,22.379617200318833,-44.759234400637666,4.475923440063767,179.03693760255067,-22.379617200318833,111.89808600159417,33.56942580047825,55.94904300079708,-89.51846880127533,11.189808600159417,44.759234400637666
0.7000000000000001,89.44109308903171,134.16163963354757,67.08081981677378,22.360273272257928,-44.720546544515855,4.472054654451585,178.88218617806342,-22.360273272257928,111.80136636128964,33.54040990838689,55.90068318064482,-89.44109308903171,11.180136636128964,44.720546544515855
0.8,89.36497302940411,134.04745954410618,67.02372977205309,22.341243257351028,-44.682486514702056,4.468248651470206,178.72994605880822,-22.341243257351028,111.70621628675514,33.511864886026544,55.85310814337757,-89.36497302940411,11.170621628675514,44.682486514702056
0.9,89.29025440140113,133.9353816021017,66.96769080105085,22.322563600350282,-44.645127200700564,4.464512720070057,178.58050880280226,-22.322563600350282,111.6128180017514,33.483845400525425,55.8064090008757,-89.29025440140113,11.161281800175141,44.645127200700564
1.0,89.21706014469214,133.8255902170382,66.9127951085191,22.304265036173035,-44.60853007234607,4.460853007234607,178.43412028938428,-22.304265036173035,111.52132518086518,33.45639755425955,55.76066259043259,-89.21706014469214,11.152132518086518,44.60853007234607
1.1,89.14551134963092,133.7182670244464,66.8591335122232,22.28637783740773,-44.57275567481546,4.457275567481546,178.29102269926184,-22.28637783740773,111.43188918703865,33.4295667561116,55.715944593519325,-89.14551134963092,11.143188918703865,44.57275567481546
1.2000000000000002,89.07570947017166,133.6135642052575,66.80678210262874,22.268927367542915,-44.53785473508583,4.453785473508583,178.15141894034332,-22.268927367542915,111.34463683771457,33.40339105131437,55.67231841885729,-89.07570947017166,11.134463683771457,44.53785473508583
1.3,89.00771353909319,133.5115703086398,66.7557851543199,22.251928384773297,-44.503856769546594,4.450385676954659,178.01542707818638,-22.251928384773297,111.25964192386648,33.37789257715995,55.62982096193324,-89.00771353909319,11.125964192386649,44.503856769546594
1.4000000000000001,88.94160665888923,133.41240998833385,66.70620499416692,22.235401664722307,-44.470803329444614,4.447080332944462,177.88321331777846,-22.235401664722307,111.17700832361153,33.35310249708346,55.588504161805766,-88.94160665888923,11.117700832361153,44.470803329444614
1.5,88.87748873902879,133.3162331085432,66.6581165542716,22.219372184757198,-44.438744369514396,4.44387443695144,177.75497747805758,-22.219372184757198,111.09686092378598,33.3290582771358,55.54843046189299,-88.87748873902879,11.109686092378599,44.438744369514396
1.6,88.81554223930273,133.2233133589541,66.61165667947705,22.203885559825682,-44.407771119651365,4.4407771119651365,177.63108447860546,-22.203885559825682,111.01942779912841,33.305828339738525,55.509713899564204,-88.81554223930273,11.101942779912841,44.407771119651365
1.7000000000000002,88.75594519586026,133.1339177937904,66.5669588968952,22.188986298965066,-44.37797259793013,4.4377972597930135,177.51189039172053,-22.188986298965066,110.94493149482533,33.2834794484476,55.47246574741266,-88.75594519586026,11.094493149482533,44.37797259793013
1.8,88.69882884037182,133.04824326055774,66.52412163027887,22.174707210092954,-44.34941442018591,4.434941442018591,177.39765768074363,-22.174707210092954,110.87353605046476,33.262060815139435,55.43676802523238,-88.69882884037182,11.087353605046477,44.34941442018591
1.9000000000000001,88.64430677612329,132.96646016418492,66.48323008209246,22.16107669403082,-44.32215338806164,4.432215338806165,177.28861355224657,-22.16107669403082,110.80538347015411,33.24161504104623,55.402691735077056,-88.64430677612329,11.08053834701541,44.32215338806164
2.0,88.59254348437992,132.88881522656987,66.44440761328494,22.14813587109498,-44.29627174218996,4.429627174218996,177.18508696875983,-22.14813587109498,110.7406793554749,33.22220380664247,55.37033967773745,-88.59254348437992,11.07406793554749,44.29627174218996
2.1,88.54371135345954,132.8155670301893,66.40778351509465,22.135927838364886,-44.27185567672977,4.427185567672978,177.08742270691909,-22.135927838364886,110.67963919182444,33.203891757547325,55.33981959591222,-88.54371135345954,11.067963919182443,44.27185567672977
2.2,88.49793793735122,132.74690690602682,66.37345345301341,22.124484484337806,-44.24896896867561,4.424896896867561,176.99587587470245,-22.124484484337806,110.62242242168904,33.186726726506706,55.31121121084452,-88.49793793735122,11.062242242168903,44.24896896867561
2.3000000000000003,88.455419130654,132.683128695981,66.3415643479905,22.1138547826635,-44.227709565327,4.4227709565327,176.910838261308,-22.1138547826635,110.56927391331749,33.17078217399525,55.284636956658744,-88.455419130654,11.05692739133175,44.227709565327
2.4000000000000004,88.41632951902915,132.62449427854372,66.31224713927186,22.104082379757287,-44.208164759514574,4.420816475951457,176.8326590380583,-22.104082379757287,110.52041189878643,33.15612356963593,55.26020594939322,-88.41632951902915,11.052041189878643,44.208164759514574
