t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01355014420815,135.02032521631224,67.51016260815612,22.50338753605204,-45.00677507210408,4.5006775072104075,180.0271002884163,-22.50338753605204,112.51693768026018,33.75508130407806,56.25846884013009,-90.01355014420815,11.25169376802602,45.00677507210408
0.2,90.02635253853714,135.0395288078057,67.51976440390285,22.506588134634285,-45.01317626926857,4.501317626926857,180.05270507707428,-22.506588134634285,112.53294067317142,33.75988220195143,56.26647033658571,-90.02635253853714,11.253294067317142,45.01317626926857
0.30000000000000004,90.03829572868281,135.05744359302423,67.52872179651212,22.509573932170703,-45.019147864341406,4.501914786434141,180.07659145736562,-22.509573932170703,112.54786966085351,33.76436089825606,56.273934830426754,-90.03829572868281,11.254786966085351,45.019147864341406
0.4,90.04933206706883,135.07399810060326,67.53699905030163,22.512333016767208,-45.024666033534416,4.502466603353442,180.09866413413766,-22.512333016767208,112.56166508383603,33.768499525150816,56.280832541918016,-90.04933206706883,11.256166508383604,45.024666033534416
0.5,90.0595063708486,135.0892595562729,67.54462977813645,22.51487659271215,-45.0297531854243,4.50297531854243,180.1190127416972,-22.51487659271215,112.57438296356074,33.77231488906823,56.28719148178037,-90.0595063708486,11.257438296356074,45.0297531854243
0.6000000000000001,90.06891050427745,135.10336575641617,67.55168287820808,22.517227626069364,-45.03445525213873,4.5034455252138725,180.1378210085549,-22.517227626069364,112.58613813034682,33.77584143910404,56.29306906517341,-90.06891050427745,11.258613813034682,45.03445525213873
0.7000000000000001,90.07765873440259,135.1164881016039,67.55824405080195,22.519414683600647,-45.038829367201295,4.50388293672013,180.15531746880518,-22.519414683600647,112.59707341800323,33.77912202540097,56.29853670900162,-90.07765873440259,11.259707341800324,45.038829367201295
0.8,90.08585783534605,135.12878675301909,67.56439337650954,22.521464458836512,-45.042928917673024,4.504292891767302,180.1717156706921,-22.521464458836512,112.60732229418255,33.78219668825477,56.303661147091276,-90.08585783534605,11.260732229418256,45.042928917673024
0.9,90.09367919667541,135.14051879501312,67.57025939750656,22.523419799168853,-45.046839598337705,4.504683959833771,180.18735839335082,-22.523419799168853,112.61709899584426,33.78512969875328,56.30854949792213,-90.09367919667541,11.261709899584426,45.046839598337705
1.0,90.10127997306063,135.15191995959094,67.57595997979547,22.525319993265157,-45.050639986530314,4.505063998653031,180.20255994612126,-22.525319993265157,112.62659996632578,33.787979989897735,56.31329998316289,-90.10127997306063,11.262659996632578,45.050639986530314
1.1,90.10876049163114,135.16314073744672,67.58157036872336,22.527190122907786,-45.05438024581557,4.505438024581557,180.2175209832623,-22.527190122907786,112.63595061453893,33.79078518436168,56.317975307269464,-90.10876049163114,11.263595061453893,45.05438024581557
1.2000000000000002,90.11620231787853,135.17430347681778,67.58715173840889,22.529050579469633,-45.058101158939266,4.505810115893927,180.23240463575706,-22.529050579469633,112.64525289734817,33.793575869204446,56.322626448674086,-90.11620231787853,11.264525289734816,45.058101158939266
1.3,90.12367393350463,135.18551090025696,67.59275545012848,22.53091848337616,-45.06183696675232,4.506183696675232,180.24734786700927,-22.53091848337616,112.65459241688079,33.79637772506424,56.327296208440394,-90.12367393350463,11.26545924168808,45.06183696675232
1.4000000000000001,90.1312199857395,135.19682997860926,67.59841498930463,22.532804996434876,-45.06560999286975,4.506560999286975,180.262439971479,-22.532804996434876,112.66402498217438,33.799207494652315,56.33201249108719,-90.1312199857395,11.266402498217438,45.06560999286975
1.5,90.13881585676255,135.20822378514382,67.60411189257191,22.534703964190637,-45.069407928381274,4.506940792838128,180.2776317135251,-22.534703964190637,112.67351982095319,33.802055946285954,56.336759910476594,-90.13881585676255,11.267351982095319,45.069407928381274
1.6,90.14643458594121,135.2196518789118,67.6098259394559,22.536608646485302,-45.073217292970604,4.50732172929706,180.29286917188242,-22.536608646485302,112.68304323242651,33.80491296972795,56.34152161621326,-90.14643458594121,11.268304323242651,45.073217292970604
1.7000000000000002,90.15406255843224,135.23109383764836,67.61554691882418,22.53851563960806,-45.07703127921612,4.507703127921612,180.3081251168645,-22.53851563960806,112.69257819804031,33.80777345941209,56.346289099020154,-90.15406255843224,11.26925781980403,45.07703127921612
1.8,90.16172050780716,135.24258076171074,67.62129038085537,22.54043012695179,-45.08086025390358,4.508086025390358,180.32344101561432,-22.54043012695179,112.70215063475895,33.810645190427685,56.351075317379475,-90.16172050780716,11.270215063475895,45.08086025390358
1.9000000000000001,90.16947811462623,135.25421717193933,67.62710858596967,22.542369528656558,-45.084739057313115,4.508473905731312,180.33895622925246,-22.542369528656558,112.7118476432828,33.81355429298483,56.3559238216414,-90.16947811462623,11.271184764328279,45.084739057313115
2.0,90.17747071852959,135.26620607779438,67.63310303889719,22.544367679632398,-45.088735359264795,4.5088735359264795,180.35494143705918,-22.544367679632398,112.72183839816199,33.816551519448595,56.360919199080996,-90.17747071852959,11.272183839816199,45.088735359264795
2.1,90.1858221627263,135.27873324408944,67.63936662204472,22.546455540681574,-45.09291108136315,4.509291108136315,180.3716443254526,-22.546455540681574,112.73227770340787,33.81968331102236,56.36613885170394,-90.1858221627263,11.273227770340787,45.09291108136315
2.2,90.19466355985591,135.29199533978385,67.64599766989193,22.548665889963978,-45.097331779927956,4.509733177992795,180.38932711971182,-22.548665889963978,112.7433294498199,33.82299883494596,56.37166472490995,-90.19466355985591,11.274332944981989,45.097331779927956
2.3000000000000003,90.20407519957047,135.3061127993557,67.65305639967785,22.551018799892617,-45.102037599785234,4.510203759978523,180.40815039914094,-22.551018799892617,112.75509399946309,33.826528199838926,56.37754699973154,-90.20407519957047,11.275509399946309,45.102037599785234
2.4000000000000004,90.2141090841894,135.3211636262841,67.66058181314204,22.55352727104735,-45.1070545420947,4.510705454209471,180.4282181683788,-22.55352727104735,112.76763635523676,33.83029090657102,56.38381817761838,-90.2141090841894,11.276763635523675,45.1070545420947
2.5,90.22481001893112,135.33721502839668,67.66860751419834,22.55620250473278,-45.11240500946556,4.511240500946556,180.44962003786225,-22.55620250473278,112.7810125236639,33.83430375709917,56.39050626183195,-90.22481001893112,11.27810125236639,45.11240500946556
2.6,90.2361820368458,135.35427305526872,67.67713652763436,22.55904550921145,-45.1180910184229,4.511809101842291,180.4723640736916,-22.55904550921145,112.79522754605725,33.83856826381718,56.397613773028624,-90.2361820368458,11.279522754605726,45.1180910184229
2.7,90.24822711916343,135.37234067874516,67.68617033937258,22.562056779790858,-45.124113559581716,4.5124113559581716,180.49645423832686,-22.562056779790858,112.81028389895428,33.84308516968629,56.40514194947714,-90.24822711916343,11.281028389895429,45.124113559581716
2.8000000000000003,90.2609405724246,135.3914108586369,67.69570542931845,22.56523514310615,-45.1304702862123,4.51304702862123,180.5218811448492,-22.56523514310615,112.82617571553075,33.847852714659226,56.413087857765376,-90.2609405724246,11.282617571553075,45.1304702862123
2.9000000000000004,90.27426050668514,135.4113907600277,67.70569538001385,22.568565126671285,-45.13713025334257,4.5137130253342574,180.54852101337028,-22.568565126671285,112.84282563335643,33.852847690006925,56.42141281667821,-90.27426050668514,11.284282563335642,45.13713025334257
3.0,90.28806115753477,135.43209173630214,67.71604586815107,22.572015289383693,-45.144030578767385,4.514403057876739,180.57612231506954,-22.572015289383693,112.86007644691847,33.858022934075535,56.430038223459235,-90.28806115753477,11.286007644691846,45.144030578767385
3.1,90.30222308619156,135.45333462928733,67.72666731464366,22.57555577154789,-45.15111154309578,4.5151111543095785,180.60444617238312,-22.57555577154789,112.87777885773946,33.86333365732183,56.43888942886973,-90.30222308619156,11.287777885773945,45.15111154309578
3.2,90.31664459465189,135.47496689197783,67.73748344598891,22.579161148662973,-45.158322297325945,4.515832229732594,180.63328918930378,-22.579161148662973,112.89580574331487,33.86874172299446,56.44790287165743,-90.31664459465189,11.289580574331486,45.158322297325945
3.3000000000000003,90.33127790553507,135.4969168583026,67.7484584291513,22.58281947638377,-45.16563895276754,4.516563895276754,180.66255581107015,-22.58281947638377,112.91409738191885,33.87422921457565,56.457048690959425,-90.33127790553507,11.291409738191884,45.16563895276754
3.4000000000000004,90.34596450400642,135.51894675600963,67.75947337800481,22.586491126001604,-45.17298225200321,4.517298225200321,180.69192900801283,-22.586491126001604,112.93245563000802,33.87973668900241,56.46622781500401,-90.34596450400642,11.293245563000802,45.17298225200321
3.5,90.3605263660533,135.54078954907996,67.77039477453998,22.590131591513327,-45.18026318302665,4.518026318302666,180.7210527321066,-22.590131591513327,112.95065795756663,33.88519738726999,56.47532897878332,-90.3605263660533,11.295065795756663,45.18026318302665
3.6,90.37486466969665,135.56229700454497,67.78114850227249,22.593716167424162,-45.187432334848324,4.518743233484833,180.7497293393933,-22.593716167424162,112.96858083712081,33.89057425113624,56.484290418560406,-90.37486466969665,11.296858083712081,45.187432334848324
3.7,90.38888558779546,135.58332838169318,67.79166419084659,22.597221396948864,-45.19444279389773,4.519444279389773,180.7777711755909,-22.597221396948864,112.98610698474432,33.895832095423295,56.49305349237216,-90.38888558779546,11.298610698474432,45.19444279389773
3.8000000000000003,90.4025308053018,135.60379620795268,67.80189810397634,22.60063270132545,-45.2012654026509,4.52012654026509,180.8050616106036,-22.60063270132545,113.00316350662725,33.90094905198817,56.50158175331362,-90.4025308053018,11.300316350662724,45.2012654026509
3.9000000000000004,90.41576100902614,135.6236415135392,67.8118207567696,22.603940252256535,-45.20788050451307,4.520788050451308,180.83152201805228,-22.603940252256535,113.01970126128268,33.9059103783848,56.50985063064134,-90.41576100902614,11.301970126128268,45.20788050451307
4.0,90.42851012441776,135.64276518662663,67.82138259331332,22.60712753110444,-45.21425506220888,4.521425506220888,180.8570202488355,-22.60712753110444,113.0356376555222,33.91069129665666,56.5178188277611,-90.42851012441776,11.30356376555222,45.21425506220888
4.1000000000000005,90.44069097314525,135.66103645971788,67.83051822985894,22.610172743286313,-45.220345486572626,4.522034548657262,180.8813819462905,-22.610172743286313,113.05086371643156,33.91525911492947,56.52543185821578,-90.44069097314525,11.305086371643156,45.220345486572626
4.2,90.45227093819618,135.67840640729426,67.83920320364713,22.613067734549045,-45.22613546909809,4.522613546909809,180.90454187639236,-22.613067734549045,113.06533867274523,33.919601601823565,56.532669336372614,-90.45227093819618,11.306533867274522,45.22613546909809
4.3,90.46327040672301,135.6949056100845,67.84745280504225,22.615817601680753,-45.231635203361506,4.52316352033615,180.92654081344602,-22.615817601680753,113.07908800840377,33.923726402521126,56.539544004201886,-90.46327040672301,11.307908800840377,45.231635203361506
4.4,90.47369960363524,135.71054940545287,67.85527470272643,22.61842490090881,-45.23684980181762,4.523684980181762,180.94739920727048,-22.61842490090881,113.09212450454405,33.92763735136322,56.54606225227202,-90.47369960363524,11.309212450454405,45.23684980181762
4.5,90.48356474819104,135.72534712228656,67.86267356114328,22.62089118704776,-45.24178237409552,4.5241782374095525,180.96712949638209,-22.62089118704776,113.1044559352388,33.93133678057164,56.5522279676194,-90.48356474819104,11.31044559352388,45.24178237409552
4.6000000000000005,90.49288907067123,135.73933360600682,67.86966680300341,22.623222267667806,-45.24644453533561,4.524644453533561,180.98577814134245,-22.623222267667806,113.11611133833904,33.934833401501706,56.55805566916952,-90.49288907067123,11.311611133833903,45.24644453533561
4.7,90.50169340643616,135.75254010965423,67.87627005482712,22.62542335160904,-45.25084670321808,4.525084670321808,181.00338681287232,-22.62542335160904,113.1271167580452,33.93813502741356,56.5635583790226,-90.50169340643616,11.31271167580452,45.25084670321808
4.800000000000001,90.51006063368622,135.76509095052933,67.88254547526466,22.627515158421556,-45.25503031684311,4.525503031684312,181.02012126737245,-22.627515158421556,113.13757579210778,33.94127273763233,56.56878789605389,-90.51006063368622,11.313757579210778,45.25503031684311
4.9,90.51803730754686,135.7770559613203,67.88852798066014,22.629509326886716,-45.25901865377343,4.525901865377343,181.03607461509372,-22.629509326886716,113.14754663443358,33.94426399033007,56.57377331721679,-90.51803730754686,11.314754663443358,45.25901865377343
5.0,90.52562407784987,135.7884361167748,67.8942180583874,22.631406019462467,-45.262812038924935,4.526281203892494,181.05124815569974,-22.631406019462467,113.15703009731234,33.9471090291937,56.57851504865617,-90.52562407784987,11.315703009731234,45.262812038924935
5.1000000000000005,90.53285316618516,135.79927974927773,67.89963987463886,22.63321329154629,-45.26642658309258,4.5266426583092585,181.06570633237033,-22.63321329154629,113.16606645773146,33.94981993731943,56.58303322886573,-90.53285316618516,11.316606645773145,45.26642658309258
5.2,90.53972364901414,135.8095854735212,67.9047927367606,22.634930912253534,-45.26986182450707,4.526986182450707,181.07944729802827,-22.634930912253534,113.17465456126767,33.9523963683803,56.587327280633836,-90.53972364901414,11.317465456126767,45.26986182450707
5.300000000000001,90.54614595629604,135.81921893444405,67.90960946722203,22.63653648907401,-45.27307297814802,4.527307297814803,181.0922919125921,-22.63653648907401,113.18268244537006,33.95480473361101,56.59134122268503,-90.54614595629604,11.318268244537006,45.27307297814802
5.4,90.55206305936912,135.82809458905368,67.91404729452684,22.63801576484228,-45.27603152968456,4.527603152968456,181.10412611873824,-22.63801576484228,113.1900788242114,33.95702364726342,56.5950394121057,-90.55206305936912,11.31900788242114,45.27603152968456
5.5,90.55748057929148,135.83622086893723,67.91811043446862,22.63937014482287,-45.27874028964574,4.5278740289645745,181.11496115858296,-22.63937014482287,113.19685072411434,33.95905521723431,56.59842536205717,-90.55748057929148,11.319685072411435,45.27874028964574
5.6000000000000005,90.56244118250537,135.84366177375804,67.92183088687902,22.64061029562634,-45.28122059125268,4.528122059125269,181.12488236501073,-22.64061029562634,113.20305147813171,33.96091544343951,56.601525739065856,-90.56244118250537,11.32030514781317,45.28122059125268
5.7,90.56702316038262,135.85053474057392,67.92526737028696,22.641755790095655,-45.28351158019131,4.528351158019131,181.13404632076524,-22.641755790095655,113.20877895047828,33.96263368514348,56.60438947523914,-90.56702316038262,11.320877895047827,45.28351158019131
5.800000000000001,90.57132686205615,135.85699029308424,67.92849514654212,22.64283171551404,-45.28566343102808,4.528566343102808,181.1426537241123,-22.64283171551404,113.21415857757019,33.96424757327106,56.607079288785094,-90.57132686205615,11.32141585775702,45.28566343102808
5.9,90.5753710248546,135.86305653728192,67.93152826864096,22.64384275621365,-45.2876855124273,4.52876855124273,181.1507420497092,-22.64384275621365,113.21921378106825,33.96576413432048,56.609606890534124,-90.5753710248546,11.321921378106826,45.2876855124273
6.0,90.57912865468204,135.86869298202305,67.93434649101152,22.64478216367051,-45.28956432734102,4.528956432734102,181.15825730936407,-22.64478216367051,113.22391081835255,33.96717324550576,56.611955409176275,-90.57912865468204,11.322391081835255,45.28956432734102
6.1000000000000005,90.58253111148518,135.87379666722777,67.93689833361388,22.645632777871295,-45.29126555574259,4.529126555574259,181.16506222297036,-22.645632777871295,113.22816388935648,33.96844916680694,56.61408194467824,-90.58253111148518,11.322816388935648,45.29126555574259
6.2,90.58553491037924,135.87830236556886,67.93915118278443,22.64638372759481,-45.29276745518962,4.529276745518962,181.17106982075848,-22.64638372759481,113.23191863797405,33.969575591392214,56.615959318987024,-90.58553491037924,11.323191863797405,45.29276745518962
6.300000000000001,90.58813579787567,135.8822036968135,67.94110184840675,22.647033949468916,-45.29406789893783,4.529406789893783,181.17627159575133,-22.647033949468916,113.23516974734459,33.97055092420337,56.61758487367229,-90.58813579787567,11.323516974734458,45.29406789893783
6.4,90.59032716050496,135.88549074075743,67.94274537037872,22.64758179012624,-45.29516358025248,4.529516358025248,181.1806543210099,-22.64758179012624,113.2379089506312,33.97137268518936,56.6189544753156,-90.59032716050496,11.32379089506312,45.29516358025248
6.5,90.59216013960948,135.88824020941422,67.94412010470711,22.64804003490237,-45.29608006980474,4.529608006980474,181.18432027921895,-22.64804003490237,113.24020017451184,33.972060052353555,56.62010008725592,-90.59216013960948,11.324020017451184,45.29608006980474
6.6000000000000005,90.59364777001691,135.89047165502538,67.94523582751269,22.64841194250423,-45.29682388500846,4.529682388500846,181.18729554003383,-22.64841194250423,113.24205971252114,33.972617913756345,56.62102985626057,-90.59364777001691,11.324205971252114,45.29682388500846
6.7,90.59472415111276,135.89208622666914,67.94604311333457,22.64868103777819,-45.29736207555638,4.529736207555638,181.18944830222551,-22.64868103777819,113.24340518889095,33.973021556667284,56.62170259444547,-90.59472415111276,11.324340518889095,45.29736207555638
6.800000000000001,90.59535206624211,135.89302809936316,67.94651404968158,22.64883801656053,-45.29767603312106,4.529767603312106,181.19070413248423,-22.64883801656053,113.24419008280265,33.97325702484079,56.62209504140132,-90.59535206624211,11.324419008280264,45.29767603312106
6.9,90.59558758454659,135.8933813768199,67.94669068840994,22.648896896136648,-45.297793792273296,4.52977937922733,181.19117516909319,-22.648896896136648,113.24448448068324,33.97334534420497,56.62224224034162,-90.59558758454659,11.324448448068324,45.297793792273296
7.0,90.59550535583293,135.8932580337494,67.9466290168747,22.64887633895823,-45.29775267791646,4.5297752677916465,181.19101071166585,-22.64887633895823,113.24438169479116,33.97331450843735,56.62219084739558,-90.59550535583293,11.324438169479116,45.29775267791646
7.1000000000000005,90.59512788886525,135.89269183329787,67.94634591664894,22.648781972216312,-45.297563944432625,4.529756394443263,181.1902557777305,-22.648781972216312,113.24390986108156,33.97317295832447,56.62195493054078,-90.59512788886525,11.324390986108156,45.297563944432625
7.2,90.59447526453194,135.8917128967979,67.94585644839896,22.648618816132984,-45.29723763226597,4.529723763226597,181.18895052906387,-22.648618816132984,113.24309408066492,33.97292822419948,56.62154704033246,-90.59447526453194,11.324309408066492,45.29723763226597
7.300000000000001,90.5935654925752,135.8903482388628,67.9451741194314,22.6483913731438,-45.2967827462876,4.52967827462876,181.1871309851504,-22.6483913731438,113.24195686571899,33.9725870597157,56.620978432859495,-90.5935654925752,11.3241956865719,45.2967827462876
7.4,90.59233915285927,135.8885087292889,67.94425436464445,22.648084788214817,-45.296169576429634,4.529616957642964,181.18467830571853,-22.648084788214817,113.24042394107408,33.972127182322225,56.62021197053704,-90.59233915285927,11.324042394107408,45.296169576429634
7.5,90.5907115707308,135.8860673560962,67.9430336780481,22.6476778926827,-45.2953557853654,4.5295355785365405,181.1814231414616,-22.6476778926827,113.23838946341351,33.97151683902405,56.619194731706756,-90.5907115707308,11.32383894634135,45.2953557853654
7.6000000000000005,90.58865278418982,135.88297917628472,67.94148958814236,22.647163196047455,-45.29432639209491,4.5294326392094915,181.17730556837964,-22.647163196047455,113.23581598023728,33.97074479407118,56.61790799011864,-90.58865278418982,11.323581598023727,45.29432639209491
7.7,90.58616230172123,135.87924345258185,67.93962172629092,22.646540575430308,-45.293081150860615,4.529308115086062,181.17232460344246,-22.646540575430308,113.23270287715154,33.96981086314546,56.61635143857577,-90.58616230172123,11.323270287715154,45.293081150860615
7.800000000000001,90.58326151054911,135.87489226582366,67.93744613291183,22.645815377637277,-45.291630755274554,4.529163075527456,181.16652302109821,-22.645815377637277,113.22907688818638,33.968723066455915,56.61453844409319,-90.58326151054911,11.322907688818638,45.291630755274554
7.9,90.57997253284815,135.8699587992722,67.9349793996361,22.644993133212036,-45.28998626642407,4.528998626642408,181.1599450656963,-22.644993133212036,113.22496566606019,33.96748969981805,56.61248283303009,-90.57997253284815,11.322496566606018,45.28998626642407
8.0,90.57621679897021,135.8643251984553,67.93216259922765,22.644054199742552,-45.288108399485104,4.528810839948511,181.15243359794042,-22.644054199742552,113.22027099871276,33.966081299613826,56.61013549935638,-90.57621679897021,11.322027099871276,45.288108399485104
8.1,90.57189376253719,135.8578406438058,67.9289203219029,22.642973440634297,-45.28594688126859,4.5285946881268595,181.14378752507437,-22.642973440634297,113.21486720317148,33.96446016095145,56.60743360158574,-90.57189376253719,11.321486720317148,45.28594688126859
8.200000000000001,90.56697996732706,135.8504699509906,67.9252349754953,22.641744991831764,-45.28348998366353,4.528348998366353,181.13395993465411,-22.641744991831764,113.20872495915881,33.96261748774765,56.60436247957941,-90.56697996732706,11.320872495915882,45.28348998366353
8.3,90.56149476621495,135.84224214932243,67.92112107466122,22.640373691553737,-45.280747383107474,4.528074738310748,181.1229895324299,-22.640373691553737,113.20186845776868,33.96056053733061,56.60093422888434,-90.56149476621495,11.320186845776869,45.280747383107474
8.4,90.55546340642616,135.83319510963923,67.91659755481962,22.63886585160654,-45.27773170321308,4.527773170321308,181.1109268128523,-22.63886585160654,113.1943292580327,33.95829877740981,56.59716462901635,-90.55546340642616,11.31943292580327,45.27773170321308
8.5,90.54889501662562,135.82334252493843,67.91167126246921,22.637223754156405,-45.27444750831281,4.527444750831282,181.09779003325124,-22.637223754156405,113.18611877078203,33.955835631234606,56.593059385391015,-90.54889501662562,11.318611877078203,45.27444750831281
8.6,90.54176086836786,135.81264130255178,67.90632065127589,22.635440217091965,-45.27088043418393,4.527088043418393,181.08352173673572,-22.635440217091965,113.17720108545983,33.953160325637946,56.588600542729914,-90.54176086836786,11.317720108545982,45.27088043418393
8.700000000000001,90.53408983710057,135.80113475565085,67.90056737782542,22.63352245927514,-45.26704491855028,4.526704491855028,181.06817967420113,-22.63352245927514,113.16761229637571,33.95028368891271,56.583806148187854,-90.53408983710057,11.31676122963757,45.26704491855028
