t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94968582795458,134.92452874193188,67.46226437096594,22.487421456988645,-44.97484291397729,4.497484291397729,179.89937165590916,-22.487421456988645,112.43710728494322,33.73113218548297,56.21855364247161,-89.94968582795458,11.243710728494323,44.97484291397729
0.2,89.89816260604147,134.8472439090622,67.4236219545311,22.474540651510367,-44.94908130302073,4.494908130302074,179.79632521208293,-22.474540651510367,112.37270325755183,33.71181097726555,56.18635162877592,-89.89816260604147,11.237270325755183,44.94908130302073
0.30000000000000004,89.84552277936741,134.76828416905113,67.38414208452556,22.461380694841854,-44.92276138968371,4.4922761389683705,179.69104555873483,-22.461380694841854,112.30690347420926,33.69207104226278,56.15345173710463,-89.84552277936741,11.230690347420927,44.92276138968371
0.4,89.79183759360743,134.68775639041115,67.34387819520558,22.447959398401856,-44.89591879680371,4.489591879680371,179.58367518721485,-22.447959398401856,112.23979699200927,33.67193909760279,56.11989849600464,-89.79183759360743,11.223979699200928,44.89591879680371
0.5,89.7372035809843,134.60580537147644,67.30290268573822,22.434300895246075,-44.86860179049215,4.4868601790492155,179.4744071619686,-22.434300895246075,112.17150447623038,33.65145134286911,56.08575223811519,-89.7372035809843,11.217150447623037,44.86860179049215
0.6000000000000001,89.68169539167408,134.5225430875111,67.26127154375556,22.42042384791852,-44.84084769583704,4.4840847695837045,179.36339078334817,-22.42042384791852,112.10211923959261,33.63063577187778,56.051059619796305,-89.68169539167408,11.21021192395926,44.84084769583704
0.7000000000000001,89.62536447338532,134.43804671007797,67.21902335503898,22.40634111834633,-44.81268223669266,4.481268223669266,179.25072894677064,-22.40634111834633,112.03170559173165,33.60951167751949,56.015852795865825,-89.62536447338532,11.203170559173165,44.81268223669266
0.8,89.56828182271646,134.35242273407468,67.17621136703734,22.392070455679114,-44.78414091135823,4.478414091135823,179.13656364543291,-22.392070455679114,111.96035227839558,33.58810568351867,55.98017613919779,-89.56828182271646,11.196035227839557,44.78414091135823
0.9,89.51057221873467,134.265858328102,67.132929164051,22.377643054683666,-44.75528610936733,4.475528610936734,179.02114443746933,-22.377643054683666,111.88821527341833,33.5664645820255,55.94410763670916,-89.51057221873467,11.188821527341833,44.75528610936733
1.0,89.45238724062247,134.17858086093372,67.08929043046686,22.363096810155618,-44.726193620311236,4.472619362031124,178.90477448124494,-22.363096810155618,111.81548405077808,33.54464521523343,55.90774202538904,-89.45238724062247,11.181548405077809,44.726193620311236
1.1,89.3938816118752,134.0908224178128,67.0454112089064,22.3484704029688,-44.6969408059376,4.469694080593761,178.7877632237504,-22.3484704029688,111.742352014844,33.5227056044532,55.871176007422,-89.3938816118752,11.1742352014844,44.6969408059376
1.2000000000000002,89.33518099199722,134.00277148799583,67.00138574399791,22.333795247999305,-44.66759049599861,4.466759049599861,178.67036198399444,-22.333795247999305,111.66897623999652,33.50069287199896,55.83448811999826,-89.33518099199722,11.166897623999652,44.66759049599861
1.3,89.27638751825972,133.91458127738957,66.95729063869479,22.31909687956493,-44.63819375912986,4.463819375912986,178.55277503651945,-22.31909687956493,111.59548439782466,33.47864531934739,55.79774219891233,-89.27638751825972,11.159548439782466,44.63819375912986
1.4000000000000001,89.21755232969046,133.8263284945357,66.91316424726784,22.304388082422616,-44.60877616484523,4.460877616484523,178.43510465938093,-22.304388082422616,111.52194041211308,33.45658212363392,55.76097020605654,-89.21755232969046,11.152194041211308,44.60877616484523
1.5,89.15875057531883,133.73812586297825,66.86906293148913,22.28968764382971,-44.57937528765942,4.4579375287659415,178.31750115063767,-22.28968764382971,111.44843821914854,33.43453146574456,55.72421910957427,-89.15875057531883,11.144843821914854,44.57937528765942
1.6,89.10006985607397,133.65010478411097,66.82505239205548,22.275017464018493,-44.550034928036986,4.455003492803699,178.20013971214794,-22.275017464018493,111.37508732009246,33.41252619602774,55.68754366004623,-89.10006985607397,11.137508732009247,44.550034928036986
1.7000000000000002,89.04161246277404,133.56241869416107,66.78120934708053,22.26040311569351,-44.52080623138702,4.452080623138702,178.08322492554808,-22.26040311569351,111.30201557846755,33.39060467354027,55.65100778923377,-89.04161246277404,11.130201557846755,44.52080623138702
1.8,88.98353541130817,133.47530311696227,66.73765155848113,22.245883852827042,-44.491767705654084,4.449176770565408,177.96707082261634,-22.245883852827042,111.2294192641352,33.36882577924057,55.6147096320676,-88.98353541130817,11.122941926413521,44.491767705654084
