t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.88117428461953,134.8217614269293,67.41088071346465,22.470293571154883,-44.94058714230977,4.4940587142309765,179.76234856923907,-22.470293571154883,112.35146785577442,33.705440356732325,56.17573392788721,-89.88117428461953,11.235146785577442,44.94058714230977
0.2,89.76361503881702,134.64542255822553,67.32271127911277,22.440903759704256,-44.88180751940851,4.488180751940852,179.52723007763404,-22.440903759704256,112.20451879852128,33.66135563955638,56.10225939926064,-89.76361503881702,11.220451879852128,44.88180751940851
0.30000000000000004,89.64716344589584,134.47074516884376,67.23537258442188,22.41179086147396,-44.82358172294792,4.482358172294792,179.29432689179168,-22.41179086147396,112.0589543073698,33.61768629221094,56.0294771536849,-89.64716344589584,11.20589543073698,44.82358172294792
0.4,89.53169385360391,134.29754078040588,67.14877039020294,22.382923463400978,-44.765846926801956,4.476584692680196,179.06338770720782,-22.382923463400978,111.91461731700488,33.57438519510147,55.95730865850244,-89.53169385360391,11.191461731700489,44.765846926801956
0.5,89.41711899977822,134.12567849966734,67.06283924983367,22.354279749944556,-44.70855949988911,4.470855949988912,178.83423799955645,-22.354279749944556,111.77139874972278,33.531419624916836,55.88569937486139,-89.41711899977822,11.177139874972278,44.70855949988911
0.6000000000000001,89.30335074893932,133.95502612340897,66.97751306170449,22.32583768723483,-44.65167537446966,4.465167537446966,178.60670149787865,-22.32583768723483,111.62918843617416,33.48875653085224,55.81459421808708,-89.30335074893932,11.162918843617415,44.65167537446966
0.7000000000000001,89.19031419143793,133.7854712871569,66.89273564357845,22.297578547859484,-44.59515709571897,4.459515709571897,178.38062838287587,-22.297578547859484,111.48789273929742,33.446367821789224,55.74394636964871,-89.19031419143793,11.148789273929742,44.59515709571897
0.8,89.0779463811903,133.61691957178544,66.80845978589272,22.269486595297575,-44.53897319059515,4.453897319059515,178.1558927623806,-22.269486595297575,111.34743297648788,33.40422989294636,55.67371648824394,-89.0779463811903,11.134743297648788,44.53897319059515
0.9,88.9662486544532,133.4493729816798,66.7246864908399,22.2415621636133,-44.4831243272266,4.44831243272266,177.9324973089064,-22.2415621636133,111.20781081806649,33.36234324541995,55.603905409033246,-88.9662486544532,11.12078108180665,44.4831243272266
