t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0810844590302,135.1216266885453,67.56081334427265,22.52027111475755,-45.0405422295151,4.50405422295151,180.1621689180604,-22.52027111475755,112.60135557378774,33.78040667213632,56.30067778689387,-90.0810844590302,11.260135557378774,45.0405422295151
0.2,90.16048717439774,135.2407307615966,67.6203653807983,22.540121793599436,-45.08024358719887,4.508024358719887,180.3209743487955,-22.540121793599436,112.70060896799718,33.81018269039915,56.35030448399859,-90.16048717439774,11.270060896799718,45.08024358719887
0.30000000000000004,90.23828172889132,135.357422593337,67.6787112966685,22.55957043222283,-45.11914086444566,4.511914086444566,180.47656345778265,-22.55957043222283,112.79785216111415,33.83935564833425,56.398926080557075,-90.23828172889132,11.279785216111415,45.11914086444566
0.4,90.314613201339,135.4719198020085,67.73595990100425,22.57865330033475,-45.1573066006695,4.51573066006695,180.629226402678,-22.57865330033475,112.89326650167375,33.867979950502125,56.446633250836875,-90.314613201339,11.289326650167375,45.1573066006695
0.5,90.38969045233948,135.5845356785092,67.7922678392546,22.59742261308487,-45.19484522616974,4.519484522616974,180.77938090467896,-22.59742261308487,112.98711306542435,33.8961339196273,56.49355653271218,-90.38969045233948,11.298711306542435,45.19484522616974
0.6000000000000001,90.46367951337034,135.6955192700555,67.84775963502776,22.615919878342584,-45.23183975668517,4.523183975668517,180.92735902674067,-22.615919878342584,113.07959939171292,33.92387981751388,56.53979969585646,-90.46367951337034,11.307959939171292,45.23183975668517
0.7000000000000001,90.53674043446502,135.80511065169753,67.90255532584877,22.634185108616254,-45.26837021723251,4.526837021723251,181.07348086893003,-22.634185108616254,113.17092554308127,33.95127766292438,56.585462771540634,-90.53674043446502,11.317092554308127,45.26837021723251
0.8,90.60899251817354,135.9134887772603,67.95674438863016,22.652248129543384,-45.30449625908677,4.530449625908677,181.21798503634707,-22.652248129543384,113.26124064771692,33.97837219431508,56.63062032385846,-90.60899251817354,11.326124064771692,45.30449625908677
0.9,90.68054303750577,136.02081455625864,68.01040727812932,22.670135759376443,-45.340271518752886,4.534027151875288,181.36108607501154,-22.670135759376443,113.35067879688222,34.00520363906466,56.67533939844111,-90.68054303750577,11.335067879688221,45.340271518752886
1.0,90.7515495754897,136.12732436323455,68.06366218161727,22.687887393872426,-45.37577478774485,4.537577478774486,181.5030991509794,-22.687887393872426,113.43943696936213,34.03183109080864,56.71971848468107,-90.7515495754897,11.343943696936213,45.37577478774485
1.1,90.8221270619264,136.2331905928896,68.1165952964448,22.7055317654816,-45.4110635309632,4.54110635309632,181.6442541238528,-22.7055317654816,113.52765882740799,34.0582976482224,56.763829413703995,-90.8221270619264,11.3527658827408,45.4110635309632
1.2000000000000002,90.89235465669134,136.338531985037,68.1692659925185,22.723088664172835,-45.44617732834567,4.544617732834567,181.78470931338268,-22.723088664172835,113.61544332086417,34.08463299625925,56.80772166043209,-90.89235465669134,11.361544332086417,45.44617732834567
1.3,90.96228384068547,136.4434257610282,68.2217128805141,22.740570960171368,-45.481141920342736,4.548114192034274,181.92456768137095,-22.740570960171368,113.70285480085684,34.11085644025705,56.85142740042842,-90.96228384068547,11.370285480085684,45.481141920342736
1.4000000000000001,91.03190773195129,136.54786159792695,68.27393079896348,22.757976932987823,-45.515953865975646,4.5515953865975645,182.06381546390259,-22.757976932987823,113.78988466493911,34.13696539948174,56.894942332469554,-91.03190773195129,11.378988466493912,45.515953865975646
1.5,91.10120546224518,136.65180819336777,68.32590409668389,22.775301365561294,-45.55060273112259,4.555060273112259,182.20241092449035,-22.775301365561294,113.87650682780647,34.16295204834194,56.93825341390323,-91.10120546224518,11.387650682780647,45.55060273112259
1.6,91.1701324150303,136.75519862254544,68.37759931127272,22.792533103757574,-45.58506620751515,4.558506620751515,182.3402648300606,-22.792533103757574,113.96266551878787,34.18879965563636,56.981332759393936,-91.1701324150303,11.396266551878787,45.58506620751515
1.7000000000000002,91.23865074393493,136.85797611590237,68.42898805795119,22.80966268598373,-45.61932537196746,4.561932537196746,182.47730148786985,-22.80966268598373,114.04831342991866,34.214494028975594,57.02415671495933,-91.23865074393493,11.404831342991866,45.61932537196746
1.8,91.30673537865762,136.96010306798644,68.48005153399322,22.826683844664405,-45.65336768932881,4.565336768932881,182.61347075731524,-22.826683844664405,114.13341922332202,34.24002576699661,57.06670961166101,-91.30673537865762,11.413341922332203,45.65336768932881
