t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02535703769665,135.03803555654497,67.51901777827248,22.506339259424163,-45.012678518848325,4.501267851884832,180.0507140753933,-22.506339259424163,112.53169629712082,33.75950888913624,56.26584814856041,-90.02535703769665,11.253169629712081,45.012678518848325
0.2,90.05077494775333,135.07616242163,67.538081210815,22.51269373693833,-45.02538747387666,4.502538747387667,180.10154989550665,-22.51269373693833,112.56346868469166,33.7690406054075,56.28173434234583,-90.05077494775333,11.256346868469166,45.02538747387666
0.30000000000000004,90.07619989961097,135.11429984941645,67.55714992470823,22.519049974902742,-45.038099949805485,4.503809994980549,180.15239979922194,-22.519049974902742,112.59524987451371,33.778574962354114,56.297624937256856,-90.07619989961097,11.259524987451371,45.038099949805485
0.4,90.10154922651853,135.1523238397778,67.5761619198889,22.525387306629632,-45.050774613259264,4.505077461325927,180.20309845303706,-22.525387306629632,112.62693653314815,33.78808095994445,56.31346826657408,-90.10154922651853,11.262693653314816,45.050774613259264
0.5,90.12678288872877,135.19017433309315,67.59508716654658,22.531695722182192,-45.063391444364385,4.5063391444364385,180.25356577745754,-22.531695722182192,112.65847861091096,33.79754358327329,56.32923930545548,-90.12678288872877,11.265847861091096,45.063391444364385
0.6000000000000001,90.15184118207596,135.22776177311394,67.61388088655697,22.53796029551899,-45.07592059103798,4.507592059103798,180.3036823641519,-22.53796029551899,112.68980147759494,33.806940443278485,56.34490073879747,-90.15184118207596,11.268980147759494,45.07592059103798
0.7000000000000001,90.17667798389193,135.2650169758379,67.63250848791895,22.544169495972984,-45.08833899194597,4.508833899194597,180.35335596778387,-22.544169495972984,112.72084747986491,33.81625424395948,56.36042373993246,-90.17667798389193,11.272084747986492,45.08833899194597
0.8,90.20124441336513,135.3018666200477,67.65093331002385,22.550311103341283,-45.100622206682566,4.510062220668257,180.40248882673026,-22.550311103341283,112.75155551670642,33.82546665501192,56.37577775835321,-90.20124441336513,11.275155551670641,45.100622206682566
0.9,90.22548068033807,135.3382210205071,67.66911051025355,22.556370170084517,-45.11274034016903,4.511274034016903,180.45096136067613,-22.556370170084517,112.78185085042259,33.83455525512677,56.39092542521129,-90.22548068033807,11.278185085042258,45.11274034016903
1.0,90.24941344160555,135.37412016240833,67.68706008120417,22.56235336040139,-45.12470672080278,4.512470672080278,180.4988268832111,-22.56235336040139,112.81176680200694,33.84353004060208,56.40588340100347,-90.24941344160555,11.281176680200694,45.12470672080278
1.1,90.27305905759665,135.409588586395,67.7047942931975,22.568264764399164,-45.13652952879833,4.513652952879833,180.5461181151933,-22.568264764399164,112.84132382199581,33.85239714659875,56.42066191099791,-90.27305905759665,11.284132382199582,45.13652952879833
1.2000000000000002,90.29641637853935,135.44462456780903,67.72231228390451,22.574104094634837,-45.148208189269674,4.514820818926967,180.5928327570787,-22.574104094634837,112.87052047317418,33.86115614195226,56.43526023658709,-90.29641637853935,11.287052047317419,45.148208189269674
1.3,90.31943166595764,135.47914749893647,67.73957374946824,22.57985791648941,-45.15971583297882,4.515971583297882,180.63886333191527,-22.57985791648941,112.89928958244704,33.86978687473412,56.44964479122352,-90.31943166595764,11.289928958244705,45.15971583297882
1.4000000000000001,90.3420879133307,135.51313186999604,67.75656593499802,22.585521978332675,-45.17104395666535,4.517104395666535,180.6841758266614,-22.585521978332675,112.92760989166338,33.87828296749901,56.46380494583169,-90.3420879133307,11.292760989166338,45.17104395666535
1.5,90.36440113643215,135.54660170464822,67.77330085232411,22.591100284108037,-45.182200568216075,4.518220056821607,180.7288022728643,-22.591100284108037,112.95550142054019,33.886650426162056,56.477750710270094,-90.36440113643215,11.295550142054019,45.182200568216075
1.6,90.38642745907148,135.57964118860724,67.78982059430362,22.59660686476787,-45.19321372953574,4.519321372953574,180.77285491814297,-22.59660686476787,112.98303432383935,33.89491029715181,56.491517161919674,-90.38642745907148,11.298303432383936,45.19321372953574
1.7000000000000002,90.4081904325526,135.6122856488289,67.80614282441445,22.60204760813815,-45.2040952162763,4.52040952162763,180.8163808651052,-22.60204760813815,113.01023804069075,33.903071412207225,56.505119020345376,-90.4081904325526,11.301023804069075,45.2040952162763
1.8,90.42974130202614,135.6446119530392,67.8223059765196,22.607435325506536,-45.21487065101307,4.521487065101307,180.8594826040523,-22.607435325506536,113.03717662753269,33.9111529882598,56.518588313766344,-90.42974130202614,11.303717662753268,45.21487065101307
1.9000000000000001,90.45114534954291,135.67671802431437,67.83835901215718,22.612786337385728,-45.225572674771456,4.522557267477146,180.90229069908582,-22.612786337385728,113.06393168692864,33.91917950607859,56.53196584346432,-90.45114534954291,11.306393168692864,45.225572674771456
2.0,90.47247251215062,135.70870876822593,67.85435438411297,22.618118128037654,-45.23623625607531,4.523623625607531,180.94494502430123,-22.618118128037654,113.09059064018827,33.92717719205648,56.545295320094134,-90.47247251215062,11.309059064018827,45.23623625607531
2.1,90.49375586351151,135.74063379526726,67.87031689763363,22.623438965877877,-45.246877931755755,4.524687793175576,180.98751172702302,-22.623438965877877,113.11719482938939,33.935158448816814,56.558597414694695,-90.49375586351151,11.311719482938939,45.246877931755755
2.2,90.51502542940995,135.77253814411492,67.88626907205746,22.628756357352486,-45.25751271470497,4.525751271470497,181.0300508588199,-22.628756357352486,113.14378178676243,33.94313453602873,56.571890893381216,-90.51502542940995,11.314378178676243,45.25751271470497
2.3000000000000003,90.53636714884223,135.80455072326333,67.90227536163167,22.634091787210558,-45.268183574421116,4.526818357442112,181.07273429768446,-22.634091787210558,113.1704589360528,33.95113768081583,56.5852294680264,-90.53636714884223,11.317045893605279,45.268183574421116
2.4000000000000004,90.55784326758969,135.83676490138453,67.91838245069226,22.639460816897422,-45.278921633794845,4.527892163379485,181.11568653517938,-22.639460816897422,113.19730408448712,33.95919122534613,56.59865204224356,-90.55784326758969,11.319730408448711,45.278921633794845
2.5,90.5794550143874,135.8691825215811,67.93459126079055,22.64486375359685,-45.2897275071937,4.528972750719371,181.1589100287748,-22.64486375359685,113.22431876798426,33.96729563039528,56.61215938399213,-90.5794550143874,11.322431876798426,45.2897275071937
2.6,90.60113499660359,135.90170249490538,67.95085124745269,22.650283749150898,-45.300567498301795,4.530056749830179,181.20226999320718,-22.650283749150898,113.25141874575449,33.975425623726345,56.625709372877246,-90.60113499660359,11.325141874575449,45.300567498301795
2.7,90.62282713410012,135.93424070115017,67.96712035057509,22.65570678352503,-45.31141356705006,4.531141356705006,181.24565426820024,-22.65570678352503,113.27853391762515,33.98356017528754,56.63926695881258,-90.62282713410012,11.327853391762515,45.31141356705006
2.8000000000000003,90.64462346156301,135.96693519234452,67.98346759617226,22.661155865390754,-45.32231173078151,4.532231173078151,181.28924692312603,-22.661155865390754,113.30577932695377,33.99173379808613,56.652889663476884,-90.64462346156301,11.330577932695377,45.32231173078151
