t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96725508452727,134.9508826267909,67.47544131339545,22.491813771131817,-44.98362754226363,4.498362754226363,179.93451016905453,-22.491813771131817,112.45906885565908,33.737720656697725,56.22953442782954,-89.96725508452727,11.245906885565908,44.98362754226363
0.2,89.93600151904128,134.90400227856193,67.45200113928097,22.48400037976032,-44.96800075952064,4.4968000759520645,179.87200303808257,-22.48400037976032,112.4200018988016,33.72600056964048,56.2100009494008,-89.93600151904128,11.24200018988016,44.96800075952064
0.30000000000000004,89.90628255098268,134.85942382647403,67.42971191323701,22.47657063774567,-44.95314127549134,4.495314127549134,179.81256510196536,-22.47657063774567,112.38285318872835,33.71485595661851,56.191426594364174,-89.90628255098268,11.238285318872835,44.95314127549134
0.4,89.87811683780339,134.81717525670507,67.40858762835254,22.469529209450847,-44.939058418901695,4.49390584189017,179.75623367560678,-22.469529209450847,112.34764604725424,33.70429381417627,56.17382302362712,-89.87811683780339,11.234764604725424,44.939058418901695
0.5,89.85150741085134,134.777261116277,67.3886305581385,22.462876852712835,-44.92575370542567,4.492575370542567,179.70301482170268,-22.462876852712835,112.31438426356418,33.69431527906925,56.15719213178209,-89.85150741085134,11.231438426356418,44.92575370542567
0.6000000000000001,89.82645688199005,134.73968532298508,67.36984266149254,22.456614220497514,-44.91322844099503,4.4913228440995026,179.6529137639801,-22.456614220497514,112.28307110248757,33.68492133074627,56.141535551243784,-89.82645688199005,11.228307110248757,44.91322844099503
0.7000000000000001,89.80295320333472,134.7044298050021,67.35221490250105,22.45073830083368,-44.90147660166736,4.490147660166737,179.60590640666945,-22.45073830083368,112.2536915041684,33.67610745125052,56.1268457520842,-89.80295320333472,11.22536915041684,44.90147660166736
0.8,89.78099479234342,134.67149218851512,67.33574609425756,22.445248698085855,-44.89049739617171,4.489049739617172,179.56198958468684,-22.445248698085855,112.22624349042928,33.66787304712878,56.11312174521464,-89.78099479234342,11.222624349042928,44.89049739617171
0.9,89.76054205396471,134.64081308094705,67.32040654047353,22.440135513491178,-44.880271026982356,4.4880271026982355,179.52108410792943,-22.440135513491178,112.2006775674559,33.660203270236764,56.10033878372795,-89.76054205396471,11.220067756745589,44.880271026982356
1.0,89.741533414466,134.612300121699,67.3061500608495,22.4353833536165,-44.870766707233,4.4870766707233,179.483066828932,-22.4353833536165,112.1769167680825,33.65307503042475,56.08845838404125,-89.741533414466,11.21769167680825,44.870766707233
1.1,89.72398245813167,134.5859736871975,67.29298684359875,22.430995614532918,-44.861991229065836,4.486199122906584,179.44796491626335,-22.430995614532918,112.15497807266459,33.64649342179938,56.077489036332295,-89.72398245813167,11.215497807266459,44.861991229065836
1.2000000000000002,89.70795246091151,134.56192869136726,67.28096434568363,22.42698811522788,-44.85397623045576,4.485397623045576,179.41590492182303,-22.42698811522788,112.1349405761394,33.640482172841814,56.0674702880697,-89.70795246091151,11.21349405761394,44.85397623045576
1.3,89.69352556779734,134.540288351696,67.270144175848,22.423381391949334,-44.84676278389867,4.484676278389867,179.38705113559467,-22.423381391949334,112.11690695974667,33.635072087924,56.058453479873336,-89.69352556779734,11.211690695974667,44.84676278389867
1.4000000000000001,89.68073584466731,134.52110376700097,67.26055188350048,22.420183961166828,-44.840367922333655,4.484036792233366,179.36147168933462,-22.420183961166828,112.10091980583414,33.63027594175024,56.05045990291707,-89.68073584466731,11.210091980583414,44.840367922333655
1.5,89.66962331172635,134.50443496758953,67.25221748379477,22.41740582793159,-44.83481165586318,4.483481165586318,179.3392466234527,-22.41740582793159,112.08702913965794,33.62610874189738,56.04351456982897,-89.66962331172635,11.208702913965794,44.83481165586318
1.6,89.66023045259115,134.49034567888674,67.24517283944337,22.415057613147788,-44.830115226295575,4.483011522629558,179.3204609051823,-22.415057613147788,112.07528806573893,33.622586419721685,56.037644032869466,-89.66023045259115,11.207528806573894,44.830115226295575
1.7000000000000002,89.65260664750974,134.4789099712646,67.2394549856323,22.413151661877436,-44.82630332375487,4.4826303323754875,179.30521329501948,-22.413151661877436,112.06575830938718,33.61972749281615,56.03287915469359,-89.65260664750974,11.206575830938718,44.82630332375487
1.8,89.64683553542878,134.47025330314318,67.23512665157159,22.411708883857195,-44.82341776771439,4.482341776771439,179.29367107085756,-22.411708883857195,112.05854441928597,33.617563325785795,56.02927220964298,-89.64683553542878,11.205854441928597,44.82341776771439
1.9000000000000001,89.64292626529942,134.46438939794913,67.23219469897457,22.410731566324856,-44.82146313264971,4.4821463132649715,179.28585253059885,-22.410731566324856,112.05365783162428,33.61609734948728,56.02682891581214,-89.64292626529942,11.205365783162428,44.82146313264971
2.0,89.64083715431316,134.46125573146975,67.23062786573487,22.41020928857829,-44.82041857715658,4.482041857715658,179.28167430862632,-22.41020928857829,112.05104644289145,33.61531393286744,56.025523221445724,-89.64083715431316,11.205104644289145,44.82041857715658
2.1,89.64049820541165,134.46074730811748,67.23037365405874,22.41012455135291,-44.82024910270582,4.4820249102705825,179.2809964108233,-22.41012455135291,112.05062275676455,33.61518682702937,56.02531137838228,-89.64049820541165,11.205062275676456,44.82024910270582
2.2,89.64186665920228,134.46279998880343,67.23139999440171,22.41046666480057,-44.82093332960114,4.4820933329601145,179.28373331840456,-22.41046666480057,112.05233332400284,33.615699997200856,56.02616666200142,-89.64186665920228,11.205233332400285,44.82093332960114
2.3000000000000003,89.64487891717101,134.46731837575652,67.23365918787826,22.411219729292753,-44.82243945858551,4.482243945858551,179.28975783434203,-22.411219729292753,112.05609864646377,33.61682959393913,56.02804932323188,-89.64487891717101,11.205609864646377,44.82243945858551
2.4000000000000004,89.64946343657333,134.47419515485998,67.23709757742999,22.412365859143332,-44.824731718286664,4.482473171828667,179.29892687314666,-22.412365859143332,112.06182929571666,33.618548788714996,56.03091464785833,-89.64946343657333,11.206182929571666,44.824731718286664
2.5,89.65553918788689,134.48330878183032,67.24165439091516,22.413884796971722,-44.827769593943444,4.482776959394345,179.31107837577377,-22.413884796971722,112.06942398485862,33.62082719545758,56.03471199242931,-89.65553918788689,11.206942398485861,44.827769593943444
2.6,89.66303708683343,134.49455563025015,67.24727781512507,22.415759271708357,-44.83151854341671,4.4831518543416715,179.32607417366685,-22.415759271708357,112.07879635854178,33.62363890756254,56.03939817927089,-89.66303708683343,11.207879635854178,44.83151854341671
2.7,89.67190487823811,134.50785731735715,67.25392865867857,22.417976219559527,-44.835952439119055,4.483595243911906,179.34380975647622,-22.417976219559527,112.08988109779764,33.62696432933929,56.04494054889882,-89.67190487823811,11.208988109779764,44.835952439119055
2.8000000000000003,89.68202900705079,134.52304351057617,67.26152175528809,22.420507251762697,-44.84101450352539,4.484101450352539,179.36405801410157,-22.420507251762697,112.10253625881349,33.63076087764404,56.05126812940674,-89.68202900705079,11.210253625881348,44.84101450352539
2.9000000000000004,89.69328995982926,134.5399349397439,67.26996746987194,22.423322489957314,-44.84664497991463,4.484664497991463,179.38657991965852,-22.423322489957314,112.11661244978657,33.63498373493597,56.058306224893286,-89.69328995982926,11.211661244978657,44.84664497991463
3.0,89.70551992319221,134.5582798847883,67.27913994239415,22.426379980798053,-44.85275996159611,4.4852759961596105,179.41103984638443,-22.426379980798053,112.13189990399027,33.639569971197076,56.06594995199514,-89.70551992319221,11.213189990399027,44.85275996159611
3.1,89.71849857042754,134.57774785564132,67.28887392782066,22.429624642606885,-44.85924928521377,4.485924928521377,179.43699714085508,-22.429624642606885,112.14812321303442,33.64443696391033,56.07406160651721,-89.71849857042754,11.214812321303443,44.85924928521377
3.2,89.73204301472907,134.5980645220936,67.2990322610468,22.433010753682268,-44.866021507364536,4.486602150736454,179.46408602945814,-22.433010753682268,112.16505376841134,33.6495161305234,56.08252688420567,-89.73204301472907,11.216505376841134,44.866021507364536
3.3000000000000003,89.74602862772696,134.61904294159044,67.30952147079522,22.43650715693174,-44.87301431386348,4.487301431386348,179.49205725545391,-22.43650715693174,112.1825357846587,33.65476073539761,56.09126789232935,-89.74602862772696,11.21825357846587,44.87301431386348
3.4000000000000004,89.76034102923762,134.64051154385643,67.32025577192822,22.440085257309406,-44.88017051461881,4.488017051461881,179.52068205847524,-22.440085257309406,112.20042628654703,33.66012788596411,56.100213143273514,-89.76034102923762,11.220042628654703,44.88017051461881
3.5,89.77482494180538,134.66223741270807,67.33111870635403,22.443706235451344,-44.88741247090269,4.488741247090269,179.54964988361075,-22.443706235451344,112.21853117725672,33.66555935317702,56.10926558862836,-89.77482494180538,11.221853117725672,44.88741247090269
3.6,89.78936844292458,134.68405266438688,67.34202633219344,22.447342110731146,-44.89468422146229,4.4894684221462295,179.57873688584917,-22.447342110731146,112.23671055365573,33.67101316609672,56.11835527682786,-89.78936844292458,11.223671055365573,44.89468422146229
3.7,89.80391587276311,134.70587380914466,67.35293690457233,22.45097896819078,-44.90195793638156,4.490195793638156,179.60783174552623,-22.45097896819078,112.2548948409539,33.676468452286166,56.12744742047695,-89.80391587276311,11.22548948409539,44.90195793638156
3.8000000000000003,89.81842204321951,134.72763306482926,67.36381653241463,22.45460551080488,-44.90921102160976,4.490921102160976,179.63684408643903,-22.45460551080488,112.2730275540244,33.681908266207316,56.1365137770122,-89.81842204321951,11.22730275540244,44.90921102160976
3.9000000000000004,89.8328370650367,134.74925559755505,67.37462779877752,22.458209266259175,-44.91641853251835,4.491641853251835,179.6656741300734,-22.458209266259175,112.29104633129587,33.68731389938876,56.14552316564794,-89.8328370650367,11.229104633129587,44.91641853251835
4.0,89.84711594932253,134.7706739239838,67.3853369619919,22.461778987330632,-44.923557974661264,4.492355797466127,179.69423189864506,-22.461778987330632,112.30889493665316,33.69266848099595,56.15444746832658,-89.84711594932253,11.230889493665316,44.923557974661264
4.1000000000000005,89.86120836590209,134.79181254885313,67.39590627442657,22.46530209147552,-44.93060418295104,4.493060418295104,179.72241673180417,-22.46530209147552,112.32651045737761,33.69795313721328,56.163255228688804,-89.86120836590209,11.23265104573776,44.93060418295104
4.2,89.87510858264106,134.81266287396159,67.40633143698079,22.468777145660265,-44.93755429132053,4.493755429132054,179.75021716528212,-22.468777145660265,112.34388572830133,33.703165718490396,56.171942864150665,-89.87510858264106,11.234388572830133,44.93755429132053
4.3,89.88876993241053,134.8331548986158,67.4165774493079,22.47219248310263,-44.94438496620526,4.494438496620527,179.77753986482105,-22.47219248310263,112.36096241551316,33.70828872465395,56.18048120775658,-89.88876993241053,11.236096241551316,44.94438496620526
4.4,89.90212907969561,134.85319361954342,67.42659680977171,22.475532269923903,-44.951064539847806,4.495106453984781,179.80425815939122,-22.475532269923903,112.37766134961952,33.713298404885855,56.18883067480976,-89.90212907969561,11.237766134961952,44.951064539847806
4.5,89.9151293392161,134.87269400882414,67.43634700441207,22.478782334804023,-44.95756466960805,4.495756466960805,179.8302586784322,-22.478782334804023,112.39391167402012,33.718173502206035,56.19695583701006,-89.9151293392161,11.239391167402012,44.95756466960805
4.6000000000000005,89.92770132981816,134.89155199472725,67.44577599736363,22.48192533245454,-44.96385066490908,4.496385066490908,179.85540265963633,-22.48192533245454,112.4096266622727,33.72288799868181,56.20481333113635,-89.92770132981816,11.24096266622727,44.96385066490908
4.7,89.93972528272006,134.90958792408009,67.45479396204004,22.484931320680015,-44.96986264136003,4.496986264136003,179.87945056544012,-22.484931320680015,112.42465660340008,33.72739698102002,56.21232830170004,-89.93972528272006,11.242465660340008,44.96986264136003
4.800000000000001,89.95110670024943,134.92666005037415,67.46333002518708,22.487776675062356,-44.97555335012471,4.497555335012471,179.90221340049885,-22.487776675062356,112.43888337531178,33.73166501259354,56.21944168765589,-89.95110670024943,11.243888337531178,44.97555335012471
