t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96968863596234,134.9545329539435,67.47726647697175,22.492422158990586,-44.98484431798117,4.498484431798118,179.93937727192468,-22.492422158990586,112.46211079495293,33.738633238485875,56.23105539747647,-89.96968863596234,11.246211079495293,44.98484431798117
0.2,89.94130731595992,134.91196097393987,67.45598048696993,22.48532682898998,-44.97065365797996,4.497065365797996,179.88261463191984,-22.48532682898998,112.4266341449499,33.72799024348497,56.21331707247495,-89.94130731595992,11.24266341449499,44.97065365797996
0.30000000000000004,89.91485654044745,134.87228481067118,67.43614240533559,22.47871413511186,-44.95742827022372,4.495742827022372,179.8297130808949,-22.47871413511186,112.3935706755593,33.718071202667794,56.19678533777965,-89.91485654044745,11.23935706755593,44.95742827022372
0.4,89.8903119970045,134.83546799550675,67.41773399775337,22.472577999251126,-44.94515599850225,4.494515599850225,179.780623994009,-22.472577999251126,112.36288999625563,33.70886699887669,56.181444998127816,-89.8903119970045,11.236288999625563,44.94515599850225
0.5,89.86760249813706,134.8014037472056,67.4007018736028,22.466900624534265,-44.93380124906853,4.493380124906853,179.73520499627412,-22.466900624534265,112.33450312267132,33.7003509368014,56.16725156133566,-89.86760249813706,11.233450312267133,44.93380124906853
0.6000000000000001,89.84666211619522,134.76999317429284,67.38499658714642,22.461665529048805,-44.92333105809761,4.492333105809761,179.69332423239044,-22.461665529048805,112.30832764524402,33.69249829357321,56.15416382262201,-89.84666211619522,11.230832764524402,44.92333105809761
0.7000000000000001,89.82746553276266,134.741198299144,67.370599149572,22.456866383190665,-44.91373276638133,4.491373276638133,179.65493106552532,-22.456866383190665,112.28433191595332,33.685299574786,56.14216595797666,-89.82746553276266,11.228433191595332,44.91373276638133
0.8,89.8100984103317,134.71514761549756,67.35757380774878,22.452524602582926,-44.90504920516585,4.490504920516585,179.6201968206634,-22.452524602582926,112.26262301291463,33.67878690387439,56.131311506457315,-89.8100984103317,11.226262301291463,44.90504920516585
0.9,89.79469516170582,134.69204274255873,67.34602137127936,22.448673790426454,-44.89734758085291,4.489734758085291,179.58939032341164,-22.448673790426454,112.24336895213227,33.67301068563968,56.121684476066136,-89.79469516170582,11.224336895213227,44.89734758085291
1.0,89.78145333234573,134.6721799985186,67.3360899992593,22.445363333086433,-44.89072666617287,4.489072666617287,179.56290666469147,-22.445363333086433,112.22681666543217,33.66804499962965,56.113408332716084,-89.78145333234573,11.222681666543217,44.89072666617287
1.1,89.77055673781945,134.65583510672917,67.32791755336459,22.442639184454862,-44.885278368909724,4.488527836890973,179.5411134756389,-22.442639184454862,112.21319592227431,33.66395877668229,56.106597961137155,-89.77055673781945,11.221319592227431,44.885278368909724
1.2000000000000002,89.76215599899787,134.6432339984968,67.3216169992484,22.440538999749467,-44.881077999498935,4.488107799949893,179.52431199799574,-22.440538999749467,112.20269499874733,33.6608084996242,56.10134749937367,-89.76215599899787,11.220269499874734,44.881077999498935
1.3,89.75635319481096,134.63452979221643,67.31726489610821,22.43908829870274,-44.87817659740548,4.487817659740548,179.5127063896219,-22.43908829870274,112.1954414935137,33.65863244805411,56.09772074675685,-89.75635319481096,11.21954414935137,44.87817659740548
1.4000000000000001,89.75334520681128,134.6300178102169,67.31500890510846,22.43833630170282,-44.87667260340564,4.487667260340564,179.50669041362255,-22.43833630170282,112.1916815085141,33.65750445255423,56.09584075425705,-89.75334520681128,11.21916815085141,44.87667260340564
1.5,89.75331457313246,134.62997185969868,67.31498592984934,22.438328643283114,-44.87665728656623,4.487665728656623,179.5066291462649,-22.438328643283114,112.19164321641557,33.65749296492467,56.095821608207785,-89.75331457313246,11.219164321641557,44.87665728656623
1.6,89.75645912790984,134.63468869186477,67.31734434593238,22.43911478197746,-44.87822956395492,4.487822956395492,179.51291825581967,-22.43911478197746,112.19557390988729,33.65867217296619,56.09778695494364,-89.75645912790984,11.21955739098873,44.87822956395492
1.7000000000000002,89.76294766185707,134.6444214927856,67.3222107463928,22.440736915464267,-44.881473830928535,4.488147383092854,179.52589532371414,-22.440736915464267,112.20368457732134,33.6611053731964,56.10184228866067,-89.76294766185707,11.220368457732134,44.881473830928535
1.8,89.77294867215562,134.65942300823343,67.32971150411672,22.443237168038905,-44.88647433607781,4.488647433607781,179.54589734431124,-22.443237168038905,112.21618584019453,33.66485575205836,56.10809292009726,-89.77294867215562,11.221618584019453,44.88647433607781
1.9000000000000001,89.78660078374246,134.67990117561368,67.33995058780684,22.446650195935614,-44.89330039187123,4.489330039187123,179.57320156748492,-22.446650195935614,112.23325097967808,33.66997529390342,56.11662548983904,-89.78660078374246,11.223325097967807,44.89330039187123
2.0,89.80405946305568,134.7060891945835,67.35304459729176,22.45101486576392,-44.90202973152784,4.490202973152784,179.60811892611136,-22.45101486576392,112.2550743288196,33.67652229864588,56.1275371644098,-89.80405946305568,11.22550743288196,44.90202973152784
2.1,89.82548144291128,134.73822216436693,67.36911108218347,22.45637036072782,-44.91274072145564,4.491274072145564,179.65096288582257,-22.45637036072782,112.2818518036391,33.68455554109173,56.14092590181955,-89.82548144291128,11.22818518036391,44.91274072145564
2.2,89.85097502577464,134.77646253866197,67.38823126933099,22.46274375644366,-44.92548751288732,4.492548751288733,179.7019500515493,-22.46274375644366,112.3137187822183,33.69411563466549,56.15685939110915,-89.85097502577464,11.23137187822183,44.92548751288732
2.3000000000000003,89.880611204307,134.8209168064605,67.41045840323025,22.47015280107675,-44.9403056021535,4.49403056021535,179.761222408614,-22.47015280107675,112.35076400538375,33.705229201615126,56.175382002691876,-89.880611204307,11.235076400538375,44.9403056021535
2.4000000000000004,89.91435082230205,134.8715262334531,67.43576311672655,22.478587705575514,-44.95717541115103,4.495717541115103,179.8287016446041,-22.478587705575514,112.39293852787756,33.717881558363274,56.19646926393878,-89.91435082230205,11.239293852787757,44.95717541115103
2.5,89.95215528237827,134.9282329235674,67.4641164617837,22.488038820594568,-44.976077641189136,4.497607764118913,179.90431056475654,-22.488038820594568,112.44019410297284,33.73205823089185,56.22009705148642,-89.95215528237827,11.244019410297284,44.976077641189136
2.6,89.99399363758897,134.99099045638346,67.49549522819173,22.498498409397243,-44.996996818794486,4.499699681879449,179.98798727517794,-22.498498409397243,112.49249204698621,33.747747614095864,56.24624602349311,-89.99399363758897,11.249249204698621,44.996996818794486
2.7,90.03974163551649,135.05961245327472,67.52980622663736,22.509935408879123,-45.019870817758246,4.501987081775825,180.07948327103298,-22.509935408879123,112.54967704439562,33.76490311331868,56.27483852219781,-90.03974163551649,11.254967704439562,45.019870817758246
2.8000000000000003,90.08928675365873,135.1339301304881,67.56696506524405,22.52232168841468,-45.04464337682936,4.504464337682936,180.17857350731745,-22.52232168841468,112.6116084420734,33.783482532622024,56.3058042210367,-90.08928675365873,11.26116084420734,45.04464337682936
2.9000000000000004,90.14258360847023,135.21387541270536,67.60693770635268,22.535645902117558,-45.071291804235116,4.507129180423512,180.28516721694047,-22.535645902117558,112.67822951058778,33.80346885317634,56.33911475529389,-90.14258360847023,11.267822951058779,45.071291804235116
3.0,90.19963537039324,135.29945305558985,67.64972652779493,22.54990884259831,-45.09981768519662,4.509981768519662,180.39927074078648,-22.54990884259831,112.74954421299155,33.82486326389746,56.374772106495776,-90.19963537039324,11.274954421299155,45.09981768519662
3.1,90.26039095183968,135.39058642775953,67.69529321387976,22.56509773795992,-45.13019547591984,4.513019547591984,180.52078190367936,-22.56509773795992,112.8254886897996,33.84764660693988,56.4127443448998,-90.26039095183968,11.28254886897996,45.13019547591984
3.2,90.32474249712422,135.48711374568632,67.74355687284316,22.581185624281055,-45.16237124856211,4.516237124856211,180.64948499424844,-22.581185624281055,112.90592812140528,33.87177843642158,56.45296406070264,-90.32474249712422,11.290592812140527,45.16237124856211
3.3000000000000003,90.3925867112041,135.58888006680615,67.79444003340308,22.598146677801026,-45.19629335560205,4.5196293355602055,180.7851734224082,-22.598146677801026,112.99073338900513,33.89722001670154,56.495366694502565,-90.3925867112041,11.299073338900513,45.19629335560205
3.4000000000000004,90.4638298006115,135.69574470091726,67.84787235045863,22.615957450152877,-45.23191490030575,4.523191490030576,180.927659601223,-22.615957450152877,113.07978725076438,33.923936175229315,56.53989362538219,-90.4638298006115,11.307978725076438,45.23191490030575
3.5,90.53843278727955,135.80764918091933,67.90382459045966,22.634608196819887,-45.26921639363977,4.5269216393639775,181.0768655745591,-22.634608196819887,113.17304098409943,33.95191229522983,56.586520492049715,-90.53843278727955,11.317304098409943,45.26921639363977
3.6,90.6163055333469,135.92445830002035,67.96222915001017,22.654076383336726,-45.30815276667345,4.5308152766673455,181.2326110666938,-22.654076383336726,113.27038191668363,33.98111457500509,56.635190958341816,-90.6163055333469,11.327038191668363,45.30815276667345
3.7,90.69738899813193,136.04608349719788,68.02304174859894,22.674347249532982,-45.348694499065964,4.534869449906597,181.39477799626385,-22.674347249532982,113.37173624766491,34.01152087429947,56.685868123832456,-90.69738899813193,11.337173624766491,45.348694499065964
3.8000000000000003,90.78166484133172,136.1724972619976,68.0862486309988,22.69541621033293,-45.39083242066586,4.539083242066586,181.56332968266344,-22.69541621033293,113.47708105166464,34.0431243154994,56.73854052583232,-90.78166484133172,11.347708105166465,45.39083242066586
3.9000000000000004,90.86912975541536,136.30369463312303,68.15184731656151,22.71728243885384,-45.43456487770768,4.543456487770768,181.73825951083072,-22.71728243885384,113.5864121942692,34.07592365828076,56.7932060971346,-90.86912975541536,11.35864121942692,45.43456487770768
4.0,90.95980139859095,136.43970209788642,68.21985104894321,22.73995034964774,-45.47990069929548,4.547990069929548,181.9196027971819,-22.73995034964774,113.6997517482387,34.109925524471606,56.84987587411935,-90.95980139859095,11.36997517482387,45.47990069929548
4.1000000000000005,91.05369417216046,136.5805412582407,68.29027062912034,22.763423543040116,-45.52684708608023,4.552684708608023,182.10738834432092,-22.763423543040116,113.81711771520058,34.14513531456017,56.90855885760029,-91.05369417216046,11.381711771520058,45.52684708608023
4.2,91.15077117160958,136.72615675741437,68.36307837870719,22.787692792902394,-45.57538558580479,4.557538558580479,182.30154234321915,-22.787692792902394,113.93846396451197,34.18153918935359,56.969231982255984,-91.15077117160958,11.393846396451197,45.57538558580479
4.3,91.25093122991062,136.87639684486592,68.43819842243296,22.812732807477655,-45.62546561495531,4.562546561495531,182.50186245982124,-22.812732807477655,114.06366403738828,34.21909921121648,57.03183201869414,-91.25093122991062,11.406366403738827,45.62546561495531
4.4,91.35410508059043,137.03115762088564,68.51557881044282,22.838526270147607,-45.677052540295215,4.567705254029522,182.70821016118086,-22.838526270147607,114.19263135073804,34.25778940522141,57.09631567536902,-91.35410508059043,11.419263135073804,45.677052540295215
4.5,91.46018799419414,137.19028199129122,68.59514099564561,22.865046998548536,-45.73009399709707,4.573009399709707,182.9203759883883,-22.865046998548536,114.32523499274268,34.297570497822804,57.16261749637134,-91.46018799419414,11.432523499274268,45.73009399709707
4.6000000000000005,91.56903215340562,137.35354823010843,68.67677411505422,22.892258038351404,-45.78451607670281,4.578451607670281,183.13806430681123,-22.892258038351404,114.46129019175702,34.33838705752711,57.23064509587851,-91.56903215340562,11.446129019175702,45.78451607670281
4.7,91.6804728179048,137.5207092268572,68.7603546134286,22.9201182044762,-45.8402364089524,4.58402364089524,183.3609456358096,-22.9201182044762,114.600591022381,34.3801773067143,57.3002955111905,-91.6804728179048,11.4600591022381,45.8402364089524
4.800000000000001,91.79435341837039,137.69153012755558,68.84576506377779,22.948588354592598,-45.897176709185196,4.58971767091852,183.58870683674078,-22.948588354592598,114.742941772963,34.422882531888895,57.3714708864815,-91.79435341837039,11.474294177296299,45.897176709185196
4.9,91.91046650427653,137.86569975641478,68.93284987820739,22.977616626069132,-45.955233252138264,4.595523325213827,183.82093300855306,-22.977616626069132,114.88808313034566,34.466424939103696,57.44404156517283,-91.91046650427653,11.488808313034566,45.955233252138264
5.0,92.02851490248145,138.04277235372217,69.02138617686109,23.007128725620362,-46.014257451240724,4.6014257451240725,184.0570298049629,-23.007128725620362,115.03564362810181,34.51069308843054,57.517821814050905,-92.02851490248145,11.503564362810181,46.014257451240724
5.1000000000000005,92.14817284649385,138.2222592697408,69.1111296348704,23.037043211623462,-46.074086423246925,4.6074086423246925,184.2963456929877,-23.037043211623462,115.1852160581173,34.5555648174352,57.59260802905865,-92.14817284649385,11.518521605811731,46.074086423246925
5.2,92.26911370748019,138.40367056122028,69.20183528061014,23.067278426870047,-46.134556853740094,4.613455685374009,184.53822741496037,-23.067278426870047,115.33639213435023,34.60091764030507,57.66819606717512,-92.26911370748019,11.533639213435023,46.134556853740094
5.300000000000001,92.39100774807667,138.586511622115,69.2932558110575,23.09775193701917,-46.19550387403834,4.619550387403834,184.78201549615335,-23.09775193701917,115.48875968509584,34.64662790552875,57.74437984254792,-92.39100774807667,11.548875968509584,46.19550387403834
5.4,92.5136202041729,138.77043030625936,69.38521515312968,23.128405051043224,-46.25681010208645,4.625681010208645,185.0272404083458,-23.128405051043224,115.64202525521611,34.69260757656484,57.821012627608056,-92.5136202041729,11.564202525521612,46.25681010208645
5.5,92.63671351073567,138.95507026610352,69.47753513305176,23.15917837768392,-46.31835675536784,4.6318356755367835,185.27342702147135,-23.15917837768392,115.79589188841959,34.73876756652588,57.897945944209795,-92.63671351073567,11.57958918884196,46.31835675536784
5.6000000000000005,92.75999819616973,139.1399972942546,69.5699986471273,23.189999549042433,-46.379999098084866,4.637999909808487,185.51999639233946,-23.189999549042433,115.94999774521216,34.78499932356365,57.97499887260608,-92.75999819616973,11.594999774521217,46.379999098084866
5.7,92.88315357177672,139.3247303576651,69.66236517883254,23.22078839294418,-46.44157678588836,4.644157678588836,185.76630714355343,-23.22078839294418,116.10394196472089,34.83118258941627,58.051970982360444,-92.88315357177672,11.61039419647209,46.44157678588836
5.800000000000001,93.00590552480776,139.50885828721164,69.75442914360582,23.25147638120194,-46.50295276240388,4.650295276240388,186.01181104961552,-23.25147638120194,116.2573819060097,34.87721457180291,58.12869095300485,-93.00590552480776,11.62573819060097,46.50295276240388
5.9,93.12805278244156,139.69207917366234,69.84603958683117,23.28201319561039,-46.56402639122078,4.656402639122078,186.25610556488311,-23.28201319561039,116.41006597805195,34.923019793415584,58.20503298902597,-93.12805278244156,11.641006597805195,46.56402639122078
6.0,93.24943060506698,139.87414590760045,69.93707295380023,23.312357651266744,-46.62471530253349,4.662471530253349,186.49886121013395,-23.312357651266744,116.56178825633373,34.96853647690011,58.280894128166864,-93.24943060506698,11.656178825633372,46.62471530253349
6.1000000000000005,93.36984580748477,140.05476871122715,70.02738435561358,23.34246145187119,-46.68492290374238,4.668492290374238,186.73969161496953,-23.34246145187119,116.71230725935595,35.01369217780679,58.356153629677976,-93.36984580748477,11.671230725935596,46.68492290374238
6.2,93.48899959951306,140.2334993992696,70.1167496996348,23.372249899878266,-46.74449979975653,4.674449979975654,186.97799919902613,-23.372249899878266,116.86124949939133,35.0583748498174,58.43062474969567,-93.48899959951306,11.686124949939133,46.74449979975653
