t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02698562917743,135.04047844376615,67.52023922188307,22.506746407294358,-45.013492814588716,4.501349281458872,180.05397125835486,-22.506746407294358,112.53373203647179,33.76011961094154,56.266866018235895,-90.02698562917743,11.253373203647179,45.013492814588716
0.2,90.05292003324881,135.0793800498732,67.5396900249366,22.513230008312203,-45.026460016624405,4.50264600166244,180.10584006649762,-22.513230008312203,112.56615004156102,33.7698450124683,56.28307502078051,-90.05292003324881,11.256615004156101,45.026460016624405
0.30000000000000004,90.0777475204214,135.1166212806321,67.55831064031605,22.51943688010535,-45.0388737602107,4.50388737602107,180.1554950408428,-22.51943688010535,112.59718440052674,33.779155320158026,56.29859220026337,-90.0777475204214,11.259718440052675,45.0388737602107
0.4,90.1013910053299,135.15208650799485,67.57604325399743,22.525347751332475,-45.05069550266495,4.505069550266495,180.2027820106598,-22.525347751332475,112.62673875666238,33.78802162699871,56.31336937833119,-90.1013910053299,11.262673875666238,45.05069550266495
0.5,90.1238114181347,135.18571712720205,67.59285856360103,22.530952854533673,-45.06190570906735,4.5061905709067345,180.2476228362694,-22.530952854533673,112.65476427266836,33.79642928180051,56.32738213633418,-90.1238114181347,11.265476427266837,45.06190570906735
0.6000000000000001,90.14501301753735,135.21751952630603,67.60875976315302,22.536253254384338,-45.072506508768676,4.507250650876868,180.2900260350747,-22.536253254384338,112.68126627192169,33.80437988157651,56.34063313596084,-90.14501301753735,11.268126627192169,45.072506508768676
0.7000000000000001,90.16501736419342,135.24752604629012,67.62376302314506,22.541254341048354,-45.08250868209671,4.508250868209671,180.33003472838683,-22.541254341048354,112.70627170524178,33.81188151157253,56.35313585262089,-90.16501736419342,11.270627170524177,45.08250868209671
0.8,90.18387775102153,135.27581662653228,67.63790831326614,22.54596943775538,-45.09193887551076,4.509193887551077,180.36775550204305,-22.54596943775538,112.72984718877692,33.81895415663307,56.36492359438846,-90.18387775102153,11.27298471887769,45.09193887551076
0.9,90.20164142664993,135.3024621399749,67.65123106998745,22.550410356662482,-45.100820713324964,4.510082071332497,180.40328285329986,-22.550410356662482,112.75205178331241,33.82561553499372,56.376025891656205,-90.20164142664993,11.275205178331241,45.100820713324964
1.0,90.21833234014335,135.32749851021504,67.66374925510752,22.554583085035837,-45.109166170071674,4.510916617007168,180.4366646802867,-22.554583085035837,112.77291542517918,33.83187462755376,56.38645771258959,-90.21833234014335,11.277291542517919,45.109166170071674
1.1,90.23394038324264,135.35091057486397,67.67545528743199,22.55848509581066,-45.11697019162132,4.511697019162132,180.46788076648528,-22.55848509581066,112.79242547905329,33.83772764371599,56.396212739526646,-90.23394038324264,11.27924254790533,45.11697019162132
1.2000000000000002,90.24841495267339,135.37262242901008,67.68631121450504,22.562103738168346,-45.12420747633669,4.512420747633669,180.49682990534677,-22.562103738168346,112.81051869084173,33.84315560725252,56.405259345420866,-90.24841495267339,11.281051869084173,45.12420747633669
1.3,90.2617775917059,135.39266638755885,67.69633319377942,22.565444397926473,-45.13088879585295,4.513088879585295,180.5235551834118,-22.565444397926473,112.82722198963236,33.84816659688971,56.41361099481618,-90.2617775917059,11.282722198963237,45.13088879585295
1.4000000000000001,90.27411117685662,135.41116676528492,67.70558338264246,22.568527794214155,-45.13705558842831,4.513705558842831,180.54822235371324,-22.568527794214155,112.84263897107078,33.85279169132123,56.42131948553539,-90.27411117685662,11.284263897107078,45.13705558842831
1.5,90.28550492015157,135.42825738022736,67.71412869011368,22.57137623003789,-45.14275246007578,4.514275246007578,180.57100984030313,-22.57137623003789,112.85688115018945,33.85706434505684,56.428440575094726,-90.28550492015157,11.285688115018946,45.14275246007578
1.6,90.29598390993601,135.44397586490402,67.72198793245201,22.573995977484003,-45.147991954968006,4.514799195496801,180.59196781987202,-22.573995977484003,112.86997988742002,33.860993966226005,56.43498994371001,-90.29598390993601,11.286997988742002,45.147991954968006
1.7000000000000002,90.30555167262794,135.45832750894192,67.72916375447096,22.576387918156986,-45.15277583631397,4.515277583631398,180.61110334525588,-22.576387918156986,112.88193959078492,33.86458187723548,56.44096979539246,-90.30555167262794,11.288193959078493,45.15277583631397
