t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99195766949093,134.9879365042364,67.4939682521182,22.497989417372732,-44.995978834745465,4.4995978834745465,179.98391533898186,-22.497989417372732,112.48994708686367,33.7469841260591,56.24497354343183,-89.99195766949093,11.248994708686366,44.995978834745465
0.2,89.98310985234096,134.97466477851145,67.48733238925573,22.49577746308524,-44.99155492617048,4.4991554926170485,179.96621970468192,-22.49577746308524,112.47888731542619,33.74366619462786,56.239443657713096,-89.98310985234096,11.24788873154262,44.99155492617048
0.30000000000000004,89.97341389882516,134.96012084823775,67.48006042411888,22.49335347470629,-44.98670694941258,4.498670694941258,179.94682779765031,-22.49335347470629,112.46676737353144,33.74003021205944,56.23338368676572,-89.97341389882516,11.246676737353145,44.98670694941258
0.4,89.9628569207911,134.94428538118666,67.47214269059333,22.490714230197774,-44.98142846039555,4.498142846039555,179.9257138415822,-22.490714230197774,112.45357115098886,33.736071345296665,56.22678557549443,-89.9628569207911,11.245357115098887,44.98142846039555
0.5,89.9514712582158,134.9272068873237,67.46360344366185,22.48786781455395,-44.9757356291079,4.49757356291079,179.9029425164316,-22.48786781455395,112.43933907276976,33.73180172183093,56.21966953638488,-89.9514712582158,11.243933907276976,44.9757356291079
0.6000000000000001,89.93929598500387,134.9089439775058,67.4544719887529,22.484823996250967,-44.96964799250193,4.496964799250193,179.87859197000773,-22.484823996250967,112.42411998125483,33.72723599437645,56.21205999062742,-89.93929598500387,11.242411998125483,44.96964799250193
0.7000000000000001,89.92642080841921,134.8896312126288,67.4448156063144,22.481605202104802,-44.963210404209605,4.496321040420961,179.85284161683842,-22.481605202104802,112.40802601052401,33.7224078031572,56.204013005262006,-89.92642080841921,11.240802601052401,44.963210404209605
0.8,89.91299165302166,134.8694874795325,67.43474373976625,22.478247913255416,-44.95649582651083,4.495649582651083,179.82598330604333,-22.478247913255416,112.39123956627708,33.717371869883124,56.19561978313854,-89.91299165302166,11.239123956627708,44.95649582651083
0.9,89.89915859588527,134.8487378938279,67.42436894691394,22.474789648971317,-44.949579297942634,4.494957929794263,179.79831719177054,-22.474789648971317,112.37394824485659,33.71218447345697,56.186974122428296,-89.89915859588527,11.237394824485659,44.949579297942634
1.0,89.8851034017082,134.8276551025623,67.41382755128114,22.47127585042705,-44.9425517008541,4.49425517008541,179.7702068034164,-22.47127585042705,112.35637925213524,33.70691377564057,56.17818962606762,-89.8851034017082,11.235637925213524,44.9425517008541
1.1,89.87098152770922,134.80647229156384,67.40323614578192,22.467745381927305,-44.93549076385461,4.493549076385461,179.74196305541844,-22.467745381927305,112.33872690963652,33.70161807289096,56.16936345481826,-89.87098152770922,11.233872690963652,44.93549076385461
1.2000000000000002,89.85689807403983,134.78534711105976,67.39267355552988,22.46422451850996,-44.92844903701992,4.492844903701992,179.71379614807967,-22.46422451850996,112.32112259254978,33.69633677776494,56.16056129627489,-89.85689807403983,11.23211225925498,44.92844903701992
1.3,89.8429231867862,134.76438478017928,67.38219239008964,22.46073079669655,-44.9214615933931,4.49214615933931,179.6858463735724,-22.46073079669655,112.30365398348275,33.69109619504482,56.15182699174137,-89.8429231867862,11.230365398348274,44.9214615933931
1.4000000000000001,89.82910308614153,134.7436546292123,67.37182731460615,22.457275771535382,-44.914551543070765,4.491455154307077,179.65820617228306,-22.457275771535382,112.28637885767691,33.685913657303075,56.143189428838454,-89.82910308614153,11.228637885767691,44.914551543070765
1.5,89.81545341038755,134.72318011558133,67.36159005779066,22.453863352596887,-44.907726705193774,4.490772670519378,179.6309068207751,-22.453863352596887,112.26931676298443,33.68079502889533,56.134658381492216,-89.81545341038755,11.226931676298443,44.907726705193774
1.6,89.80195852112026,134.7029377816804,67.3514688908402,22.450489630280064,-44.90097926056013,4.490097926056013,179.6039170422405,-22.450489630280064,112.25244815140032,33.6757344454201,56.12622407570016,-89.80195852112026,11.225244815140032,44.90097926056013
1.7000000000000002,89.78859125519219,134.6828868827883,67.34144344139415,22.447147813798047,-44.894295627596094,4.48942956275961,179.57718251038438,-22.447147813798047,112.23573906899023,33.670721720697074,56.117869534495114,-89.78859125519219,11.223573906899023,44.894295627596094
1.8,89.77535272996941,134.6630290949541,67.33151454747706,22.443838182492353,-44.887676364984706,4.488767636498471,179.55070545993883,-22.443838182492353,112.21919091246177,33.66575727373853,56.109595456230885,-89.77535272996941,11.221919091246177,44.887676364984706
1.9000000000000001,89.76219801796962,134.64329702695443,67.32164851347721,22.440549504492406,-44.88109900898481,4.488109900898482,179.52439603593925,-22.440549504492406,112.20274752246203,33.66082425673861,56.10137376123102,-89.76219801796962,11.220274752246203,44.88109900898481
2.0,89.74905726232083,134.62358589348125,67.31179294674062,22.437264315580208,-44.874528631160416,4.487452863116042,179.49811452464166,-22.437264315580208,112.18632157790104,33.65589647337031,56.09316078895052,-89.74905726232083,11.218632157790104,44.874528631160416
2.1,89.73588978273303,134.60383467409955,67.30191733704977,22.433972445683256,-44.86794489136651,4.486794489136652,179.47177956546605,-22.433972445683256,112.16986222841628,33.650958668524886,56.08493111420814,-89.73588978273303,11.216986222841628,44.86794489136651
2.2,89.72270957344058,134.58406436016088,67.29203218008044,22.430677393360146,-44.86135478672029,4.486135478672029,179.44541914688116,-22.430677393360146,112.15338696680072,33.64601609004022,56.07669348340036,-89.72270957344058,11.215338696680073,44.86135478672029
2.3000000000000003,89.70955963602371,134.56433945403558,67.28216972701779,22.427389909005928,-44.854779818011856,4.485477981801186,179.41911927204742,-22.427389909005928,112.13694954502964,33.641084863508894,56.06847477251482,-89.70955963602371,11.213694954502964,44.854779818011856
2.4000000000000004,89.69641583936594,134.5446237590489,67.27231187952445,22.424103959841485,-44.84820791968297,4.484820791968297,179.39283167873188,-22.424103959841485,112.12051979920743,33.636155939762226,56.060259899603714,-89.69641583936594,11.212051979920743,44.84820791968297
