t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04905763663055,135.07358645494583,67.53679322747291,22.512264409157638,-45.024528818315275,4.502452881831528,180.0981152732611,-22.512264409157638,112.56132204578819,33.768396613736456,56.280661022894094,-90.04905763663055,11.256132204578819,45.024528818315275
0.2,90.10061566146427,135.1509234921964,67.5754617460982,22.52515391536607,-45.05030783073214,4.505030783073214,180.20123132292855,-22.52515391536607,112.62576957683035,33.7877308730491,56.312884788415175,-90.10061566146427,11.262576957683034,45.05030783073214
0.30000000000000004,90.15477087386418,135.23215631079626,67.61607815539813,22.538692718466045,-45.07738543693209,4.507738543693209,180.30954174772836,-22.538692718466045,112.69346359233023,33.808039077699064,56.346731796165116,-90.15477087386418,11.269346359233023,45.07738543693209
0.4,90.21153468462538,135.31730202693808,67.65865101346904,22.552883671156344,-45.10576734231269,4.510576734231269,180.42306936925075,-22.552883671156344,112.76441835578171,33.82932550673452,56.38220917789086,-90.21153468462538,11.276441835578172,45.10576734231269
0.5,90.27086641700116,135.40629962550173,67.70314981275087,22.56771660425029,-45.13543320850058,4.513543320850058,180.54173283400232,-22.56771660425029,112.83858302125145,33.85157490637543,56.419291510625726,-90.27086641700116,11.283858302125145,45.13543320850058
0.6000000000000001,90.33273537598974,135.49910306398462,67.74955153199231,22.583183843997436,-45.16636768799487,4.516636768799487,180.66547075197948,-22.583183843997436,112.91591921998717,33.874775765996155,56.45795960999359,-90.33273537598974,11.291591921998718,45.16636768799487
0.7000000000000001,90.39706260411286,135.59559390616928,67.79779695308464,22.599265651028215,-45.19853130205643,4.519853130205643,180.79412520822572,-22.599265651028215,112.99632825514108,33.89889847654232,56.49816412757054,-90.39706260411286,11.299632825514108,45.19853130205643
0.8,90.46371029401485,135.69556544102227,67.84778272051113,22.61592757350371,-45.23185514700742,4.523185514700742,180.9274205880297,-22.61592757350371,113.07963786751856,33.92389136025557,56.53981893375928,-90.46371029401485,11.307963786751856,45.23185514700742
0.9,90.53247024608405,135.79870536912608,67.89935268456304,22.63311756152101,-45.26623512304202,4.5266235123042025,181.0649404921681,-22.63311756152101,113.16558780760505,33.94967634228152,56.582793903802525,-90.53247024608405,11.316558780760506,45.26623512304202
1.0,90.6030547911026,135.9045821866539,67.95229109332695,22.65076369777565,-45.3015273955513,4.53015273955513,181.2061095822052,-22.65076369777565,113.25381848887824,33.976145546663474,56.62690924443912,-90.6030547911026,11.325381848887824,45.3015273955513
1.1,90.67519294610585,136.01278941915876,68.00639470957938,22.668798236526463,-45.337596473052926,4.533759647305293,181.3503858922117,-22.668798236526463,113.34399118263232,34.00319735478969,56.67199559131616,-90.67519294610585,11.334399118263232,45.337596473052926
1.2000000000000002,90.74861147758165,136.12291721637246,68.06145860818623,22.687152869395412,-45.374305738790824,4.5374305738790826,181.4972229551633,-22.687152869395412,113.43576434697707,34.030729304093114,56.71788217348853,-90.74861147758165,11.343576434697706,45.374305738790824
1.3,90.8230887916956,136.2346331875434,68.1173165937717,22.7057721979239,-45.4115443958478,4.54115443958478,181.6461775833912,-22.7057721979239,113.52886098961949,34.05865829688585,56.764430494809744,-90.8230887916956,11.35288609896195,45.4115443958478
1.4000000000000001,90.89847389261506,136.34771083892258,68.17385541946129,22.724618473153765,-45.44923694630753,4.544923694630753,181.79694778523012,-22.724618473153765,113.62309236576883,34.086927709730645,56.81154618288441,-90.89847389261506,11.362309236576882,45.44923694630753
1.5,90.97465597460383,136.46198396190576,68.23099198095288,22.74366399365096,-45.48732798730192,4.5487327987301915,181.94931194920767,-22.74366399365096,113.71831996825479,34.11549599047644,56.859159984127395,-90.97465597460383,11.37183199682548,45.48732798730192
1.6,91.05150589300214,136.5772588395032,68.2886294197516,22.762876473250536,-45.52575294650107,4.552575294650107,182.1030117860043,-22.762876473250536,113.81438236625269,34.1443147098758,56.90719118312634,-91.05150589300214,11.381438236625268,45.52575294650107
1.7000000000000002,91.12892898921969,136.69339348382954,68.34669674191477,22.782232247304922,-45.564464494609844,4.556446449460984,182.25785797843938,-22.782232247304922,113.9111612365246,34.173348370957385,56.9555806182623,-91.12892898921969,11.391116123652461,45.564464494609844
1.8,91.20693108078038,136.81039662117058,68.40519831058529,22.801732770195095,-45.60346554039019,4.560346554039019,182.41386216156076,-22.801732770195095,114.00866385097547,34.202599155292646,57.00433192548773,-91.20693108078038,11.400866385097547,45.60346554039019
1.9000000000000001,91.28559845956269,136.92839768934402,68.46419884467201,22.821399614890673,-45.642799229781346,4.564279922978135,182.57119691912538,-22.821399614890673,114.10699807445337,34.232099422336006,57.053499037226686,-91.28559845956269,11.410699807445337,45.642799229781346
2.0,91.36508178733938,137.04762268100907,68.52381134050454,22.841270446834844,-45.68254089366969,4.568254089366969,182.73016357467876,-22.841270446834844,114.20635223417422,34.26190567025227,57.10317611708711,-91.36508178733938,11.420635223417422,45.68254089366969
2.1,91.44544986511285,137.16817479766928,68.58408739883464,22.861362466278212,-45.722724932556424,4.5722724932556424,182.8908997302257,-22.861362466278212,114.30681233139106,34.29204369941732,57.15340616569553,-91.44544986511285,11.430681233139106,45.722724932556424
2.2,91.52667082107,137.290006231605,68.6450031158025,22.8816677052675,-45.763335410535,4.5763335410535,183.05334164214,-22.8816677052675,114.4083385263375,34.32250155790125,57.20416926316875,-91.52667082107,11.44083385263375,45.763335410535
2.3000000000000003,91.6087541466494,137.4131312199741,68.70656560998705,22.90218853666235,-45.8043770733247,4.580437707332471,183.2175082932988,-22.90218853666235,114.51094268331175,34.353282804993526,57.25547134165588,-91.6087541466494,11.451094268331175,45.8043770733247
2.4000000000000004,91.6917642922319,137.53764643834785,68.76882321917392,22.922941073057974,-45.84588214611595,4.584588214611595,183.3835285844638,-22.922941073057974,114.61470536528986,34.38441160958696,57.30735268264493,-91.6917642922319,11.461470536528987,45.84588214611595
2.5,91.77577702362771,137.66366553544157,68.83183276772078,22.943944255906928,-45.887888511813856,4.588788851181386,183.55155404725542,-22.943944255906928,114.71972127953464,34.41591638386039,57.35986063976732,-91.77577702362771,11.471972127953464,45.887888511813856
2.6,91.86090766395293,137.79136149592938,68.89568074796469,22.965226915988232,-45.930453831976465,4.593045383197647,183.72181532790586,-22.965226915988232,114.82613457994117,34.447840373982345,57.413067289970584,-91.86090766395293,11.482613457994116,45.930453831976465
2.7,91.94728328498465,137.92092492747696,68.96046246373848,22.986820821246162,-45.973641642492325,4.597364164249233,183.8945665699693,-22.986820821246162,114.93410410623082,34.48023123186924,57.46705205311541,-91.94728328498465,11.493410410623081,45.973641642492325
2.8000000000000003,92.03502961785864,138.05254442678796,69.02627221339398,23.00875740446466,-46.01751480892932,4.601751480892932,184.07005923571728,-23.00875740446466,115.0437870223233,34.51313610669699,57.52189351116165,-92.03502961785864,11.50437870223233,46.01751480892932
2.9000000000000004,92.1243203443912,138.18648051658678,69.09324025829339,23.0310800860978,-46.0621601721956,4.60621601721956,184.2486406887824,-23.0310800860978,115.155400430489,34.546620129146696,57.5777002152445,-92.1243203443912,11.5155400430489,46.0621601721956
3.0,92.21527044425561,138.3229056663834,69.1614528331917,23.053817611063902,-46.107635222127804,4.610763522212781,184.43054088851122,-23.053817611063902,115.26908805531951,34.58072641659585,57.63454402765976,-92.21527044425561,11.526908805531951,46.107635222127804
3.1,92.307913543643,138.4618703154645,69.23093515773225,23.07697838591075,-46.1539567718215,4.61539567718215,184.615827087286,-23.07697838591075,115.38489192955375,34.615467578866124,57.69244596477687,-92.307913543643,11.538489192955375,46.1539567718215
3.2,92.40226010693303,138.60339016039956,69.30169508019978,23.100565026733257,-46.201130053466514,4.620113005346652,184.80452021386606,-23.100565026733257,115.50282513366628,34.65084754009989,57.75141256683314,-92.40226010693303,11.550282513366628,46.201130053466514
3.3000000000000003,92.49827919952168,138.7474187992825,69.37370939964126,23.12456979988042,-46.24913959976084,4.624913959976084,184.99655839904335,-23.12456979988042,115.6228489994021,34.68685469982063,57.81142449970105,-92.49827919952168,11.56228489994021,46.24913959976084
3.4000000000000004,92.59590309687556,138.89385464531335,69.44692732265668,23.14897577421889,-46.29795154843778,4.629795154843778,185.19180619375112,-23.14897577421889,115.74487887109444,34.72346366132834,57.87243943554722,-92.59590309687556,11.574487887109445,46.29795154843778
3.5,92.69506307549742,139.04259461324614,69.52129730662307,23.173765768874354,-46.34753153774871,4.634753153774871,185.39012615099483,-23.173765768874354,115.86882884437176,34.760648653311534,57.93441442218588,-92.69506307549742,11.586882884437177,46.34753153774871
3.6,92.7957675782396,139.1936513673594,69.5968256836797,23.1989418945599,-46.3978837891198,4.63978837891198,185.5915351564792,-23.1989418945599,115.99470947279951,34.79841284183985,57.99735473639976,-92.7957675782396,11.59947094727995,46.3978837891198
3.7,92.898067090981,139.3471006364715,69.67355031823575,23.22451677274525,-46.4490335454905,4.64490335454905,185.796134181962,-23.22451677274525,116.12258386372625,34.83677515911788,58.061291931863124,-92.898067090981,11.612258386372625,46.4490335454905
3.8000000000000003,93.0020192248566,139.5030288372849,69.75151441864244,23.25050480621415,-46.5010096124283,4.65010096124283,186.0040384497132,-23.25050480621415,116.25252403107075,34.87575720932122,58.126262015535374,-93.0020192248566,11.625252403107075,46.5010096124283
3.9000000000000004,93.10763420708724,139.66145131063087,69.83072565531543,23.27690855177181,-46.55381710354362,4.655381710354362,186.2152684141745,-23.27690855177181,116.38454275885906,34.91536282765772,58.19227137942953,-93.10763420708724,11.638454275885906,46.55381710354362
4.0,93.2149002946257,139.82235044193857,69.91117522096928,23.303725073656427,-46.60745014731285,4.660745014731286,186.4298005892514,-23.303725073656427,116.51862536828213,34.95558761048464,58.259312684141065,-93.2149002946257,11.651862536828213,46.60745014731285
4.1000000000000005,93.3237723110541,139.98565846658116,69.99282923329058,23.330943077763525,-46.66188615552705,4.666188615552705,186.6475446221082,-23.330943077763525,116.65471538881762,34.99641461664529,58.32735769440881,-93.3237723110541,11.665471538881762,46.66188615552705
4.2,93.43416461100595,140.15124691650894,70.07562345825447,23.35854115275149,-46.71708230550298,4.671708230550298,186.8683292220119,-23.35854115275149,116.79270576375744,35.037811729127235,58.39635288187872,-93.43416461100595,11.679270576375744,46.71708230550298
4.3,93.54596983779659,140.3189547566949,70.15947737834745,23.386492459449148,-46.772984918898295,4.67729849188983,187.09193967559318,-23.386492459449148,116.93246229724573,35.07973868917372,58.46623114862287,-93.54596983779659,11.693246229724574,46.772984918898295
