t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.91511750243497,134.87267625365246,67.43633812682623,22.47877937560874,-44.95755875121748,4.495755875121748,179.83023500486993,-22.47877937560874,112.3938968780437,33.718169063413114,56.19694843902185,-89.91511750243497,11.23938968780437,44.95755875121748
0.2,89.83169822567474,134.7475473385121,67.37377366925605,22.457924556418686,-44.91584911283737,4.491584911283737,179.66339645134948,-22.457924556418686,112.28962278209343,33.68688683462803,56.144811391046716,-89.83169822567474,11.228962278209343,44.91584911283737
0.30000000000000004,89.74972101820198,134.62458152730298,67.31229076365149,22.437430254550495,-44.87486050910099,4.487486050910099,179.49944203640396,-22.437430254550495,112.18715127275247,33.656145381825745,56.09357563637624,-89.74972101820198,11.218715127275248,44.87486050910099
0.4,89.66920940111117,134.50381410166676,67.25190705083338,22.417302350277794,-44.83460470055559,4.483460470055559,179.33841880222235,-22.417302350277794,112.08651175138897,33.62595352541669,56.043255875694484,-89.66920940111117,11.208651175138897,44.83460470055559
0.5,89.59015953877253,134.3852393081588,67.1926196540794,22.39753988469313,-44.79507976938626,4.479507976938627,179.18031907754505,-22.39753988469313,111.98769942346566,33.5963098270397,55.99384971173283,-89.59015953877253,11.198769942346566,44.79507976938626
0.6000000000000001,89.51253166141305,134.26879749211957,67.13439874605979,22.378132915353262,-44.756265830706525,4.475626583070652,179.0250633228261,-22.378132915353262,111.89066457676631,33.567199373029894,55.945332288383156,-89.51253166141305,11.189066457676631,44.756265830706525
0.7000000000000001,89.43622228917177,134.15433343375764,67.07716671687882,22.35905557229294,-44.71811114458588,4.471811114458588,178.87244457834353,-22.35905557229294,111.79527786146471,33.53858335843941,55.897638930732356,-89.43622228917177,11.17952778614647,44.71811114458588
0.8,89.36112094335313,134.0416814150297,67.02084070751485,22.340280235838282,-44.680560471676564,4.468056047167656,178.72224188670626,-22.340280235838282,111.70140117919141,33.510420353757425,55.850700589595704,-89.36112094335313,11.170140117919141,44.680560471676564
0.9,89.28712917164223,133.93069375746336,66.96534687873168,22.32178229291056,-44.64356458582112,4.464356458582112,178.57425834328447,-22.32178229291056,111.60891146455279,33.48267343936584,55.804455732276395,-89.28712917164223,11.16089114645528,44.64356458582112
1.0,89.21414944962231,133.82122417443347,66.91061208721673,22.303537362405578,-44.607074724811156,4.460707472481116,178.42829889924462,-22.303537362405578,111.51768681202789,33.45530604360837,55.758843406013945,-89.21414944962231,11.151768681202789,44.607074724811156
1.1,89.14208362867925,133.71312544301887,66.85656272150943,22.28552090716981,-44.57104181433962,4.457104181433962,178.2841672573585,-22.28552090716981,111.42760453584906,33.42828136075472,55.71380226792453,-89.14208362867925,11.142760453584906,44.57104181433962
1.2000000000000002,89.07086274770727,133.6062941215609,66.80314706078045,22.267715686926817,-44.53543137385363,4.453543137385363,178.14172549541453,-22.267715686926817,111.33857843463409,33.40157353039022,55.66928921731704,-89.07086274770727,11.133857843463408,44.53543137385363
1.3,89.00033772805483,133.50050659208225,66.75025329604112,22.250084432013708,-44.500168864027415,4.450016886402742,178.00067545610966,-22.250084432013708,111.25042216006854,33.37512664802056,55.62521108003427,-89.00033772805483,11.125042216006854,44.500168864027415
1.4000000000000001,88.93036530475705,133.39554795713556,66.69777397856778,22.23259132618926,-44.46518265237852,4.446518265237852,177.8607306095141,-22.23259132618926,111.16295663094631,33.34888698928389,55.581478315473156,-88.93036530475705,11.11629566309463,44.46518265237852
1.5,88.86081603666612,133.2912240549992,66.6456120274996,22.21520400916653,-44.43040801833306,4.443040801833306,177.72163207333224,-22.21520400916653,111.07602004583265,33.3228060137498,55.538010022916325,-88.86081603666612,11.107602004583265,44.43040801833306
1.6,88.7915578552706,133.1873367829059,66.59366839145295,22.19788946381765,-44.3957789276353,4.43957789276353,177.5831157105412,-22.19788946381765,110.98944731908824,33.296834195726476,55.49472365954412,-88.7915578552706,11.098944731908825,44.3957789276353
1.7000000000000002,88.72250157011463,133.08375235517195,66.54187617758598,22.180625392528658,-44.361250785057315,4.436125078505731,177.44500314022926,-22.180625392528658,110.90312696264328,33.27093808879299,55.45156348132164,-88.72250157011463,11.090312696264329,44.361250785057315
1.8,88.65361310051159,132.98041965076737,66.49020982538369,22.163403275127898,-44.326806550255796,4.43268065502558,177.30722620102318,-22.163403275127898,110.8170163756395,33.24510491269184,55.40850818781975,-88.65361310051159,11.081701637563949,44.326806550255796
1.9000000000000001,88.58486572764001,132.87729859146,66.43864929573,22.146216431910002,-44.292432863820004,4.429243286382,177.16973145528002,-22.146216431910002,110.73108215955001,33.219324647865,55.36554107977501,-88.58486572764001,11.073108215955001,44.292432863820004
2.0,88.51626362933064,132.77439544399596,66.38719772199798,22.12906590733266,-44.25813181466532,4.425813181466532,177.03252725866128,-22.12906590733266,110.6453295366633,33.19359886099899,55.32266476833165,-88.51626362933064,11.06453295366633,44.25813181466532
2.1,88.44783754346706,132.67175631520058,66.33587815760029,22.111959385866765,-44.22391877173353,4.422391877173353,176.89567508693412,-22.111959385866765,110.55979692933383,33.167939078800146,55.279898464666914,-88.44783754346706,11.055979692933382,44.22391877173353
2.2,88.3796392729847,132.56945890947705,66.28472945473852,22.094909818246176,-44.18981963649235,4.418981963649236,176.7592785459694,-22.094909818246176,110.47454909123088,33.14236472736926,55.23727454561544,-88.3796392729847,11.047454909123088,44.18981963649235
2.3000000000000003,88.31173176630327,132.4675976494549,66.23379882472744,22.077932941575817,-44.155865883151634,4.415586588315164,176.62346353260654,-22.077932941575817,110.38966470787909,33.11689941236372,55.194832353939546,-88.31173176630327,11.038966470787908,44.155865883151634
2.4000000000000004,88.24416502609327,132.36624753913992,66.18312376956996,22.061041256523318,-44.122082513046635,4.412208251304664,176.48833005218654,-22.061041256523318,110.30520628261658,33.09156188478498,55.15260314130829,-88.24416502609327,11.030520628261659,44.122082513046635
2.5,88.17693632350661,132.26540448525992,66.13270224262996,22.044234080876652,-44.088468161753305,4.4088468161753305,176.35387264701322,-22.044234080876652,110.22117040438326,33.06635112131498,55.11058520219163,-88.17693632350661,11.022117040438326,44.088468161753305
2.6,88.11004237312022,132.16506355968033,66.08253177984017,22.027510593280056,-44.05502118656011,4.4055021186560115,176.22008474624045,-22.027510593280056,110.13755296640028,33.04126588992008,55.06877648320014,-88.11004237312022,11.013755296640028,44.05502118656011
2.7,88.04350343400928,132.06525515101393,66.03262757550696,22.01087585850232,-44.02175171700464,4.402175171700464,176.08700686801856,-22.01087585850232,110.0543792925116,33.01631378775348,55.0271896462558,-88.04350343400928,11.00543792925116,44.02175171700464
2.8000000000000003,87.97736867221757,131.96605300832636,65.98302650416318,21.99434216805439,-43.98868433610878,4.398868433610878,175.95473734443513,-21.99434216805439,109.97171084027195,32.99151325208159,54.98585542013598,-87.97736867221757,10.997171084027196,43.98868433610878
2.9000000000000004,87.91173064826428,131.86759597239643,65.93379798619821,21.97793266206607,-43.95586532413214,4.395586532413215,175.82346129652856,-21.97793266206607,109.88966331033035,32.96689899309911,54.944831655165174,-87.91173064826428,10.988966331033035,43.95586532413214
3.0,87.84667356161842,131.7700103424276,65.8850051712138,21.961668390404604,-43.92333678080921,4.392333678080921,175.69334712323683,-21.961668390404604,109.80834195202303,32.9425025856069,54.904170976011514,-87.84667356161842,10.980834195202302,43.92333678080921
3.1,87.78230783779202,131.67346175668803,65.83673087834401,21.945576959448005,-43.89115391889601,4.389115391889601,175.56461567558404,-21.945576959448005,109.72788479724002,32.91836543917201,54.86394239862001,-87.78230783779202,10.972788479724002,43.89115391889601
3.2,87.71873092049744,131.57809638074616,65.78904819037308,21.92968273012436,-43.85936546024872,4.385936546024872,175.43746184099487,-21.92968273012436,109.64841365062179,32.89452409518654,54.824206825310895,-87.71873092049744,10.96484136506218,43.85936546024872
3.3000000000000003,87.65599975893034,131.48399963839552,65.74199981919776,21.913999939732584,-43.82799987946517,4.382799987946517,175.31199951786067,-21.913999939732584,109.56999969866291,32.87099990959888,54.784999849331456,-87.65599975893034,10.956999969866292,43.82799987946517
3.4000000000000004,87.59413012182404,131.39119518273606,65.69559759136803,21.89853253045601,-43.79706506091202,4.379706506091202,175.18826024364807,-21.89853253045601,109.49266265228005,32.847798795684014,54.74633132614002,-87.59413012182404,10.949266265228005,43.79706506091202
3.5,87.53311352203102,131.2996702830465,65.64983514152325,21.883278380507754,-43.76655676101551,4.376655676101551,175.06622704406203,-21.883278380507754,109.41639190253878,32.82491757076163,54.70819595126939,-87.53311352203102,10.941639190253877,43.76655676101551
3.6,87.47296221513669,131.20944332270503,65.60472166135251,21.868240553784172,-43.736481107568345,4.373648110756835,174.94592443027338,-21.868240553784172,109.34120276892087,32.80236083067626,54.67060138446043,-87.47296221513669,10.934120276892086,43.736481107568345
3.7,87.41369408248886,131.1205411237333,65.56027056186664,21.853423520622215,-43.70684704124443,4.370684704124443,174.82738816497772,-21.853423520622215,109.26711760311107,32.78013528093332,54.63355880155554,-87.41369408248886,10.926711760311107,43.70684704124443
3.8000000000000003,87.35536151175972,131.0330422676396,65.5165211338198,21.83884037793993,-43.67768075587986,4.367768075587986,174.71072302351945,-21.83884037793993,109.19420188969966,32.7582605669099,54.59710094484983,-87.35536151175972,10.919420188969966,43.67768075587986
3.9000000000000004,87.29806317607566,130.9470947641135,65.47354738205675,21.824515794018915,-43.64903158803783,4.364903158803783,174.59612635215132,-21.824515794018915,109.12257897009457,32.736773691028375,54.56128948504728,-87.29806317607566,10.912257897009457,43.64903158803783
4.0,87.241879887409,130.86281983111348,65.43140991555674,21.81046997185225,-43.6209399437045,4.36209399437045,174.483759774818,-21.81046997185225,109.05234985926126,32.71570495777837,54.52617492963063,-87.241879887409,10.905234985926125,43.6209399437045
4.1000000000000005,87.18681249831438,130.78021874747157,65.39010937373578,21.796703124578595,-43.59340624915719,4.35934062491572,174.37362499662876,-21.796703124578595,108.98351562289298,32.69505468686789,54.49175781144649,-87.18681249831438,10.898351562289298,43.59340624915719
