t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01398395665743,135.02097593498615,67.51048796749308,22.503495989164357,-45.00699197832871,4.500699197832872,180.02796791331485,-22.503495989164357,112.51747994582178,33.75524398374654,56.25873997291089,-90.01398395665743,11.251747994582178,45.00699197832871
0.2,90.02643802979861,135.03965704469792,67.51982852234896,22.506609507449653,-45.013219014899306,4.501321901489931,180.05287605959722,-22.506609507449653,112.53304753724827,33.75991426117448,56.26652376862413,-90.02643802979861,11.253304753724827,45.013219014899306
0.30000000000000004,90.03743770844538,135.05615656266806,67.52807828133403,22.509359427111345,-45.01871885422269,4.501871885422269,180.07487541689076,-22.509359427111345,112.54679713555673,33.764039140667016,56.273398567778365,-90.03743770844538,11.254679713555673,45.01871885422269
0.4,90.04707752422868,135.070616286343,67.5353081431715,22.51176938105717,-45.02353876211434,4.502353876211434,180.09415504845737,-22.51176938105717,112.55884690528586,33.76765407158575,56.27942345264293,-90.04707752422868,11.255884690528585,45.02353876211434
0.5,90.05548235391664,135.08322353087496,67.54161176543748,22.51387058847916,-45.02774117695832,4.502774117695832,180.1109647078333,-22.51387058847916,112.56935294239581,33.77080588271874,56.284676471197905,-90.05548235391664,11.25693529423958,45.02774117695832
0.6000000000000001,90.06281528593098,135.09422292889647,67.54711146444824,22.515703821482745,-45.03140764296549,4.503140764296549,180.12563057186196,-22.515703821482745,112.57851910741373,33.77355573222412,56.28925955370686,-90.06281528593098,11.257851910741373,45.03140764296549
0.7000000000000001,90.06921844464426,135.1038276669664,67.5519138334832,22.517304611161066,-45.03460922232213,4.503460922232214,180.13843688928853,-22.517304611161066,112.58652305580533,33.7759569167416,56.293261527902665,-90.06921844464426,11.258652305580533,45.03460922232213
0.8,90.07476613273813,135.1121491991072,67.5560745995536,22.518691533184533,-45.03738306636907,4.503738306636907,180.14953226547627,-22.518691533184533,112.59345766592267,33.7780372997768,56.296728832961335,-90.07476613273813,11.259345766592267,45.03738306636907
0.9,90.07950469140326,135.1192570371049,67.55962851855244,22.519876172850815,-45.03975234570163,4.503975234570163,180.15900938280652,-22.519876172850815,112.59938086425407,33.77981425927622,56.299690432127036,-90.07950469140326,11.259938086425407,45.03975234570163
1.0,90.08350445830435,135.12525668745653,67.56262834372826,22.520876114576087,-45.04175222915217,4.504175222915218,180.1670089166087,-22.520876114576087,112.60438057288043,33.78131417186413,56.302190286440215,-90.08350445830435,11.260438057288043,45.04175222915217
1.1,90.08681367396795,135.13022051095192,67.56511025547596,22.521703418491988,-45.043406836983976,4.5043406836983975,180.1736273479359,-22.521703418491988,112.60851709245995,33.78255512773798,56.304258546229974,-90.08681367396795,11.260851709245994,45.043406836983976
1.2000000000000002,90.0894110713546,135.1341166070319,67.56705830351595,22.52235276783865,-45.0447055356773,4.504470553567731,180.1788221427092,-22.52235276783865,112.61176383919326,33.783529151757975,56.30588191959663,-90.0894110713546,11.261176383919326,45.0447055356773
1.3,90.0912575665742,135.1368863498613,67.56844317493065,22.52281439164355,-45.0456287832871,4.50456287832871,180.1825151331484,-22.52281439164355,112.61407195821775,33.784221587465325,56.307035979108875,-90.0912575665742,11.261407195821775,45.0456287832871
1.4000000000000001,90.09232808837996,135.13849213256992,67.56924606628496,22.52308202209499,-45.04616404418998,4.504616404418998,180.18465617675992,-22.52308202209499,112.61541011047495,33.78462303314248,56.30770505523748,-90.09232808837996,11.261541011047495,45.04616404418998
1.5,90.09264608508892,135.13896912763337,67.56948456381669,22.52316152127223,-45.04632304254446,4.504632304254446,180.18529217017783,-22.52316152127223,112.61580760636114,33.78474228190834,56.30790380318057,-90.09264608508892,11.261580760636114,45.04632304254446
1.6,90.09222758743059,135.1383413811459,67.56917069057295,22.523056896857646,-45.04611379371529,4.5046113793715294,180.18445517486117,-22.523056896857646,112.61528448428822,33.78458534528647,56.30764224214411,-90.09222758743059,11.261528448428823,45.04611379371529
1.7000000000000002,90.09112185552375,135.13668278328564,67.56834139164282,22.522780463880938,-45.045560927761876,4.504556092776188,180.1822437110475,-22.522780463880938,112.61390231940469,33.78417069582141,56.30695115970234,-90.09112185552375,11.261390231940469,45.045560927761876
1.8,90.08929927330324,135.13394890995485,67.56697445497743,22.52232481832581,-45.04464963665162,4.504464963665162,180.17859854660648,-22.52232481832581,112.61162409162905,33.78348722748871,56.30581204581453,-90.08929927330324,11.261162409162905,45.04464963665162
1.9000000000000001,90.08667331831663,135.13000997747494,67.56500498873747,22.521668329579157,-45.043336659158314,4.504333665915832,180.17334663663326,-22.521668329579157,112.60834164789578,33.782502494368735,56.30417082394789,-90.08667331831663,11.260834164789578,45.043336659158314
2.0,90.08313088948027,135.1246963342204,67.5623481671102,22.52078272237007,-45.04156544474014,4.5041565444740135,180.16626177896055,-22.52078272237007,112.60391361185034,33.7811740835551,56.30195680592517,-90.08313088948027,11.260391361185034,45.04156544474014
