t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06800614185214,135.1020092127782,67.5510046063891,22.517001535463034,-45.03400307092607,4.503400307092607,180.13601228370428,-22.517001535463034,112.58500767731518,33.77550230319455,56.29250383865759,-90.06800614185214,11.258500767731517,45.03400307092607
0.2,90.13723762125585,135.20585643188377,67.60292821594189,22.534309405313962,-45.068618810627925,4.506861881062792,180.2744752425117,-22.534309405313962,112.67154702656981,33.80146410797094,56.335773513284906,-90.13723762125585,11.267154702656981,45.068618810627925
0.30000000000000004,90.20754193137176,135.31131289705763,67.65565644852882,22.55188548284294,-45.10377096568588,4.510377096568589,180.41508386274353,-22.55188548284294,112.75942741421471,33.82782822426441,56.379713707107356,-90.20754193137176,11.27594274142147,45.10377096568588
0.4,90.27882378045693,135.4182356706854,67.7091178353427,22.569705945114233,-45.139411890228466,4.513941189022847,180.55764756091386,-22.569705945114233,112.84852972557117,33.85455891767135,56.424264862785584,-90.27882378045693,11.284852972557117,45.139411890228466
0.5,90.3509798964048,135.5264698446072,67.7632349223036,22.5877449741012,-45.1754899482024,4.51754899482024,180.7019597928096,-22.5877449741012,112.938724870506,33.8816174611518,56.469362435253,-90.3509798964048,11.2938724870506,45.1754899482024
0.6000000000000001,90.42394684919755,135.63592027379633,67.81796013689817,22.605986712299387,-45.211973424598774,4.521197342459877,180.8478936983951,-22.605986712299387,113.02993356149693,33.90898006844908,56.514966780748466,-90.42394684919755,11.302993356149694,45.211973424598774
0.7000000000000001,90.49760941678483,135.74641412517724,67.87320706258862,22.624402354196206,-45.24880470839241,4.524880470839242,180.99521883356965,-22.624402354196206,113.12201177098103,33.93660353129431,56.561005885490516,-90.49760941678483,11.312201177098103,45.24880470839241
0.8,90.57178709770143,135.85768064655215,67.92884032327608,22.642946774425358,-45.285893548850716,4.528589354885072,181.14357419540286,-22.642946774425358,113.21473387212679,33.96442016163804,56.60736693606339,-90.57178709770143,11.321473387212679,45.285893548850716
0.9,90.64628906754851,135.96943360132275,67.98471680066137,22.661572266887127,-45.323144533774254,4.532314453377426,181.29257813509702,-22.661572266887127,113.30786133443564,33.99235840033069,56.65393066721782,-90.64628906754851,11.330786133443564,45.323144533774254
1.0,90.72093966062236,136.08140949093354,68.04070474546677,22.68023491515559,-45.36046983031118,4.5360469830311185,181.44187932124473,-22.68023491515559,113.40117457577796,34.020352372733385,56.70058728788898,-90.72093966062236,11.340117457577795,45.36046983031118
1.1,90.79556023716216,136.19334035574326,68.09667017787163,22.69889005929054,-45.39778011858108,4.539778011858108,181.59112047432433,-22.69889005929054,113.4944502964527,34.048335088935815,56.74722514822635,-90.79556023716216,11.34944502964527,45.39778011858108
1.2000000000000002,90.86998417933218,136.30497626899827,68.15248813449914,22.717496044833045,-45.43499208966609,4.543499208966609,181.73996835866436,-22.717496044833045,113.58748022416522,34.07624406724957,56.79374011208261,-90.86998417933218,11.358748022416522,45.43499208966609
