t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.93759092009388,134.90638638014082,67.45319319007041,22.48439773002347,-44.96879546004694,4.496879546004695,179.87518184018776,-22.48439773002347,112.42198865011736,33.726596595035204,56.21099432505868,-89.93759092009388,11.242198865011735,44.96879546004694
0.2,89.874665940578,134.811998910867,67.4059994554335,22.4686664851445,-44.937332970289,4.4937332970289,179.749331881156,-22.4686664851445,112.3433324257225,33.70299972771675,56.17166621286125,-89.874665940578,11.23433324257225,44.937332970289
0.30000000000000004,89.81113108738155,134.71669663107232,67.35834831553616,22.45278277184539,-44.90556554369078,4.4905565543690775,179.6222621747631,-22.45278277184539,112.26391385922695,33.67917415776808,56.13195692961347,-89.81113108738155,11.226391385922694,44.90556554369078
0.4,89.7469327672081,134.62039915081215,67.31019957540607,22.436733191802023,-44.87346638360405,4.487346638360405,179.4938655344162,-22.436733191802023,112.18366595901011,33.65509978770304,56.09183297950506,-89.7469327672081,11.218366595901012,44.87346638360405
0.5,89.68206272987865,134.52309409481796,67.26154704740898,22.420515682469663,-44.841031364939326,4.484103136493933,179.3641254597573,-22.420515682469663,112.10257841234832,33.63077352370449,56.05128920617416,-89.68206272987865,11.210257841234831,44.841031364939326
0.6000000000000001,89.61657434103802,134.42486151155703,67.21243075577851,22.404143585259504,-44.80828717051901,4.480828717051901,179.23314868207603,-22.404143585259504,112.02071792629752,33.60621537788926,56.01035896314876,-89.61657434103802,11.202071792629752,44.80828717051901
0.7000000000000001,89.55053949548196,134.32580924322292,67.16290462161146,22.38763487387049,-44.77526974774098,4.477526974774098,179.1010789909639,-22.38763487387049,111.93817436935245,33.58145231080573,55.969087184676226,-89.55053949548196,11.193817436935245,44.77526974774098
0.8,89.48405848778813,134.22608773168218,67.11304386584109,22.371014621947033,-44.742029243894066,4.474202924389407,178.96811697557627,-22.371014621947033,111.85507310973517,33.556521932920546,55.92753655486759,-89.48405848778813,11.185507310973517,44.742029243894066
0.9,89.41721005510855,134.12581508266283,67.06290754133141,22.35430251377714,-44.70860502755428,4.470860502755428,178.8344201102171,-22.35430251377714,111.7715125688857,33.531453770665706,55.88575628444285,-89.41721005510855,11.17715125688857,44.70860502755428
1.0,89.35005215162043,134.02507822743064,67.01253911371532,22.337513037905108,-44.675026075810216,4.467502607581022,178.70010430324086,-22.337513037905108,111.68756518952554,33.50626955685766,55.84378259476277,-89.35005215162043,11.168756518952554,44.675026075810216
1.1,89.28268090786021,133.92402136179032,66.96201068089516,22.320670226965053,-44.641340453930106,4.464134045393011,178.56536181572042,-22.320670226965053,111.60335113482526,33.48100534044758,55.80167556741263,-89.28268090786021,11.160335113482526,44.641340453930106
1.2000000000000002,89.2152000019991,133.82280000299863,66.91140000149932,22.303800000499773,-44.60760000099955,4.460760000099955,178.4304000039982,-22.303800000499773,111.51900000249887,33.45570000074966,55.759500001249435,-89.2152000019991,11.151900000249887,44.60760000099955
1.3,89.1477244263806,133.72158663957092,66.86079331978546,22.28693110659515,-44.5738622131903,4.45738622131903,178.2954488527612,-22.28693110659515,111.43465553297575,33.43039665989273,55.71732776648788,-89.1477244263806,11.143465553297576,44.5738622131903
1.4000000000000001,89.08040191681886,133.6206028752283,66.81030143761414,22.270100479204714,-44.54020095840943,4.454020095840943,178.16080383363771,-22.270100479204714,111.35050239602357,33.40515071880707,55.675251198011786,-89.08040191681886,11.135050239602357,44.54020095840943
1.5,89.01342259434489,133.52013389151733,66.76006694575867,22.253355648586222,-44.506711297172444,4.450671129717245,178.02684518868978,-22.253355648586222,111.26677824293111,33.38003347287933,55.633389121465555,-89.01342259434489,11.126677824293111,44.506711297172444
1.6,88.94703110108688,133.42054665163033,66.71027332581517,22.23675777527172,-44.47351555054344,4.447351555054344,177.89406220217376,-22.23675777527172,111.18378887635859,33.35513666290758,55.591894438179295,-88.94703110108688,11.11837888763586,44.47351555054344
1.7000000000000002,88.88138980924722,133.32208471387082,66.66104235693541,22.220347452311806,-44.44069490462361,4.444069490462361,177.76277961849445,-22.220347452311806,111.10173726155904,33.330521178467706,55.55086863077952,-88.88138980924722,11.110173726155903,44.44069490462361
1.8,88.81657109140157,133.22485663710236,66.61242831855118,22.204142772850393,-44.408285545700785,4.4408285545700785,177.63314218280314,-22.204142772850393,111.02071386425196,33.30621415927559,55.51035693212598,-88.81657109140157,11.102071386425196,44.408285545700785
1.9000000000000001,88.75258551309479,133.12887826964217,66.56443913482109,22.188146378273697,-44.37629275654739,4.437629275654739,177.50517102618957,-22.188146378273697,110.94073189136849,33.28221956741054,55.47036594568424,-88.75258551309479,11.094073189136848,44.37629275654739
2.0,88.68948382638084,133.03422573957124,66.51711286978562,22.17237095659521,-44.34474191319042,4.434474191319042,177.37896765276167,-22.17237095659521,110.86185478297605,33.25855643489281,55.43092739148803,-88.68948382638084,11.086185478297605,44.34474191319042
2.1,88.62736970796803,132.94105456195206,66.47052728097603,22.156842426992007,-44.313684853984014,4.4313684853984014,177.25473941593606,-22.156842426992007,110.78421213496003,33.235263640488014,55.392106067480015,-88.62736970796803,11.078421213496004,44.313684853984014
2.2,88.5663229107775,132.84948436616625,66.42474218308313,22.141580727694375,-44.28316145538875,4.428316145538875,177.132645821555,-22.141580727694375,110.70790363847188,33.21237109154156,55.35395181923594,-88.5663229107775,11.070790363847188,44.28316145538875
2.3000000000000003,88.50650729709731,132.75976094564598,66.37988047282299,22.12662682427433,-44.25325364854866,4.425325364854866,177.01301459419463,-22.12662682427433,110.63313412137164,33.189940236411495,55.31656706068582,-88.50650729709731,11.063313412137164,44.25325364854866
2.4000000000000004,88.44809058121606,132.67213587182408,66.33606793591204,22.112022645304016,-44.22404529060803,4.422404529060803,176.89618116243213,-22.112022645304016,110.56011322652009,33.16803396795602,55.280056613260044,-88.44809058121606,11.056011322652008,44.22404529060803
2.5,88.39125089876538,132.58687634814805,66.29343817407403,22.097812724691344,-44.19562544938269,4.419562544938269,176.78250179753076,-22.097812724691344,110.48906362345673,33.14671908703701,55.244531811728365,-88.39125089876538,11.048906362345672,44.19562544938269
2.6,88.33618523963369,132.50427785945055,66.25213892972528,22.084046309908423,-44.168092619816846,4.416809261981685,176.67237047926739,-22.084046309908423,110.42023154954211,33.12606946486264,55.210115774771054,-88.33618523963369,11.042023154954212,44.168092619816846
2.7,88.28318103210425,132.42477154815637,66.21238577407819,22.070795258026063,-44.141590516052126,4.414159051605213,176.5663620642085,-22.070795258026063,110.35397629013032,33.10619288703909,55.17698814506516,-88.28318103210425,11.035397629013032,44.141590516052126
2.8000000000000003,88.23252652163947,132.34878978245922,66.17439489122961,22.058131630409868,-44.116263260819736,4.411626326081974,176.46505304327894,-22.058131630409868,110.29065815204933,33.087197445614805,55.145329076024666,-88.23252652163947,11.029065815204934,44.116263260819736
2.9000000000000004,88.18441451293002,132.27662176939504,66.13831088469752,22.046103628232505,-44.09220725646501,4.4092207256465015,176.36882902586004,-22.046103628232505,110.23051814116252,33.06915544234876,55.11525907058126,-88.18441451293002,11.023051814116252,44.09220725646501
3.0,88.13896814603275,132.20845221904912,66.10422610952456,22.034742036508188,-44.069484073016376,4.406948407301638,176.2779362920655,-22.034742036508188,110.17371018254094,33.05211305476228,55.08685509127047,-88.13896814603275,11.017371018254094,44.069484073016376
3.1,88.09623126301585,132.14434689452378,66.07217344726189,22.024057815753963,-44.048115631507926,4.404811563150793,176.1924625260317,-22.024057815753963,110.12028907876982,33.036086723630945,55.06014453938491,-88.09623126301585,11.012028907876982,44.048115631507926
3.2,88.05626055750477,132.08439083625717,66.04219541812859,22.014065139376193,-44.028130278752386,4.402813027875239,176.11252111500954,-22.014065139376193,110.07032569688096,33.02109770906429,55.03516284844048,-88.05626055750477,11.007032569688096,44.028130278752386
3.3000000000000003,88.01915110432418,132.02872665648627,66.01436332824314,22.004787776081045,-44.00957555216209,4.400957555216209,176.03830220864836,-22.004787776081045,110.02393888040523,33.00718166412157,55.01196944020261,-88.01915110432418,11.002393888040523,44.00957555216209
3.4000000000000004,87.98499975422351,131.97749963133526,65.98874981566763,21.996249938555877,-43.992499877111754,4.399249987711175,175.96999950844702,-21.996249938555877,109.98124969277939,32.994374907833816,54.99062484638969,-87.98499975422351,10.998124969277939,43.992499877111754
3.5,87.9538802087528,131.9308203131292,65.9654101565646,21.9884700521882,-43.9769401043764,4.3976940104376405,175.9077604175056,-21.9884700521882,109.94235026094101,32.9827050782823,54.971175130470506,-87.9538802087528,10.9942350260941,43.9769401043764
3.6,87.9258013744584,131.8887020616876,65.9443510308438,21.9814503436146,-43.9629006872292,4.39629006872292,175.8516027489168,-21.9814503436146,109.907251718073,32.9721755154219,54.9536258590365,-87.9258013744584,10.9907251718073,43.9629006872292
3.7,87.90083679754655,131.8512551963198,65.9256275981599,21.975209199386637,-43.95041839877327,4.395041839877328,175.8016735950931,-21.975209199386637,109.87604599693319,32.96281379907995,54.93802299846659,-87.90083679754655,10.987604599693318,43.95041839877327
3.8000000000000003,87.87911510053132,131.818672650797,65.9093363253985,21.96977877513283,-43.93955755026566,4.393955755026567,175.75823020106264,-21.96977877513283,109.84889387566415,32.95466816269925,54.92444693783207,-87.87911510053132,10.984889387566415,43.93955755026566
3.9000000000000004,87.8607321476047,131.79109822140703,65.89554911070351,21.965183036901173,-43.93036607380235,4.3930366073802345,175.7214642952094,-21.965183036901173,109.82591518450587,32.94777455535176,54.91295759225294,-87.8607321476047,10.982591518450587,43.93036607380235
4.0,87.84567627001702,131.76851440502554,65.88425720251277,21.961419067504256,-43.92283813500851,4.3922838135008515,175.69135254003405,-21.961419067504256,109.80709533752128,32.942128601256385,54.90354766876064,-87.84567627001702,10.980709533752128,43.92283813500851
4.1000000000000005,87.8338739915346,131.75081098730192,65.87540549365096,21.95846849788365,-43.9169369957673,4.39169369957673,175.6677479830692,-21.95846849788365,109.79234248941825,32.93770274682548,54.89617124470912,-87.8338739915346,10.979234248941825,43.9169369957673
4.2,87.82521651294297,131.73782476941446,65.86891238470723,21.956304128235743,-43.912608256471486,4.391260825647149,175.65043302588595,-21.956304128235743,109.78152064117872,32.934456192353615,54.89076032058936,-87.82521651294297,10.978152064117872,43.912608256471486
4.3,87.81954152072407,131.7293122810861,65.86465614054305,21.954885380181018,-43.909770760362036,4.3909770760362035,175.63908304144815,-21.954885380181018,109.7744269009051,32.932328070271524,54.88721345045255,-87.81954152072407,10.977442690090509,43.909770760362036
4.4,87.81666791434434,131.7250018715165,65.86250093575825,21.954166978586084,-43.90833395717217,4.390833395717217,175.63333582868867,-21.954166978586084,109.77083489293042,32.931250467879124,54.88541744646521,-87.81666791434434,10.977083489293042,43.90833395717217
4.5,87.81639637931237,131.72459456896854,65.86229728448427,21.95409909482809,-43.90819818965618,4.3908198189656185,175.63279275862473,-21.95409909482809,109.77049547414046,32.931148642242135,54.88524773707023,-87.81639637931237,10.977049547414046,43.90819818965618
4.6000000000000005,87.81845598357688,131.72768397536532,65.86384198768266,21.95461399589422,-43.90922799178844,4.390922799178845,175.63691196715376,-21.95461399589422,109.7730699794711,32.93192099384133,54.88653498973555,-87.81845598357688,10.97730699794711,43.90922799178844
4.7,87.82252459521214,131.73378689281822,65.86689344640911,21.955631148803036,-43.91126229760607,4.391126229760608,175.6450491904243,-21.955631148803036,109.77815574401518,32.933446723204554,54.88907787200759,-87.82252459521214,10.977815574401518,43.91126229760607
4.800000000000001,87.82824323836655,131.74236485754983,65.87118242877492,21.95706080959164,-43.91412161918328,4.3914121619183275,175.6564864767331,-21.95706080959164,109.78530404795819,32.93559121438746,54.892652023979096,-87.82824323836655,10.97853040479582,43.91412161918328
4.9,87.83528374990749,131.75292562486123,65.87646281243062,21.958820937476872,-43.917641874953745,4.391764187495375,175.67056749981498,-21.958820937476872,109.79410468738436,32.93823140621531,54.89705234369218,-87.83528374990749,10.979410468738436,43.917641874953745
5.0,87.84330842620852,131.76496263931278,65.88248131965639,21.96082710655213,-43.92165421310426,4.392165421310426,175.68661685241705,-21.96082710655213,109.80413553276065,32.941240659828196,54.90206776638033,-87.84330842620852,10.980413553276065,43.92165421310426
5.1000000000000005,87.85198097609279,131.77797146413917,65.88898573206959,21.962995244023197,-43.925990488046395,4.39259904880464,175.70396195218558,-21.962995244023197,109.814976220116,32.94449286603479,54.907488110058,-87.85198097609279,10.981497622011599,43.925990488046395
5.2,87.86096374864523,131.79144562296784,65.89572281148392,21.965240937161308,-43.930481874322616,4.393048187432262,175.72192749729047,-21.965240937161308,109.82620468580654,32.94786140574196,54.91310234290327,-87.86096374864523,10.982620468580654,43.930481874322616
5.300000000000001,87.86993522981913,131.8049028447287,65.90245142236435,21.967483807454784,-43.93496761490957,4.393496761490957,175.73987045963827,-21.967483807454784,109.83741903727392,32.951225711182175,54.91870951863696,-87.86993522981913,10.983741903727392,43.93496761490957
5.4,87.87862908094503,131.81794362141756,65.90897181070878,21.969657270236258,-43.939314540472516,4.393931454047252,175.75725816189006,-21.969657270236258,109.84828635118129,32.95448590535439,54.92414317559064,-87.87862908094503,10.984828635118129,43.939314540472516
5.5,87.88682142212365,131.83023213318546,65.91511606659273,21.97170535553091,-43.94341071106182,4.394341071106182,175.7736428442473,-21.97170535553091,109.85852677765456,32.957558033296365,54.92926338882728,-87.88682142212365,10.985852677765456,43.94341071106182
5.6000000000000005,87.89427712187069,131.84141568280603,65.92070784140301,21.97356928046767,-43.94713856093534,4.394713856093534,175.78855424374137,-21.97356928046767,109.86784640233836,32.96035392070151,54.93392320116918,-87.89427712187069,10.986784640233836,43.94713856093534
5.7,87.90076326702027,131.85114490053041,65.92557245026521,21.975190816755067,-43.95038163351013,4.395038163351013,175.80152653404053,-21.975190816755067,109.87595408377533,32.962786225132604,54.93797704188766,-87.90076326702027,10.987595408377533,43.95038163351013
5.800000000000001,87.90608439403806,131.85912659105708,65.92956329552854,21.976521098509515,-43.95304219701903,4.395304219701903,175.81216878807612,-21.976521098509515,109.88260549254758,32.96478164776427,54.94130274627379,-87.90608439403806,10.988260549254758,43.95304219701903
5.9,87.9100629219547,131.86509438293206,65.93254719146603,21.977515730488676,-43.95503146097735,4.395503146097735,175.8201258439094,-21.977515730488676,109.88757865244338,32.966273595733014,54.94378932622169,-87.9100629219547,10.988757865244338,43.95503146097735
6.0,87.9125877285582,131.86888159283728,65.93444079641864,21.97814693213955,-43.9562938642791,4.39562938642791,175.8251754571164,-21.97814693213955,109.89073466069775,32.96722039820932,54.94536733034887,-87.9125877285582,10.989073466069774,43.9562938642791
6.1000000000000005,87.91358425700825,131.87037638551237,65.93518819275619,21.978396064252063,-43.95679212850413,4.395679212850413,175.8271685140165,-21.978396064252063,109.89198032126032,32.96759409637809,54.94599016063016,-87.91358425700825,10.989198032126032,43.95679212850413
6.2,87.91300047646929,131.86950071470395,65.93475035735197,21.978250119117323,-43.956500238234646,4.395650023823465,175.82600095293859,-21.978250119117323,109.89125059558661,32.96737517867599,54.945625297793306,-87.91300047646929,10.989125059558662,43.956500238234646
6.300000000000001,87.91079189253057,131.86618783879584,65.93309391939792,21.977697973132642,-43.955395946265284,4.395539594626529,175.82158378506114,-21.977697973132642,109.88848986566322,32.96654695969896,54.94424493283161,-87.91079189253057,10.988848986566321,43.955395946265284
6.4,87.90699396022245,131.86049094033368,65.93024547016684,21.976748490055613,-43.953496980111225,4.395349698011123,175.8139879204449,-21.976748490055613,109.88374245027806,32.96512273508342,54.94187122513903,-87.90699396022245,10.988374245027806,43.953496980111225
6.5,87.90168363672944,131.85252545509417,65.92626272754708,21.97542090918236,-43.95084181836472,4.395084181836473,175.8033672734589,-21.97542090918236,109.8771045459118,32.96313136377354,54.9385522729559,-87.90168363672944,10.98771045459118,43.95084181836472
6.6000000000000005,87.89493385496533,131.842400782448,65.921200391224,21.973733463741333,-43.947466927482665,4.394746692748266,175.78986770993066,-21.973733463741333,109.86866731870666,32.960600195612,54.93433365935333,-87.89493385496533,10.986866731870666,43.947466927482665
6.7,87.88675720178058,131.83013580267087,65.91506790133543,21.971689300445146,-43.94337860089029,4.3943378600890295,175.77351440356117,-21.971689300445146,109.85844650222573,32.95753395066772,54.929223251112866,-87.88675720178058,10.985844650222573,43.94337860089029
6.800000000000001,87.87716560879639,131.81574841319457,65.90787420659728,21.969291402199097,-43.938582804398195,4.39385828043982,175.75433121759278,-21.969291402199097,109.8464570109955,32.95393710329864,54.92322850549775,-87.87716560879639,10.984645701099549,43.938582804398195
6.9,87.8661774196779,131.79926612951684,65.89963306475842,21.966544354919474,-43.93308870983895,4.393308870983895,175.7323548393558,-21.966544354919474,109.83272177459737,32.94981653237921,54.91636088729869,-87.8661774196779,10.983272177459737,43.93308870983895
7.0,87.85377820521599,131.780667307824,65.890333653912,21.963444551303997,-43.926889102607994,4.3926889102608,175.70755641043198,-21.963444551303997,109.81722275651998,32.945166826956,54.90861137825999,-87.85377820521599,10.981722275651999,43.926889102607994
7.1000000000000005,87.839995485457,131.7599932281855,65.87999661409275,21.95999887136425,-43.9199977427285,4.39199977427285,175.679990970914,-21.95999887136425,109.79999435682124,32.93999830704637,54.89999717841062,-87.839995485457,10.979999435682124,43.9199977427285
7.2,87.82487909738276,131.73731864607413,65.86865932303706,21.95621977434569,-43.91243954869138,4.391243954869139,175.64975819476552,-21.95621977434569,109.78109887172846,32.93432966151853,54.89054943586423,-87.82487909738276,10.978109887172845,43.91243954869138
7.300000000000001,87.80852837048934,131.712792555734,65.856396277867,21.952132092622335,-43.90426418524467,4.390426418524467,175.61705674097868,-21.952132092622335,109.76066046311168,32.9281981389335,54.88033023155584,-87.80852837048934,10.976066046311168,43.90426418524467
7.4,87.7910605103342,131.6865907655013,65.84329538275065,21.94776512758355,-43.8955302551671,4.389553025516711,175.5821210206684,-21.94776512758355,109.73882563791776,32.92164769137533,54.86941281895888,-87.7910605103342,10.973882563791776,43.8955302551671
7.5,87.77254193898429,131.65881290847642,65.82940645423821,21.943135484746072,-43.886270969492145,4.3886270969492145,175.54508387796858,-21.943135484746072,109.71567742373037,32.914703227119105,54.857838711865185,-87.77254193898429,10.971567742373036,43.886270969492145
7.6000000000000005,87.75297768982162,131.62946653473244,65.81473326736622,21.938244422455405,-43.87648884491081,4.387648884491081,175.50595537964324,-21.938244422455405,109.69122211227702,32.90736663368311,54.84561105613851,-87.75297768982162,10.969122211227702,43.87648884491081
7.7,87.73235267961721,131.59852901942583,65.79926450971291,21.933088169904302,-43.866176339808604,4.386617633980861,175.46470535923442,-21.933088169904302,109.6654408495215,32.899632254856456,54.83272042476075,-87.73235267961721,10.966544084952151,43.866176339808604
7.800000000000001,87.71064492832775,131.56596739249164,65.78298369624582,21.927661232081938,-43.855322464163876,4.385532246416388,175.4212898566555,-21.927661232081938,109.63830616040968,32.89149184812291,54.81915308020484,-87.71064492832775,10.963830616040969,43.855322464163876
7.9,87.68781095955636,131.53171643933453,65.76585821966727,21.92195273988909,-43.84390547977818,4.3843905479778185,175.37562191911272,-21.92195273988909,109.60976369944545,32.88292910983363,54.804881849722726,-87.68781095955636,10.960976369944545,43.84390547977818
8.0,87.66380224833244,131.49570337249867,65.74785168624933,21.91595056208311,-43.83190112416622,4.383190112416623,175.3276044966649,-21.91595056208311,109.57975281041556,32.87392584312467,54.78987640520778,-87.66380224833244,10.957975281041556,43.83190112416622
8.1,87.6385748083461,131.45786221251916,65.72893110625958,21.909643702086527,-43.81928740417305,4.3819287404173055,175.2771496166922,-21.909643702086527,109.54821851043263,32.86446555312979,54.77410925521632,-87.6385748083461,10.954821851043263,43.81928740417305
8.200000000000001,87.61213359529621,131.41820039294433,65.70910019647216,21.903033398824054,-43.80606679764811,4.380606679764811,175.22426719059243,-21.903033398824054,109.51516699412026,32.85455009823608,54.75758349706013,-87.61213359529621,10.951516699412027,43.80606679764811
8.3,87.58452988369146,131.3767948255372,65.6883974127686,21.896132470922865,-43.79226494184573,4.379226494184573,175.16905976738292,-21.896132470922865,109.48066235461432,32.8441987063843,54.74033117730716,-87.58452988369146,10.948066235461432,43.79226494184573
8.4,87.55585203891869,131.33377805837802,65.66688902918901,21.88896300972967,-43.77792601945934,4.377792601945934,175.11170407783737,-21.88896300972967,109.44481504864837,32.833444514594504,54.72240752432418,-87.55585203891869,10.944481504864836,43.77792601945934
8.5,87.52618716445036,131.28928074667556,65.64464037333778,21.88154679111259,-43.76309358222518,4.376309358222518,175.05237432890073,-21.88154679111259,109.40773395556295,32.82232018666889,54.70386697778147,-87.52618716445036,10.940773395556295,43.76309358222518
8.6,87.49558176839795,131.24337265259692,65.62168632629846,21.87389544209949,-43.74779088419898,4.374779088419898,174.9911635367959,-21.87389544209949,109.36947721049745,32.81084316314923,54.684738605248725,-87.49558176839795,10.936947721049744,43.74779088419898
8.700000000000001,87.46414087224416,131.19621130836623,65.59810565418312,21.86603521806104,-43.73207043612208,4.373207043612208,174.92828174448832,-21.86603521806104,109.3301760903052,32.79905282709156,54.6650880451526,-87.46414087224416,10.93301760903052,43.73207043612208
8.8,87.43197959974464,131.14796939961695,65.57398469980848,21.85799489993616,-43.71598979987232,4.371598979987232,174.86395919948927,-21.85799489993616,109.2899744996808,32.78699234990424,54.6449872498404,-87.43197959974464,10.92899744996808,43.71598979987232
8.9,87.39918941661756,131.09878412492634,65.54939206246317,21.84979735415439,-43.69959470830878,4.369959470830878,174.79837883323512,-21.84979735415439,109.24898677077195,32.774696031231585,54.624493385385975,-87.39918941661756,10.924898677077195,43.69959470830878
9.0,87.36588345394922,131.04882518092384,65.52441259046192,21.841470863487306,-43.68294172697461,4.368294172697461,174.73176690789845,-21.841470863487306,109.20735431743653,32.76220629523096,54.60367715871826,-87.36588345394922,10.920735431743653,43.68294172697461
9.1,87.33215295462087,130.9982294319313,65.49911471596565,21.833038238655217,-43.66607647731043,4.366607647731043,174.66430590924173,-21.833038238655217,109.16519119327609,32.74955735798282,54.58259559663804,-87.33215295462087,10.916519119327608,43.66607647731043
9.200000000000001,87.29802712307043,130.94704068460564,65.47352034230282,21.824506780767607,-43.64901356153521,4.3649013561535215,174.59605424614085,-21.824506780767607,109.12253390383803,32.73676017115141,54.561266951919016,-87.29802712307043,10.912253390383803,43.64901356153521
9.3,87.26351964590796,130.89527946886193,65.44763973443096,21.81587991147699,-43.63175982295398,4.363175982295398,174.52703929181592,-21.81587991147699,109.07939955738496,32.72381986721548,54.53969977869248,-87.26351964590796,10.907939955738495,43.63175982295398
9.4,87.2286015357601,130.84290230364016,65.42145115182008,21.807150383940026,-43.61430076788005,4.361430076788006,174.4572030715202,-21.807150383940026,109.03575191970013,32.71072557591004,54.517875959850066,-87.2286015357601,10.903575191970013,43.61430076788005
9.5,87.19321743177667,130.789826147665,65.3949130738325,21.79830435794417,-43.59660871588834,4.359660871588834,174.38643486355335,-21.79830435794417,108.99152178972085,32.69745653691625,54.495760894860425,-87.19321743177667,10.899152178972084,43.59660871588834
9.600000000000001,87.1572564782122,130.7358847173183,65.36794235865915,21.78931411955305,-43.5786282391061,4.357862823910611,174.3145129564244,-21.78931411955305,108.94657059776526,32.683971179329575,54.47328529888263,-87.1572564782122,10.894657059776526,43.5786282391061
9.700000000000001,87.12058513790333,130.680877706855,65.3404388534275,21.780146284475833,-43.56029256895167,4.356029256895167,174.24117027580667,-21.780146284475833,108.90073142237917,32.67021942671375,54.45036571118958,-87.12058513790333,10.890073142237917,43.56029256895167
9.8,87.08302535661278,130.62453803491917,65.31226901745958,21.770756339153195,-43.54151267830639,4.354151267830639,174.16605071322556,-21.770756339153195,108.85378169576597,32.65613450872979,54.42689084788299,-87.08302535661278,10.885378169576597,43.54151267830639
9.9,87.04436288378358,130.56654432567535,65.28327216283768,21.761090720945894,-43.52218144189179,4.352218144189179,174.08872576756715,-21.761090720945894,108.80545360472948,32.64163608141884,54.40272680236474,-87.04436288378358,10.880545360472947,43.52218144189179
10.0,87.0044868717646,130.5067303076469,65.25336515382345,21.75112171794115,-43.5022434358823,4.35022434358823,174.0089737435292,-21.75112171794115,108.75560858970574,32.626682576911726,54.37780429485287,-87.0044868717646,10.875560858970575,43.5022434358823
10.100000000000001,86.96337198657183,130.44505797985775,65.22252898992888,21.740842996642957,-43.481685993285915,4.3481685993285915,173.92674397314366,-21.740842996642957,108.70421498321478,32.61126449496444,54.35210749160739,-86.96337198657183,10.870421498321479,43.481685993285915
10.200000000000001,86.9210244537302,130.3815366805953,65.19076834029765,21.73025611343255,-43.4605122268651,4.34605122268651,173.8420489074604,-21.73025611343255,108.65128056716274,32.595384170148826,54.32564028358137,-86.9210244537302,10.865128056716275,43.4605122268651
10.3,86.8775209412401,130.31628141186016,65.15814070593008,21.719380235310027,-43.43876047062005,4.343876047062006,173.7550418824802,-21.719380235310027,108.59690117655013,32.57907035296504,54.29845058827507,-86.8775209412401,10.859690117655013,43.43876047062005
10.4,86.83295558497494,130.24943337746242,65.12471668873121,21.708238896243735,-43.41647779248747,4.341647779248747,173.66591116994988,-21.708238896243735,108.54119448121867,32.562358344365606,54.270597240609334,-86.83295558497494,10.854119448121867,43.41647779248747
10.5,86.78744537411474,130.18116806117212,65.09058403058606,21.696861343528685,-43.39372268705737,4.339372268705737,173.57489074822948,-21.696861343528685,108.48430671764342,32.54529201529303,54.24215335882171,-86.78744537411474,10.848430671764342,43.39372268705737
10.600000000000001,86.74116262203397,130.11174393305095,65.05587196652547,21.685290655508492,-43.370581311016984,4.337058131101698,173.48232524406794,-21.685290655508492,108.42645327754246,32.527935983262736,54.21322663877123,-86.74116262203397,10.842645327754246,43.370581311016984
10.700000000000001,86.69427150142158,130.0414072521324,65.0207036260662,21.673567875355396,-43.34713575071079,4.3347135750710795,173.38854300284316,-21.673567875355396,108.36783937677697,32.5103518130331,54.183919688388485,-86.69427150142158,10.836783937677698,43.34713575071079
