t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01448115997216,135.02172173995825,67.51086086997913,22.50362028999304,-45.00724057998608,4.5007240579986085,180.02896231994433,-22.50362028999304,112.5181014499652,33.75543043498956,56.2590507249826,-90.01448115997216,11.25181014499652,45.00724057998608
0.2,90.03051977536673,135.0457796630501,67.52288983152505,22.507629943841682,-45.015259887683364,4.5015259887683365,180.06103955073345,-22.507629943841682,112.5381497192084,33.761444915762524,56.2690748596042,-90.03051977536673,11.253814971920841,45.015259887683364
0.30000000000000004,90.04815223756879,135.07222835635318,67.53611417817659,22.512038059392196,-45.02407611878439,4.502407611878439,180.09630447513757,-22.512038059392196,112.56019029696098,33.768057089088295,56.28009514848049,-90.04815223756879,11.256019029696098,45.02407611878439
0.4,90.0673984944388,135.1010977416582,67.5505488708291,22.5168496236097,-45.0336992472194,4.50336992472194,180.1347969888776,-22.5168496236097,112.5842481180485,33.77527443541455,56.29212405902425,-90.0673984944388,11.25842481180485,45.0336992472194
0.5,90.08822621153845,135.1323393173077,67.56616965865385,22.522056552884614,-45.04411310576923,4.504411310576923,180.1764524230769,-22.522056552884614,112.61028276442306,33.783084829326924,56.30514138221153,-90.08822621153845,11.261028276442307,45.04411310576923
0.6000000000000001,90.1105669525901,135.16585042888516,67.58292521444258,22.527641738147526,-45.05528347629505,4.505528347629506,180.2211339051802,-22.527641738147526,112.63820869073763,33.79146260722129,56.319104345368814,-90.1105669525901,11.263820869073763,45.05528347629505
0.7000000000000001,90.13433916266574,135.2015087439986,67.6007543719993,22.533584790666435,-45.06716958133287,4.506716958133287,180.26867832533148,-22.533584790666435,112.66792395333218,33.80037718599965,56.33396197666609,-90.13433916266574,11.266792395333217,45.06716958133287
0.8,90.15951229073596,135.23926843610394,67.61963421805197,22.53987807268399,-45.07975614536798,4.507975614536798,180.31902458147192,-22.53987807268399,112.69939036341995,33.809817109025985,56.349695181709976,-90.15951229073596,11.269939036341995,45.07975614536798
0.9,90.18602877303299,135.27904315954947,67.63952157977474,22.546507193258247,-45.093014386516494,4.50930143865165,180.37205754606597,-22.546507193258247,112.73253596629124,33.81976078988737,56.36626798314562,-90.18602877303299,11.273253596629123,45.093014386516494
1.0,90.21376179109694,135.3206426866454,67.6603213433227,22.553440447774236,-45.10688089554847,4.510688089554847,180.42752358219388,-22.553440447774236,112.76720223887118,33.83016067166135,56.38360111943559,-90.21376179109694,11.276720223887118,45.10688089554847
1.1,90.24260715733122,135.36391073599682,67.68195536799841,22.560651789332805,-45.12130357866561,4.512130357866561,180.48521431466244,-22.560651789332805,112.80325894666403,33.840977683999206,56.401629473332015,-90.24260715733122,11.280325894666403,45.12130357866561
1.2000000000000002,90.27254471897895,135.40881707846842,67.70440853923421,22.568136179744737,-45.136272359489475,4.513627235948948,180.5450894379579,-22.568136179744737,112.84068089872369,33.852204269617104,56.420340449361845,-90.27254471897895,11.284068089872369,45.136272359489475
1.3,90.30361171781239,135.4554175767186,67.7277087883593,22.575902929453097,-45.151805858906194,4.5151805858906195,180.60722343562477,-22.575902929453097,112.87951464726548,33.86385439417965,56.43975732363274,-90.30361171781239,11.287951464726548,45.151805858906194
1.4000000000000001,90.33588117150806,135.5038217572621,67.75191087863105,22.583970292877016,-45.16794058575403,4.516794058575403,180.67176234301613,-22.583970292877016,112.91985146438508,33.875955439315526,56.45992573219254,-90.33588117150806,11.291985146438508,45.16794058575403
1.5,90.36944546487894,135.5541681973184,67.7770840986592,22.592361366219734,-45.18472273243947,4.518472273243947,180.73889092975787,-22.592361366219734,112.96180683109867,33.8885420493296,56.480903415549335,-90.36944546487894,11.296180683109867,45.18472273243947
1.6,90.40440982942607,135.6066147441391,67.80330737206955,22.601102457356518,-45.202204914713036,4.520220491471304,180.80881965885214,-22.601102457356518,113.00551228678259,33.90165368603478,56.502756143391295,-90.40440982942607,11.300551228678259,45.202204914713036
1.7000000000000002,90.44088819779186,135.6613322966878,67.8306661483439,22.610222049447966,-45.22044409889593,4.5220444098895936,180.88177639558373,-22.610222049447966,113.05111024723983,33.91533307417195,56.52555512361992,-90.44088819779186,11.305111024723983,45.22044409889593
1.8,90.47895142864948,135.71842714297424,67.85921357148712,22.61973785716237,-45.23947571432474,4.523947571432474,180.95790285729896,-22.61973785716237,113.09868928581184,33.92960678574356,56.54934464290592,-90.47895142864948,11.309868928581185,45.23947571432474
