t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00792113715349,135.01188170573022,67.50594085286511,22.501980284288372,-45.003960568576744,4.500396056857674,180.01584227430698,-22.501980284288372,112.50990142144187,33.752970426432555,56.254950710720934,-90.00792113715349,11.250990142144186,45.003960568576744
0.2,90.01278214697021,135.01917322045531,67.50958661022766,22.503195536742552,-45.006391073485105,4.500639107348511,180.02556429394042,-22.503195536742552,112.51597768371276,33.75479330511383,56.25798884185638,-90.01278214697021,11.251597768371276,45.006391073485105
0.30000000000000004,90.01456681992934,135.02185022989403,67.51092511494701,22.503641704982336,-45.00728340996467,4.500728340996467,180.02913363985869,-22.503641704982336,112.51820852491167,33.75546255747351,56.259104262455836,-90.01456681992934,11.251820852491168,45.00728340996467
0.4,90.01322099315445,135.01983148973167,67.50991574486584,22.503305248288612,-45.006610496577224,4.500661049657722,180.0264419863089,-22.503305248288612,112.51652624144306,33.75495787243292,56.25826312072153,-90.01322099315445,11.251652624144306,45.006610496577224
0.5,90.00868984076298,135.01303476114447,67.50651738057223,22.502172460190746,-45.00434492038149,4.500434492038149,180.01737968152597,-22.502172460190746,112.51086230095373,33.75325869028612,56.255431150476866,-90.00868984076298,11.251086230095373,45.00434492038149
0.6000000000000001,90.00091578625828,135.00137367938743,67.50068683969371,22.50022894656457,-45.00045789312914,4.500045789312914,180.00183157251655,-22.50022894656457,112.50114473282284,33.75034341984686,56.25057236641142,-90.00091578625828,11.250114473282284,45.00045789312914
0.7000000000000001,89.98986747305909,134.98480120958862,67.49240060479431,22.497466868264773,-44.994933736529546,4.499493373652955,179.97973494611819,-22.497466868264773,112.48733434132387,33.746200302397156,56.243667170661936,-89.98986747305909,11.248733434132387,44.994933736529546
0.8,89.97551327323248,134.96326990984872,67.48163495492436,22.49387831830812,-44.98775663661624,4.4987756636616245,179.95102654646496,-22.49387831830812,112.4693915915406,33.74081747746218,56.2346957957703,-89.97551327323248,11.24693915915406,44.98775663661624
0.9,89.95778214553658,134.93667321830486,67.46833660915243,22.489445536384146,-44.97889107276829,4.497889107276829,179.91556429107317,-22.489445536384146,112.44722768192074,33.734168304576215,56.22361384096037,-89.95778214553658,11.244722768192073,44.97889107276829
1.0,89.93661256176826,134.9049188426524,67.4524594213262,22.484153140442064,-44.96830628088413,4.496830628088413,179.8732251235365,-22.484153140442064,112.42076570221032,33.7262297106631,56.21038285110516,-89.93661256176826,11.242076570221032,44.96830628088413
1.1,89.91201544316516,134.86802316474774,67.43401158237387,22.47800386079129,-44.95600772158258,4.495600772158258,179.82403088633032,-22.47800386079129,112.39001930395645,33.717005791186935,56.195009651978225,-89.91201544316516,11.239001930395645,44.95600772158258
1.2000000000000002,89.88405739192893,134.8260860878934,67.4130430439467,22.471014347982234,-44.94202869596447,4.494202869596447,179.76811478385787,-22.471014347982234,112.35507173991117,33.70652152197335,56.177535869955584,-89.88405739192893,11.235507173991117,44.94202869596447
1.3,89.85284043271133,134.779260649067,67.3896303245335,22.463210108177833,-44.926420216355666,4.492642021635567,179.70568086542266,-22.463210108177833,112.31605054088917,33.69481516226675,56.15802527044458,-89.85284043271133,11.231605054088917,44.926420216355666
1.4000000000000001,89.81848468674852,134.72772703012276,67.36386351506138,22.45462117168713,-44.90924234337426,4.4909242343374265,179.63696937349704,-22.45462117168713,112.27310585843566,33.68193175753069,56.13655292921783,-89.81848468674852,11.227310585843565,44.90924234337426
1.5,89.7811234083796,134.6716851125694,67.3358425562847,22.4452808520949,-44.8905617041898,4.48905617041898,179.5622468167592,-22.4452808520949,112.2264042604745,33.66792127814235,56.11320213023725,-89.7811234083796,11.22264042604745,44.8905617041898
1.6,89.74093115630872,134.61139673446309,67.30569836723154,22.43523278907718,-44.87046557815436,4.487046557815436,179.48186231261744,-22.43523278907718,112.1761639453859,33.65284918361577,56.08808197269295,-89.74093115630872,11.21761639453859,44.87046557815436
