t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01587682499576,135.02381523749364,67.51190761874682,22.50396920624894,-45.00793841249788,4.500793841249788,180.03175364999151,-22.50396920624894,112.5198460312447,33.75595380937341,56.25992301562235,-90.01587682499576,11.25198460312447,45.00793841249788
0.2,90.03224441106553,135.0483666165983,67.52418330829914,22.508061102766383,-45.01612220553277,4.501612220553277,180.06448882213107,-22.508061102766383,112.54030551383192,33.76209165414957,56.27015275691596,-90.03224441106553,11.254030551383192,45.01612220553277
0.30000000000000004,90.04885802830539,135.07328704245808,67.53664352122904,22.512214507076347,-45.024429014152695,4.50244290141527,180.09771605661078,-22.512214507076347,112.56107253538174,33.76832176061452,56.28053626769087,-90.04885802830539,11.256107253538174,45.024429014152695
0.4,90.065435377267,135.09815306590048,67.54907653295024,22.51635884431675,-45.0327176886335,4.50327176886335,180.130870754534,-22.51635884431675,112.58179422158375,33.77453826647512,56.290897110791875,-90.065435377267,11.258179422158374,45.0327176886335
0.5,90.08165430954898,135.12248146432347,67.56124073216174,22.520413577387245,-45.04082715477449,4.504082715477449,180.16330861909796,-22.520413577387245,112.60206788693623,33.78062036608087,56.30103394346811,-90.08165430954898,11.260206788693623,45.04082715477449
0.6000000000000001,90.09726797837384,135.14590196756075,67.57295098378037,22.52431699459346,-45.04863398918692,4.504863398918692,180.19453595674767,-22.52431699459346,112.6215849729673,33.78647549189019,56.31079248648365,-90.09726797837384,11.26215849729673,45.04863398918692
0.7000000000000001,90.11206204583253,135.1680930687488,67.5840465343744,22.528015511458133,-45.056031022916265,4.5056031022916265,180.22412409166506,-22.528015511458133,112.64007755729067,33.7920232671872,56.32003877864533,-90.11206204583253,11.264007755729066,45.056031022916265
0.8,90.12582640644358,135.18873960966536,67.59436980483268,22.531456601610895,-45.06291320322179,4.5062913203221795,180.25165281288716,-22.531456601610895,112.65728300805448,33.79718490241634,56.32864150402724,-90.12582640644358,11.265728300805447,45.06291320322179
0.9,90.13835270374663,135.20752905561994,67.60376452780997,22.53458817593666,-45.06917635187332,4.506917635187332,180.27670540749327,-22.53458817593666,112.6729408796833,33.801882263904986,56.33647043984165,-90.13835270374663,11.26729408796833,45.06917635187332
1.0,90.14953786051669,135.22430679077502,67.61215339538751,22.537384465129172,-45.074768930258344,4.507476893025834,180.29907572103338,-22.537384465129172,112.68692232564587,33.806076697693754,56.34346116282293,-90.14953786051669,11.268692232564586,45.074768930258344
1.1,90.15935390115907,135.2390308517386,67.6195154258693,22.539838475289766,-45.07967695057953,4.507967695057953,180.31870780231813,-22.539838475289766,112.69919237644883,33.80975771293465,56.34959618822442,-90.15935390115907,11.269919237644883,45.07967695057953
1.2000000000000002,90.16775062461312,135.25162593691968,67.62581296845984,22.54193765615328,-45.08387531230656,4.508387531230656,180.33550124922624,-22.54193765615328,112.7096882807664,33.81290648422992,56.3548441403832,-90.16775062461312,11.27096882807664,45.08387531230656
1.3,90.17465647424427,135.2619847113664,67.6309923556832,22.543664118561068,-45.087328237122136,4.508732823712214,180.34931294848855,-22.543664118561068,112.71832059280534,33.8154961778416,56.35916029640267,-90.17465647424427,11.271832059280534,45.087328237122136
1.4000000000000001,90.18006015316614,135.2700902297492,67.6350451148746,22.545015038291535,-45.09003007658307,4.509003007658307,180.36012030633228,-22.545015038291535,112.72507519145768,33.8175225574373,56.36253759572884,-90.18006015316614,11.272507519145767,45.09003007658307
1.5,90.18396867852195,135.2759530177829,67.63797650889146,22.545992169630487,-45.091984339260975,4.509198433926097,180.3679373570439,-22.545992169630487,112.72996084815244,33.81898825444573,56.36498042407622,-90.18396867852195,11.272996084815244,45.091984339260975
1.6,90.18633639050421,135.2795045857563,67.63975229287816,22.546584097626052,-45.093168195252105,4.5093168195252105,180.37267278100842,-22.546584097626052,112.73292048813026,33.81987614643908,56.36646024406513,-90.18633639050421,11.273292048813026,45.093168195252105
1.7000000000000002,90.18705428518984,135.28058142778477,67.64029071389238,22.54676357129746,-45.09352714259492,4.509352714259492,180.3741085703797,-22.54676357129746,112.7338178564873,33.82014535694619,56.36690892824365,-90.18705428518984,11.27338178564873,45.09352714259492
1.8,90.18598279992575,135.27897419988864,67.63948709994432,22.54649569998144,-45.09299139996288,4.509299139996288,180.3719655998515,-22.54649569998144,112.73247849990719,33.81974354997216,56.366239249953594,-90.18598279992575,11.27324784999072,45.09299139996288
