t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.89556266987557,134.84334400481336,67.42167200240668,22.473890667468893,-44.94778133493779,4.494778133493779,179.79112533975115,-22.473890667468893,112.36945333734447,33.71083600120334,56.18472666867223,-89.89556266987557,11.236945333734447,44.94778133493779
0.2,89.79351914444514,134.6902787166677,67.34513935833385,22.448379786111285,-44.89675957222257,4.489675957222257,179.58703828889028,-22.448379786111285,112.24189893055643,33.67256967916693,56.120949465278215,-89.79351914444514,11.224189893055643,44.89675957222257
0.30000000000000004,89.69399885225562,134.54099827838343,67.27049913919171,22.423499713063904,-44.84699942612781,4.484699942612781,179.38799770451124,-22.423499713063904,112.11749856531952,33.63524956959586,56.05874928265976,-89.69399885225562,11.211749856531952,44.84699942612781
0.4,89.59709644045526,134.39564466068288,67.19782233034144,22.399274110113815,-44.79854822022763,4.479854822022763,179.19419288091052,-22.399274110113815,111.99637055056908,33.59891116517072,55.99818527528454,-89.59709644045526,11.199637055056908,44.79854822022763
0.5,89.50295998085413,134.2544399712812,67.1272199856406,22.375739995213532,-44.751479990427065,4.475147999042707,179.00591996170826,-22.375739995213532,111.87869997606767,33.5636099928203,55.93934998803383,-89.50295998085413,11.187869997606766,44.751479990427065
0.6000000000000001,89.41175406166303,134.11763109249455,67.05881554624727,22.352938515415758,-44.705877030831516,4.470587703083152,178.82350812332606,-22.352938515415758,111.76469257707879,33.52940777312364,55.882346288539395,-89.41175406166303,11.176469257707879,44.705877030831516
0.7000000000000001,89.32358221852947,133.9853733277942,66.9926866638971,22.330895554632367,-44.66179110926473,4.466179110926474,178.64716443705893,-22.330895554632367,111.65447777316183,33.49634333194855,55.827238886580915,-89.32358221852947,11.165447777316183,44.66179110926473
0.8,89.23848226580621,133.8577233987093,66.92886169935466,22.309620566451553,-44.619241132903106,4.461924113290311,178.47696453161242,-22.309620566451553,111.54810283225777,33.46443084967733,55.774051416128884,-89.23848226580621,11.154810283225777,44.619241132903106
0.9,89.15643685603378,133.73465528405066,66.86732764202533,22.289109214008445,-44.57821842801689,4.457821842801689,178.31287371206756,-22.289109214008445,111.44554607004223,33.433663821012665,55.72277303502111,-89.15643685603378,11.144554607004222,44.57821842801689
1.0,89.07740764351023,133.61611146526533,66.80805573263267,22.269351910877557,-44.538703821755114,4.453870382175512,178.15481528702045,-22.269351910877557,111.34675955438779,33.40402786631633,55.673379777193894,-89.07740764351023,11.134675955438778,44.538703821755114
1.1,89.00133466516682,133.50200199775023,66.75100099887511,22.250333666291706,-44.50066733258341,4.450066733258342,178.00266933033365,-22.250333666291706,111.25166833145853,33.37550049943756,55.625834165729266,-89.00133466516682,11.125166833145853,44.50066733258341
1.2000000000000002,88.92817100449433,133.3922565067415,66.69612825337074,22.232042751123583,-44.464085502247165,4.446408550224716,177.85634200898866,-22.232042751123583,111.16021375561792,33.34806412668537,55.58010687780896,-88.92817100449433,11.116021375561791,44.464085502247165
1.3,88.85796955835609,133.28695433753413,66.64347716876706,22.214492389589022,-44.428984779178045,4.4428984779178045,177.71593911671218,-22.214492389589022,111.07246194794511,33.32173858438353,55.53623097397256,-88.85796955835609,11.107246194794511,44.428984779178045
1.4000000000000001,88.79083838495268,133.18625757742902,66.59312878871451,22.19770959623817,-44.39541919247634,4.439541919247634,177.58167676990536,-22.19770959623817,110.98854798119085,33.296564394357254,55.494273990595424,-88.79083838495268,11.098854798119085,44.39541919247634
1.5,88.72685583295993,133.0902837494399,66.54514187471995,22.181713958239982,-44.363427916479964,4.436342791647997,177.45371166591985,-22.181713958239982,110.90856979119991,33.27257093735997,55.454284895599955,-88.72685583295993,11.090856979119991,44.363427916479964
1.6,88.6660737256444,132.99911058846658,66.49955529423329,22.1665184314111,-44.3330368628222,4.43330368628222,177.3321474512888,-22.1665184314111,110.8325921570555,33.249777647116645,55.41629607852775,-88.6660737256444,11.08325921570555,44.3330368628222
1.7000000000000002,88.60854767104797,132.91282150657196,66.45641075328598,22.152136917761993,-44.304273835523986,4.430427383552399,177.21709534209594,-22.152136917761993,110.76068458880997,33.22820537664299,55.38034229440498,-88.60854767104797,11.076068458880997,44.304273835523986
1.8,88.55435454583392,132.83153181875088,66.41576590937544,22.13858863645848,-44.27717727291696,4.427717727291696,177.10870909166783,-22.13858863645848,110.6929431822924,33.20788295468772,55.3464715911462,-88.55435454583392,11.06929431822924,44.27717727291696
1.9000000000000001,88.5035692887432,132.7553539331148,66.3776769665574,22.1258923221858,-44.2517846443716,4.42517846443716,177.0071385774864,-22.1258923221858,110.62946161092898,33.1888384832787,55.31473080546449,-88.5035692887432,11.0629461610929,44.2517846443716
2.0,88.45624557591509,132.68436836387264,66.34218418193632,22.114061393978773,-44.228122787957545,4.422812278795755,176.91249115183018,-22.114061393978773,110.57030696989386,33.17109209096816,55.28515348494693,-88.45624557591509,11.057030696989386,44.228122787957545
2.1,88.41241031572441,132.61861547358663,66.30930773679331,22.103102578931104,-44.20620515786221,4.420620515786221,176.82482063144883,-22.103102578931104,110.51551289465552,33.15465386839666,55.25775644732776,-88.41241031572441,11.051551289465552,44.20620515786221
2.2,88.37206584833709,132.55809877250562,66.27904938625281,22.09301646208427,-44.18603292416854,4.418603292416854,176.74413169667417,-22.09301646208427,110.46508231042137,33.139524693126404,55.23254115521068,-88.37206584833709,11.046508231042136,44.18603292416854
2.3000000000000003,88.33521696254276,132.50282544381415,66.25141272190707,22.08380424063569,-44.16760848127138,4.416760848127138,176.67043392508552,-22.08380424063569,110.41902120317845,33.12570636095354,55.20951060158922,-88.33521696254276,11.041902120317845,44.16760848127138
2.4000000000000004,88.3018289158221,132.45274337373314,66.22637168686657,22.075457228955525,-44.15091445791105,4.415091445791105,176.6036578316442,-22.075457228955525,110.37728614477763,33.113185843433286,55.188643072388814,-88.3018289158221,11.037728614477762,44.15091445791105
2.5,88.27183159684249,132.40774739526373,66.20387369763186,22.067957899210622,-44.135915798421244,4.413591579842125,176.54366319368498,-22.067957899210622,110.33978949605311,33.10193684881593,55.16989474802656,-88.27183159684249,11.033978949605311,44.135915798421244
2.6,88.24523131562796,132.36784697344194,66.18392348672097,22.06130782890699,-44.12261565781398,4.412261565781399,176.49046263125592,-22.06130782890699,110.30653914453495,33.091961743360486,55.153269572267476,-88.24523131562796,11.030653914453495,44.12261565781398
2.7,88.22203302374501,132.33304953561753,66.16652476780877,22.055508255936253,-44.111016511872506,4.411101651187251,176.44406604749003,-22.055508255936253,110.27754127968126,33.08326238390438,55.13877063984063,-88.22203302374501,11.027754127968127,44.111016511872506
2.8000000000000003,88.20223099571798,132.30334649357698,66.15167324678849,22.050557748929496,-44.10111549785899,4.410111549785899,176.40446199143597,-22.050557748929496,110.25278874464748,33.075836623394245,55.12639437232374,-88.20223099571798,11.025278874464748,44.10111549785899
2.9000000000000004,88.18579142268081,132.2786871340212,66.1393435670106,22.046447855670202,-44.092895711340404,4.409289571134041,176.37158284536162,-22.046447855670202,110.23223927835102,33.0696717835053,55.11611963917551,-88.18579142268081,11.023223927835101,44.092895711340404
3.0,88.17259102955715,132.25888654433572,66.12944327216786,22.04314775738929,-44.08629551477858,4.4086295514778575,176.3451820591143,-22.04314775738929,110.21573878694645,33.06472163608393,55.10786939347322,-88.17259102955715,11.021573878694644,44.08629551477858
3.1,88.1624363959897,132.24365459398456,66.12182729699228,22.040609098997425,-44.08121819799485,4.408121819799486,176.3248727919794,-22.040609098997425,110.20304549498712,33.06091364849614,55.10152274749356,-88.1624363959897,11.020304549498713,44.08121819799485
3.2,88.15514167320724,132.23271250981085,66.11635625490543,22.03878541830181,-44.07757083660362,4.407757083660362,176.31028334641448,-22.03878541830181,110.19392709150905,33.05817812745271,55.09696354575453,-88.15514167320724,11.019392709150905,44.07757083660362
3.3000000000000003,88.15050193634329,132.22575290451493,66.11287645225747,22.037625484085822,-44.075250968171645,4.407525096817165,176.30100387268658,-22.037625484085822,110.18812742042911,33.05643822612873,55.094063710214556,-88.15050193634329,11.018812742042911,44.075250968171645
3.4000000000000004,88.1482765701858,132.2224148552787,66.11120742763936,22.03706914254645,-44.0741382850929,4.4074138285092905,176.2965531403716,-22.03706914254645,110.18534571273224,33.05560371381968,55.09267285636612,-88.1482765701858,11.018534571273225,44.0741382850929
3.5,88.14823538987417,132.22235308481126,66.11117654240563,22.037058847468543,-44.07411769493709,4.4074117694937085,176.29647077974835,-22.037058847468543,110.18529423734272,33.055588271202815,55.09264711867136,-88.14823538987417,11.018529423734272,44.07411769493709
3.6,88.15017381512665,132.22526072268997,66.11263036134498,22.037543453781662,-44.075086907563325,4.407508690756333,176.3003476302533,-22.037543453781662,110.18771726890832,33.05631518067249,55.09385863445416,-88.15017381512665,11.018771726890831,44.075086907563325
3.7,88.15387634542104,132.23081451813155,66.11540725906578,22.03846908635526,-44.07693817271052,4.407693817271052,176.30775269084208,-22.03846908635526,110.1923454317763,33.05770362953289,55.09617271588815,-88.15387634542104,11.01923454317763,44.07693817271052
