t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.90299816704646,134.8544972505697,67.42724862528485,22.475749541761616,-44.95149908352323,4.495149908352324,179.80599633409292,-22.475749541761616,112.37874770880808,33.71362431264242,56.18937385440404,-89.90299816704646,11.237874770880808,44.95149908352323
0.2,89.80664200763293,134.7099630114494,67.3549815057247,22.451660501908233,-44.903321003816465,4.4903321003816465,179.61328401526586,-22.451660501908233,112.25830250954117,33.67749075286235,56.12915125477058,-89.80664200763293,11.225830250954116,44.903321003816465
0.30000000000000004,89.71113484801214,134.5667022720182,67.2833511360091,22.427783712003034,-44.85556742400607,4.485556742400607,179.42226969602427,-22.427783712003034,112.13891856001517,33.64167556800455,56.069459280007585,-89.71113484801214,11.213891856001517,44.85556742400607
0.4,89.61663811518902,134.42495717278354,67.21247858639177,22.404159528797255,-44.80831905759451,4.480831905759451,179.23327623037804,-22.404159528797255,112.02079764398627,33.606239293195884,56.010398821993135,-89.61663811518902,11.202079764398627,44.80831905759451
0.5,89.52332786936928,134.28499180405393,67.14249590202697,22.38083196734232,-44.76166393468464,4.476166393468464,179.04665573873856,-22.38083196734232,111.9041598367116,33.57124795101348,55.9520799183558,-89.52332786936928,11.19041598367116,44.76166393468464
0.6000000000000001,89.43133084521678,134.14699626782516,67.07349813391258,22.357832711304194,-44.71566542260839,4.471566542260839,178.86266169043355,-22.357832711304194,111.78916355652098,33.53674906695629,55.89458177826049,-89.43133084521678,11.178916355652097,44.71566542260839
0.7000000000000001,89.34075525839009,134.01113288758512,67.00556644379256,22.335188814597522,-44.670377629195045,4.467037762919505,178.68151051678018,-22.335188814597522,111.67594407298762,33.50278322189628,55.83797203649381,-89.34075525839009,11.167594407298761,44.670377629195045
0.8,89.25167154342616,133.87750731513924,66.93875365756962,22.31291788585654,-44.62583577171308,4.462583577171308,178.5033430868523,-22.31291788585654,111.56458942928269,33.46937682878481,55.782294714641345,-89.25167154342616,11.15645894292827,44.62583577171308
0.9,89.16415552703198,133.74623329054796,66.87311664527398,22.291038881757995,-44.58207776351599,4.458207776351599,178.32831105406396,-22.291038881757995,111.45519440878998,33.43655832263699,55.72759720439499,-89.16415552703198,11.145519440878997,44.58207776351599
1.0,89.07833995349058,133.61750993023588,66.80875496511794,22.269584988372646,-44.53916997674529,4.453916997674529,178.15667990698117,-22.269584988372646,111.34792494186323,33.40437748255897,55.67396247093161,-89.07833995349058,11.134792494186323,44.53916997674529
1.1,88.99442228634058,133.49163342951087,66.74581671475543,22.248605571585145,-44.49721114317029,4.449721114317029,177.98884457268116,-22.248605571585145,111.24302785792572,33.37290835737772,55.62151392896286,-88.99442228634058,11.124302785792572,44.49721114317029
1.2000000000000002,88.91261029434139,133.3689154415121,66.68445772075604,22.228152573585348,-44.456305147170696,4.445630514717069,177.82522058868278,-22.228152573585348,111.14076286792674,33.34222886037802,55.57038143396337,-88.91261029434139,11.114076286792674,44.456305147170696
1.3,88.8331351873815,133.24970278107224,66.62485139053612,22.208283796845375,-44.41656759369075,4.441656759369075,177.666270374763,-22.208283796845375,111.04141898422688,33.31242569526806,55.52070949211344,-88.8331351873815,11.104141898422688,44.41656759369075
1.4000000000000001,88.75619949511386,133.1342992426708,66.5671496213354,22.189049873778465,-44.37809974755693,4.437809974755694,177.51239899022772,-22.189049873778465,110.94524936889232,33.2835748106677,55.47262468444616,-88.75619949511386,11.094524936889233,44.37809974755693
1.5,88.6819457278609,133.02291859179135,66.51145929589568,22.170486431965227,-44.34097286393045,4.434097286393046,177.3638914557218,-22.170486431965227,110.85243215982614,33.25572964794784,55.42621607991307,-88.6819457278609,11.085243215982613,44.34097286393045
1.6,88.61048540920845,132.9157281138127,66.45786405690635,22.152621352302113,-44.305242704604225,4.430524270460423,177.2209708184169,-22.152621352302113,110.76310676151056,33.22893202845317,55.38155338075528,-88.61048540920845,11.076310676151056,44.305242704604225
1.7000000000000002,88.5418875751239,132.81283136268584,66.40641568134292,22.135471893780974,-44.27094378756195,4.427094378756195,177.0837751502478,-22.135471893780974,110.67735946890487,33.20320784067146,55.338679734452434,-88.5418875751239,11.067735946890487,44.27094378756195
1.8,88.47620678481513,132.7143101772227,66.35715508861135,22.119051696203783,-44.23810339240757,4.423810339240757,176.95241356963027,-22.119051696203783,110.59525848101892,33.178577544305675,55.29762924050946,-88.47620678481513,11.059525848101892,44.23810339240757
1.9000000000000001,88.41350850852403,132.62026276278604,66.31013138139302,22.103377127131008,-44.206754254262016,4.420675425426202,176.82701701704806,-22.103377127131008,110.51688563565504,33.15506569069651,55.25844281782752,-88.41350850852403,11.051688563565504,44.206754254262016
2.0,88.35383450193629,132.53075175290445,66.26537587645223,22.088458625484073,-44.176917250968145,4.417691725096815,176.70766900387258,-22.088458625484073,110.44229312742036,33.13268793822611,55.22114656371018,-88.35383450193629,11.044229312742036,44.176917250968145
2.1,88.29725024342386,132.4458753651358,66.2229376825679,22.074312560855965,-44.14862512171193,4.414862512171193,176.59450048684772,-22.074312560855965,110.37156280427982,33.11146884128395,55.18578140213991,-88.29725024342386,11.037156280427983,44.14862512171193
2.2,88.24388087498517,132.36582131247775,66.18291065623887,22.06097021874629,-44.12194043749258,4.412194043749259,176.48776174997033,-22.06097021874629,110.30485109373146,33.09145532811944,55.15242554686573,-88.24388087498517,11.030485109373146,44.12194043749258
2.3000000000000003,88.19387906794664,132.29081860191997,66.14540930095998,22.04846976698666,-44.09693953397332,4.4096939533973325,176.38775813589328,-22.04846976698666,110.2423488349333,33.07270465047999,55.12117441746665,-88.19387906794664,11.02423488349333,44.09693953397332
2.4000000000000004,88.14737286153527,132.22105929230293,66.11052964615146,22.03684321538382,-44.07368643076764,4.407368643076764,176.29474572307055,-22.03684321538382,110.18421607691909,33.05526482307573,55.09210803845954,-88.14737286153527,11.01842160769191,44.07368643076764
2.5,88.1044270054477,132.15664050817156,66.07832025408578,22.026106751361926,-44.05221350272385,4.405221350272385,176.2088540108954,-22.026106751361926,110.13053375680963,33.03916012704289,55.06526687840481,-88.1044270054477,11.013053375680963,44.05221350272385
2.6,88.06504253187323,132.09756379780984,66.04878189890492,22.016260632968308,-44.032521265936616,4.403252126593662,176.13008506374646,-22.016260632968308,110.08130316484154,33.02439094945246,55.04065158242077,-88.06504253187323,11.008130316484154,44.032521265936616
2.7,88.02920686618383,132.04381029927575,66.02190514963787,22.007301716545957,-44.014603433091914,4.401460343309192,176.05841373236765,-22.007301716545957,110.03650858272978,33.01095257481894,55.01825429136489,-88.02920686618383,11.003650858272978,44.014603433091914
2.8000000000000003,87.99690090423043,131.99535135634565,65.99767567817283,21.999225226057607,-43.998450452115215,4.399845045211522,175.99380180846086,-21.999225226057607,109.99612613028803,32.99883783908641,54.99806306514402,-87.99690090423043,10.999612613028804,43.998450452115215
2.9000000000000004,87.9680885268012,131.9521327902018,65.9760663951009,21.9920221317003,-43.9840442634006,4.39840442634006,175.9361770536024,-21.9920221317003,109.96011065850149,32.98803319755045,54.980055329250746,-87.9680885268012,10.99601106585015,43.9840442634006
3.0,87.94267356081556,131.91401034122333,65.95700517061167,21.98566839020389,-43.97133678040778,4.397133678040778,175.88534712163113,-21.98566839020389,109.92834195101946,32.97850258530583,54.96417097550973,-87.94267356081556,10.992834195101945,43.97133678040778
3.1,87.92055128248244,131.88082692372365,65.94041346186182,21.98013782062061,-43.96027564124122,4.396027564124122,175.84110256496487,-21.98013782062061,109.90068910310305,32.97020673093091,54.950344551551524,-87.92055128248244,10.990068910310304,43.96027564124122
