t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99020838337802,134.98531257506704,67.49265628753352,22.497552095844505,-44.99510419168901,4.499510419168901,179.98041676675604,-22.497552095844505,112.48776047922252,33.74632814376676,56.24388023961126,-89.99020838337802,11.248776047922252,44.99510419168901
0.2,89.98212248526602,134.97318372789903,67.48659186394951,22.495530621316504,-44.99106124263301,4.499106124263301,179.96424497053204,-22.495530621316504,112.47765310658252,33.74329593197476,56.23882655329126,-89.98212248526602,11.247765310658252,44.99106124263301
0.30000000000000004,89.97594157579292,134.96391236368936,67.48195618184468,22.49398539394823,-44.98797078789646,4.498797078789646,179.95188315158583,-22.49398539394823,112.46992696974115,33.74097809092234,56.234963484870576,-89.97594157579292,11.246992696974115,44.98797078789646
0.4,89.97185466620239,134.9577819993036,67.4788909996518,22.492963666550597,-44.985927333101195,4.49859273331012,179.94370933240478,-22.492963666550597,112.46481833275298,33.7394454998259,56.23240916637649,-89.97185466620239,11.246481833275299,44.985927333101195
0.5,89.97006070428267,134.955091056424,67.477545528212,22.49251517607067,-44.98503035214134,4.498503035214134,179.94012140856535,-22.49251517607067,112.46257588035334,33.738772764106,56.23128794017667,-89.97006070428267,11.246257588035334,44.98503035214134
0.6000000000000001,89.97077823225358,134.95616734838038,67.47808367419019,22.492694558063395,-44.98538911612679,4.4985389116126795,179.94155646450716,-22.492694558063395,112.46347279031697,33.739041837095094,56.231736395158485,-89.97077823225358,11.246347279031697,44.98538911612679
0.7000000000000001,89.97429613792605,134.96144420688907,67.48072210344453,22.49357403448151,-44.98714806896302,4.498714806896302,179.9485922758521,-22.49357403448151,112.46787017240756,33.74036105172227,56.23393508620378,-89.97429613792605,11.246787017240756,44.98714806896302
0.8,89.98089407959979,134.97134111939968,67.48567055969984,22.495223519899948,-44.990447039799896,4.4990447039799895,179.96178815919959,-22.495223519899948,112.47611759949974,33.74283527984992,56.23805879974987,-89.98089407959979,11.247611759949974,44.990447039799896
0.9,89.99083535958809,134.98625303938212,67.49312651969106,22.497708839897022,-44.995417679794045,4.499541767979404,179.98167071917618,-22.497708839897022,112.48854419948512,33.74656325984553,56.24427209974256,-89.99083535958809,11.248854419948511,44.995417679794045
1.0,90.00428049837035,135.00642074755552,67.50321037377776,22.501070124592587,-45.002140249185175,4.500214024918518,180.0085609967407,-22.501070124592587,112.50535062296294,33.75160518688888,56.25267531148147,-90.00428049837035,11.250535062296294,45.002140249185175
1.1,90.02124014128844,135.03186021193267,67.51593010596633,22.50531003532211,-45.01062007064422,4.501062007064422,180.0424802825769,-22.50531003532211,112.52655017661056,33.75796505298317,56.26327508830528,-90.02124014128844,11.252655017661056,45.01062007064422
1.2000000000000002,90.0416494870998,135.0624742306497,67.53123711532486,22.51041237177495,-45.0208247435499,4.5020824743549905,180.0832989741996,-22.51041237177495,112.55206185887475,33.76561855766243,56.276030929437376,-90.0416494870998,11.255206185887475,45.0208247435499
1.3,90.06544652650093,135.0981697897514,67.5490848948757,22.516361631625234,-45.03272326325047,4.503272326325047,180.13089305300187,-22.516361631625234,112.58180815812617,33.77454244743785,56.29090407906308,-90.06544652650093,11.258180815812617,45.03272326325047
1.4000000000000001,90.09262648486086,135.1389397272913,67.56946986364565,22.523156621215215,-45.04631324243043,4.504631324243043,180.18525296972172,-22.523156621215215,112.61578310607607,33.784734931822825,56.30789155303803,-90.09262648486086,11.261578310607607,45.04631324243043
1.5,90.12320516056928,135.18480774085393,67.59240387042696,22.53080129014232,-45.06160258028464,4.506160258028465,180.24641032113857,-22.53080129014232,112.6540064507116,33.79620193521348,56.3270032253558,-90.12320516056928,11.26540064507116,45.06160258028464
1.6,90.15713903715887,135.2357085557383,67.61785427786916,22.539284759289718,-45.078569518579435,4.507856951857944,180.31427807431774,-22.539284759289718,112.69642379644858,33.80892713893458,56.34821189822429,-90.15713903715887,11.269642379644859,45.078569518579435
1.7000000000000002,90.19426867842935,135.29140301764403,67.64570150882201,22.548567169607338,-45.097134339214676,4.509713433921468,180.3885373568587,-22.548567169607338,112.74283584803669,33.82285075441101,56.371417924018346,-90.19426867842935,11.274283584803669,45.097134339214676
1.8,90.23441339441014,135.35162009161522,67.67581004580761,22.558603348602535,-45.11720669720507,4.511720669720507,180.46882678882028,-22.558603348602535,112.79301674301267,33.837905022903804,56.396508371506336,-90.23441339441014,11.279301674301268,45.11720669720507
1.9000000000000001,90.27741268331295,135.41611902496942,67.70805951248471,22.569353170828236,-45.13870634165647,4.513870634165648,180.5548253666259,-22.569353170828236,112.84676585414118,33.854029756242355,56.42338292707059,-90.27741268331295,11.284676585414118,45.13870634165647
2.0,90.32313499099351,135.48470248649028,67.74235124324514,22.580783747748377,-45.161567495496755,4.516156749549675,180.64626998198702,-22.580783747748377,112.90391873874188,33.87117562162257,56.45195936937094,-90.32313499099351,11.290391873874189,45.161567495496755
2.1,90.37147755650112,135.55721633475167,67.77860816737584,22.59286938912528,-45.18573877825056,4.518573877825056,180.74295511300224,-22.59286938912528,112.9643469456264,33.88930408368792,56.4821734728132,-90.37147755650112,11.29643469456264,45.18573877825056
