t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03000374158728,135.04500561238092,67.52250280619046,22.50750093539682,-45.01500187079364,4.5015001870793645,180.06000748317456,-22.50750093539682,112.5375046769841,33.76125140309523,56.26875233849205,-90.03000374158728,11.25375046769841,45.01500187079364
0.2,90.06057162847797,135.09085744271695,67.54542872135848,22.515142907119493,-45.03028581423899,4.503028581423899,180.12114325695595,-22.515142907119493,112.57571453559747,33.77271436067924,56.287857267798735,-90.06057162847797,11.257571453559747,45.03028581423899
0.30000000000000004,90.09189055835647,135.1378358375347,67.56891791876735,22.522972639589117,-45.045945279178234,4.504594527917823,180.18378111671294,-22.522972639589117,112.61486319794558,33.78445895938368,56.30743159897279,-90.09189055835647,11.261486319794558,45.045945279178234
0.4,90.12414684756573,135.1862202713486,67.5931101356743,22.53103671189143,-45.06207342378286,4.5062073423782865,180.24829369513145,-22.53103671189143,112.65518355945716,33.79655506783715,56.32759177972858,-90.12414684756573,11.265518355945716,45.06207342378286
0.5,90.15752788321078,135.23629182481616,67.61814591240808,22.539381970802694,-45.07876394160539,4.507876394160539,180.31505576642155,-22.539381970802694,112.69690985401347,33.80907295620404,56.348454927006735,-90.15752788321078,11.269690985401347,45.07876394160539
0.6000000000000001,90.19216581952121,135.2882487292818,67.6441243646409,22.548041454880302,-45.096082909760604,4.50960829097606,180.38433163904241,-22.548041454880302,112.74020727440151,33.82206218232045,56.37010363720076,-90.19216581952121,11.274020727440151,45.096082909760604
0.7000000000000001,90.22819924017723,135.34229886026586,67.67114943013293,22.557049810044308,-45.114099620088616,4.5114099620088615,180.45639848035447,-22.557049810044308,112.78524905022154,33.835574715066464,56.39262452511077,-90.22819924017723,11.278524905022154,45.114099620088616
0.8,90.26578907959946,135.39868361939918,67.69934180969959,22.566447269899864,-45.13289453979973,4.513289453979973,180.53157815919892,-22.566447269899864,112.83223634949933,33.849670904849795,56.41611817474966,-90.26578907959946,11.283223634949932,45.13289453979973
0.9,90.30509669096925,135.45764503645387,67.72882251822693,22.576274172742313,-45.152548345484625,4.515254834548463,180.6101933819385,-22.576274172742313,112.88137086371157,33.86441125911347,56.44068543185578,-90.30509669096925,11.288137086371156,45.152548345484625
1.0,90.34621708588234,135.5193256288235,67.75966281441175,22.586554271470586,-45.17310854294117,4.517310854294117,180.6924341717647,-22.586554271470586,112.93277135735293,33.87983140720588,56.46638567867647,-90.34621708588234,11.293277135735293,45.17310854294117
1.1,90.38918652788472,135.58377979182708,67.79188989591354,22.59729663197118,-45.19459326394236,4.519459326394236,180.77837305576944,-22.59729663197118,112.9864831598559,33.89594494795677,56.49324157992795,-90.38918652788472,11.29864831598559,45.19459326394236
1.2000000000000002,90.43402042429732,135.65103063644597,67.82551531822298,22.60850510607433,-45.21701021214866,4.521701021214866,180.86804084859463,-22.60850510607433,113.04252553037165,33.91275765911149,56.521262765185824,-90.43402042429732,11.304252553037164,45.21701021214866
1.3,90.48073165975691,135.72109748963538,67.86054874481769,22.620182914939228,-45.240365829878456,4.524036582987846,180.96146331951383,-22.620182914939228,113.10091457469613,33.930274372408846,56.55045728734807,-90.48073165975691,11.310091457469614,45.240365829878456
1.4000000000000001,90.52932637069723,135.79398955604586,67.89699477802293,22.63233159267431,-45.26466318534862,4.526466318534862,181.05865274139447,-22.63233159267431,113.16165796337154,33.948497389011465,56.58082898168577,-90.52932637069723,11.316165796337154,45.26466318534862
