t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0029688227263,135.00445323408945,67.50222661704473,22.500742205681576,-45.00148441136315,4.500148441136315,180.0059376454526,-22.500742205681576,112.50371102840788,33.75111330852236,56.25185551420394,-90.0029688227263,11.250371102840788,45.00148441136315
0.2,90.00557788678218,135.00836683017326,67.50418341508663,22.501394471695544,-45.00278894339109,4.500278894339109,180.01115577356435,-22.501394471695544,112.50697235847773,33.752091707543315,56.25348617923886,-90.00557788678218,11.250697235847772,45.00278894339109
0.30000000000000004,90.00772123861508,135.0115818579226,67.5057909289613,22.50193030965377,-45.00386061930754,4.500386061930754,180.01544247723015,-22.50193030965377,112.50965154826885,33.75289546448065,56.254825774134424,-90.00772123861508,11.250965154826885,45.00386061930754
0.4,90.00929794489323,135.01394691733987,67.50697345866993,22.50232448622331,-45.00464897244662,4.500464897244662,180.01859588978647,-22.50232448622331,112.51162243111654,33.753486729334966,56.25581121555827,-90.00929794489323,11.251162243111654,45.00464897244662
0.5,90.010190909539,135.0152863643085,67.50764318215425,22.50254772738475,-45.0050954547695,4.500509545476951,180.020381819078,-22.50254772738475,112.51273863692376,33.75382159107713,56.25636931846188,-90.010190909539,11.251273863692376,45.0050954547695
0.6000000000000001,90.01022308402399,135.01533462603598,67.50766731301799,22.502555771005998,-45.005111542011996,4.5005111542012,180.02044616804798,-22.502555771005998,112.51277885502999,33.753833656508995,56.256389427514996,-90.01022308402399,11.251277885502999,45.005111542011996
0.7000000000000001,90.009206904183,135.01381035627452,67.50690517813726,22.50230172604575,-45.0046034520915,4.5004603452091505,180.018413808366,-22.50230172604575,112.51150863022875,33.75345258906863,56.25575431511437,-90.009206904183,11.251150863022875,45.0046034520915
0.8,90.00703202312707,135.0105480346906,67.5052740173453,22.501758005781767,-45.00351601156353,4.500351601156353,180.01406404625413,-22.501758005781767,112.50879002890883,33.75263700867265,56.25439501445442,-90.00703202312707,11.250879002890883,45.00351601156353
0.9,90.0035603441259,135.00534051618885,67.50267025809443,22.500890086031475,-45.00178017206295,4.500178017206295,180.0071206882518,-22.500890086031475,112.50445043015738,33.75133512904721,56.25222521507869,-90.0035603441259,11.250445043015738,45.00178017206295
1.0,89.99864577489427,134.9979686623414,67.4989843311707,22.499661443723568,-44.999322887447136,4.499932288744714,179.99729154978854,-22.499661443723568,112.49830721861784,33.74949216558535,56.24915360930892,-89.99864577489427,11.249830721861784,44.999322887447136
1.1,89.99214967074269,134.98822450611402,67.49411225305701,22.498037417685673,-44.996074835371346,4.499607483537135,179.98429934148538,-22.498037417685673,112.49018708842837,33.747056126528506,56.245093544214185,-89.99214967074269,11.249018708842836,44.996074835371346
1.2000000000000002,89.98393898008793,134.97590847013188,67.48795423506594,22.495984745021982,-44.991969490043964,4.499196949004396,179.96787796017585,-22.495984745021982,112.47992372510991,33.74397711753297,56.239961862554956,-89.98393898008793,11.247992372510991,44.991969490043964
1.3,89.97393113373653,134.9608967006048,67.4804483503024,22.493482783434132,-44.986965566868264,4.498696556686826,179.94786226747306,-22.493482783434132,112.46741391717066,33.7402241751512,56.23370695858533,-89.97393113373653,11.246741391717066,44.986965566868264
1.4000000000000001,89.96214430794818,134.94321646192228,67.47160823096114,22.490536076987045,-44.98107215397409,4.498107215397409,179.92428861589636,-22.490536076987045,112.45268038493522,33.73580411548057,56.22634019246761,-89.96214430794818,11.245268038493522,44.98107215397409
1.5,89.94867108321142,134.92300662481713,67.46150331240857,22.487167770802856,-44.97433554160571,4.497433554160572,179.89734216642285,-22.487167770802856,112.43583885401428,33.73075165620428,56.21791942700714,-89.94867108321142,11.243583885401428,44.97433554160571
1.6,89.93360603876366,134.9004090581455,67.45020452907275,22.483401509690914,-44.96680301938183,4.496680301938183,179.8672120775273,-22.483401509690914,112.41700754845456,33.725102264536375,56.20850377422728,-89.93360603876366,11.241700754845457,44.96680301938183
1.7000000000000002,89.91701938314428,134.8755290747164,67.4377645373582,22.47925484578607,-44.95850969157214,4.495850969157214,179.83403876628856,-22.47925484578607,112.39627422893035,33.7188822686791,56.198137114465176,-89.91701938314428,11.239627422893035,44.95850969157214
1.8,89.89894977207103,134.84842465810655,67.42421232905328,22.47473744301776,-44.94947488603552,4.494947488603552,179.79789954414207,-22.47473744301776,112.3736872150888,33.71210616452664,56.1868436075444,-89.89894977207103,11.23736872150888,44.94947488603552
1.9000000000000001,89.87949274959648,134.81923912439473,67.40961956219736,22.46987318739912,-44.93974637479824,4.493974637479824,179.75898549919296,-22.46987318739912,112.3493659369956,33.70480978109868,56.1746829684978,-89.87949274959648,11.23493659369956,44.93974637479824
2.0,89.85884492499461,134.7882673874919,67.39413369374596,22.464711231248653,-44.92942246249731,4.492942246249731,179.71768984998923,-22.464711231248653,112.32355615624327,33.69706684687298,56.161778078121635,-89.85884492499461,11.232355615624327,44.92942246249731
2.1,89.83723092655725,134.75584638983588,67.37792319491794,22.459307731639313,-44.91861546327863,4.491861546327863,179.6744618531145,-22.459307731639313,112.29653865819657,33.68896159745897,56.148269329098284,-89.83723092655725,11.229653865819657,44.91861546327863
2.2,89.8148196273079,134.72222944096185,67.36111472048093,22.453704906826975,-44.90740981365395,4.490740981365395,179.6296392546158,-22.453704906826975,112.26852453413487,33.68055736024046,56.134262267067434,-89.8148196273079,11.226852453413487,44.90740981365395
2.3000000000000003,89.79172314041544,134.68758471062316,67.34379235531158,22.44793078510386,-44.89586157020772,4.4895861570207725,179.58344628083088,-22.44793078510386,112.2396539255193,33.67189617765579,56.11982696275965,-89.79172314041544,11.22396539255193,44.89586157020772
2.4000000000000004,89.7680261030285,134.65203915454276,67.32601957727138,22.442006525757126,-44.88401305151425,4.4884013051514255,179.536052206057,-22.442006525757126,112.21003262878563,33.66300978863569,56.10501631439281,-89.7680261030285,11.221003262878563,44.88401305151425
2.5,89.74383921953341,134.61575882930012,67.30787941465006,22.435959804883353,-44.87191960976671,4.487191960976671,179.48767843906683,-22.435959804883353,112.17979902441677,33.65393970732503,56.08989951220838,-89.74383921953341,11.217979902441677,44.87191960976671
2.6,89.71926079039106,134.5788911855866,67.2894455927933,22.429815197597765,-44.85963039519553,4.485963039519553,179.43852158078212,-22.429815197597765,112.14907598798882,33.64472279639665,56.07453799399441,-89.71926079039106,11.214907598798883,44.85963039519553
2.7,89.69438886031705,134.54158329047556,67.27079164523778,22.423597215079262,-44.847194430158524,4.484719443015853,179.3887777206341,-22.423597215079262,112.11798607539632,33.63539582261889,56.05899303769816,-89.69438886031705,11.211798607539631,44.847194430158524
2.8000000000000003,89.66929278135312,134.50393917202967,67.25196958601484,22.41732319533828,-44.83464639067656,4.483464639067656,179.33858556270624,-22.41732319533828,112.0866159766914,33.62598479300742,56.0433079883457,-89.66929278135312,11.20866159766914,44.83464639067656
2.9000000000000004,89.64403576831377,134.46605365247066,67.23302682623533,22.411008942078443,-44.822017884156885,4.482201788415689,179.28807153662754,-22.411008942078443,112.05504471039221,33.616513413117666,56.027522355196105,-89.64403576831377,11.205504471039221,44.822017884156885
3.0,89.61861546220716,134.42792319331073,67.21396159665537,22.40465386555179,-44.80930773110358,4.480930773110358,179.23723092441432,-22.40465386555179,112.02326932775895,33.60698079832768,56.01163466387948,-89.61861546220716,11.202326932775895,44.80930773110358
3.1,89.59293774049947,134.3894066107492,67.1947033053746,22.398234435124866,-44.79646887024973,4.479646887024973,179.18587548099893,-22.398234435124866,111.99117217562433,33.5973516526873,55.995586087812164,-89.59293774049947,11.199117217562433,44.79646887024973
3.2,89.56687227743879,134.35030841615819,67.17515420807909,22.391718069359698,-44.783436138719395,4.47834361387194,179.13374455487758,-22.391718069359698,111.95859034679849,33.587577104039546,55.979295173399244,-89.56687227743879,11.195859034679849,44.783436138719395
3.3000000000000003,89.54024776384809,134.31037164577214,67.15518582288607,22.38506194096202,-44.77012388192404,4.477012388192405,179.08049552769617,-22.38506194096202,111.9253097048101,33.577592911443034,55.96265485240505,-89.54024776384809,11.19253097048101,44.77012388192404
3.4000000000000004,89.51286451367773,134.26929677051658,67.13464838525829,22.37821612841943,-44.75643225683886,4.4756432256838865,179.02572902735545,-22.37821612841943,111.89108064209717,33.567324192629144,55.94554032104858,-89.51286451367773,11.189108064209716,44.75643225683886
3.5,89.48455903005258,134.22683854507886,67.11341927253943,22.371139757513145,-44.74227951502629,4.4742279515026295,178.96911806010516,-22.371139757513145,111.85569878756573,33.556709636269716,55.927849393782864,-89.48455903005258,11.185569878756572,44.74227951502629
3.6,89.45520562197223,134.18280843295832,67.09140421647916,22.363801405493057,-44.72760281098611,4.472760281098611,178.91041124394445,-22.363801405493057,111.81900702746529,33.54570210823958,55.909503513732645,-89.45520562197223,11.181900702746528,44.72760281098611
3.7,89.42478312181,134.137174682715,67.0685873413575,22.3561957804525,-44.712391560905,4.4712391560905,178.84956624362,-22.3561957804525,111.78097890226249,33.53429367067875,55.890489451131245,-89.42478312181,11.17809789022625,44.712391560905
3.8000000000000003,89.39326496065,134.089897440975,67.0449487204875,22.3483162401625,-44.696632480325,4.4696632480325,178.7865299213,-22.3483162401625,111.7415812008125,33.52247436024375,55.87079060040625,-89.39326496065,11.17415812008125,44.696632480325
3.9000000000000004,89.36060019312373,134.0409002896856,67.0204501448428,22.340150048280933,-44.680300096561865,4.468030009656187,178.72120038624746,-22.340150048280933,111.70075024140466,33.5102250724214,55.85037512070233,-89.36060019312373,11.170075024140466,44.680300096561865
4.0,89.32676142512103,133.99014213768154,66.99507106884077,22.33169035628026,-44.66338071256052,4.466338071256052,178.65352285024207,-22.33169035628026,111.6584517814013,33.497535534420386,55.82922589070065,-89.32676142512103,11.16584517814013,44.66338071256052
