t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01249416866534,135.018741252998,67.509370626499,22.503123542166335,-45.00624708433267,4.500624708433267,180.02498833733068,-22.503123542166335,112.51561771083168,33.7546853132495,56.25780885541584,-90.01249416866534,11.251561771083168,45.00624708433267
0.2,90.02748983017453,135.0412347452618,67.5206173726309,22.506872457543633,-45.013744915087265,4.501374491508726,180.05497966034906,-22.506872457543633,112.53436228771817,33.76030868631545,56.267181143859084,-90.02748983017453,11.253436228771816,45.013744915087265
0.30000000000000004,90.04489819904806,135.0673472985721,67.53367364928604,22.511224549762016,-45.02244909952403,4.502244909952403,180.08979639809613,-22.511224549762016,112.55612274881008,33.76683682464302,56.27806137440504,-90.04489819904806,11.255612274881008,45.02244909952403
0.4,90.06466211516972,135.0969931727546,67.5484965863773,22.51616552879243,-45.03233105758486,4.503233105758486,180.12932423033945,-22.51616552879243,112.58082764396215,33.77424829318865,56.290413821981076,-90.06466211516972,11.258082764396216,45.03233105758486
0.5,90.08667753723184,135.13001630584776,67.56500815292388,22.52166938430796,-45.04333876861592,4.504333876861592,180.17335507446367,-22.52166938430796,112.60834692153979,33.78250407646194,56.304173460769896,-90.08667753723184,11.26083469215398,45.04333876861592
0.6000000000000001,90.11074892411827,135.1661233861774,67.5830616930887,22.527687231029567,-45.055374462059135,4.5055374462059135,180.22149784823654,-22.527687231029567,112.63843615514784,33.79153084654435,56.31921807757392,-90.11074892411827,11.263843615514784,45.055374462059135
0.7000000000000001,90.13667045055399,135.205005675831,67.6025028379155,22.534167612638498,-45.068335225276996,4.5068335225277,180.27334090110799,-22.534167612638498,112.67083806319249,33.80125141895775,56.335419031596246,-90.13667045055399,11.267083806319249,45.068335225276996
0.8,90.1642077001071,135.24631155016064,67.62315577508032,22.541051925026775,-45.08210385005355,4.508210385005355,180.3284154002142,-22.541051925026775,112.70525962513388,33.81157788754016,56.35262981256694,-90.1642077001071,11.270525962513387,45.08210385005355
0.9,90.1931058089073,135.28965871336095,67.64482935668048,22.548276452226826,-45.09655290445365,4.509655290445365,180.3862116178146,-22.548276452226826,112.74138226113413,33.82241467834024,56.37069113056707,-90.1931058089073,11.274138226113413,45.09655290445365
1.0,90.22307247152317,135.33460870728476,67.66730435364238,22.555768117880792,-45.111536235761584,4.511153623576159,180.44614494304633,-22.555768117880792,112.77884058940396,33.83365217682119,56.38942029470198,-90.22307247152317,11.277884058940396,45.111536235761584
1.1,90.2537711549353,135.38065673240294,67.69032836620147,22.563442788733823,-45.12688557746765,4.512688557746765,180.5075423098706,-22.563442788733823,112.81721394366912,33.845164183100735,56.40860697183456,-90.2537711549353,11.281721394366912,45.12688557746765
1.2000000000000002,90.2848494838155,135.42727422572327,67.71363711286163,22.571212370953877,-45.14242474190775,4.514242474190776,180.569698967631,-22.571212370953877,112.85606185476938,33.85681855643082,56.42803092738469,-90.2848494838155,11.285606185476938,45.14242474190775
1.3,90.31598066092869,135.47397099139303,67.73698549569652,22.578995165232172,-45.157990330464344,4.515799033046434,180.63196132185737,-22.578995165232172,112.89497582616086,33.86849274784826,56.44748791308043,-90.31598066092869,11.289497582616086,45.157990330464344
1.4000000000000001,90.34689353903009,135.52034030854514,67.76017015427257,22.586723384757523,-45.173446769515046,4.517344676951505,180.69378707806018,-22.586723384757523,112.93361692378761,33.880085077136286,56.466808461893805,-90.34689353903009,11.293361692378761,45.173446769515046
1.5,90.37736874631636,135.56605311947453,67.78302655973727,22.59434218657909,-45.18868437315818,4.5188684373158186,180.75473749263273,-22.59434218657909,112.97171093289546,33.89151327986863,56.48585546644773,-90.37736874631636,11.297171093289545,45.18868437315818
1.6,90.40714816185331,135.61072224277996,67.80536112138998,22.60178704046333,-45.20357408092666,4.520357408092666,180.81429632370663,-22.60178704046333,113.00893520231665,33.90268056069499,56.504467601158325,-90.40714816185331,11.300893520231664,45.20357408092666
1.7000000000000002,90.43594575289757,135.65391862934635,67.82695931467318,22.60898643822439,-45.21797287644878,4.521797287644879,180.87189150579513,-22.60898643822439,113.04493219112196,33.91347965733659,56.52246609556098,-90.43594575289757,11.304493219112196,45.21797287644878
1.8,90.46351992492126,135.6952798873819,67.84763994369095,22.615879981230314,-45.23175996246063,4.523175996246063,180.92703984984252,-22.615879981230314,113.07939990615156,33.923819971845475,56.53969995307578,-90.46351992492126,11.307939990615157,45.23175996246063
1.9000000000000001,90.48967963906155,135.73451945859233,67.86725972929617,22.622419909765387,-45.244839819530775,4.524483981953078,180.9793592781231,-22.622419909765387,113.11209954882693,33.93362986464808,56.55604977441347,-90.48967963906155,11.311209954882694,45.244839819530775
2.0,90.51422802584585,135.77134203876878,67.88567101938439,22.628557006461463,-45.257114012922926,4.525711401292293,181.0284560516917,-22.628557006461463,113.14278503230732,33.942835509692195,56.57139251615366,-90.51422802584585,11.314278503230732,45.257114012922926
