t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.88085205034511,134.82127807551768,67.41063903775884,22.470213012586278,-44.940426025172556,4.494042602517256,179.76170410069022,-22.470213012586278,112.35106506293138,33.70531951887942,56.17553253146569,-89.88085205034511,11.235106506293139,44.940426025172556
0.2,89.76226092023693,134.64339138035538,67.32169569017769,22.44056523005923,-44.88113046011846,4.488113046011846,179.52452184047385,-22.44056523005923,112.20282615029616,33.660847845088846,56.10141307514808,-89.76226092023693,11.220282615029616,44.88113046011846
0.30000000000000004,89.64404861472241,134.4660729220836,67.2330364610418,22.411012153680602,-44.822024307361204,4.482202430736121,179.28809722944482,-22.411012153680602,112.05506076840301,33.6165182305209,56.027530384201505,-89.64404861472241,11.205506076840301,44.822024307361204
0.4,89.52604887282223,134.28907330923334,67.14453665461667,22.381512218205557,-44.763024436411115,4.476302443641112,179.05209774564446,-22.381512218205557,111.90756109102779,33.572268327308336,55.953780545513894,-89.52604887282223,11.190756109102779,44.763024436411115
0.5,89.40811790473782,134.11217685710673,67.05608842855337,22.352029476184455,-44.70405895236891,4.470405895236891,178.81623580947564,-22.352029476184455,111.76014738092228,33.52804421427668,55.88007369046114,-89.40811790473782,11.176014738092228,44.70405895236891
0.6000000000000001,89.29016502259768,133.93524753389653,66.96762376694826,22.32254125564942,-44.64508251129884,4.464508251129884,178.58033004519535,-22.32254125564942,111.61270627824709,33.48381188347413,55.806353139123544,-89.29016502259768,11.16127062782471,44.64508251129884
0.7000000000000001,89.17213354109374,133.75820031164062,66.87910015582031,22.293033385273436,-44.58606677054687,4.4586066770546875,178.34426708218749,-22.293033385273436,111.46516692636717,33.439550077910155,55.73258346318359,-89.17213354109374,11.146516692636718,44.58606677054687
0.8,89.05397568770397,133.58096353155594,66.79048176577797,22.263493921925992,-44.526987843851984,4.452698784385198,178.10795137540794,-22.263493921925992,111.31746960962997,33.395240882888984,55.65873480481498,-89.05397568770397,11.131746960962996,44.526987843851984
0.9,88.93568444067948,133.4035266610192,66.7017633305096,22.23392111016987,-44.46784222033974,4.446784222033974,177.87136888135896,-22.23392111016987,111.16960555084935,33.3508816652548,55.58480277542468,-88.93568444067948,11.116960555084935,44.46784222033974
1.0,88.81723237495757,133.22584856243634,66.61292428121817,22.204308093739392,-44.408616187478785,4.440861618747879,177.63446474991514,-22.204308093739392,111.02154046869697,33.306462140609085,55.510770234348485,-88.81723237495757,11.102154046869696,44.408616187478785
1.1,88.69853631837739,133.0478044775661,66.52390223878305,22.174634079594348,-44.349268159188696,4.43492681591887,177.39707263675479,-22.174634079594348,110.87317039797173,33.261951119391526,55.43658519898587,-88.69853631837739,11.087317039797174,44.349268159188696
1.2000000000000002,88.57959588641582,132.86939382962373,66.43469691481187,22.144898971603954,-44.28979794320791,4.428979794320791,177.15919177283163,-22.144898971603954,110.72449485801977,33.21734845740593,55.362247429009884,-88.57959588641582,11.072449485801977,44.28979794320791
1.3,88.46045295266153,132.6906794289923,66.34533971449615,22.11511323816538,-44.23022647633076,4.4230226476330765,176.92090590532305,-22.11511323816538,110.5755661908269,33.172669857248074,55.28778309541345,-88.46045295266153,11.05755661908269,44.23022647633076
1.4000000000000001,88.34111761850856,132.51167642776284,66.25583821388142,22.08527940462714,-44.17055880925428,4.417055880925428,176.68223523701712,-22.08527940462714,110.4263970231357,33.12791910694071,55.21319851156785,-88.34111761850856,11.04263970231357,44.17055880925428
1.5,88.22159230991082,132.33238846486623,66.16619423243311,22.055398077477705,-44.11079615495541,4.411079615495541,176.44318461982164,-22.055398077477705,110.27699038738852,33.08309711621656,55.13849519369426,-88.22159230991082,11.027699038738852,44.11079615495541
1.6,88.1019243147529,132.15288647212935,66.07644323606468,22.025481078688227,-44.05096215737645,4.405096215737646,176.2038486295058,-22.025481078688227,110.12740539344114,33.03822161803234,55.06370269672057,-88.1019243147529,11.012740539344113,44.05096215737645
