t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0456948015167,135.06854220227507,67.53427110113753,22.511423700379176,-45.02284740075835,4.502284740075836,180.0913896030334,-22.511423700379176,112.55711850189587,33.76713555056877,56.278559250947936,-90.0456948015167,11.255711850189588,45.02284740075835
0.2,90.09067330541525,135.13600995812288,67.56800497906144,22.522668326353813,-45.045336652707626,4.504533665270762,180.1813466108305,-22.522668326353813,112.61334163176906,33.78400248953072,56.30667081588453,-90.09067330541525,11.261334163176906,45.045336652707626
0.30000000000000004,90.13484225023247,135.2022633753487,67.60113168767435,22.533710562558117,-45.06742112511623,4.506742112511623,180.26968450046493,-22.533710562558117,112.66855281279058,33.80056584383718,56.33427640639529,-90.13484225023247,11.266855281279058,45.06742112511623
0.4,90.17821767421327,135.2673265113199,67.63366325565995,22.544554418553318,-45.089108837106636,4.508910883710664,180.35643534842654,-22.544554418553318,112.72277209276659,33.81683162782998,56.361386046383295,-90.17821767421327,11.272277209276659,45.089108837106636
0.5,90.22081883532125,135.33122825298187,67.66561412649094,22.555204708830313,-45.11040941766063,4.511040941766063,180.4416376706425,-22.555204708830313,112.77602354415157,33.83280706324547,56.388011772075785,-90.22081883532125,11.277602354415157,45.11040941766063
0.6000000000000001,90.26268390458425,135.39402585687637,67.69701292843818,22.565670976146063,-45.131341952292125,4.513134195229212,180.5253678091685,-22.565670976146063,112.82835488073032,33.84850646421909,56.41417744036516,-90.26268390458425,11.282835488073031,45.131341952292125
0.7000000000000001,90.30391693666398,135.45587540499596,67.72793770249798,22.575979234165995,-45.15195846833199,4.515195846833199,180.60783387332796,-22.575979234165995,112.87989617082998,33.86396885124899,56.43994808541499,-90.30391693666398,11.287989617082998,45.15195846833199
0.8,90.34458763672514,135.5168814550877,67.75844072754386,22.586146909181284,-45.17229381836257,4.517229381836257,180.68917527345027,-22.586146909181284,112.93073454590642,33.87922036377193,56.46536727295321,-90.34458763672514,11.293073454590642,45.17229381836257
0.9,90.38477831496566,135.57716747244848,67.78858373622424,22.596194578741414,-45.19238915748283,4.519238915748283,180.76955662993132,-22.596194578741414,112.98097289370708,33.89429186811212,56.49048644685354,-90.38477831496566,11.298097289370707,45.19238915748283
