t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.8069731502422,134.7104597253633,67.35522986268165,22.45174328756055,-44.9034865751211,4.4903486575121105,179.6139463004844,-22.45174328756055,112.25871643780275,33.67761493134083,56.12935821890137,-89.8069731502422,11.225871643780275,44.9034865751211
0.2,89.61457734497077,134.42186601745615,67.21093300872808,22.403644336242692,-44.807288672485384,4.480728867248539,179.22915468994154,-22.403644336242692,112.01822168121346,33.60546650436404,56.00911084060673,-89.61457734497077,11.201822168121346,44.807288672485384
0.30000000000000004,89.42304051580936,134.13456077371404,67.06728038685702,22.35576012895234,-44.71152025790468,4.471152025790468,178.84608103161872,-22.35576012895234,111.7788006447617,33.53364019342851,55.88940032238085,-89.42304051580936,11.17788006447617,44.71152025790468
0.4,89.23253181751892,133.84879772627838,66.92439886313919,22.30813295437973,-44.61626590875946,4.461626590875946,178.46506363503784,-22.30813295437973,111.54066477189865,33.462199431569594,55.770332385949324,-89.23253181751892,11.154066477189865,44.61626590875946
0.5,89.04319883570025,133.56479825355038,66.78239912677519,22.260799708925063,-44.521599417850126,4.452159941785013,178.0863976714005,-22.260799708925063,111.30399854462532,33.391199563387595,55.65199927231266,-89.04319883570025,11.130399854462532,44.521599417850126
0.6000000000000001,88.85516570067377,133.28274855101066,66.64137427550533,22.21379142516844,-44.42758285033688,4.442758285033689,177.71033140134753,-22.21379142516844,111.0689571258422,33.320687137752664,55.5344785629211,-88.85516570067377,11.10689571258422,44.42758285033688
0.7000000000000001,88.66851778159233,133.0027766723885,66.50138833619425,22.167129445398082,-44.334258890796164,4.433425889079617,177.33703556318466,-22.167129445398082,110.8356472269904,33.25069416809713,55.4178236134952,-88.66851778159233,11.083564722699041,44.334258890796164
0.8,88.48337953921494,132.7250693088224,66.3625346544112,22.120844884803734,-44.24168976960747,4.424168976960747,176.96675907842987,-22.120844884803734,110.60422442401867,33.1812673272056,55.302112212009334,-88.48337953921494,11.060422442401867,44.24168976960747
0.9,88.29995785264023,132.44993677896036,66.22496838948018,22.07498946316006,-44.14997892632012,4.4149978926320115,176.59991570528047,-22.07498946316006,110.37494731580028,33.11248419474009,55.18747365790014,-88.29995785264023,11.03749473158003,44.14997892632012
1.0,88.11849900386859,132.1777485058029,66.08887425290145,22.029624750967148,-44.059249501934296,4.4059249501934294,176.23699800773718,-22.029624750967148,110.14812375483574,33.044437126450724,55.07406187741787,-88.11849900386859,11.014812375483574,44.059249501934296
1.1,87.93928383889421,131.90892575834133,65.95446287917066,21.984820959723553,-43.969641919447106,4.39696419194471,175.87856767778842,-21.984820959723553,109.92410479861776,32.97723143958533,54.96205239930888,-87.93928383889421,10.992410479861777,43.969641919447106
1.2000000000000002,87.7625051530075,131.64375772951124,65.82187886475562,21.940626288251874,-43.88125257650375,4.388125257650375,175.525010306015,-21.940626288251874,109.70313144125937,32.91093943237781,54.85156572062969,-87.7625051530075,10.970313144125937,43.88125257650375
1.3,87.58834381341188,131.38251572011782,65.69125786005891,21.89708595335297,-43.79417190670594,4.379417190670594,175.17668762682376,-21.89708595335297,109.48542976676485,32.845628930029456,54.742714883382426,-87.58834381341188,10.948542976676485,43.79417190670594
1.4000000000000001,87.4169412033932,131.12541180508978,65.56270590254489,21.8542353008483,-43.7084706016966,4.37084706016966,174.8338824067864,-21.8542353008483,109.2711765042415,32.781352951272446,54.63558825212075,-87.4169412033932,10.92711765042415,43.7084706016966
1.5,87.24835882537066,130.872538238056,65.436269119028,21.812089706342665,-43.62417941268533,4.362417941268533,174.49671765074132,-21.812089706342665,109.06044853171332,32.718134559514,54.53022426585666,-87.24835882537066,10.906044853171332,43.62417941268533
1.6,87.08268719170265,130.62403078755398,65.31201539377699,21.77067179792566,-43.54134359585132,4.3541343595851325,174.1653743834053,-21.77067179792566,108.8533589896283,32.656007696888494,54.42667949481415,-87.08268719170265,10.88533589896283,43.54134359585132
1.7000000000000002,86.92003683919125,130.38005525878688,65.19002762939344,21.730009209797814,-43.46001841959563,4.346001841959563,173.8400736783825,-21.730009209797814,108.65004604898907,32.59501381469672,54.325023024494534,-86.92003683919125,10.865004604898907,43.46001841959563
1.8,86.76058127036441,130.14087190554662,65.07043595277331,21.690145317591103,-43.380290635182206,4.338029063518221,173.52116254072882,-21.690145317591103,108.45072658795551,32.535217976386654,54.22536329397776,-86.76058127036441,10.845072658795551,43.380290635182206
1.9000000000000001,86.60450605103189,129.90675907654784,64.95337953827392,21.651126512757973,-43.302253025515945,4.330225302551595,173.20901210206378,-21.651126512757973,108.25563256378986,32.47668976913696,54.12781628189493,-86.60450605103189,10.825563256378986,43.302253025515945
2.0,86.4519912625922,129.67798689388832,64.83899344694416,21.61299781564805,-43.2259956312961,4.32259956312961,172.9039825251844,-21.61299781564805,108.06498907824025,32.41949672347208,54.03249453912012,-86.4519912625922,10.806498907824025,43.2259956312961
2.1,86.30321157674997,129.45481736512497,64.72740868256248,21.575802894187493,-43.15160578837499,4.3151605788374985,172.60642315349995,-21.575802894187493,107.87901447093746,32.36370434128124,53.93950723546873,-86.30321157674997,10.787901447093747,43.15160578837499
2.2,86.15826555120931,129.23739832681397,64.61869916340699,21.539566387802328,-43.079132775604656,4.307913277560465,172.31653110241862,-21.539566387802328,107.69783193901164,32.30934958170349,53.84891596950582,-86.15826555120931,10.769783193901164,43.079132775604656
2.3000000000000003,86.0172356162021,129.02585342430314,64.51292671215157,21.504308904050525,-43.00861780810105,4.300861780810105,172.0344712324042,-21.504308904050525,107.52154452025263,32.256463356075784,53.760772260126316,-86.0172356162021,10.752154452025263,43.00861780810105
2.4000000000000004,85.88009677798809,128.82014516698212,64.41007258349106,21.47002419449702,-42.94004838899404,4.294004838899404,171.76019355597617,-21.47002419449702,107.35012097248512,32.20503629174553,53.67506048624256,-85.88009677798809,10.73501209724851,42.94004838899404
2.5,85.7467660336444,128.6201490504666,64.3100745252333,21.4366915084111,-42.8733830168222,4.287338301682221,171.4935320672888,-21.4366915084111,107.1834575420555,32.15503726261665,53.59172877102775,-85.7467660336444,10.71834575420555,42.8733830168222
2.6,85.61717384890724,128.42576077336088,64.21288038668044,21.40429346222681,-42.80858692445362,4.280858692445363,171.23434769781448,-21.40429346222681,107.02146731113405,32.10644019334022,53.51073365556702,-85.61717384890724,10.702146731113405,42.80858692445362
2.7,85.49121427415636,128.23682141123453,64.11841070561726,21.37280356853909,-42.74560713707818,4.274560713707818,170.98242854831273,-21.37280356853909,106.86401784269546,32.05920535280863,53.43200892134773,-85.49121427415636,10.686401784269545,42.74560713707818
2.8000000000000003,85.36879184136104,128.05318776204157,64.02659388102079,21.34219796034026,-42.68439592068052,4.268439592068052,170.7375836827221,-21.34219796034026,106.7109898017013,32.01329694051039,53.35549490085065,-85.36879184136104,10.67109898017013,42.68439592068052
2.9000000000000004,85.24983072154232,127.8747460823135,63.93737304115675,21.31245768038558,-42.62491536077116,4.262491536077117,170.49966144308465,-21.31245768038558,106.5622884019279,31.968686520578373,53.28114420096395,-85.24983072154232,10.65622884019279,42.62491536077116
3.0,85.1342453883482,127.70136808252231,63.850684041261154,21.28356134708705,-42.5671226941741,4.25671226941741,170.2684907766964,-21.28356134708705,106.41780673543525,31.925342020630577,53.208903367717625,-85.1342453883482,10.641780673543526,42.5671226941741
3.1,85.02188987590932,127.53283481386399,63.76641740693199,21.25547246897733,-42.51094493795466,4.251094493795466,170.04377975181865,-21.25547246897733,106.27736234488665,31.883208703465996,53.13868117244333,-85.02188987590932,10.627736234488665,42.51094493795466
3.2,84.91258638275161,127.36887957412742,63.68443978706371,21.228146595687903,-42.456293191375806,4.2456293191375805,169.82517276550323,-21.228146595687903,106.14073297843952,31.842219893531855,53.07036648921976,-84.91258638275161,10.614073297843952,42.456293191375806
3.3000000000000003,84.80612723592043,127.20919085388064,63.60459542694032,21.201531808980107,-42.403063617960214,4.240306361796022,169.61225447184086,-21.201531808980107,106.00765904490054,31.80229771347016,53.00382952245027,-84.80612723592043,10.600765904490054,42.403063617960214
3.4000000000000004,84.70229715113283,127.05344572669924,63.52672286334962,21.175574287783206,-42.35114857556641,4.235114857556641,169.40459430226565,-21.175574287783206,105.87787143891603,31.76336143167481,52.938935719458016,-84.70229715113283,10.587787143891603,42.35114857556641
3.5,84.60092567776508,126.90138851664761,63.45069425832381,21.15023141944127,-42.30046283888254,4.230046283888254,169.20185135553015,-21.15023141944127,105.75115709720635,31.725347129161904,52.87557854860317,-84.60092567776508,10.575115709720635,42.30046283888254
3.6,84.5019054427063,126.75285816405946,63.37642908202973,21.125476360676576,-42.25095272135315,4.225095272135316,169.0038108854126,-21.125476360676576,105.62738180338287,31.688214541014865,52.81369090169144,-84.5019054427063,10.562738180338288,42.25095272135315
3.7,84.40517362587957,126.60776043881935,63.30388021940968,21.101293406469892,-42.202586812939785,4.220258681293979,168.81034725175914,-21.101293406469892,105.50646703234946,31.65194010970484,52.75323351617473,-84.40517362587957,10.550646703234946,42.202586812939785
3.8000000000000003,84.31071579649615,126.46607369474424,63.23303684737212,21.07767894912404,-42.15535789824808,4.215535789824808,168.6214315929923,-21.07767894912404,105.38839474562019,31.61651842368606,52.694197372810095,-84.31071579649615,10.53883947456202,42.15535789824808
3.9000000000000004,84.21846186493349,126.32769279740023,63.163846398700116,21.054615466233372,-42.109230932466744,4.210923093246675,168.43692372986698,-21.054615466233372,105.27307733116686,31.581923199350058,52.63653866558343,-84.21846186493349,10.527307733116686,42.109230932466744
4.0,84.12830865973822,126.19246298960734,63.09623149480367,21.032077164934556,-42.06415432986911,4.206415432986911,168.25661731947645,-21.032077164934556,105.16038582467277,31.548115747401834,52.580192912336386,-84.12830865973822,10.516038582467278,42.06415432986911
