t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0062034460506,135.0093051690759,67.50465258453795,22.50155086151265,-45.0031017230253,4.50031017230253,180.0124068921012,-22.50155086151265,112.50775430756326,33.752326292268975,56.25387715378163,-90.0062034460506,11.250775430756326,45.0031017230253
0.2,90.01063547028215,135.01595320542322,67.50797660271161,22.50265886757054,-45.00531773514108,4.5005317735141075,180.0212709405643,-22.50265886757054,112.5132943378527,33.753988301355804,56.25664716892635,-90.01063547028215,11.25132943378527,45.00531773514108
0.30000000000000004,90.01346411832708,135.02019617749062,67.51009808874531,22.50336602958177,-45.00673205916354,4.500673205916354,180.02692823665416,-22.50336602958177,112.51683014790885,33.755049044372655,56.258415073954424,-90.01346411832708,11.251683014790885,45.00673205916354
0.4,90.01491583030018,135.02237374545027,67.51118687272513,22.503728957575046,-45.00745791515009,4.500745791515009,180.02983166060037,-22.503728957575046,112.51864478787523,33.75559343636257,56.259322393937616,-90.01491583030018,11.251864478787523,45.00745791515009
0.5,90.01522758489834,135.0228413773475,67.51142068867375,22.503806896224585,-45.00761379244917,4.500761379244917,180.03045516979668,-22.503806896224585,112.51903448112293,33.755710344336876,56.259517240561465,-90.01522758489834,11.251903448112293,45.00761379244917
0.6000000000000001,90.01469993046464,135.02204989569697,67.51102494784848,22.50367498261616,-45.00734996523232,4.500734996523232,180.0293998609293,-22.50367498261616,112.5183749130808,33.75551247392424,56.2591874565404,-90.01469993046464,11.25183749130808,45.00734996523232
0.7000000000000001,90.01361951201838,135.02042926802756,67.51021463401378,22.503404878004595,-45.00680975600919,4.500680975600919,180.02723902403676,-22.503404878004595,112.51702439002298,33.75510731700689,56.25851219501149,-90.01361951201838,11.251702439002297,45.00680975600919
0.8,90.01217093468084,135.01825640202125,67.50912820101063,22.50304273367021,-45.00608546734042,4.500608546734042,180.02434186936168,-22.50304273367021,112.51521366835105,33.75456410050531,56.257606834175526,-90.01217093468084,11.251521366835105,45.00608546734042
0.9,90.01052756970168,135.0157913545525,67.50789567727625,22.50263189242542,-45.00526378485084,4.500526378485084,180.02105513940336,-22.50263189242542,112.5131594621271,33.753947838638126,56.25657973106355,-90.01052756970168,11.25131594621271,45.00526378485084
1.0,90.00890129426122,135.01335194139182,67.50667597069591,22.502225323565305,-45.00445064713061,4.500445064713062,180.01780258852244,-22.502225323565305,112.51112661782653,33.753337985347954,56.25556330891327,-90.00890129426122,11.251112661782653,45.00445064713061
1.1,90.00751619456196,135.01127429184294,67.50563714592147,22.50187904864049,-45.00375809728098,4.500375809728098,180.01503238912392,-22.50187904864049,112.50939524320245,33.752818572960734,56.254697621601224,-90.00751619456196,11.250939524320245,45.00375809728098
1.2000000000000002,90.00655995870581,135.00983993805872,67.50491996902936,22.501639989676452,-45.003279979352904,4.50032799793529,180.01311991741161,-22.501639989676452,112.50819994838226,33.75245998451468,56.25409997419113,-90.00655995870581,11.250819994838226,45.003279979352904
1.3,90.00617574937394,135.0092636240609,67.50463181203045,22.501543937343484,-45.00308787468697,4.500308787468697,180.01235149874788,-22.501543937343484,112.50771968671742,33.75231590601523,56.25385984335871,-90.00617574937394,11.250771968671742,45.00308787468697
1.4000000000000001,90.00648347700093,135.0097252155014,67.5048626077507,22.50162086925023,-45.00324173850046,4.500324173850046,180.01296695400185,-22.50162086925023,112.50810434625116,33.75243130387535,56.25405217312558,-90.00648347700093,11.250810434625116,45.00324173850046
1.5,90.00759873413676,135.01139810120515,67.50569905060257,22.50189968353419,-45.00379936706838,4.500379936706838,180.01519746827353,-22.50189968353419,112.50949841767095,33.752849525301286,56.25474920883548,-90.00759873413676,11.250949841767095,45.00379936706838
1.6,90.00962347976487,135.0144352196473,67.50721760982366,22.502405869941217,-45.004811739882435,4.500481173988244,180.01924695952974,-22.502405869941217,112.51202934970608,33.75360880491183,56.25601467485304,-90.00962347976487,11.251202934970609,45.004811739882435
