t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9568583612573,134.93528754188594,67.46764377094297,22.489214590314326,-44.97842918062865,4.497842918062865,179.9137167225146,-22.489214590314326,112.44607295157164,33.733821885471485,56.22303647578582,-89.9568583612573,11.244607295157163,44.97842918062865
0.2,89.91716021511594,134.87574032267392,67.43787016133696,22.479290053778985,-44.95858010755797,4.495858010755797,179.83432043023188,-22.479290053778985,112.39645026889492,33.71893508066848,56.19822513444746,-89.91716021511594,11.239645026889493,44.95858010755797
0.30000000000000004,89.88100091861283,134.82150137791925,67.41075068895962,22.470250229653207,-44.94050045930641,4.494050045930641,179.76200183722565,-22.470250229653207,112.35125114826603,33.70537534447981,56.175625574133015,-89.88100091861283,11.235125114826603,44.94050045930641
0.4,89.84834526430456,134.77251789645683,67.38625894822842,22.46208631607614,-44.92417263215228,4.492417263215228,179.6966905286091,-22.46208631607614,112.3104315803807,33.69312947411421,56.15521579019035,-89.84834526430456,11.23104315803807,44.92417263215228
0.5,89.81908190467593,134.72862285701387,67.36431142850694,22.45477047616898,-44.90954095233796,4.490954095233796,179.63816380935185,-22.45477047616898,112.27385238084491,33.68215571425347,56.13692619042246,-89.81908190467593,11.22738523808449,44.90954095233796
0.6000000000000001,89.79308055278813,134.6896208291822,67.3448104145911,22.44827013819703,-44.89654027639406,4.489654027639406,179.58616110557625,-22.44827013819703,112.24135069098516,33.67240520729555,56.12067534549258,-89.79308055278813,11.224135069098516,44.89654027639406
0.7000000000000001,89.77023751157816,134.65535626736724,67.32767813368362,22.44255937789454,-44.88511875578908,4.488511875578908,179.54047502315632,-22.44255937789454,112.2127968894727,33.66383906684181,56.10639844473635,-89.77023751157816,11.22127968894727,44.88511875578908
0.8,89.75052527347472,134.62578791021207,67.31289395510603,22.43763131836868,-44.87526263673736,4.487526263673736,179.50105054694944,-22.43763131836868,112.18815659184341,33.65644697755302,56.094078295921705,-89.75052527347472,11.21881565918434,44.87526263673736
0.9,89.7340134439872,134.6010201659808,67.3005100829904,22.4335033609968,-44.8670067219936,4.48670067219936,179.4680268879744,-22.4335033609968,112.16751680498399,33.6502550414952,56.083758402491995,-89.7340134439872,11.2167516804984,44.8670067219936
