t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00965841024718,135.01448761537077,67.50724380768538,22.502414602561796,-45.00482920512359,4.5004829205123595,180.01931682049437,-22.502414602561796,112.51207301280898,33.75362190384269,56.25603650640449,-90.00965841024718,11.251207301280898,45.00482920512359
0.2,90.01897423605836,135.02846135408754,67.51423067704377,22.50474355901459,-45.00948711802918,4.500948711802918,180.0379484721167,-22.50474355901459,112.52371779507294,33.757115338521885,56.26185889753647,-90.01897423605836,11.252371779507294,45.00948711802918
0.30000000000000004,90.02783236281465,135.04174854422197,67.52087427211099,22.506958090703662,-45.013916181407325,4.501391618140732,180.0556647256293,-22.506958090703662,112.53479045351831,33.760437136055494,56.267395226759156,-90.02783236281465,11.253479045351831,45.013916181407325
0.4,90.03609543273986,135.0541431491098,67.5270715745549,22.509023858184964,-45.01804771636993,4.501804771636993,180.0721908654797,-22.509023858184964,112.54511929092482,33.76353578727745,56.27255964546241,-90.03609543273986,11.254511929092482,45.01804771636993
0.5,90.04360608476493,135.0654091271474,67.5327045635737,22.510901521191233,-45.021803042382466,4.502180304238247,180.08721216952986,-22.510901521191233,112.55450760595616,33.76635228178685,56.27725380297808,-90.04360608476493,11.255450760595616,45.021803042382466
0.6000000000000001,90.0501849197517,135.07527737962755,67.53763868981378,22.512546229937925,-45.02509245987585,4.502509245987585,180.1003698395034,-22.512546229937925,112.56273114968963,33.76881934490689,56.28136557484481,-90.0501849197517,11.256273114968963,45.02509245987585
0.7000000000000001,90.05566091350056,135.08349137025084,67.54174568512542,22.51391522837514,-45.02783045675028,4.502783045675028,180.11132182700112,-22.51391522837514,112.5695761418757,33.77087284256271,56.28478807093785,-90.05566091350056,11.25695761418757,45.02783045675028
0.8,90.05985400891477,135.08978101337215,67.54489050668607,22.514963502228692,-45.029927004457384,4.502992700445739,180.11970801782954,-22.514963502228692,112.57481751114346,33.77244525334304,56.28740875557173,-90.05985400891477,11.257481751114346,45.029927004457384
0.9,90.06262890303427,135.0939433545514,67.5469716772757,22.515657225758567,-45.03131445151713,4.5031314451517135,180.12525780606853,-22.515657225758567,112.57828612879283,33.77348583863785,56.28914306439641,-90.06262890303427,11.257828612879283,45.03131445151713
1.0,90.06390583818254,135.0958587572738,67.5479293786369,22.515976459545634,-45.03195291909127,4.503195291909127,180.12781167636507,-22.515976459545634,112.57988229772818,33.77396468931845,56.28994114886409,-90.06390583818254,11.257988229772817,45.03195291909127
1.1,90.06363434954308,135.09545152431463,67.54772576215731,22.51590858738577,-45.03181717477154,4.503181717477154,180.12726869908616,-22.51590858738577,112.57954293692885,33.77386288107866,56.28977146846442,-90.06363434954308,11.257954293692885,45.03181717477154
1.2000000000000002,90.06177094127479,135.09265641191217,67.54632820595609,22.515442735318697,-45.030885470637394,4.503088547063739,180.12354188254957,-22.515442735318697,112.57721367659349,33.77316410297804,56.288606838296744,-90.06177094127479,11.257721367659348,45.030885470637394
1.3,90.05836405277178,135.08754607915768,67.54377303957884,22.514591013192945,-45.02918202638589,4.502918202638589,180.11672810554356,-22.514591013192945,112.57295506596472,33.77188651978942,56.28647753298236,-90.05836405277178,11.257295506596472,45.02918202638589
1.4000000000000001,90.05348377886205,135.08022566829305,67.54011283414653,22.51337094471551,-45.02674188943102,4.502674188943103,180.1069675577241,-22.51337094471551,112.56685472357756,33.77005641707326,56.28342736178878,-90.05348377886205,11.256685472357756,45.02674188943102
1.5,90.04717455542014,135.0707618331302,67.5353809165651,22.511793638855035,-45.02358727771007,4.502358727771007,180.09434911084028,-22.511793638855035,112.55896819427518,33.76769045828255,56.27948409713759,-90.04717455542014,11.255896819427518,45.02358727771007
1.6,90.03948863632097,135.05923295448144,67.52961647724072,22.509872159080242,-45.019744318160484,4.501974431816048,180.07897727264194,-22.509872159080242,112.54936079540121,33.76480823862036,56.27468039770061,-90.03948863632097,11.254936079540121,45.019744318160484
1.7000000000000002,90.03052656202651,135.04578984303976,67.52289492151988,22.507631640506627,-45.015263281013254,4.501526328101326,180.06105312405302,-22.507631640506627,112.53815820253314,33.76144746075994,56.26907910126657,-90.03052656202651,11.253815820253314,45.015263281013254
1.8,90.0204552770327,135.03068291554905,67.51534145777453,22.505113819258174,-45.01022763851635,4.501022763851635,180.0409105540654,-22.505113819258174,112.52556909629087,33.75767072888726,56.26278454814543,-90.0204552770327,11.252556909629087,45.01022763851635
1.9000000000000001,90.00943773708485,135.01415660562728,67.50707830281364,22.502359434271213,-45.004718868542426,4.500471886854243,180.0188754741697,-22.502359434271213,112.51179717135606,33.75353915140682,56.25589858567803,-90.00943773708485,11.251179717135606,45.004718868542426
2.0,89.99766216329174,134.9964932449376,67.4982466224688,22.499415540822934,-44.99883108164587,4.499883108164587,179.99532432658347,-22.499415540822934,112.49707770411467,33.7491233112344,56.24853885205734,-89.99766216329174,11.249707770411467,44.99883108164587
2.1,89.98539067836975,134.97808601755463,67.48904300877732,22.49634766959244,-44.99269533918488,4.499269533918488,179.9707813567395,-22.49634766959244,112.48173834796219,33.74452150438866,56.240869173981096,-89.98539067836975,11.24817383479622,44.99269533918488
2.2,89.97284891119114,134.9592733667867,67.47963668339335,22.493212227797784,-44.98642445559557,4.498642445559557,179.94569782238227,-22.493212227797784,112.46606113898892,33.739818341696676,56.23303056949446,-89.97284891119114,11.246606113898892,44.98642445559557
2.3000000000000003,89.96019728888969,134.94029593333454,67.47014796666727,22.490049322222422,-44.980098644444844,4.498009864444485,179.92039457777938,-22.490049322222422,112.4502466111121,33.735073983333635,56.22512330555605,-89.96019728888969,11.245024661111211,44.980098644444844
2.4000000000000004,89.94747661791132,134.92121492686698,67.46060746343349,22.48686915447783,-44.97373830895566,4.497373830895566,179.89495323582264,-22.48686915447783,112.43434577238915,33.730303731716745,56.217172886194575,-89.94747661791132,11.243434577238915,44.97373830895566
2.5,89.93471330358356,134.90206995537534,67.45103497768767,22.48367832589589,-44.96735665179178,4.4967356651791786,179.86942660716713,-22.48367832589589,112.41839162947946,33.725517488843835,56.20919581473973,-89.93471330358356,11.241839162947945,44.96735665179178
2.6,89.92200909407559,134.8830136411134,67.4415068205567,22.480502273518898,-44.961004547037795,4.49610045470378,179.84401818815118,-22.480502273518898,112.40251136759449,33.72075341027835,56.20125568379724,-89.92200909407559,11.240251136759449,44.961004547037795
2.7,89.90952035610684,134.86428053416026,67.43214026708013,22.47738008902671,-44.95476017805342,4.495476017805342,179.81904071221368,-22.47738008902671,112.38690044513355,33.716070133540065,56.193450222566774,-89.90952035610684,11.238690044513355,44.95476017805342
2.8000000000000003,89.89739544209364,134.84609316314047,67.42304658157023,22.47434886052341,-44.94869772104682,4.494869772104682,179.79479088418728,-22.47434886052341,112.37174430261705,33.71152329078512,56.18587215130852,-89.89739544209364,11.237174430261705,44.94869772104682
2.9000000000000004,89.88584043447783,134.82876065171675,67.41438032585837,22.471460108619457,-44.942920217238914,4.494292021723892,179.77168086895566,-22.471460108619457,112.35730054309728,33.70719016292919,56.17865027154864,-89.88584043447783,11.235730054309728,44.942920217238914
3.0,89.87508676358851,134.81263014538277,67.40631507269138,22.46877169089713,-44.93754338179426,4.493754338179426,179.75017352717703,-22.46877169089713,112.34385845448564,33.70315753634569,56.17192922724282,-89.87508676358851,11.234385845448564,44.93754338179426
3.1,89.86532668099125,134.79799002148687,67.39899501074343,22.46633167024781,-44.93266334049562,4.493266334049562,179.7306533619825,-22.46633167024781,112.33165835123906,33.69949750537172,56.16582917561953,-89.86532668099125,11.233165835123906,44.93266334049562
3.2,89.85667483971048,134.78501225956572,67.39250612978286,22.46416870992762,-44.92833741985524,4.492833741985524,179.71334967942096,-22.46416870992762,112.3208435496381,33.69625306489143,56.16042177481905,-89.85667483971048,11.23208435496381,44.92833741985524
3.3000000000000003,89.84924612282327,134.7738691842349,67.38693459211746,22.46231153070582,-44.92462306141164,4.492462306141164,179.69849224564655,-22.46231153070582,112.31155765352909,33.69346729605873,56.155778826764546,-89.84924612282327,11.23115576535291,44.92462306141164
3.4000000000000004,89.84305996857117,134.76458995285674,67.38229497642837,22.460764992142792,-44.921529984285584,4.492152998428558,179.68611993714234,-22.460764992142792,112.30382496071397,33.691147488214185,56.151912480356984,-89.84305996857117,11.230382496071396,44.921529984285584
3.5,89.83812645300215,134.75718967950323,67.37859483975161,22.459531613250537,-44.91906322650107,4.491906322650108,179.6762529060043,-22.459531613250537,112.29765806625268,33.68929741987581,56.14882903312634,-89.83812645300215,11.229765806625268,44.91906322650107
3.6,89.83450703890968,134.7517605583645,67.37588027918225,22.45862675972742,-44.91725351945484,4.491725351945484,179.66901407781936,-22.45862675972742,112.2931337986371,33.68794013959113,56.14656689931855,-89.83450703890968,11.22931337986371,44.91725351945484
3.7,89.832334692011,134.7485020380165,67.37425101900826,22.45808367300275,-44.9161673460055,4.491616734600551,179.664669384022,-22.45808367300275,112.29041836501375,33.68712550950413,56.145209182506875,-89.832334692011,11.229041836501375,44.9161673460055
3.8000000000000003,89.83175939472028,134.74763909208042,67.37381954604021,22.45793984868007,-44.91587969736014,4.491587969736014,179.66351878944056,-22.45793984868007,112.28969924340035,33.686909773020105,56.144849621700175,-89.83175939472028,11.228969924340035,44.91587969736014
3.9000000000000004,89.83302338358153,134.7495350753723,67.37476753768615,22.458255845895383,-44.91651169179077,4.491651169179077,179.66604676716307,-22.458255845895383,112.29127922947691,33.68738376884308,56.14563961473846,-89.83302338358153,11.229127922947692,44.91651169179077
4.0,89.83634307053867,134.75451460580803,67.37725730290401,22.45908576763467,-44.91817153526934,4.491817153526934,179.67268614107735,-22.45908576763467,112.29542883817334,33.68862865145201,56.14771441908667,-89.83634307053867,11.229542883817334,44.91817153526934
4.1000000000000005,89.84191358069944,134.76287037104916,67.38143518552458,22.46047839517486,-44.92095679034972,4.492095679034972,179.68382716139888,-22.46047839517486,112.3023919758743,33.69071759276229,56.15119598793715,-89.84191358069944,11.23023919758743,44.92095679034972
4.2,89.849871879624,134.774807819436,67.387403909718,22.462467969906,-44.924935939812,4.492493593981201,179.699743759248,-22.462467969906,112.31233984953,33.693701954859,56.156169924765,-89.849871879624,11.231233984953,44.924935939812
4.3,89.86031104482382,134.79046656723574,67.39523328361787,22.465077761205954,-44.93015552241191,4.493015552241191,179.72062208964763,-22.465077761205954,112.32538880602976,33.697616641808935,56.16269440301488,-89.86031104482382,11.232538880602977,44.93015552241191
4.4,89.87329511796565,134.80994267694848,67.40497133847424,22.468323779491413,-44.93664755898283,4.4936647558982825,179.7465902359313,-22.468323779491413,112.34161889745707,33.70248566923712,56.170809448728534,-89.87329511796565,11.234161889745707,44.93664755898283
4.5,89.88876868886801,134.833153033302,67.416576516651,22.472192172217003,-44.944384344434006,4.494438434443401,179.77753737773602,-22.472192172217003,112.36096086108502,33.7082882583255,56.18048043054251,-89.88876868886801,11.236096086108502,44.944384344434006
4.6000000000000005,89.9065721743236,134.85985826148539,67.42992913074269,22.4766430435809,-44.9532860871618,4.49532860871618,179.8131443486472,-22.4766430435809,112.3832152179045,33.714964565371346,56.19160760895225,-89.9065721743236,11.23832152179045,44.9532860871618
4.7,89.92652060650487,134.8897809097573,67.44489045487865,22.481630151626216,-44.96326030325243,4.4963260303252435,179.85304121300973,-22.481630151626216,112.40815075813109,33.72244522743932,56.20407537906554,-89.92652060650487,11.240815075813108,44.96326030325243
4.800000000000001,89.94839827305759,134.9225974095864,67.4612987047932,22.487099568264398,-44.974199136528796,4.497419913652879,179.89679654611518,-22.487099568264398,112.43549784132199,33.7306493523966,56.217748920660995,-89.94839827305759,11.243549784132199,44.974199136528796
