t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.93433383003455,134.9015007450518,67.4507503725259,22.483583457508637,-44.96716691501727,4.496716691501727,179.8686676600691,-22.483583457508637,112.41791728754319,33.72537518626295,56.208958643771595,-89.93433383003455,11.241791728754318,44.96716691501727
0.2,89.86775047400862,134.80162571101292,67.40081285550646,22.466937618502154,-44.93387523700431,4.493387523700431,179.73550094801723,-22.466937618502154,112.33468809251077,33.70040642775323,56.16734404625539,-89.86775047400862,11.233468809251077,44.93387523700431
0.30000000000000004,89.80028617725765,134.70042926588647,67.35021463294323,22.45007154431441,-44.90014308862882,4.490014308862882,179.6005723545153,-22.45007154431441,112.25035772157206,33.67510731647162,56.12517886078603,-89.80028617725765,11.225035772157206,44.90014308862882
0.4,89.73196279806719,134.5979441971008,67.2989720985504,22.432990699516797,-44.86598139903359,4.48659813990336,179.46392559613437,-22.432990699516797,112.16495349758398,33.6494860492752,56.08247674879199,-89.73196279806719,11.216495349758398,44.86598139903359
0.5,89.66280811865273,134.4942121779791,67.24710608898955,22.415702029663183,-44.83140405932637,4.4831404059326365,179.32561623730547,-22.415702029663183,112.07851014831591,33.62355304449478,56.03925507415796,-89.66280811865273,11.207851014831592,44.83140405932637
0.6000000000000001,89.59293269645815,134.38939904468722,67.19469952234361,22.398233174114537,-44.796466348229075,4.479646634822908,179.1858653929163,-22.398233174114537,111.99116587057269,33.597349761171806,55.99558293528634,-89.59293269645815,11.199116587057269,44.796466348229075
0.7000000000000001,89.52242105172247,134.28363157758372,67.14181578879186,22.38060526293062,-44.76121052586124,4.476121052586124,179.04484210344495,-22.38060526293062,111.90302631465309,33.57090789439593,55.951513157326545,-89.52242105172247,11.19030263146531,44.76121052586124
0.8,89.45125749055757,134.17688623583635,67.08844311791817,22.36281437263939,-44.72562874527878,4.4725628745278785,178.90251498111513,-22.36281437263939,111.81407186319696,33.54422155895909,55.90703593159848,-89.45125749055757,11.181407186319696,44.72562874527878
0.9,89.37940648021323,134.06910972031986,67.03455486015993,22.34485162005331,-44.68970324010662,4.4689703240106615,178.75881296042647,-22.34485162005331,111.72425810026654,33.517277430079965,55.86212905013327,-89.37940648021323,11.172425810026654,44.68970324010662
1.0,89.30682796354935,133.96024194532401,66.98012097266201,22.326706990887338,-44.653413981774676,4.4653413981774674,178.6136559270987,-22.326706990887338,111.6335349544367,33.490060486331004,55.81676747721835,-89.30682796354935,11.163353495443669,44.653413981774676
