t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.16578528415342,135.24867792623013,67.62433896311506,22.541446321038354,-45.08289264207671,4.508289264207671,180.33157056830683,-22.541446321038354,112.70723160519177,33.81216948155753,56.35361580259588,-90.16578528415342,11.270723160519177,45.08289264207671
0.2,90.33283237522024,135.49924856283036,67.74962428141518,22.58320809380506,-45.16641618761012,4.516641618761012,180.66566475044047,-22.58320809380506,112.91604046902529,33.87481214070759,56.458020234512645,-90.33283237522024,11.29160404690253,45.16641618761012
0.30000000000000004,90.50114464100706,135.7517169615106,67.8758584807553,22.625286160251765,-45.25057232050353,4.5250572320503535,181.00228928201412,-22.625286160251765,113.12643080125882,33.93792924037765,56.56321540062941,-90.50114464100706,11.312643080125882,45.25057232050353
0.4,90.67069054636532,136.00603581954798,68.00301790977399,22.66767263659133,-45.33534527318266,4.533534527318266,181.34138109273064,-22.66767263659133,113.33836318295666,34.001508954886994,56.66918159147833,-90.67069054636532,11.333836318295665,45.33534527318266
0.5,90.84139610264266,136.262094153964,68.131047076982,22.710349025660665,-45.42069805132133,4.542069805132133,181.68279220528532,-22.710349025660665,113.55174512830332,34.065523538491,56.77587256415166,-90.84139610264266,11.355174512830333,45.42069805132133
0.6000000000000001,91.01314217287191,136.51971325930788,68.25985662965394,22.753285543217977,-45.506571086435954,4.550657108643596,182.02628434574382,-22.753285543217977,113.76642771608988,34.12992831482697,56.88321385804494,-91.01314217287191,11.376642771608989,45.506571086435954
0.7000000000000001,91.1858365826058,136.7787548739087,68.38937743695435,22.79645914565145,-45.5929182913029,4.559291829130291,182.3716731652116,-22.79645914565145,113.98229572825726,34.194688718477174,56.99114786412863,-91.1858365826058,11.398229572825725,45.5929182913029
0.8,91.359468980265,137.03920347039752,68.51960173519876,22.83986724506625,-45.6797344901325,4.567973449013251,182.71893796053,-22.83986724506625,114.19933622533125,34.25980086759938,57.099668112665626,-91.359468980265,11.419933622533126,45.6797344901325
0.9,91.53401374008565,137.3010206101285,68.65051030506424,22.883503435021414,-45.76700687004283,4.576700687004283,183.0680274801713,-22.883503435021414,114.41751717510706,34.32525515253212,57.20875858755353,-91.53401374008565,11.441751717510707,45.76700687004283
1.0,91.70947310880963,137.56420966321446,68.78210483160723,22.927368277202408,-45.854736554404816,4.585473655440482,183.41894621761926,-22.927368277202408,114.63684138601204,34.391052415803614,57.31842069300602,-91.70947310880963,11.463684138601204,45.854736554404816
1.1,91.88581921149375,137.82872881724063,68.91436440862032,22.97145480287344,-45.94290960574688,4.594290960574688,183.7716384229875,-22.97145480287344,114.85727401436719,34.45718220431016,57.428637007183596,-91.88581921149375,11.48572740143672,45.94290960574688
1.2000000000000002,92.06295896709932,138.09443845064897,69.04721922532448,23.01573974177483,-46.03147948354966,4.603147948354966,184.12591793419864,-23.01573974177483,115.07869870887416,34.52360961266224,57.53934935443708,-92.06295896709932,11.507869870887415,46.03147948354966
1.3,92.2407780417443,138.36116706261646,69.18058353130823,23.060194510436077,-46.12038902087215,4.612038902087216,184.4815560834886,-23.060194510436077,115.30097255218038,34.590291765654115,57.65048627609019,-92.2407780417443,11.530097255218038,46.12038902087215
1.4000000000000001,92.41908835649149,138.62863253473722,69.31431626736861,23.10477208912287,-46.20954417824574,4.620954417824574,184.83817671298297,-23.10477208912287,115.52386044561436,34.657158133684305,57.76193022280718,-92.41908835649149,11.552386044561436,46.20954417824574
1.5,92.59770786456515,138.89656179684772,69.44828089842386,23.149426966141288,-46.298853932282576,4.629885393228258,185.1954157291303,-23.149426966141288,115.74713483070644,34.72414044921193,57.87356741535322,-92.59770786456515,11.574713483070644,46.298853932282576
1.6,92.77644183167625,139.16466274751437,69.58233137375719,23.194110457919063,-46.388220915838126,4.638822091583813,185.5528836633525,-23.194110457919063,115.97055228959532,34.79116568687859,57.98527614479766,-92.77644183167625,11.597055228959531,46.388220915838126
1.7000000000000002,92.95509169850622,139.43263754775933,69.71631877387966,23.238772924626556,-46.47754584925311,4.647754584925312,185.91018339701245,-23.238772924626556,116.19386462313278,34.85815938693983,58.09693231156639,-92.95509169850622,11.619386462313278,46.47754584925311
1.8,93.13349988175604,139.70024982263405,69.85012491131702,23.28337497043901,-46.56674994087802,4.656674994087802,186.26699976351208,-23.28337497043901,116.41687485219505,34.92506245565851,58.208437426097525,-93.13349988175604,11.641687485219505,46.56674994087802
1.9000000000000001,93.31153644939629,139.96730467409444,69.98365233704722,23.32788411234907,-46.65576822469814,4.665576822469815,186.62307289879257,-23.32788411234907,116.63942056174535,34.99182616852361,58.31971028087268,-93.31153644939629,11.663942056174536,46.65576822469814
2.0,93.48913465147974,140.23370197721962,70.11685098860981,23.372283662869936,-46.74456732573987,4.674456732573987,186.9782693029595,-23.372283662869936,116.86141831434968,35.058425494304906,58.43070915717484,-93.48913465147974,11.686141831434968,46.74456732573987
2.1,93.66627874858558,140.49941812287838,70.24970906143919,23.416569687146396,-46.83313937429279,4.683313937429279,187.33255749717117,-23.416569687146396,117.08284843573198,35.124854530719595,58.54142421786599,-93.66627874858558,11.708284843573198,46.83313937429279
2.2,93.84294063809197,140.76441095713795,70.38220547856898,23.460735159522994,-46.92147031904599,4.692147031904599,187.68588127618395,-23.460735159522994,117.30367579761497,35.19110273928449,58.651837898807486,-93.84294063809197,11.730367579761497,46.92147031904599
2.3000000000000003,94.01902041988713,141.0285306298307,70.51426531491535,23.50475510497178,-47.00951020994356,4.700951020994356,188.03804083977425,-23.50475510497178,117.5237755248589,35.257132657457674,58.76188776242945,-94.01902041988713,11.75237755248589,47.00951020994356
2.4000000000000004,94.19434333514828,141.2915150027224,70.6457575013612,23.54858583378707,-47.09717166757414,4.709717166757414,188.38868667029655,-23.54858583378707,117.74292916893535,35.3228787506806,58.871464584467674,-94.19434333514828,11.774292916893534,47.09717166757414
