t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02894398485581,135.04341597728373,67.52170798864186,22.507235996213954,-45.01447199242791,4.501447199242791,180.05788796971163,-22.507235996213954,112.53617998106976,33.76085399432093,56.26808999053488,-90.02894398485581,11.253617998106977,45.01447199242791
0.2,90.05861956511805,135.08792934767706,67.54396467383853,22.514654891279513,-45.029309782559025,4.502930978255903,180.1172391302361,-22.514654891279513,112.57327445639757,33.771982336919265,56.286637228198785,-90.05861956511805,11.257327445639756,45.029309782559025
0.30000000000000004,90.08906222123183,135.13359333184775,67.56679666592387,22.522265555307957,-45.044531110615914,4.504453111061592,180.17812444246366,-22.522265555307957,112.61132777653978,33.78339833296194,56.30566388826989,-90.08906222123183,11.261132777653978,45.044531110615914
0.4,90.120277778113,135.1804166671695,67.59020833358475,22.53006944452825,-45.0601388890565,4.506013888905651,180.240555556226,-22.53006944452825,112.65034722264126,33.79510416679238,56.32517361132063,-90.120277778113,11.265034722264126,45.0601388890565
0.5,90.15223258375445,135.2283488756317,67.61417443781585,22.538058145938614,-45.07611629187723,4.507611629187723,180.3044651675089,-22.538058145938614,112.69029072969306,33.807087218907924,56.34514536484653,-90.15223258375445,11.269029072969307,45.07611629187723
0.6000000000000001,90.18488095547069,135.27732143320603,67.63866071660301,22.546220238867672,-45.092440477735344,4.509244047773534,180.36976191094138,-22.546220238867672,112.73110119433836,33.81933035830151,56.36555059716918,-90.18488095547069,11.273110119433836,45.092440477735344
0.7000000000000001,90.21815342870204,135.32723014305304,67.66361507152652,22.55453835717551,-45.10907671435102,4.510907671435102,180.43630685740408,-22.55453835717551,112.77269178587756,33.83180753576326,56.38634589293878,-90.21815342870204,11.277269178587755,45.10907671435102
0.8,90.25200040709933,135.378000610649,67.6890003053245,22.563000101774833,-45.126000203549665,4.5126000203549665,180.50400081419866,-22.563000101774833,112.81500050887416,33.84450015266225,56.40750025443708,-90.25200040709933,11.281500050887416,45.126000203549665
0.9,90.28641600447409,135.42962400671115,67.71481200335558,22.571604001118523,-45.143208002237046,4.514320800223705,180.57283200894818,-22.571604001118523,112.8580200055926,33.85740600167779,56.4290100027963,-90.28641600447409,11.285802000559261,45.143208002237046
1.0,90.32140380863511,135.48210571295266,67.74105285647633,22.580350952158778,-45.160701904317555,4.516070190431756,180.64280761727022,-22.580350952158778,112.90175476079389,33.870526428238165,56.450877380396946,-90.32140380863511,11.290175476079389,45.160701904317555
1.1,90.35704489127146,135.53556733690718,67.76778366845359,22.589261222817864,-45.17852244563573,4.517852244563573,180.7140897825429,-22.589261222817864,112.94630611408932,33.883891834226795,56.47315305704466,-90.35704489127146,11.294630611408932,45.17852244563573
1.2000000000000002,90.3934908733305,135.59023630999576,67.79511815499788,22.598372718332627,-45.19674543666525,4.519674543666525,180.786981746661,-22.598372718332627,112.99186359166313,33.89755907749894,56.49593179583157,-90.3934908733305,11.299186359166313,45.19674543666525
1.3,90.4309053992347,135.64635809885206,67.82317904942603,22.607726349808676,-45.21545269961735,4.521545269961735,180.8618107984694,-22.607726349808676,113.03863174904338,33.911589524713015,56.51931587452169,-90.4309053992347,11.303863174904338,45.21545269961735
1.4000000000000001,90.46943239044813,135.70414858567221,67.85207429283611,22.617358097612033,-45.23471619522407,4.5234716195224065,180.93886478089627,-22.617358097612033,113.08679048806016,33.926037146418054,56.54339524403008,-90.46943239044813,11.308679048806017,45.23471619522407
1.5,90.5091752123708,135.76376281855622,67.88188140927811,22.6272938030927,-45.2545876061854,4.52545876061854,181.0183504247416,-22.6272938030927,113.1364690154635,33.940940704639054,56.56823450773175,-90.5091752123708,11.31364690154635,45.2545876061854
1.6,90.55021389819825,135.82532084729738,67.91266042364869,22.637553474549563,-45.275106949099126,4.527510694909913,181.1004277963965,-22.637553474549563,113.18776737274781,33.956330211824344,56.59388368637391,-90.55021389819825,11.318776737274781,45.275106949099126
1.7000000000000002,90.59254973556071,135.88882460334105,67.94441230167052,22.648137433890177,-45.296274867780355,4.529627486778035,181.18509947112142,-22.648137433890177,113.2406871694509,33.97220615083526,56.62034358472545,-90.59254973556071,11.324068716945089,45.296274867780355
1.8,90.6361727514047,135.95425912710704,67.97712956355352,22.659043187851175,-45.31808637570235,4.5318086375702356,181.2723455028094,-22.659043187851175,113.29521593925588,33.98856478177676,56.64760796962794,-90.6361727514047,11.329521593925588,45.31808637570235
1.9000000000000001,90.68104088352692,136.02156132529038,68.01078066264519,22.67026022088173,-45.34052044176346,4.534052044176346,181.36208176705384,-22.67026022088173,113.35130110440865,34.005390331322594,56.675650552204324,-90.68104088352692,11.335130110440865,45.34052044176346
2.0,90.72704835674043,136.09057253511065,68.04528626755533,22.681762089185106,-45.36352417837021,4.536352417837022,181.45409671348085,-22.681762089185106,113.40881044592552,34.02264313377766,56.70440522296276,-90.72704835674043,11.340881044592553,45.36352417837021
2.1,90.77410633346346,136.1611595001952,68.0805797500976,22.693526583365866,-45.38705316673173,4.538705316673173,181.54821266692693,-22.693526583365866,113.46763291682933,34.0402898750488,56.733816458414665,-90.77410633346346,11.346763291682933,45.38705316673173
2.2,90.82222011451512,136.23333017177268,68.11666508588634,22.70555502862878,-45.41111005725756,4.541111005725756,181.64444022903024,-22.70555502862878,113.5277751431439,34.05833254294317,56.76388757157195,-90.82222011451512,11.35277751431439,45.41111005725756
2.3000000000000003,90.87149981296406,136.30724971944608,68.15362485972304,22.717874953241015,-45.43574990648203,4.543574990648203,181.74299962592812,-22.717874953241015,113.58937476620508,34.07681242986152,56.79468738310254,-90.87149981296406,11.358937476620508,45.43574990648203
2.4000000000000004,90.92213936594945,136.3832090489242,68.1916045244621,22.730534841487362,-45.461069682974724,4.546106968297472,181.8442787318989,-22.730534841487362,113.6526742074368,34.09580226223105,56.8263371037184,-90.92213936594945,11.365267420743681,45.461069682974724
2.5,90.97429882217902,136.46144823326853,68.23072411663426,22.743574705544756,-45.48714941108951,4.548714941108951,181.94859764435805,-22.743574705544756,113.71787352772378,34.11536205831713,56.85893676386189,-90.97429882217902,11.371787352772378,45.48714941108951
2.6,91.02815306400589,136.54222959600884,68.27111479800442,22.757038266001473,-45.514076532002946,4.551407653200295,182.05630612801178,-22.757038266001473,113.78519133000736,34.13555739900221,56.89259566500368,-91.02815306400589,11.378519133000736,45.514076532002946
2.7,91.08387857376296,136.62581786064445,68.31290893032222,22.77096964344074,-45.54193928688148,4.554193928688148,182.16775714752592,-22.77096964344074,113.8548482172037,34.15645446516111,56.92742410860185,-91.08387857376296,11.38548482172037,45.54193928688148
2.8000000000000003,91.14161719648612,136.7124257947292,68.3562128973646,22.78540429912153,-45.57080859824306,4.557080859824306,182.28323439297225,-22.78540429912153,113.92702149560765,34.1781064486823,56.963510747803824,-91.14161719648612,11.392702149560765,45.57080859824306
2.9000000000000004,91.20152391356724,136.80228587035086,68.40114293517543,22.80038097839181,-45.60076195678362,4.560076195678362,182.4030478271345,-22.80038097839181,114.00190489195906,34.200571467587714,57.00095244597953,-91.20152391356724,11.400190489195905,45.60076195678362
3.0,91.26372177083908,136.89558265625863,68.44779132812931,22.81593044270977,-45.63186088541954,4.563186088541954,182.52744354167817,-22.81593044270977,114.07965221354885,34.223895664064656,57.03982610677443,-91.26372177083908,11.407965221354885,45.63186088541954
3.1,91.32824672338911,136.99237008508368,68.49618504254184,22.83206168084728,-45.66412336169456,4.5664123361694555,182.65649344677823,-22.83206168084728,114.16030840423639,34.24809252127092,57.080154202118194,-91.32824672338911,11.41603084042364,45.66412336169456
3.2,91.39517889099399,137.092768336491,68.5463841682455,22.848794722748497,-45.697589445496995,4.5697589445497,182.79035778198798,-22.848794722748497,114.24397361374248,34.27319208412275,57.12198680687124,-91.39517889099399,11.424397361374249,45.697589445496995
3.3000000000000003,91.46462473410668,137.19693710116002,68.59846855058001,22.86615618352667,-45.73231236705334,4.573231236705334,182.92924946821336,-22.86615618352667,114.33078091763335,34.299234275290004,57.165390458816674,-91.46462473410668,11.433078091763335,45.73231236705334
3.4000000000000004,91.53671006099214,137.3050650914882,68.6525325457441,22.884177515248034,-45.76835503049607,4.576835503049607,183.07342012198427,-22.884177515248034,114.42088757624018,34.32626627287205,57.21044378812009,-91.53671006099214,11.442088757624017,45.76835503049607
3.5,91.61152834541629,137.41729251812444,68.70864625906222,22.902882086354072,-45.805764172708145,4.580576417270815,183.22305669083258,-22.902882086354072,114.51441043177036,34.35432312953111,57.25720521588518,-91.61152834541629,11.451441043177036,45.805764172708145
3.6,91.68912064176486,137.53368096264728,68.76684048132364,22.922280160441215,-45.84456032088243,4.5844560320882435,183.37824128352972,-22.922280160441215,114.61140080220608,34.38342024066182,57.30570040110304,-91.68912064176486,11.461140080220607,45.84456032088243
3.7,91.76946150591303,137.65419225886956,68.82709612943478,22.942365376478257,-45.884730752956514,4.588473075295652,183.53892301182606,-22.942365376478257,114.71182688239128,34.41354806471739,57.35591344119564,-91.76946150591303,11.471182688239129,45.884730752956514
3.8000000000000003,91.85248933943777,137.77873400915666,68.88936700457833,22.96312233485944,-45.92624466971888,4.5926244669718885,183.70497867887553,-22.96312233485944,114.8156116742972,34.444683502289166,57.4078058371486,-91.85248933943777,11.48156116742972,45.92624466971888
3.9000000000000004,91.9381472756948,137.9072209135422,68.9536104567711,22.9845368189237,-45.9690736378474,4.59690736378474,183.8762945513896,-22.9845368189237,114.9226840946185,34.47680522838555,57.46134204730925,-91.9381472756948,11.49226840946185,45.9690736378474
4.0,92.02645784673832,138.0396867701075,69.01984338505375,23.00661446168458,-46.01322892336916,4.601322892336916,184.05291569347665,-23.00661446168458,115.0330723084229,34.50992169252687,57.51653615421145,-92.02645784673832,11.50330723084229,46.01322892336916
4.1000000000000005,92.11744170352692,138.17616255529038,69.08808127764519,23.02936042588173,-46.05872085176346,4.605872085176347,184.23488340705384,-23.02936042588173,115.14680212940866,34.544040638822594,57.57340106470433,-92.11744170352692,11.514680212940865,46.05872085176346
4.2,92.21119151584232,138.31678727376348,69.15839363688174,23.05279787896058,-46.10559575792116,4.610559575792116,184.42238303168463,-23.05279787896058,115.26398939480289,34.57919681844087,57.631994697401446,-92.21119151584232,11.52639893948029,46.10559575792116
4.3,92.3077947770128,138.4616921655192,69.2308460827596,23.0769486942532,-46.1538973885064,4.615389738850641,184.6155895540256,-23.0769486942532,115.384743471266,34.6154230413798,57.692371735633,-92.3077947770128,11.5384743471266,46.1538973885064
4.4,92.40728681084092,138.61093021626138,69.30546510813069,23.10182170271023,-46.20364340542046,4.620364340542046,184.81457362168183,-23.10182170271023,115.50910851355114,34.652732554065345,57.75455425677557,-92.40728681084092,11.550910851355114,46.20364340542046
4.5,92.50963074644503,138.76444611966753,69.38222305983376,23.127407686611257,-46.25481537322251,4.625481537322251,185.01926149289005,-23.127407686611257,115.63703843305629,34.69111152991688,57.818519216528145,-92.50963074644503,11.563703843305628,46.25481537322251
4.6000000000000005,92.61484318765758,138.92226478148638,69.46113239074319,23.153710796914396,-46.30742159382879,4.630742159382879,185.22968637531517,-23.153710796914396,115.76855398457198,34.730566195371594,57.88427699228599,-92.61484318765758,11.576855398457198,46.30742159382879
4.7,92.72299001535197,139.08448502302795,69.54224251151398,23.180747503837992,-46.361495007675984,4.636149500767599,185.44598003070394,-23.180747503837992,115.90373751918996,34.77112125575699,57.95186875959498,-92.72299001535197,11.590373751918996,46.361495007675984
4.800000000000001,92.83405652165807,139.2510847824871,69.62554239124356,23.208514130414517,-46.417028260829035,4.641702826082904,185.66811304331614,-23.208514130414517,116.04257065207258,34.81277119562178,58.02128532603629,-92.83405652165807,11.604257065207259,46.417028260829035
4.9,92.9479524042241,139.42192860633614,69.71096430316807,23.236988101056024,-46.47397620211205,4.647397620211205,185.8959048084482,-23.236988101056024,116.18494050528012,34.855482151584035,58.09247025264006,-92.9479524042241,11.618494050528012,46.47397620211205
5.0,93.0645359055444,139.5968038583166,69.7984019291583,23.2661339763861,-46.5322679527722,4.65322679527722,186.1290718110888,-23.2661339763861,116.3306698819305,34.89920096457915,58.16533494096525,-93.0645359055444,11.63306698819305,46.5322679527722
5.1000000000000005,93.1836200415514,139.7754300623271,69.88771503116355,23.29590501038785,-46.5918100207757,4.65918100207757,186.3672400831028,-23.29590501038785,116.47952505193926,34.943857515581776,58.23976252596963,-93.1836200415514,11.647952505193926,46.5918100207757
5.2,93.30501749180593,139.9575262377089,69.97876311885445,23.32625437295148,-46.65250874590296,4.6652508745902965,186.61003498361185,-23.32625437295148,116.63127186475741,34.98938155942722,58.315635932378704,-93.30501749180593,11.66312718647574,46.65250874590296
5.300000000000001,93.428525195849,140.1427877937735,70.07139389688675,23.35713129896225,-46.7142625979245,4.67142625979245,186.857050391698,-23.35713129896225,116.78565649481126,35.03569694844337,58.39282824740563,-93.428525195849,11.678565649481126,46.7142625979245
5.4,93.55395947463838,140.33093921195757,70.16546960597879,23.388489868659594,-46.77697973731919,4.677697973731919,187.10791894927675,-23.388489868659594,116.94244934329797,35.08273480298939,58.47122467164898,-93.55395947463838,11.694244934329797,46.77697973731919
