t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.954842969282,134.93226445392298,67.46613222696149,22.4887107423205,-44.977421484641,4.4977421484641,179.909685938564,-22.4887107423205,112.4435537116025,33.733066113480746,56.22177685580125,-89.954842969282,11.24435537116025,44.977421484641
0.2,89.90877078088766,134.8631561713315,67.43157808566575,22.477192695221916,-44.95438539044383,4.495438539044383,179.81754156177533,-22.477192695221916,112.38596347610958,33.715789042832874,56.19298173805479,-89.90877078088766,11.238596347610958,44.95438539044383
0.30000000000000004,89.86198917955468,134.792983769332,67.396491884666,22.46549729488867,-44.93099458977734,4.493099458977734,179.72397835910937,-22.46549729488867,112.32748647444336,33.698245942333,56.16374323722168,-89.86198917955468,11.232748647444335,44.93099458977734
0.4,89.81466464026454,134.7219969603968,67.3609984801984,22.453666160066135,-44.90733232013227,4.490733232013227,179.62932928052908,-22.453666160066135,112.26833080033067,33.6804992400992,56.13416540016534,-89.81466464026454,11.226833080033067,44.90733232013227
0.5,89.76700445680954,134.6505066852143,67.32525334260716,22.441751114202386,-44.88350222840477,4.488350222840477,179.5340089136191,-22.441751114202386,112.20875557101193,33.66262667130358,56.10437778550597,-89.76700445680954,11.220875557101193,44.88350222840477
0.6000000000000001,89.71917853740052,134.57876780610079,67.28938390305039,22.42979463435013,-44.85958926870026,4.485958926870026,179.43835707480105,-22.42979463435013,112.14897317175065,33.644691951525196,56.07448658587533,-89.71917853740052,11.214897317175065,44.85958926870026
0.7000000000000001,89.67127140663172,134.50690710994758,67.25345355497379,22.41781785165793,-44.83563570331586,4.483563570331586,179.34254281326344,-22.41781785165793,112.08908925828965,33.626726777486894,56.04454462914482,-89.67127140663172,11.208908925828965,44.83563570331586
0.8,89.62328283437832,134.43492425156748,67.21746212578374,22.40582070859458,-44.81164141718916,4.481164141718916,179.24656566875663,-22.40582070859458,112.02910354297289,33.60873106289187,56.014551771486445,-89.62328283437832,11.20291035429729,44.81164141718916
0.9,89.57519097997962,134.36278646996942,67.18139323498471,22.393797744994906,-44.78759548998981,4.4787595489989815,179.15038195995925,-22.393797744994906,111.96898872497454,33.590696617492355,55.98449436248727,-89.57519097997962,11.196898872497453,44.78759548998981
1.0,89.52699149369022,134.29048724053533,67.14524362026766,22.381747873422555,-44.76349574684511,4.4763495746845114,179.05398298738044,-22.381747873422555,111.90873936711277,33.57262181013383,55.954369683556386,-89.52699149369022,11.190873936711277,44.76349574684511
1.1,89.4786713232145,134.21800698482176,67.10900349241088,22.369667830803625,-44.73933566160725,4.473933566160725,178.957342646429,-22.369667830803625,111.84833915401812,33.55450174620544,55.92416957700906,-89.4786713232145,11.184833915401812,44.73933566160725
1.2000000000000002,89.43023547329301,134.14535320993951,67.07267660496976,22.357558868323252,-44.715117736646505,4.471511773664651,178.86047094658602,-22.357558868323252,111.78779434161626,33.53633830248488,55.89389717080813,-89.43023547329301,11.178779434161626,44.715117736646505
1.3,89.3816511318259,134.07247669773886,67.03623834886943,22.345412782956476,-44.69082556591295,4.469082556591295,178.7633022636518,-22.345412782956476,111.72706391478238,33.518119174434716,55.86353195739119,-89.3816511318259,11.172706391478238,44.69082556591295
1.4000000000000001,89.33281214988877,133.99921822483316,66.99960911241658,22.33320303747219,-44.66640607494438,4.466640607494439,178.66562429977753,-22.33320303747219,111.66601518736095,33.49980455620829,55.83300759368048,-89.33281214988877,11.166601518736096,44.66640607494438
1.5,89.28363633973777,133.92545450960665,66.96272725480333,22.320909084934442,-44.641818169868884,4.464181816986889,178.56727267947554,-22.320909084934442,111.60454542467221,33.48136362740166,55.802272712336105,-89.28363633973777,11.160454542467221,44.641818169868884
1.6,89.23409477481532,133.85114216222297,66.92557108111149,22.30852369370383,-44.61704738740766,4.4617047387407665,178.46818954963064,-22.30852369370383,111.54261846851915,33.46278554055574,55.771309234259576,-89.23409477481532,11.154261846851915,44.61704738740766
1.7000000000000002,89.18423803700081,133.77635705550122,66.88817852775061,22.296059509250203,-44.592119018500405,4.459211901850041,178.36847607400162,-22.296059509250203,111.48029754625101,33.444089263875306,55.740148773125505,-89.18423803700081,11.148029754625101,44.592119018500405
1.8,89.13412104308557,133.70118156462837,66.85059078231419,22.283530260771393,-44.567060521542786,4.456706052154279,178.26824208617114,-22.283530260771393,111.41765130385696,33.42529539115709,55.70882565192848,-89.13412104308557,11.141765130385696,44.567060521542786
1.9000000000000001,89.08380651268186,133.6257097690228,66.8128548845114,22.270951628170465,-44.54190325634093,4.454190325634094,178.16761302536372,-22.270951628170465,111.35475814085233,33.4064274422557,55.67737907042616,-89.08380651268186,11.135475814085233,44.54190325634093
2.0,89.0332681793911,133.54990226908666,66.77495113454333,22.258317044847775,-44.51663408969555,4.451663408969555,178.0665363587822,-22.258317044847775,111.29158522423887,33.387475567271665,55.645792612119436,-89.0332681793911,11.129158522423888,44.51663408969555
2.1,88.9824283622806,133.4736425434209,66.73682127171045,22.24560709057015,-44.4912141811403,4.44912141811403,177.9648567245612,-22.24560709057015,111.22803545285075,33.36841063585523,55.614017726425374,-88.9824283622806,11.122803545285075,44.4912141811403
2.2,88.93112309373932,133.39668464060898,66.69834232030449,22.23278077343483,-44.46556154686966,4.446556154686966,177.86224618747863,-22.23278077343483,111.16390386717414,33.349171160152245,55.58195193358707,-88.93112309373932,11.116390386717415,44.46556154686966
2.3000000000000003,88.87916880536707,133.31875320805062,66.65937660402531,22.219792201341768,-44.439584402683536,4.443958440268354,177.75833761073415,-22.219792201341768,111.09896100670883,33.329688302012656,55.54948050335442,-88.87916880536707,11.109896100670884,44.439584402683536
2.4000000000000004,88.82650470912253,133.23975706368378,66.61987853184189,22.206626177280633,-44.413252354561266,4.441325235456127,177.65300941824506,-22.206626177280633,111.03313088640317,33.309939265920946,55.516565443201586,-88.82650470912253,11.103313088640316,44.413252354561266
2.5,88.77312690364937,133.15969035547405,66.57984517773703,22.193281725912342,-44.386563451824685,4.438656345182468,177.54625380729874,-22.193281725912342,110.96640862956171,33.289922588868514,55.483204314780856,-88.77312690364937,11.096640862956171,44.386563451824685
2.6,88.7190288805343,133.07854332080143,66.53927166040071,22.179757220133574,-44.35951444026715,4.435951444026715,177.4380577610686,-22.179757220133574,110.89878610066788,33.26963583020036,55.44939305033394,-88.7190288805343,11.089878610066787,44.35951444026715
2.7,88.66416061543362,132.99624092315042,66.49812046157521,22.166040153858404,-44.33208030771681,4.433208030771681,177.32832123086723,-22.166040153858404,110.83020076929202,33.249060230787606,55.41510038464601,-88.66416061543362,11.083020076929202,44.33208030771681
2.8000000000000003,88.60842518574329,132.91263777861494,66.45631888930747,22.15210629643582,-44.30421259287164,4.430421259287164,177.21685037148657,-22.15210629643582,110.7605314821791,33.228159444653734,55.38026574108955,-88.60842518574329,11.07605314821791,44.30421259287164
