t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02590130512853,135.0388519576928,67.5194259788464,22.506475326282132,-45.012950652564264,4.501295065256427,180.05180261025706,-22.506475326282132,112.53237663141066,33.7597129894232,56.26618831570533,-90.02590130512853,11.253237663141066,45.012950652564264
0.2,90.05050686851136,135.07576030276704,67.53788015138352,22.51262671712784,-45.02525343425568,4.502525343425568,180.10101373702273,-22.51262671712784,112.5631335856392,33.76894007569176,56.2815667928196,-90.05050686851136,11.25631335856392,45.02525343425568
0.30000000000000004,90.07362182997235,135.11043274495853,67.55521637247926,22.51840545749309,-45.03681091498618,4.503681091498618,180.1472436599447,-22.51840545749309,112.59202728746544,33.77760818623963,56.29601364373272,-90.07362182997235,11.259202728746544,45.03681091498618
0.4,90.09505129829977,135.14257694744964,67.57128847372482,22.52376282457494,-45.04752564914988,4.504752564914988,180.19010259659953,-22.52376282457494,112.61881412287471,33.78564423686241,56.309407061437355,-90.09505129829977,11.26188141228747,45.04752564914988
0.5,90.11455124046687,135.1718268607003,67.58591343035015,22.528637810116717,-45.05727562023343,4.505727562023344,180.22910248093373,-22.528637810116717,112.64318905058359,33.79295671517507,56.32159452529179,-90.11455124046687,11.264318905058358,45.05727562023343
0.6000000000000001,90.1319142571128,135.1978713856692,67.5989356928346,22.5329785642782,-45.0659571285564,4.50659571285564,180.2638285142256,-22.5329785642782,112.66489282139099,33.7994678464173,56.332446410695496,-90.1319142571128,11.2664892821391,45.0659571285564
0.7000000000000001,90.14699231106268,135.22048846659402,67.61024423329701,22.53674807776567,-45.07349615553134,4.507349615553134,180.29398462212535,-22.53674807776567,112.68374038882834,33.805122116648505,56.34187019441417,-90.14699231106268,11.268374038882834,45.07349615553134
0.8,90.15966795048982,135.23950192573471,67.61975096286736,22.539916987622455,-45.07983397524491,4.507983397524491,180.31933590097964,-22.539916987622455,112.69958493811228,33.80987548143368,56.34979246905614,-90.15966795048982,11.269958493811227,45.07983397524491
0.9,90.16983092649274,135.2547463897391,67.62737319486955,22.542457731623184,-45.08491546324637,4.508491546324637,180.33966185298547,-22.542457731623184,112.71228865811592,33.813686597434774,56.35614432905796,-90.16983092649274,11.271228865811592,45.08491546324637
1.0,90.17743505410091,135.26615258115137,67.63307629057569,22.544358763525228,-45.088717527050456,4.508871752705046,180.35487010820182,-22.544358763525228,112.72179381762614,33.81653814528784,56.36089690881307,-90.17743505410091,11.272179381762614,45.088717527050456
1.1,90.18241518796538,135.27362278194806,67.63681139097403,22.545603796991344,-45.09120759398269,4.509120759398269,180.36483037593075,-22.545603796991344,112.72801898495672,33.818405695487016,56.36400949247836,-90.18241518796538,11.272801898495672,45.09120759398269
1.2000000000000002,90.18472626641334,135.27708939962,67.63854469981,22.546181566603334,-45.09236313320667,4.509236313320667,180.36945253282667,-22.546181566603334,112.73090783301667,33.819272349905,56.365453916508336,-90.18472626641334,11.273090783301667,45.09236313320667
1.3,90.18440853709555,135.2766128056433,67.63830640282166,22.546102134273887,-45.092204268547775,4.509220426854777,180.3688170741911,-22.546102134273887,112.73051067136944,33.81915320141083,56.36525533568472,-90.18440853709555,11.273051067136944,45.092204268547775
1.4000000000000001,90.1815367423503,135.27230511352545,67.63615255676272,22.545384185587576,-45.09076837117515,4.509076837117515,180.3630734847006,-22.545384185587576,112.72692092793788,33.81807627838136,56.36346046396894,-90.1815367423503,11.272692092793788,45.09076837117515
1.5,90.17623535251134,135.264353028767,67.6321765143835,22.544058838127835,-45.08811767625567,4.508811767625567,180.35247070502268,-22.544058838127835,112.72029419063918,33.81608825719175,56.36014709531959,-90.17623535251134,11.272029419063918,45.08811767625567
1.6,90.16869604947988,135.25304407421982,67.62652203710991,22.54217401236997,-45.08434802473994,4.508434802473994,180.33739209895975,-22.54217401236997,112.71087006184985,33.813261018554954,56.35543503092492,-90.16869604947988,11.271087006184985,45.08434802473994
1.7000000000000002,90.15915495229984,135.23873242844977,67.61936621422488,22.53978873807496,-45.07957747614992,4.507957747614992,180.3183099045997,-22.53978873807496,112.6989436903748,33.80968310711244,56.3494718451874,-90.15915495229984,11.26989436903748,45.07957747614992
1.8,90.1478692697456,135.2218039046184,67.6109019523092,22.5369673174364,-45.0739346348728,4.50739346348728,180.2957385394912,-22.5369673174364,112.68483658718199,33.8054509761546,56.342418293590995,-90.1478692697456,11.2684836587182,45.0739346348728
