t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94479187182382,134.91718780773573,67.45859390386786,22.486197967955956,-44.97239593591191,4.497239593591192,179.88958374364765,-22.486197967955956,112.43098983977978,33.72929695193393,56.21549491988989,-89.94479187182382,11.243098983977978,44.97239593591191
0.2,89.88837438507652,134.83256157761477,67.41628078880738,22.47209359626913,-44.94418719253826,4.494418719253826,179.77674877015303,-22.47209359626913,112.36046798134565,33.70814039440369,56.180233990672825,-89.88837438507652,11.236046798134565,44.94418719253826
0.30000000000000004,89.83064183246037,134.74596274869054,67.37298137434527,22.457660458115093,-44.915320916230186,4.491532091623019,179.66128366492075,-22.457660458115093,112.28830229057547,33.686490687172636,56.144151145287736,-89.83064183246037,11.228830229057547,44.915320916230186
0.4,89.77147381885463,134.65721072828194,67.32860536414097,22.442868454713658,-44.885736909427315,4.488573690942732,179.54294763770926,-22.442868454713658,112.21434227356829,33.664302682070485,56.107171136784146,-89.77147381885463,11.221434227356829,44.885736909427315
0.5,89.7107865777594,134.5661798666391,67.28308993331954,22.42769664443985,-44.8553932888797,4.4855393288879695,179.4215731555188,-22.42769664443985,112.13848322219924,33.64154496665977,56.06924161109962,-89.7107865777594,11.213848322219924,44.8553932888797
0.6000000000000001,89.64854164241972,134.47281246362957,67.23640623181478,22.41213541060493,-44.82427082120986,4.482427082120986,179.29708328483943,-22.41213541060493,112.06067705302465,33.61820311590739,56.030338526512324,-89.64854164241972,11.206067705302464,44.82427082120986
0.7000000000000001,89.58471704248859,134.3770755637329,67.18853778186644,22.396179260622148,-44.792358521244296,4.47923585212443,179.16943408497718,-22.396179260622148,111.98089630311074,33.59426889093322,55.99044815155537,-89.58471704248859,11.198089630311074,44.792358521244296
0.8,89.51933271379674,134.2789990706951,67.13949953534755,22.379833178449186,-44.75966635689837,4.475966635689837,179.0386654275935,-22.379833178449186,111.89916589224593,33.56974976767378,55.949582946122966,-89.51933271379674,11.189916589224593,44.75966635689837
0.9,89.45240700852216,134.17861051278322,67.08930525639161,22.36310175213054,-44.72620350426108,4.472620350426108,178.90481401704432,-22.36310175213054,111.8155087606527,33.544652628195806,55.90775438032635,-89.45240700852216,11.18155087606527,44.72620350426108
1.0,89.38398203414664,134.07597305121996,67.03798652560998,22.34599550853666,-44.69199101707332,4.469199101707332,178.76796406829328,-22.34599550853666,111.7299775426833,33.51899326280499,55.86498877134165,-89.38398203414664,11.17299775426833,44.69199101707332
1.1,89.31405026313796,133.97107539470693,66.98553769735346,22.32851256578449,-44.65702513156898,4.465702513156898,178.62810052627592,-22.32851256578449,111.64256282892245,33.49276884867673,55.821281414461225,-89.31405026313796,11.164256282892245,44.65702513156898
1.2000000000000002,89.24257404518079,133.86386106777118,66.93193053388559,22.310643511295197,-44.621287022590394,4.462128702259039,178.48514809036158,-22.310643511295197,111.55321755647599,33.465965266942796,55.77660877823799,-89.24257404518079,11.155321755647599,44.621287022590394
1.3,89.1695976894275,133.75439653414125,66.87719826707063,22.292399422356876,-44.58479884471375,4.458479884471376,178.339195378855,-22.292399422356876,111.46199711178438,33.43859913353531,55.73099855589219,-89.1695976894275,11.146199711178438,44.58479884471375
1.4000000000000001,89.09522051763582,133.64283077645374,66.82141538822687,22.273805129408956,-44.54761025881791,4.454761025881791,178.19044103527165,-22.273805129408956,111.36902564704478,33.410707694113434,55.68451282352239,-89.09522051763582,11.136902564704478,44.54761025881791
1.5,89.01956002030883,133.52934003046323,66.76467001523162,22.254890005077208,-44.509780010154415,4.450978001015442,178.03912004061766,-22.254890005077208,111.27445002538605,33.38233500761581,55.63722501269302,-89.01956002030883,11.127445002538604,44.509780010154415
