t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03722059801464,135.05583089702196,67.52791544851098,22.50930514950366,-45.01861029900732,4.5018610299007324,180.07444119602928,-22.50930514950366,112.5465257475183,33.76395772425549,56.27326287375915,-90.03722059801464,11.25465257475183,45.01861029900732
0.2,90.07612313808838,135.11418470713255,67.55709235356628,22.519030784522094,-45.03806156904419,4.503806156904419,180.15224627617675,-22.519030784522094,112.59515392261048,33.77854617678314,56.29757696130524,-90.07612313808838,11.259515392261047,45.03806156904419
0.30000000000000004,90.11669797088251,135.17504695632377,67.58752347816188,22.529174492720628,-45.058348985441256,4.5058348985441254,180.23339594176502,-22.529174492720628,112.64587246360314,33.79376173908094,56.32293623180157,-90.11669797088251,11.264587246360314,45.058348985441256
0.4,90.15887820962932,135.23831731444398,67.61915865722199,22.53971955240733,-45.07943910481466,4.507943910481466,180.31775641925864,-22.53971955240733,112.69859776203666,33.809579328610994,56.34929888101833,-90.15887820962932,11.269859776203665,45.07943910481466
0.5,90.20262402556784,135.30393603835176,67.65196801917588,22.55065600639196,-45.10131201278392,4.5101312012783925,180.4052480511357,-22.55065600639196,112.7532800319598,33.82598400958794,56.3766400159799,-90.20262402556784,11.27532800319598,45.10131201278392
0.6000000000000001,90.24788834019567,135.3718325102935,67.68591625514675,22.561972085048918,-45.123944170097836,4.512394417009784,180.49577668039134,-22.561972085048918,112.8098604252446,33.842958127573375,56.4049302126223,-90.24788834019567,11.280986042524459,45.123944170097836
0.7000000000000001,90.29461624221483,135.44192436332224,67.72096218166112,22.573654060553707,-45.147308121107415,4.5147308121107415,180.58923248442966,-22.573654060553707,112.86827030276854,33.86048109083056,56.43413515138427,-90.29461624221483,11.286827030276854,45.147308121107415
0.8,90.34269895221983,135.51404842832974,67.75702421416487,22.58567473805496,-45.17134947610992,4.517134947610992,180.68539790443967,-22.58567473805496,112.9283736902748,33.878512107082436,56.4641868451374,-90.34269895221983,11.29283736902748,45.17134947610992
0.9,90.39201104849491,135.58801657274236,67.79400828637118,22.598002762123727,-45.196005524247454,4.519600552424746,180.78402209698982,-22.598002762123727,112.99001381061863,33.89700414318559,56.49500690530932,-90.39201104849491,11.299001381061863,45.196005524247454
1.0,90.44248840670328,135.66373261005492,67.83186630502746,22.61062210167582,-45.22124420335164,4.522124420335164,180.88497681340655,-22.61062210167582,113.05311050837909,33.91593315251373,56.526555254189546,-90.44248840670328,11.30531105083791,45.22124420335164
1.1,90.49405788685067,135.741086830276,67.870543415138,22.623514471712667,-45.247028943425335,4.524702894342534,180.98811577370134,-22.623514471712667,113.11757235856334,33.935271707569,56.55878617928167,-90.49405788685067,11.311757235856334,45.247028943425335
1.2000000000000002,90.5466113428411,135.81991701426165,67.90995850713082,22.636652835710276,-45.27330567142055,4.527330567142055,181.0932226856822,-22.636652835710276,113.18326417855138,33.95497925356541,56.59163208927569,-90.5466113428411,11.318326417855138,45.27330567142055
1.3,90.60004413415972,135.90006620123958,67.95003310061979,22.65001103353993,-45.30002206707986,4.530002206707986,181.20008826831943,-22.65001103353993,113.25005516769964,33.975016550309896,56.62502758384982,-90.60004413415972,11.325005516769965,45.30002206707986
1.4000000000000001,90.65424423813785,135.98136635720678,67.99068317860339,22.663561059534462,-45.327122119068925,4.532712211906893,181.3084884762757,-22.663561059534462,113.31780529767231,33.995341589301695,56.658902648836154,-90.65424423813785,11.331780529767231,45.327122119068925
1.5,90.7091069723978,136.0636604585967,68.03183022929835,22.67727674309945,-45.3545534861989,4.53545534861989,181.4182139447956,-22.67727674309945,113.38638371549726,34.015915114649175,56.69319185774863,-90.7091069723978,11.338638371549726,45.3545534861989
1.6,90.76456368506356,136.14684552759536,68.07342276379768,22.69114092126589,-45.38228184253178,4.538228184253178,181.52912737012713,-22.69114092126589,113.45570460632945,34.03671138189884,56.727852303164724,-90.76456368506356,11.345570460632945,45.38228184253178
1.7000000000000002,90.82056212498304,136.23084318747456,68.11542159373728,22.70514053124576,-45.41028106249152,4.541028106249152,181.64112424996608,-22.70514053124576,113.5257026562288,34.05771079686864,56.7628513281144,-90.82056212498304,11.35257026562288,45.41028106249152
1.8,90.87701504025014,136.3155225603752,68.1577612801876,22.719253760062536,-45.43850752012507,4.543850752012507,181.75403008050029,-22.719253760062536,113.59626880031269,34.0788806400938,56.79813440015634,-90.87701504025014,11.359626880031268,45.43850752012507
