t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96403615552762,134.94605423329142,67.47302711664571,22.491009038881906,-44.98201807776381,4.498201807776382,179.92807231105525,-22.491009038881906,112.45504519440954,33.736513558322855,56.22752259720477,-89.96403615552762,11.245504519440953,44.98201807776381
0.2,89.92906850709812,134.89360276064718,67.44680138032359,22.48226712677453,-44.96453425354906,4.496453425354907,179.85813701419625,-22.48226712677453,112.41133563387265,33.723400690161796,56.20566781693633,-89.92906850709812,11.241133563387265,44.96453425354906
0.30000000000000004,89.89503293078674,134.84254939618012,67.42127469809006,22.473758232696685,-44.94751646539337,4.494751646539338,179.79006586157348,-22.473758232696685,112.36879116348342,33.71063734904503,56.18439558174171,-89.89503293078674,11.236879116348343,44.94751646539337
0.4,89.86189767237308,134.79284650855962,67.39642325427981,22.46547441809327,-44.93094883618654,4.493094883618654,179.72379534474615,-22.46547441809327,112.32737209046634,33.698211627139905,56.16368604523317,-89.86189767237308,11.232737209046634,44.93094883618654
0.5,89.82958281195646,134.74437421793468,67.37218710896734,22.457395702989114,-44.91479140597823,4.491479140597823,179.6591656239129,-22.457395702989114,112.28697851494557,33.68609355448367,56.14348925747279,-89.82958281195646,11.228697851494557,44.91479140597823
0.6000000000000001,89.79799318142717,134.69698977214077,67.34849488607038,22.449498295356793,-44.89899659071359,4.489899659071359,179.59598636285435,-22.449498295356793,112.24749147678396,33.67424744303519,56.12374573839198,-89.79799318142717,11.224749147678397,44.89899659071359
0.7000000000000001,89.76709454125263,134.65064181187896,67.32532090593948,22.441773635313158,-44.883547270626316,4.488354727062632,179.53418908250526,-22.441773635313158,112.20886817656579,33.66266045296974,56.10443408828289,-89.76709454125263,11.220886817656579,44.883547270626316
0.8,89.73687652263489,134.60531478395234,67.30265739197617,22.43421913065872,-44.86843826131744,4.486843826131745,179.47375304526977,-22.43421913065872,112.1710956532936,33.651328695988084,56.0855478266468,-89.73687652263489,11.21710956532936,44.86843826131744
0.9,89.7073393069967,134.56100896049506,67.28050448024753,22.426834826749175,-44.85366965349835,4.485366965349836,179.4146786139934,-22.426834826749175,112.13417413374587,33.640252240123765,56.067087066872936,-89.7073393069967,11.213417413374588,44.85366965349835
1.0,89.67847395935455,134.51771093903182,67.25885546951591,22.419618489838637,-44.839236979677274,4.483923697967728,179.3569479187091,-22.419618489838637,112.09809244919319,33.629427734757954,56.049046224596594,-89.67847395935455,11.209809244919319,44.839236979677274
1.1,89.6503067274745,134.47546009121174,67.23773004560587,22.412576681868625,-44.82515336373725,4.482515336373726,179.300613454949,-22.412576681868625,112.06288340934313,33.618865022802936,56.031441704671565,-89.6503067274745,11.206288340934313,44.82515336373725
1.2000000000000002,89.62291808289932,134.43437712434897,67.21718856217448,22.40572952072483,-44.81145904144966,4.481145904144966,179.24583616579864,-22.40572952072483,112.02864760362415,33.60859428108724,56.014323801812075,-89.62291808289932,11.202864760362415,44.81145904144966
1.3,89.59637510229824,134.39456265344737,67.19728132672368,22.39909377557456,-44.79818755114912,4.479818755114912,179.19275020459648,-22.39909377557456,111.9954688778728,33.59864066336184,55.9977344389364,-89.59637510229824,11.19954688778728,44.79818755114912
1.4000000000000001,89.5706915740314,134.3560373610471,67.17801868052355,22.39267289350785,-44.7853457870157,4.47853457870157,179.1413831480628,-22.39267289350785,111.96336446753925,33.589009340261775,55.981682233769625,-89.5706915740314,11.196336446753925,44.7853457870157
1.5,89.54599850540046,134.3189977581007,67.15949887905035,22.386499626350115,-44.77299925270023,4.477299925270024,179.09199701080092,-22.386499626350115,111.93249813175058,33.57974943952517,55.96624906587529,-89.54599850540046,11.193249813175058,44.77299925270023
1.6,89.52253133209733,134.283796998146,67.141898499073,22.380632833024332,-44.761265666048665,4.476126566604867,179.04506266419466,-22.380632833024332,111.90316416512167,33.5709492495365,55.95158208256083,-89.52253133209733,11.190316416512166,44.761265666048665
1.7000000000000002,89.50053034326768,134.25079551490154,67.12539775745077,22.37513258581692,-44.75026517163384,4.475026517163385,179.00106068653537,-22.37513258581692,111.8756629290846,33.562698878725385,55.9378314645423,-89.50053034326768,11.18756629290846,44.75026517163384
1.8,89.48022070450558,134.22033105675837,67.11016552837918,22.370055176126396,-44.74011035225279,4.4740110352252795,178.96044140901117,-22.370055176126396,111.85027588063198,33.55508276418959,55.92513794031599,-89.48022070450558,11.185027588063198,44.74011035225279
1.9000000000000001,89.46180406690819,134.19270610036227,67.09635305018114,22.365451016727047,-44.73090203345409,4.47309020334541,178.92360813381637,-22.365451016727047,111.82725508363524,33.54817652509057,55.91362754181762,-89.46180406690819,11.182725508363523,44.73090203345409
2.0,89.44547363689375,134.1682104553406,67.0841052276703,22.361368409223438,-44.722736818446876,4.472273681844688,178.8909472737875,-22.361368409223438,111.8068420461172,33.54205261383515,55.9034210230586,-89.44547363689375,11.180684204611719,44.722736818446876
2.1,89.43139840759768,134.14709761139653,67.07354880569827,22.35784960189942,-44.71569920379884,4.471569920379884,178.86279681519537,-22.35784960189942,111.7892480094971,33.53677440284913,55.89462400474855,-89.43139840759768,11.17892480094971,44.71569920379884
2.2,89.41973337047072,134.12960005570608,67.06480002785304,22.35493334261768,-44.70986668523536,4.470986668523536,178.83946674094145,-22.35493334261768,111.77466671308841,33.53240001392652,55.887333356544204,-89.41973337047072,11.17746667130884,44.70986668523536
2.3000000000000003,89.41065878710846,134.1159881806627,67.05799409033135,22.352664696777115,-44.70532939355423,4.470532939355423,178.82131757421692,-22.352664696777115,111.76332348388557,33.528997045165674,55.881661741942786,-89.41065878710846,11.176332348388557,44.70532939355423
2.4000000000000004,89.404282746829,134.1064241202435,67.05321206012175,22.35107068670725,-44.7021413734145,4.47021413734145,178.808565493658,-22.35107068670725,111.75535343353624,33.526606030060876,55.87767671676812,-89.404282746829,11.175535343353625,44.7021413734145
2.5,89.40066715520959,134.10100073281438,67.05050036640719,22.350166788802397,-44.700333577604795,4.47003335776048,178.80133431041918,-22.350166788802397,111.75083394401199,33.525250183203596,55.87541697200599,-89.40066715520959,11.175083394401199,44.700333577604795
2.6,89.3998563280777,134.09978449211656,67.04989224605828,22.349964082019426,-44.69992816403885,4.469992816403885,178.7997126561554,-22.349964082019426,111.74982041009713,33.52494612302914,55.874910205048565,-89.3998563280777,11.174982041009713,44.69992816403885
2.7,89.40187212511503,134.10280818767257,67.05140409383628,22.35046803127876,-44.70093606255752,4.470093606255752,178.80374425023007,-22.35046803127876,111.75234015639379,33.52570204691814,55.87617007819689,-89.40187212511503,11.17523401563938,44.70093606255752
