t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.91105216449367,134.86657824674052,67.43328912337026,22.477763041123417,-44.955526082246834,4.495552608224684,179.82210432898734,-22.477763041123417,112.38881520561708,33.71664456168513,56.19440760280854,-89.91105216449367,11.238881520561709,44.955526082246834
0.2,89.82457375449557,134.73686063174335,67.36843031587168,22.456143438623894,-44.91228687724779,4.491228687724779,179.64914750899115,-22.456143438623894,112.28071719311947,33.68421515793584,56.140358596559736,-89.82457375449557,11.228071719311947,44.91228687724779
0.30000000000000004,89.74069680050677,134.61104520076015,67.30552260038007,22.435174200126692,-44.870348400253384,4.487034840025339,179.48139360101354,-22.435174200126692,112.17587100063346,33.652761300190036,56.08793550031673,-89.74069680050677,11.217587100063346,44.870348400253384
0.4,89.6595587127108,134.4893380690662,67.2446690345331,22.4148896781777,-44.8297793563554,4.482977935635541,179.3191174254216,-22.4148896781777,112.0744483908885,33.62233451726655,56.03722419544425,-89.6595587127108,11.20744483908885,44.8297793563554
0.5,89.58132825791044,134.37199238686566,67.18599619343283,22.39533206447761,-44.79066412895522,4.479066412895523,179.16265651582088,-22.39533206447761,111.97666032238806,33.592998096716414,55.98833016119403,-89.58132825791044,11.197666032238805,44.79066412895522
0.6000000000000001,89.5061323844944,134.2591985767416,67.1295992883708,22.3765330961236,-44.7530661922472,4.47530661922472,179.0122647689888,-22.3765330961236,111.88266548061802,33.5647996441854,55.94133274030901,-89.5061323844944,11.1882665480618,44.7530661922472
0.7000000000000001,89.43404904907086,134.1510735736063,67.07553678680316,22.358512262267716,-44.71702452453543,4.471702452453544,178.86809809814173,-22.358512262267716,111.79256131133857,33.53776839340158,55.89628065566929,-89.43404904907086,11.179256131133858,44.71702452453543
0.8,89.3651234072941,134.04768511094116,67.02384255547058,22.341280851823527,-44.68256170364705,4.468256170364706,178.7302468145882,-22.341280851823527,111.70640425911763,33.51192127773529,55.85320212955882,-89.3651234072941,11.170640425911763,44.68256170364705
0.9,89.29938610448008,133.94907915672013,66.97453957836007,22.32484652612002,-44.64969305224004,4.464969305224004,178.59877220896016,-22.32484652612002,111.62423263060009,33.48726978918003,55.812116315300045,-89.29938610448008,11.16242326306001,44.64969305224004
1.0,89.23684693024379,133.85527039536566,66.92763519768283,22.309211732560946,-44.61842346512189,4.4618423465121895,178.47369386048757,-22.309211732560946,111.54605866280474,33.463817598841416,55.77302933140237,-89.23684693024379,11.154605866280473,44.61842346512189
1.1,89.1774644418787,133.76619666281806,66.88309833140903,22.294366110469674,-44.58873222093935,4.458873222093935,178.3549288837574,-22.294366110469674,111.47183055234837,33.441549165704515,55.73591527617418,-89.1774644418787,11.147183055234837,44.58873222093935
1.2000000000000002,89.12119054428446,133.6817858164267,66.84089290821335,22.280297636071115,-44.56059527214223,4.456059527214223,178.24238108856892,-22.280297636071115,111.40148818035557,33.420446454106674,55.700744090177785,-89.12119054428446,11.140148818035557,44.56059527214223
1.3,89.06797550631082,133.60196325946623,66.80098162973312,22.266993876577704,-44.53398775315541,4.453398775315541,178.13595101262163,-22.266993876577704,111.33496938288852,33.40049081486656,55.66748469144426,-89.06797550631082,11.133496938288852,44.53398775315541
1.4000000000000001,89.0177192879922,133.5265789319883,66.76328946599415,22.25442982199805,-44.5088596439961,4.4508859643996095,178.0354385759844,-22.25442982199805,111.27214910999024,33.381644732997074,55.63607455499512,-89.0177192879922,11.127214910999024,44.5088596439961
1.5,88.97026771718204,133.45540157577307,66.72770078788653,22.24256692929551,-44.48513385859102,4.448513385859102,177.94053543436408,-22.24256692929551,111.21283464647755,33.36385039394327,55.60641732323877,-88.97026771718204,11.121283464647755,44.48513385859102
1.6,88.92543131092417,133.38814696638624,66.69407348319312,22.231357827731042,-44.462715655462084,4.446271565546208,177.85086262184834,-22.231357827731042,111.15678913865521,33.34703674159656,55.57839456932761,-88.92543131092417,11.115678913865521,44.462715655462084
1.7000000000000002,88.88298088529206,133.32447132793808,66.66223566396904,22.220745221323014,-44.44149044264603,4.444149044264603,177.7659617705841,-22.220745221323014,111.10372610661507,33.33111783198452,55.551863053307535,-88.88298088529206,11.110372610661507,44.44149044264603
1.8,88.84273413250835,133.26410119876255,66.63205059938127,22.21068353312709,-44.42136706625418,4.442136706625418,177.6854682650167,-22.21068353312709,111.05341766563544,33.31602529969064,55.52670883281772,-88.84273413250835,11.105341766563544,44.42136706625418
