t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97920386462957,134.96880579694437,67.48440289847218,22.494800966157392,-44.989601932314784,4.498960193231478,179.95840772925914,-22.494800966157392,112.47400483078695,33.74220144923609,56.237002415393476,-89.97920386462957,11.247400483078696,44.989601932314784
0.2,89.95532561175611,134.93298841763416,67.46649420881708,22.488831402939027,-44.977662805878055,4.497766280587806,179.91065122351222,-22.488831402939027,112.44415701469514,33.73324710440854,56.22207850734757,-89.95532561175611,11.244415701469514,44.977662805878055
0.30000000000000004,89.92843280069938,134.89264920104907,67.44632460052453,22.482108200174846,-44.96421640034969,4.49642164003497,179.85686560139877,-22.482108200174846,112.41054100087423,33.72316230026227,56.205270500437116,-89.92843280069938,11.241054100087423,44.96421640034969
0.4,89.89861892756325,134.84792839134488,67.42396419567244,22.474654731890812,-44.949309463781624,4.494930946378163,179.7972378551265,-22.474654731890812,112.37327365945406,33.71198209783622,56.18663682972703,-89.89861892756325,11.237327365945406,44.949309463781624
0.5,89.8660302143637,134.79904532154555,67.39952266077277,22.466507553590926,-44.93301510718185,4.493301510718186,179.7320604287274,-22.466507553590926,112.33253776795463,33.69976133038639,56.16626888397732,-89.8660302143637,11.233253776795463,44.93301510718185
0.6000000000000001,89.83084706453623,134.74627059680435,67.37313529840218,22.457711766134057,-44.915423532268115,4.491542353226811,179.66169412907246,-22.457711766134057,112.28855883067028,33.68656764920109,56.14427941533514,-89.83084706453623,11.228855883067029,44.915423532268115
0.7000000000000001,89.79319244545809,134.68978866818713,67.34489433409357,22.448298111364522,-44.896596222729045,4.489659622272905,179.58638489091618,-22.448298111364522,112.24149055682261,33.67244716704678,56.120745278411306,-89.79319244545809,11.224149055682261,44.896596222729045
0.8,89.7532338937741,134.62985084066113,67.31492542033057,22.438308473443524,-44.87661694688705,4.487661694688705,179.5064677875482,-22.438308473443524,112.19154236721762,33.657462710165284,56.09577118360881,-89.7532338937741,11.219154236721762,44.87661694688705
0.9,89.71115439968726,134.5667315995309,67.28336579976545,22.427788599921815,-44.85557719984363,4.485557719984363,179.42230879937452,-22.427788599921815,112.13894299960907,33.641682899882724,56.069471499804536,-89.71115439968726,11.213894299960907,44.85557719984363
1.0,89.66713139197755,134.50069708796633,67.25034854398316,22.416782847994387,-44.833565695988774,4.483356569598878,179.3342627839551,-22.416782847994387,112.08391423997193,33.62517427199158,56.041957119985966,-89.66713139197755,11.208391423997194,44.833565695988774
1.1,89.62134374477256,134.43201561715884,67.21600780857942,22.40533593619314,-44.81067187238628,4.4810671872386285,179.24268748954512,-22.40533593619314,112.0266796809657,33.60800390428971,56.01333984048285,-89.62134374477256,11.20266796809657,44.81067187238628
1.2000000000000002,89.57395770344482,134.36093655516723,67.18046827758361,22.393489425861205,-44.78697885172241,4.478697885172241,179.14791540688964,-22.393489425861205,111.96744712930602,33.59023413879181,55.98372356465301,-89.57395770344482,11.196744712930602,44.78697885172241
1.3,89.52508270064928,134.28762405097393,67.14381202548697,22.38127067516232,-44.76254135032464,4.476254135032464,179.05016540129856,-22.38127067516232,111.90635337581159,33.57190601274348,55.953176687905795,-89.52508270064928,11.19063533758116,44.76254135032464
1.4000000000000001,89.47476925799106,134.21215388698658,67.10607694349329,22.368692314497764,-44.73738462899553,4.473738462899553,178.9495385159821,-22.368692314497764,111.84346157248882,33.553038471746646,55.92173078624441,-89.47476925799106,11.184346157248882,44.73738462899553
1.5,89.42303427148047,134.13455140722073,67.06727570361036,22.35575856787012,-44.71151713574024,4.471151713574024,178.84606854296095,-22.35575856787012,111.77879283935059,33.53363785180518,55.88939641967529,-89.42303427148047,11.17787928393506,44.71151713574024
1.6,89.36989127967448,134.05483691951173,67.02741845975586,22.34247281991862,-44.68494563983724,4.468494563983724,178.73978255934895,-22.34247281991862,111.71236409959309,33.51370922987793,55.856182049796544,-89.36989127967448,11.17123640995931,44.68494563983724
1.7000000000000002,89.31536106374706,133.9730415956206,66.9865207978103,22.328840265936766,-44.65768053187353,4.465768053187353,178.63072212749412,-22.328840265936766,111.64420132968382,33.49326039890515,55.82210066484191,-89.31536106374706,11.164420132968383,44.65768053187353
1.8,89.25949062118114,133.8892359317717,66.94461796588585,22.314872655295286,-44.62974531059057,4.462974531059057,178.5189812423623,-22.314872655295286,111.57436327647643,33.47230898294293,55.787181638238216,-89.25949062118114,11.157436327647643,44.62974531059057
